,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
0,Ulster Irish,/ɪl̠ʲtʲ/,,ailt,,,,,,,
0,Munster Irish,/d̪ˠeːɾˠ/,,daor,,,,,,,
1,Munster Irish,[d̪ˠëːə̯ɾˠ],,daor,,,,,,,
2,Connacht Irish,/d̪ˠiːɾˠ/,,daor,,,,,,,
3,Ulster Irish,/d̪ˠiːɾˠ/,,daor,,,,,,,
4,Ulster Irish,/d̪ˠɯːɾˠ/,older,daor,,,,,,,
0,Munster Irish,/d̪ˠeːɾˠ/,,daor,,,,,,,
1,Munster Irish,[d̪ˠëːə̯ɾˠ],,daor,,,,,,,
2,Connacht Irish,/d̪ˠiːɾˠ/,,daor,,,,,,,
3,Ulster Irish,/d̪ˠiːɾˠ/,,daor,,,,,,,
4,Ulster Irish,/d̪ˠɯːɾˠ/,older,daor,,,,,,,
0,Munster Irish,/d̪ˠeːɾˠ/,,daor,,,,,,,
1,Munster Irish,[d̪ˠëːə̯ɾˠ],,daor,,,,,,,
2,Connacht Irish,/d̪ˠiːɾˠ/,,daor,,,,,,,
3,Ulster Irish,/d̪ˠiːɾˠ/,,daor,,,,,,,
4,Ulster Irish,/d̪ˠɯːɾˠ/,older,daor,,,,,,,
0,,/sˠiːɾʲ/,,saoir,,,,,,,
0,,/ˈsˠiːɾʲə/,,saoire,,,,,,,
0,,/ˈsˠiːɾʲə/,,saoire,,,,,,,
0,Munster Irish,/ˈtʲasˠt̪ˠəɟ/,,teastaigh,,,,,,,
1,Connacht Irish,/ˈt̪ˠasˠt̪ˠə/,,teastaigh,,,,,,,
2,Ulster Irish,/ˈtʲasˠt̪ˠi/,,teastaigh,,,,,,,
0,,/ˈfʲɾʲaɡəɾˠtʲ/,,freagairt,,,,,,,
1,Connacht Irish,/ˈfʲɾʲaɡɾˠuː/,corresponding to the form freagradh,freagairt,,,,,,,
0,Munster Irish,[kɾˠaiɲ],,crainn,,,,,,,
1,Munster Irish; Munster Irish,[kɾˠiːnʲ],,crainn,,,,,,,
2,Connacht Irish,[kɾˠiːn̠ʲ],,crainn,,,,,,,
3,Connacht Irish; Ulster Irish,[kɾˠɪn̠ʲ],,crainn,,,,,,,
0,Connacht Irish; Munster Irish,/ˈdʲɛɾʲə/,,deireadh,,,,,,,
1,Connacht Irish,/ˈdʲɛɾʲə(vˠ)/,,deireadh,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈdʲɛɾʲuː/,,deireadh,,,,,,,
0,Munster Irish,/ˈdʲɛɾʲəx/,,deireadh,,,,,,,
1,Connacht Irish,/ˈdʲɛɾʲətʲ/,"before sé, sí, sibh",deireadh,,,,,,,
2,Connacht Irish,/ˈdʲɛɾʲəx/,elsewhere,deireadh,,,,,,,
3,Connacht Irish,/ˈdʲɛɾʲətʲ/,"before sé, sí, sibh",deireadh,,,,,,,
4,Connacht Irish,/ˈdʲɛɾʲuː/,elsewhere,deireadh,,,,,,,
5,Ulster Irish,/ˈdʲɛɾʲətʲ/,"before sé, sí, sibh",deireadh,,,,,,,
6,Ulster Irish,/ˈdʲɛɾʲu/,elsewhere,deireadh,,,,,,,
0,Munster Irish,/ˈpˠl̪ˠɑːn̪ˠə/,,plána,,,,,,,
1,Connacht Irish,/ˈpˠlˠɑːnˠə/,,plána,,,,,,,
2,Ulster Irish,/ˈpˠlˠæːnˠə/,,plána,,,,,,,
0,Munster Irish,/ˈʃal̪ˠəɡ/,,sealg,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈʃalˠəɡ/,,sealg,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈʃal̪ˠəɡ/,,sealg,,,,,,,
0,Munster Irish,/ˈʃal̪ˠəɡ/,,sealg,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈʃalˠəɡ/,,sealg,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈʃal̪ˠəɡ/,,sealg,,,,,,,
0,,/ˈʃelʲɪɟ/,,seilg,,,,,,,
1,,[ˈʃɛlʲɪɟ],,seilg,,,,,,,
0,,/ˈfˠɾˠaɲcɪʃ/,,Fraincis,,,,,,,
1,Connacht Irish,/ˈfˠɾˠæɲcɪʃ/,,Fraincis,,,,,,,
0,Munster Irish,/ɟaɾˠəˈmˠɑːnʲɪʃ/,,Gearmáinis,,,,,,,
1,Connacht Irish,/ˈɟaɾˠəmˠɑːnʲɪʃ/,,Gearmáinis,,,,,,,
2,Ulster Irish,/ˈɟaɾˠəmˠænʲɪʃ/,,Gearmáinis,,,,,,,
0,,/ˈkoːɾˠnʲɪʃ/,,Coirnis,,,,,,,
0,,[kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə],,Corn na Breataine,,,,,,,
0,Munster Irish,/əˈʃiːnʲ/,,Oisín,,,,,,,
1,Connacht Irish,/ˈɔʃiːnʲ/,,Oisín,,,,,,,
2,Ulster Irish,/ˈʌʃinʲ/,,Oisín,,,,,,,
0,,/ˈɪdˠaːlʲɪʃ/,,Iodáilis,,,,,,,
1,,/ɪˈdˠaːlʲɪʃ/,,Iodáilis,,,,,,,
0,,/ˈsˠpˠrˠan̪ˠt̪ˠɪʃ/,,Sprantais,,,,,,,
0,,/ˈmˠanˠən̠ʲɪʃ/,,Manainnis,,,,,,,
0,,/ˈɔksətˠaːnˠɪʃ/,,Ocsatánais,,,,,,,
1,,/ɔksəˈtˠaːnˠɪʃ/,,Ocsatánais,,,,,,,
0,,/ˈasˠtˠoːnʲɪʃ/,,Eastóinis,,,,,,,
1,,/asˠˈtˠoːnʲɪʃ/,,Eastóinis,,,,,,,
0,,/ɾˠoːʃ/,,Róis,,,,,,,
0,,/ˈʊŋˠɡaːrʲɪʃ/,,Ungáiris,,,,,,,
1,,/ʊŋˠˈɡaːrʲɪʃ/,,Ungáiris,,,,,,,
0,,/ˈhawaːɪʃ/,,Haváis,,,,,,,
1,,/haˈwaːɪʃ/,,Haváis,,,,,,,
0,Connacht Irish,/ˈl̪ˠadʲənʲ/,,Laidin,,,,,,,
1,Connacht Irish,[ˈl̪ˠaːdʲənʲ],,Laidin,,,,,,,
2,Connacht Irish,/ˈl̪ˠadʲənʲ/,corresponding to the form Laidean,Laidin,,,,,,,
3,Connacht Irish,/ˈl̪ˠadʲənˠ/,corresponding to the form Laidean,Laidin,,,,,,,
4,Ulster Irish,/ˈl̪ˠadʲənˠ/,corresponding to the form Laidean,Laidin,,,,,,,
5,Ulster Irish,/ˈl̪ˠadʲən̪ˠ/,corresponding to the form Laidean,Laidin,,,,,,,
0,,/ˈn̠ʲɛpʲalʲɪʃ/,,Neipeailis,,,,,,,
0,,/ˈpˠɔl̪ˠən̠ʲɪʃ/,,Polainnis,,,,,,,
0,,/ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ/,,Raeta-Rómáinsis,,,,,,,
1,,/ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ/,,Raeta-Rómáinsis,,,,,,,
0,,/ˈt̪ˠʊɾʲcɪʃ/,,Tuircis,,,,,,,
0,,/wɔl̪ˠəfʲɪʃ/,,Volaifis,,,,,,,
0,,/wal̪ˠuːnʲɪʃ/,,Vallúinis,,,,,,,
0,,[ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ],,Fionlainnis,,,,,,,
0,,/ˈfˠʊɾˠəsˠt̪ˠə/,,furasta,,,,,,,
1,Connacht Irish,/ˈfˠɾˠʊsˠt̪ˠə/,,furasta,,,,,,,
0,Munster Irish,/kn̪ˠɑɡ/,,cnag,,,,,,,
1,Connacht Irish,/kn̪ˠɑɡ/,,cnag,,,,,,,
2,Connacht Irish,/kɾˠaɡ/,,cnag,,,,,,,
3,Connacht Irish; Ulster Irish,/kɾˠaɡ/,,cnag,,,,,,,
0,Munster Irish,/kn̪ˠɑɡ/,,cnag,,,,,,,
1,Connacht Irish,/kn̪ˠɑɡ/,,cnag,,,,,,,
2,Connacht Irish,/kɾˠaɡ/,,cnag,,,,,,,
3,Connacht Irish; Ulster Irish,/kɾˠaɡ/,,cnag,,,,,,,
0,Munster Irish,/ˈkn̪ˠɑɡə/,,cnagadh,,,,,,,
1,Connacht Irish,/ˈkn̪ˠɑɡə/,,cnagadh,,,,,,,
2,Connacht Irish,/ˈkɾˠaɡə/,,cnagadh,,,,,,,
3,Connacht Irish,/ˈkɾˠaɡuː/,,cnagadh,,,,,,,
4,Ulster Irish,/ˈkɾˠaɡu/,,cnagadh,,,,,,,
5,Munster Irish,/ˈkn̪ˠɑɡəɡ/,,cnagadh,,,,,,,
6,Connacht Irish,/ˈkn̪ˠɑɡəvˠ/,,cnagadh,,,,,,,
7,Connacht Irish,/ˈkɾˠaɡəvˠ/,,cnagadh,,,,,,,
8,Munster Irish,/ˈkn̪ˠɑɡəx/,,cnagadh,,,,,,,
9,Connacht Irish,/ˈkn̪ˠɑɡətʲ/,"before sé, sí, sibh, siad",cnagadh,,,,,,,
10,Connacht Irish,/ˈkɾˠaɡətʲ/,,cnagadh,,,,,,,
11,Connacht Irish,,,cnagadh,,/ˈkn̪ˠɑɡəvˠ/,,,,,
12,Connacht Irish,,,cnagadh,,/ˈkɾˠaɡəx/,,,,,
13,Connacht Irish,/ˈkɾˠaɡətʲ/,"before sé, sí, sibh, siad",cnagadh,,,,,,,
14,Connacht Irish,/ˈkɾˠaɡuː/,elsewhere,cnagadh,,,,,,,
15,Ulster Irish,/ˈkɾˠaɡətʲ/,"before sé, sí, sibh, siad",cnagadh,,,,,,,
16,Ulster Irish,/ˈkɾˠaɡu/,elsewhere,cnagadh,,,,,,,
0,,/ˈʃɛʃə/,,seise,,,,,,,
0,Connacht Irish,/ˈfˠalˠəx/,,falach,,,,,,,
1,Connacht Irish,/ˈfˠal̪ˠəx/,,falach,,,,,,,
2,Ulster Irish,/ˈfˠalˠax/,,falach,,,,,,,
3,Ulster Irish,/ˈfˠal̪ˠax/,,falach,,,,,,,
0,Connacht Irish; Munster Irish,/ˈbˠɑkə/,,bacadh,,,,,,,
1,Connacht Irish,/ˈbˠakə/,,bacadh,,,,,,,
2,Connacht Irish,/ˈbˠakuː/,,bacadh,,,,,,,
3,Ulster Irish,/ˈbˠaku/,,bacadh,,,,,,,
0,Munster Irish,/ˈbˠɑkəx/,,bacadh,,,,,,,
1,Connacht Irish,/ˈbˠakətʲ/,"before sé, sí, sibh, siad",bacadh,,,,,,,
2,Connacht Irish,/ˈbˠakəx/,elsewhere,bacadh,,,,,,,
3,Connacht Irish,/ˈbˠakətʲ/,"before sé, sí, sibh, siad",bacadh,,,,,,,
4,Connacht Irish,/ˈbˠakuː/,elsewhere,bacadh,,,,,,,
5,Ulster Irish,/ˈbˠakətʲ/,"before sé, sí, sibh, siad",bacadh,,,,,,,
6,Ulster Irish,/ˈbˠaku/,elsewhere,bacadh,,,,,,,
0,Munster Irish,/ˈɑɪ(ə)ɾˠt̪ˠə/,,adhart,,,,,,,
0,Ulster Irish,/ˈanən̪ˠ/,,ionann,,,,,,,
0,,/ˈkaɾˠəbˠədʲ/,,carbaid,,,,,,,
0,Munster Irish,/bˠəˈd̪ˠɑx/,,bodach,,,,,,,
1,Connacht Irish,/ˈbˠɔd̪ˠəx/,,bodach,,,,,,,
2,Ulster Irish,/ˈbˠʌd̪ˠa(h)/,,bodach,,,,,,,
0,Munster Irish,/bˠəˈd̪ˠɑx/,,bodach,,,,,,,
1,Connacht Irish,/ˈbˠɔd̪ˠəx/,,bodach,,,,,,,
2,Ulster Irish,/ˈbˠʌd̪ˠa(h)/,,bodach,,,,,,,
0,Connacht Irish; Ulster Irish,/ˈpʲaku(ː)/,,peacadh,,,,,,,
0,Connacht Irish; Munster Irish,/ˈmˠɑɾˠəɡə/,,margadh,,,,,,,
1,Connacht Irish; Munster Irish,/ˈmˠaɾˠəɡə/,,margadh,,,,,,,
2,Connacht Irish; Munster Irish; Connacht Irish,[ˈmˠaːɾˠəɡə],,margadh,,,,,,,
3,Connacht Irish; Ulster Irish,/ˈmˠaɾˠəɡuː/,,margadh,,,,,,,
0,,/bˠɪnʲ/,,buin,,,,,,,
0,Munster Irish,/ˈkɑsˠədʲ/,,casaid,Munster Irish,,,,,,
0,,/ˈɟlʲin̠ʲ/,,glinn,,,,,,,
0,,/ˈɟlʲin̠ʲə/,,glinne,,,,,,,
0,Munster Irish,/ɟaul̪ˠ/,,geall,,,,,,,
1,Munster Irish,/ɟoul̪ˠ/,,geall,,,,,,,
2,Connacht Irish,/ɟaːl̪ˠ/,,geall,,,,,,,
3,Connacht Irish,/ɟɑːl̪ˠ/,,geall,,,,,,,
4,Connacht Irish; Ulster Irish,/ɟal̪ˠ/,,geall,,,,,,,
0,Munster Irish,/ɟaul̪ˠ/,,geall,,,,,,,
1,Munster Irish,/ɟoul̪ˠ/,,geall,,,,,,,
2,Connacht Irish,/ɟaːl̪ˠ/,,geall,,,,,,,
3,Connacht Irish,/ɟɑːl̪ˠ/,,geall,,,,,,,
4,Connacht Irish; Ulster Irish,/ɟal̪ˠ/,,geall,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɟal̪ˠə/,,gealladh,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈɟal̪ˠuː/,,gealladh,,,,,,,
2,Munster Irish,/ˈɟal̪ˠəɡ/,,gealladh,,,,,,,
3,Connacht Irish,/ˈɟal̪ˠəvˠ/,,gealladh,,,,,,,
4,Munster Irish,/ˈɟal̪ˠəx/,,gealladh,,,,,,,
5,Connacht Irish,/ˈɟal̪ˠətʲ/,"before sé, sí, sibh, siad",gealladh,,,,,,,
6,Connacht Irish,/ˈɟal̪ˠəx/,elsewhere,gealladh,,,,,,,
7,Connacht Irish; Ulster Irish,/ˈɟal̪ˠətʲ/,"before sé, sí, sibh, siad",gealladh,,,,,,,
8,Connacht Irish; Ulster Irish,/ˈɟal̪ˠuː/,elsewhere,gealladh,,,,,,,
0,Munster Irish,/kl̪ˠɞh/,,cloich,,,,,,,
1,Ulster Irish,/klˠɔiç/,,cloich,,,,,,,
2,Ulster Irish,/kl̪ˠɔiç/,,cloich,,,,,,,
0,Munster Irish,/ˈkl̪ˠɞhɪ/,,cloiche,,,,,,,
0,,/ˈpˠasˠt̪ˠeː/,,pastae,,,,,,,
0,,[ˈoːlˠə],,fheola,,,,,,,
0,,[bʲiːɾʲ],,bír,Munster Irish,,,,,,
0,Connacht Irish; Munster Irish,/fʲoːlʲ/,,feoil,,,,,,,
1,Ulster Irish,/fʲɔːlʲ/,,feoil,,,,,,,
0,,/ˈkɔn̪ˠsˠən̪ˠ/,,consan,,,,,,,
1,,/ˈkɔn̪ˠsˠənˠ/,,consan,,,,,,,
0,,/ˈbˠat̪ˠəɾˠ/,,batar,,,,,,,
0,,/ˈmˠʊsˠt̪ˠəɾˠ/,,mustar,,,,,,,
0,,/l̠ʲaɡ/,,leag,,,,,,,
0,,/l̠ʲaɡ/,,leag,,,,,,,
0,Munster Irish,/cɾʲɨ̞sˠ/,,crios,,,,,,,
1,Munster Irish,/cɾʲɪsˠ/,,crios,,,,,,,
2,Ulster Irish,/cɾʲɨ̞sˠ/,,crios,,,,,,,
0,,/ˈkɾˠæcnʲə/,,craicne,,,,,,,
0,Connacht Irish,/ˈfˠaiən̠ʲ/,,faighinn,,,,,,,
0,Munster Irish,/kɑtʲ/,,cait,,,,,,,
1,Connacht Irish,/kɪtʲ/,,cait,,,,,,,
2,Ulster Irish,/katʲ/,,cait,,,,,,,
0,,/ˈsˠɔl̪ˠəʃ/,,solais,,,,,,,
1,,/ˈsˠɔlˠəʃ/,,solais,,,,,,,
0,Munster Irish,/sˠɾˠɞh/,,sruth,,,,,,,
1,Munster Irish,/sˠɾˠɯh/,,sruth,,,,,,,
2,Connacht Irish; Ulster Irish,/sˠɾˠʊ(h)/,,sruth,,,,,,,
3,Connacht Irish; Ulster Irish,[ʂ(ɽ)ʊ(h)],,sruth,,,,,,,
0,,/sˠɾˠʊ(h)/,,sruith,,,,,,,
0,,/ˈmˠalˠeːɪʃ/,,Malaeis,,,,,,,
1,,/mˠaˈlˠeːɪʃ/,,Malaeis,,,,,,,
0,,/fˠaksˠ/,,facs,,,,,,,
0,,/ˈawə/,,amha,,,,,,,
0,Munster Irish,/ɾˠiəvˠ/,,riamh,,,,,,,
1,Connacht Irish; Ulster Irish,/ɾˠiəw/,,riamh,,,,,,,
0,,/ˈmˠɪʃə/,,muise,,,,,,,
0,,/d̪ˠuːɾʲtʲ/,,dúirt,,,,,,,
0,Munster Irish,/xn̪ˠɪc/ ~ /hn̪ˠic/ ~ /hnʲic/,corresponding to the spelling chnuic,chonaic,,,,,,,
1,Connacht Irish; Connacht Irish,/ˈxɞn̪ˠic/,,chonaic,,,,,,,
2,Connacht Irish; Connacht Irish,[ˈxaːnʲic] ~ [ˈhaːnʲic] ~ /ˈxinʲic/ ~ [ˈxaːɲc],,chonaic,,,,,,,
3,Connacht Irish; Connacht Irish,/ˈhanʲic/,corresponding to the form thainic,chonaic,,,,,,,
4,Ulster Irish,/ˈhɛnʲɪc/,corresponding to the form thainic,chonaic,,,,,,,
5,Ulster Irish,/ˈhanˠɪc/,corresponding to the form thanaic,chonaic,,,,,,,
6,Ulster Irish,/ˈhan̪ˠɪc/,corresponding to the form thannaic,chonaic,,,,,,,
0,Munster Irish,/ˈoːl̪ˠəsˠ/,,eolas,,,,,,,
1,Connacht Irish,/ˈoːlˠəsˠ/,,eolas,,,,,,,
2,Connacht Irish,/ˈoːl̪ˠəsˠ/,,eolas,,,,,,,
3,Ulster Irish,/ˈɔːlˠəsˠ/,,eolas,,,,,,,
4,Ulster Irish,/ˈɔːl̪ˠəsˠ/,,eolas,,,,,,,
0,,/ˈfʲiən̪ˠə ˈfˠɑːlʲ/,,Fianna Fáil,,,,,,,
0,Connacht Irish; Munster Irish,/ˈʃiːnʲə/,,síneadh,,,,,,,
1,Connacht Irish,/ˈʃiːnʲuː/,,síneadh,,,,,,,
2,Ulster Irish,/ˈʃiːnʲu/,,síneadh,,,,,,,
0,Munster Irish,/ˈʃiːnʲəx/,,síneadh,,,,,,,
1,Connacht Irish,/ˈʃiːnʲətʲ/,"before sé, sí, sibh, siad",síneadh,,,,,,,
2,Connacht Irish,/ˈʃiːnʲəx/,elsewhere,síneadh,,,,,,,
3,Connacht Irish,/ˈʃiːnʲətʲ/,"before sé, sí, sibh, siad",síneadh,,,,,,,
4,Connacht Irish,/ˈʃiːnʲuː/,elsewhere,síneadh,,,,,,,
5,Ulster Irish,/ˈʃiːnʲətʲ/,"before sé, sí, sibh, siad",síneadh,,,,,,,
6,Ulster Irish,/ˈʃiːnʲu/,elsewhere,síneadh,,,,,,,
0,,/ˈbʲɛɾʲədʲ/,,beirid,Munster Irish,,,,,,
0,,/t̪ˠɾˠɔsˠk/,,trosc,,,,,,,
0,,/t̪ˠɾˠɔsˠk/,,trosc,,,,,,,
0,Connacht Irish; Munster Irish,/ˈd̪ˠɔlˠə/,,dola,,,,,,,
1,Ulster Irish,/ˈd̪ˠʌlˠə/,,dola,,,,,,,
0,Connacht Irish; Munster Irish,/ˈd̪ˠɔlˠə/,,dola,,,,,,,
1,Ulster Irish,/ˈd̪ˠʌlˠə/,,dola,,,,,,,
0,,[ˈaɾˠ(ə)mˠəʃ],,armais,,,,,,,
0,Munster Irish,/kɔˈl̪ˠuːɾˠ/,,colúr,,,,,,,
1,Munster Irish,/ˈkl̪ˠuːɾˠ/,,colúr,,,,,,,
2,Connacht Irish,/ˈkɔl̪ˠuːɾˠ/,,colúr,,,,,,,
3,Ulster Irish,/ˈkɔl̪ˠuɾˠ/,,colúr,,,,,,,
0,,/ˈpˠɔkəɾʲə ˈɡiːhə/,,pocaire gaoithe,,,,,,,
0,Connacht Irish,/ˈpʲeːkoːɡ/,,péacóg,,,,,,,
0,,/cuːnʲ/,,ciúin,,,,,,,
0,,/ˈtʲaɡəsˠkoːɾʲ/,,teagascóir,,,,,,,
0,Munster Irish,/dʲɾʲəˈhaːɾʲ/,,deartháir,,,,,,,
1,Connacht Irish,/ˈdʲɾʲɑːhəɾʲ/,,deartháir,,,,,,,
2,Connacht Irish,/ˈdʲɾʲɑːɾʲ/,,deartháir,,,,,,,
3,,/ˈdʲɾʲiçaːɾʲ/,"West Connemara, South Mayo, Erris",deartháir,,,,,,,
4,,/ˈdʲaɾˠhaɾʲ/,Achill,deartháir,,,,,,,
5,Ulster Irish,/ˈdʲæːɾˠhaɾʲ/,,deartháir,,,,,,,
6,Ulster Irish,/ˈdʲæːɾˠhəɾʲ/,,deartháir,,,,,,,
0,Munster Irish,[kəˈt̪ˠax],,catach,,,,,,,
1,Connacht Irish,[ˈkat̪ˠəx],,catach,,,,,,,
2,Ulster Irish,[ˈkat̪ˠax],,catach,,,,,,,
3,Ulster Irish,[ˈkat̪ˠa(h)],,catach,,,,,,,
0,,/ˈbˠɾˠɑːhəɾʲ/,,bráthair,,,,,,,
0,,/kɾˠiː/,,croí,,,,,,,
0,,/ˈbˠɾˠɪtʲə/,,bruite,,,,,,,
0,,/ˈmˠɪlʲən̪ˠ/,,muileann,,,,,,,
0,Munster Irish,/ɞvˠ/,,ubh,,,,,,,
1,Connacht Irish,/ɔvˠ/,,ubh,,,,,,,
2,Ulster Irish,/ɨ̞vʲ/,,ubh,,,,,,,
3,Ulster Irish,/ɨ̞fʲ/,,ubh,,,,,,,
0,Munster Irish,/bˠl̪ˠɑːh/,,bláth,,,,,,,
1,Connacht Irish,/bˠlˠɑː/,,bláth,,,,,,,
2,Connacht Irish,/bˠl̪ˠɑː/,,bláth,,,,,,,
3,Ulster Irish,/bˠlˠaː/,,bláth,,,,,,,
4,Ulster Irish,/bˠl̪ˠaː/,,bláth,,,,,,,
0,Munster Irish,/sˠɾˠoːn̪ˠ/,,srón,,,,,,,
1,Connacht Irish,/sˠɾˠoːn/,,srón,,,,,,,
2,Connacht Irish,/sˠɾˠuːn/,,srón,,,,,,,
3,Connacht Irish,/sˠɾˠuːn̪ˠ/,,srón,,,,,,,
4,Connacht Irish,/sˠɾˠoːnˠ/,,srón,,,,,,,
5,Connacht Irish,[ʂɾˠoːnˠ],,srón,,,,,,,
6,Ulster Irish,/sˠɾˠoːnˠ/,,srón,,,,,,,
7,Ulster Irish,/sˠɾˠoːn̪ˠ/,,srón,,,,,,,
0,Munster Irish,/sˠcial̪ˠ/,,scéal,,,,,,,
1,Munster Irish,/ʃciːa̯l̪ˠ/,,scéal,,,,,,,
2,Connacht Irish,/ʃceːlˠ/,,scéal,,,,,,,
3,Connacht Irish,/ʃceːl̪ˠ/,,scéal,,,,,,,
4,Ulster Irish,/ʃceːlˠ/,,scéal,,,,,,,
5,Ulster Irish,/ʃceːl̪ˠ/,,scéal,,,,,,,
6,Ulster Irish,,,scéal,,/ʃciəlˠ/,,,,,
7,Ulster Irish,,,scéal,,/ʃciəl̪ˠ/,,,,,
0,Munster Irish,/sˠuːɟ/,,súigh,,,,,,,
1,Connacht Irish,/sˠuː/,,súigh,,,,,,,
2,Connacht Irish; Ulster Irish,/sˠuːj/,,súigh,,,,,,,
0,,/nʲɪc/,,Nic,,,,,,,
0,Connacht Irish; Munster Irish,/ɡɾˠɑːd̪ˠ/,,grád,,,,,,,
1,Ulster Irish,/ɡɾˠaːd̪ˠ/,,grád,,,,,,,
0,Connacht Irish; Munster Irish,/ɡɾˠɑːd̪ˠ/,,grád,,,,,,,
1,Ulster Irish,/ɡɾˠaːd̪ˠ/,,grád,,,,,,,
0,,/ˈfʲɾʲasˠt̪ˠəlʲ/,,freastail,,,,,,,
0,,/ˈfʲɾʲasˠt̪ˠəlʲ/,,freastail,,,,,,,
0,Munster Irish,/fʲɾʲasˠt̪ˠəˈl̪ˠiː/,,freastalaí,,,,,,,
1,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiː/,,freastalaí,,,,,,,
2,Ulster Irish,/ˈfʲɾʲasˠt̪ˠəlˠi/,,freastalaí,,,,,,,
0,Munster Irish,/fʲɾʲasˠt̪ˠəˈl̪ˠiː/,,freastalaí,,,,,,,
1,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiː/,,freastalaí,,,,,,,
2,Ulster Irish,/ˈfʲɾʲasˠt̪ˠəlˠi/,,freastalaí,,,,,,,
0,Munster Irish,/sˠeːl̪ˠ/,,saol,,,,,,,
1,Connacht Irish,/sˠiːlˠ/,,saol,,,,,,,
2,Connacht Irish,/sˠiːl̪ˠ/,,saol,,,,,,,
3,Ulster Irish,/sˠiːlˠ/,,saol,,,,,,,
4,Ulster Irish,/sˠiːl̪ˠ/,,saol,,,,,,,
5,Ulster Irish,/sˠɯːlˠ/,older,saol,,,,,,,
6,Ulster Irish,,,saol,,/sˠeːlˠ/,,,,,
7,Ulster Irish,,,saol,,/sˠeːl̪ˠ/,,,,,
8,Ulster Irish,,,saol,,/sˠɤːlˠ/,,,,,
0,,[ˈcɪʃtʲɪnʲə],,cistine,,,,,,,
0,Munster Irish; Munster Irish,/kəilʲ/,,coill,,,,,,,
1,Munster Irish; Munster Irish; Munster Irish,/kiːlʲ/,,coill,,,,,,,
2,Connacht Irish; Connacht Irish,/koil̠ʲ/,,coill,,,,,,,
3,Connacht Irish,/kɞl̠ʲ/,,coill,,,,,,,
4,Connacht Irish,/kail̠ʲ/,,coill,,,,,,,
5,Connacht Irish; Connacht Irish,/kel̠ʲ/,,coill,,,,,,,
6,Ulster Irish,/kɪl̠ʲ/,,coill,,,,,,,
0,Munster Irish; Munster Irish,/kəilʲ/,,coill,,,,,,,
1,Munster Irish; Munster Irish; Munster Irish,/kiːlʲ/,,coill,,,,,,,
2,Connacht Irish; Connacht Irish,/koil̠ʲ/,,coill,,,,,,,
3,Connacht Irish,/kɞl̠ʲ/,,coill,,,,,,,
4,Connacht Irish,/kail̠ʲ/,,coill,,,,,,,
5,Connacht Irish; Connacht Irish,/kel̠ʲ/,,coill,,,,,,,
6,Ulster Irish,/kɪl̠ʲ/,,coill,,,,,,,
0,,/ˈʃnʲaxt̪ˠə/,,sneachta,,,,,,,
1,,/ˈʃnʲãxt̪ˠə/,,sneachta,,,,,,,
2,Connacht Irish,/ˈʃnʲæːxt̪ˠə/,,sneachta,,,,,,,
0,Munster Irish,/bˠɑːˈd̪ˠoːɾʲ/,,bádóir,,,,,,,
1,Connacht Irish,/ˈbˠɑːd̪ˠoːɾʲ/,,bádóir,,,,,,,
2,Ulster Irish,/ˈbˠaːd̪ˠɔɾʲ/,,bádóir,,,,,,,
0,Connacht Irish; Munster Irish,/ˈpʲakə/,,peaca,,,,,,,
1,Connacht Irish,/ˈpʲækə/,,peaca,,,,,,,
2,Connacht Irish,[ˈpʲæːkə],,peaca,,,,,,,
3,Connacht Irish; Ulster Irish,/ˈpʲaku(ː)/,corresponding to the form peacadh,peaca,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkuːɟɪ/,,cúige,,,,,,,
1,Ulster Irish,/ˈkuːɟi/,,cúige,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɑːsˠ/,,bás,,,,,,,
1,Ulster Irish,/bˠaːsˠ/,,bás,,,,,,,
0,,[ʃn̠ʲiː],,sní,,,,,,,
0,,[ʃn̠ʲiː],,sní,,,,,,,
0,,/ˈbˠɔl̪ˠəɡ/,,bolg,,,,,,,
1,,/ˈbˠɔlˠəɡ/,,bolg,,,,,,,
2,Connacht Irish,/ˈbˠɔlək/,,bolg,,,,,,,
0,,/ˈbˠɔl̪ˠəɡ/,,bolg,,,,,,,
1,,/ˈbˠɔlˠəɡ/,,bolg,,,,,,,
2,Connacht Irish,/ˈbˠɔlək/,,bolg,,,,,,,
0,Munster Irish,/t̪ˠəˈsˠɑx/,,tosach,,,,,,,
1,Connacht Irish,/ˈt̪ˠɔsˠəx/,,tosach,,,,,,,
