word,tags,ipa,results,match
gairme,,ˈɡaɾʲəmʲə,ˈɟaiɾʲmʲɛ,0.5
gairmiúil,Connacht,ɡaɾʲmʲuːlʲ,ˈɟaiɾʲmʲuilʲ,0.62
gais,,ɡaʃ,ˈɟaiʃ,0.5
gaisce,,ˈɡaʃcɪ,ˈɟaiʃcɛ,0.67
gaiscíocha,Connacht,ˈɡaʃciːxə,ˈɟaiʃciːʊxa,0.67
gaiste,,ˈɡaʃtʲə,ˈɟaiʃtʲɛ,0.67
gamhain,,ˈɡãuənʲ,ˈɡavʲainʲ,0.67
gaoith,,ɡiːh,ˈɟiː,0.33
gcead,,ɟad̪ˠ,ˈɡad̪ˠ,0.67
gceárta,Connacht,ˈɟɑːɾˠt̪ˠə,ˈɡɛɑːɾˠt̪ˠa,0.67
gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː,ˈɡɛɑːɾʲtʲɑː,0.67
gcis,,ɟɪʃ,ˈɡɪʃ,0.67
gcéad,,ɟeːd̪ˠ,ˈɡeːad̪ˠ,0.5
gcéadta,,ˈɟeːt̪ˠə,ˈɡeːad̪ˠa,0.6
gcéibh,,ˈɟeːvʲ,ˈɡeːɪvʲ,0.5
gha,,ɣa(h),ˈɣa,0.67
ghaibh,,ɣavʲ,ˈjaɪvʲ,0.5
ghair,,ɣaɾʲ,ˈjɑːɾʲ,0.67
ghairid,,ˈɣaɾʲədʲ,ˈjaiɾʲɪdʲ,0.67
ghais,,ɣaʃ,ˈjaiʃ,0.5
ghaiscíoch,Connacht,ˈɣaʃciːx,ˈjaiʃciːʊ,0.57
ghaiscíocha,Connacht,ˈɣaʃciːxə,ˈjaiʃciːʊha,0.56
ghlais,,ɣlˠaʃ,ˈjlʲaiʃ,0.6
ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ",ˈjnʲiːoː,0.5
ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ,ˈjnʲiːʊvˠɑːʊxt̪ˠ,0.56
ghnó,Connacht,"ɣɾˠoː, ɣɾˠuː",ˈɣnˠoː,0.67
ghoib,,ɣɪbʲ,ˈjɛbʲ,0.67
ghoid,Connacht,ɣɞdʲ,ˈjɛdʲ,0.67
ghoir,Connacht,ˈɣɛɾʲ,ˈjəiɾʲ,0.5
ghuí,,ɣiː,ˈɣuiː,0.67
glacfaidh,,ˈɡlˠakə,ˈɡlˠacfʲə,0.67
glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə",ˈɟlʲainʲɛ,0.67
glais,,ɡlˠaʃ,ˈɟlʲaiʃ,0.6
glaise,,ˈɡlˠaʃə,ˈɟlʲaiʃɛ,0.67
gluais,,"ɡlˠuəʃ, ɡl̪ˠuəʃ",ˈɟlʲʊaiʃ,0.67
gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɟɾʲiːoː,0.5
gníomhaí,,ˈɡnʲiːwiː,ˈɟɾʲiːʊvʲɑː,0.33
go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ",ɡʊ ˈɾʲæɪvʲ ˈmʲai ˈaɟæɪvʲ,0.64
goib,,ɡɪbʲ,ˈɟɛbʲ,0.67
goid,Connacht,ɡɞdʲ,ˈɟɛdʲ,0.67
goil,,"ɡɔlʲ, ɡɛlʲ",ˈɟiːlʲ,0.67
goir,Connacht,ɡɛɾʲ,ˈɟəiɾʲ,0.5
goirme,,ˈɡɪɾʲəmʲə,ˈɟɛɾʲmʲɛ,0.67
goirt,,"ɡiɾˠtʲ, ɡɔɾˠtʲ",ˈɟəiɾʲtʲ,0.6
graeip,,ɡɾˠeːpʲ,ˈɟɾʲeːɪpʲ,0.6
graeipe,,ˈɡɾˠeːpʲə,ˈɟɾʲeːɪpʲɛ,0.67
gruaig,,ɡɾˠuəɟ,ˈɟɾʲʊaiɟ,0.67
gruaim,,ɡɾˠuəmʲ,ˈɟɾʲʊaimʲ,0.67
gráigh,Connacht,"ɡɾˠɑː, ɡɾˠɑːj",ˈɟɾʲɑː,0.67
gríos,,ɡɾʲɪsˠ,ˈɟɾʲiːʊsˠ,0.6
guaillí,Connacht,ˈɡuəl̠ʲiː,ˈɟʊail̠ʲiː,0.67
guí,,ɡiː,ˈɡuiː,0.67
guíonna,,ˈɡiːn̪ˠə,ˈɡuiːʊn̪ˠa,0.67
gáir,Munster; Connacht,ɡɑːɾʲ,ˈɟɑːɾʲ,0.67
géagleabhair,,ˈɟeːɡl̠ʲəuɾʲ,ˈɟeːaɟlʲəuaiɾʲ,0.6
h,,h,ˈ,0.0
hae,,heː,ˈçeː,0.5
haer,,heːɾˠ,ˈçeːɾʲ,0.67
hail,,halʲ,ˈçailʲ,0.67
hair,,haɾʲ,ˈçɑːɾʲ,0.67
hais,,haʃ,ˈçaiʃ,0.67
hait,,hatʲ,ˈçaitʲ,0.67
heach,,hax,ˈçæx,0.67
heich,,hɛç,ˈçɛ,0.5
hois,,hɪʃ,ˈçɛʃ,0.67
hÍ,,hiː,ˈçiː,0.5
hé,,heː,ˈçeː,0.5
héag,Ulster; Connacht,heːɡ,ˈçeːaɡ,0.67
héin,,heːnʲ,ˈçeːnʲ,0.67
héis,,heːʃ,ˈçeːʃ,0.67
i bhfeighil,,əˈvʲəilʲ,ɪ ˈwɛjɪlʲ,0.67
i gceann,,ɟɨ̞n̪ˠ,ɪ ˈɡɑːn̪ˠ,0.5
imithe,Cois-Fharraige; Aran; Connacht,ˈimʲiː,ˈɪmʲɪhɛ,0.6
ith,,i(h),ˈɪ,0.5
jé,,d͡ʒeː,ˈjeː,0.5
labhair,Munster; Connacht,"l̪ˠauɾʲ, l̪ˠəuɾʲ",ˈl̪ˠavʲaiɾʲ,0.67
laistigh,Ulster; Connacht,l̪ˠaʃˈtʲɪj,ˈlʲaiʃtʲɪ,0.67
le haghaidh,Cois-Fharraige; Connacht,lʲəi̯,lʲɛ ˈhəi,0.6
leabhair,Connacht,l̠ʲəuɾʲ,ˈlʲəuaiɾʲ,0.67
leagaim,,ˈl̠ʲaɡəmʲ,ˈlʲɑɟaimʲ,0.67
leath,,lʲæx,ˈlʲɑ,0.67
leath,Connacht,l̠ʲah,ˈlʲɑ,0.67
leith,Munster; Connacht,l̠ʲɛh,ˈlʲɛ,0.67
leomh,Ulster; Connacht,l̠ʲow,ˈlʲɛoː,0.67
leá,Connacht,l̠ʲɑː,ˈlʲɛɑː,0.67
lonnaithe,Connacht,ˈl̪ˠɔn̪ˠiː,ˈl̪ˠʊn̪ˠaihɛ,0.57
luaidhe,,ˈl̪ˠuː.iː,ˈlʲʊaiːɛ,0.6
luaidhim,,l̪ˠuəmʲ,ˈlʲʊaijɪmʲ,0.57
luíonn,,l̪ˠiːn̪ˠ,ˈl̪ˠuiːʊn̪ˠ,0.6
láimh,,"l̪ˠɑːvʲ, l̪ˠɑ̃ːvʲ",ˈlʲɑːiː,0.67
lúth,,l̪ˠuː(h),ˈl̪ˠuː,0.67
mairbh,Ulster; Connacht,ˈmˠaɾʲəvʲ,ˈmʲaiɾʲvʲ,0.6
mairc,,mˠaɾʲc,ˈmʲaiɾʲic,0.67
mbeidh,Ulster; Connacht,mʲɛj,ˈmˠai,0.67
meabhair,Munster; Connacht,mʲauɾʲ,ˈmʲəuaiɾʲ,0.67
meacain,,ˈmʲakənʲ,ˈmʲɑcainʲ,0.67
meaingeal,,ˈmæɲɟəl,ˈmʲaiŋalˠ,0.67
meath,,mʲa(h),ˈmʲɑ,0.67
meá,,"æ(h), ɑː",ˈmʲɛɑː,0.33
meá,Connacht,mʲɑː,ˈmʲɛɑː,0.67
meá,Munster; Connacht,mʲæh,ˈmʲɛɑː,0.67
mhac,Ulster; Connacht,wak,ˈvˠak,0.67
mhaidin,Connacht,ˈwadʲənʲ,ˈvʲaidʲɪnʲ,0.67
mhaige,Ulster; Connacht,ˈwæɟɪ,ˈvʲaiɟɛ,0.6
mhair,Ulster; Connacht,waɾʲ,ˈvʲaiɾʲ,0.5
mhairbh,Ulster; Connacht,ˈwarʲəvʲ,ˈvʲaiɾʲvʲ,0.4
mhaith,Connacht,"wa, wah",ˈvʲai,0.33
mhaithe,Ulster; Connacht,ˈwahə,ˈvʲaihɛ,0.6
mhaithe,dated; Ulster; Connacht,ˈwãhə,ˈvʲaihɛ,0.4
mhall,Connacht,wɑːl̪ˠ,ˈvˠal̪ˠ,0.67
mhall,Ulster; Connacht,wal̪ˠ,ˈvˠal̪ˠ,0.67
mhaoil,Ulster; Connacht,wiːlʲ,ˈvʲiːlʲ,0.67
mhaoin,Ulster; Connacht,wiːnʲ,ˈvʲiːnʲ,0.67
mhaol,Ulster; Connacht,wiːlˠ,ˈvˠiːlˠ,0.67
mharbh,Connacht,ˈwarˠuː,ˈvˠarvˠ,0.5
mheabhair,Connacht,vʲəuɾʲ,ˈvʲəuaiɾʲ,0.67
mhná,Connacht,vˠɾˠɑː,ˈvˠnˠɑː,0.67
mhol,Connacht,wɔlˠ,ˈvˠʊlˠ,0.67
mhuir,Ulster; Connacht,wɪɾʲ,ˈvˠɪɾʲ,0.67
mhá,Connacht,wɑː,ˈvˠɑː,0.5
mháthair,Connacht,ˈwɑːhəɾʲ,ˈvˠɑːhaiɾʲ,0.67
mhóir,Connacht,woːɾʲ,ˈvʲoːɾʲ,0.67
mhór,Ulster; Connacht,woːɾˠ,ˈvˠoːɾˠ,0.67
mhún,Ulster; Connacht,"wuːnˠ, wuːn̪ˠ",ˈvˠuːnˠ,0.67
morgtha,,ˈmˠɔɾˠəkə,ˈmˠʊɾˠɡha,0.67
máthair,Connacht,ˈmˠãːhəɾʲ,ˈmˠɑːhaiɾʲ,0.67
máthair,Cois-Fharraige; Connacht,ˈmˠɑːɾʲ,ˈmˠɑːhaiɾʲ,0.5
múchaim,Munster; Connacht,ˈmˠuːxəmʲ,ˈmˠuːhaimʲ,0.67
naíonda,,ˈn̪ˠiːn̪ˠd̪ˠə,ˈn̪ˠɑːʊnˠa,0.6
nbhur,Connacht,nˠə,ˈn̪ˠvˠʊɾˠ,0.5
ngaoith,,ŋiːh,ˈŋiː,0.67
nglacfaidh,,ˈŋlˠakə,ˈŋlˠacfʲə,0.67
nguí,,ŋiː,ˈŋuiː,0.67
nguíonna,,ˈŋiːn̪ˠə,ˈŋuiːʊn̪ˠa,0.67
nigh,,nʲɪɟ,ˈnʲɪ,0.67
nighe,Munster; Connacht,n̠ʲiː,ˈnʲɪjɛ,0.5
nimh,Connacht,n̠ʲɪvʲ,ˈnʲiː,0.67
nua,Ulster; Connacht,n̪ˠuː,ˈn̪ˠua,0.67
oilfidh,,"ˈɛlʲ(h)ɪɟ, ˈɪlʲ(h)ɪɟ",ˈɛlʲfʲiː,0.6
os comhair,Connacht,əsˠˈkuːɾʲ,ʊsˠ ˈkʊvʲaiɾʲ,0.62
oscail,,ˈɔsˠkəlʲ,ˈɛʃcailʲ,0.67
paindéim,,pˠanʲ.dʲeːmʲ,ˈpʲainˠeːmʲ,0.67
phingin,Ulster; Connacht,fʲiːn̠ʲ,ˈfʲɪŋɪnʲ,0.6
pingin,Ulster; Connacht,pʲiːn̠ʲ,ˈpʲɪŋɪnʲ,0.6
pingine,Ulster; Connacht,pʲiːn̠ʲə,ˈpʲɪŋɪnʲɛ,0.67
pinginí,Ulster; Connacht,ˈpʲiːn̠ʲiː,ˈpʲɪŋɪnʲiː,0.67
pleidhc,,ˈpləik,ˈpʲlʲɛjc,0.6
plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə",ˈpˠlˠuːhfʲə,0.67
portach,Connacht,ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx,ˈpˠʊɾˠt̪ˠax,0.5
pógfaidh,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɟfʲə,0.6
rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ",ˈɾˠavʲaiʃ,0.67
ramhair,,ɾˠəurʲ,ˈɾˠavʲaiɾʲ,0.67
reath,,ɾˠa(h),ˈɾʲɑ,0.67
righin,,ɾˠiːnʲ,ˈɾʲɪjɪnʲ,0.6
roimh,,ɾˠɪvʲ,ˈɾʲoiː,0.67
roth,,ɾˠɔ(h),ˈɾˠʊ,0.67
rugais,,ˈɾˠʊɡəʃ,ˈɾˠɛɟaiʃ,0.67
ríomhleabhar,Connacht,ˈɾʲiːwˌlʲəuɾˠ,ˈɾʲiːʊvʲlʲəuaɾˠ,0.67
saighead,,sˠəid̪ˠ,ˈʃaijad̪ˠ,0.67
scairt,,sˠkaɾˠtʲ,ˈʃcaiɾʲtʲ,0.67
scairt ascaille,,ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə,ˈʃcaiɾʲtʲ ˈaʃcail̠ʲɛ,0.69
scaití,Connacht,ˈsˠkatʲiː,ˈʃcaitʲiː,0.67
scaoilim,,ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ,ˈʃciːlʲɪmʲ,0.5
scuaid,,sˠkuədʲ,ˈʃcʊaidʲ,0.67
seobh,,ʃɔw,ˈʃɛoː,0.67
seó,,ʃoː,ˈʃɛoː,0.67
sh,,h,,0.0
sheaicéad,Connacht,ˈhaceːd̪ˠ,ˈçaiceːad̪ˠ,0.67
sheal,,"ˈhalˠ, ˈhal̪ˠ",ˈçɑlˠ,0.67
shean,,hanˠ,ˈçɑnˠ,0.67
shil,Munster; Connacht,hɪlʲ,ˈçiːlʲ,0.67
shir,,hɪɾʲ,ˈçəiɾʲ,0.67
shiúil,,çuːlʲ,ˈçuilʲ,0.67
shuí,,hiː,ˈhuiː,0.67
shé,,heː,ˈçeː,0.5
shéan,,heːnˠ,ˈçeːanˠ,0.67
shéid,,heːdʲ,ˈçeːdʲ,0.67
shíl,,hiːlʲ,ˈçiːlʲ,0.67
shín,,hiːnʲ,ˈçiːnʲ,0.67
shíolmhar,Ulster; Connacht,"ˈhiːlˠwəɾˠ, ˈhiːl̪ˠwəɾˠ",ˈçiːʊlvˠaɾˠ,0.67
smig,,ˈsˠmʲɪɟəd̪ˠ,ˈʃmʲɪɟ,0.67
snátha,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑːha,0.6
socair,,ˈsˠɔkəɾʲ,ˈsˠɛcaiɾʲ,0.67
soitheach,Galway; Connacht,sˠeːx,ˈʃɔhæx,0.6
stiúideo,,ˈʃtʲuːdʲioː,ˈʃtʲuidʲoː,0.67
suaimhneach,Connacht,ˈsˠiːmʲɾʲəx,ˈʃʊaivʲnʲæx,0.5
suaimhneas,Connacht,ˈsˠiːmʲnʲəsˠ,ˈʃʊaivʲnʲɑsˠ,0.62
suí,,sˠiː,ˈsˠuiː,0.67
suíonn,,sˠiːn̪ˠ,ˈsˠuiːʊn̪ˠ,0.6
sábh,Connacht,sˠɑːw,ˈsˠɑːvˠ,0.67
sáith,Munster; Connacht,sˠɑː(h),ˈʃɑː,0.67
séimh,,ʃeːvʲ,ˈʃeːiː,0.67
t-arán,Connacht,"t̪ˠəˈɾˠɑːnˠ ~ ˈt̪ˠɾˠɑːnˠ, t̪ˠəˈɾˠɑːn̪ˠ ~ ˈt̪ˠɾˠɑːn̪ˠ",ˈtaɾˠɑːnˠ,0.56
tS,,"tʲ, t̪ˠ",ˈt̪ˠsˠ,0.5
tabhair,Ulster; Connacht,ˈt̪ˠoːɾʲ,ˈt̪ˠavʲaiɾʲ,0.5
tacair,,"ˈt̪ˠakəɾʲ, ˈt̪ˠɑkəɾʲ",ˈt̪ˠacaiɾʲ,0.67
tagaim,,ˈt̪ˠaɡəmʲ,ˈt̪ˠaɟaimʲ,0.67
tagair,,"ˈt̪ˠaɡəɾʲ, ˈt̪ˠɑɡəɾʲ",ˈt̪ˠaɟaiɾʲ,0.67
tairbh,,ˈt̪ˠɑɾʲəvʲ,ˈtʲaiɾʲvʲ,0.6
tairbhe,,ˈt̪ˠaɾʲəvʲə,ˈtʲaiɾʲvʲɛ,0.67
talamh,Connacht,ˈt̪ˠɑlˠ(h)ə,ˈt̪ˠalˠavˠ,0.6
taobh,Ulster; Connacht,t̪ˠiːw,ˈt̪ˠiːvˠ,0.67
tarraingt,Connacht,ˈt̪ˠaɾˠən̠ʲtʲ ~ ˈt̪ˠɑɾˠən̠ʲtʲ,ˈt̪ˠaɾʲaiŋtʲ,0.58
tchí,,tʲiː,ˈtʲxiː,0.67
tchíonn,,ˈtʲiːn̪ˠ,ˈtʲxiːʊn̪ˠ,0.6
te,,tʲe(h),ˈtʲɛ,0.67
teagasc,,"c, k",ˈtʲɑɡask,0.17
teagmhaigh,Connacht,"ˈtʲaɡwiː, ˈtʲaɡwə",ˈtʲɑɟvʲə,0.6
teith,,tʲɛ(h),ˈtʲɛ,0.67
th,,h,,0.0
th',,h,ç,0.0
thairbhe,,ˈhaɾʲəvʲə,ˈhaiɾʲvʲɛ,0.67
theo,,çoː,ˈhoː,0.5
thiocfainn,,hʊkən̠ʲ,ˈhɪcfʲæn̠ʲ,0.67
thiocfas,,ˈçukəsˠ,ˈhɪkfˠasˠ,0.67
théigh,Ulster; Connacht,heːj,ˈheː,0.67
tiocfaid,,ˈtʲʊkədʲ,ˈtʲɪcfʲaidʲ,0.57
tiocfaimid,,ˈtʲʊkəmʲədʲ,ˈtʲɪcfʲaimʲɪdʲ,0.67
tiocfair,,ˈtʲʊkəɾʲ,ˈtʲɪcfʲaiɾʲ,0.57
tnúth,Ulster; Connacht,t̪ˠɾˠuː,ˈt̪ˠnˠuː,0.67
tochail,,ˈt̪ˠɔxəlʲ,ˈt̪ˠʊhailʲ,0.67
tochais,,ˈt̪ˠɔxəʃ,ˈt̪ˠʊhaiʃ,0.67
togair,Munster; Connacht,ˈt̪ˠɔɡəɾʲ,ˈt̪ˠɛɟaiɾʲ,0.67
triomú,Connacht,ˈtʲɾʲumˠuː ~ ˈtʲɾʲimˠuː,ˈtʲɾʲɪmˠuː,0.5
ts,,"tʲ, t̪ˠ",ˈt̪ˠsˠ,0.5
tseilbh,,ˈtʲɛlʲəvʲ,ˈtʲʃɛlʲvʲ,0.6
tseilg,,ˈtʲɛlʲɪɟ,ˈtʲʃɛlʲɟ,0.6
tsléibh,,tʲlʲeːvʲ,ˈtʲʃlʲeːɪvʲ,0.67
tsnua,Ulster; Connacht,"t̪ˠɾˠũː, t̪ˠɾˠũːə",ˈt̪ˠsˠnˠua,0.4
tsnámh,Connacht,t̪ˠɾˠɑ̃ːvˠ,ˈt̪ˠsˠnˠɑːv,0.6
tsnátha,Connacht,"t̪ˠn̪ˠɑː, t̪ˠɾˠɑː",ˈt̪ˠsˠnˠɑːha,0.5
tsá,Munster; Connacht,t̪ˠɑː,ˈt̪ˠsˠɑː,0.67
tsúil,,t̪ˠuːlʲ,ˈt̪ˠsˠuːɪlʲ,0.6
tugaim,Munster; Connacht,ˈt̪ˠʊɡəmʲ,ˈt̪ˠɛɟaimʲ,0.67
tuí,,t̪ˠiː,ˈt̪ˠuiː,0.67
tuíodóireacht,Connacht,ˈt̪ˠiːd̪ˠoːɾʲ,ˈt̪ˠuiːɛdʲoːɾʲɑxt̪ˠ,0.5
tá a fhios ag,,"t̪ˠaːsˠ eɟ, t̪ˠɑːsˠ eɟ",ˈt̪ˠɑː a ˈɪsˠ aɡ,0.57
téigh,Ulster; Connacht,tʲeːj,ˈtʲeː,0.67
téigh,Ulster; Connacht,tʲəi,ˈtʲeː,0.67
tógaim,Munster; Connacht,ˈt̪ˠoːɡəmʲ,ˈt̪ˠoːɟaimʲ,0.67
uafás,Connacht,ˈuːhɑːsˠ,ˈuafˠɑːsˠ,0.6
uaigh,Mayo; Connacht,uəj,ˈʊə,0.67
uaimh,,uəvʲ,ˈʊaiː,0.67
uainn,Connacht,"wen̠ʲ, wæn̠ʲ",ˈʊain̠ʲ,0.5
uath,,uə(h),ˈua,0.67
umhal,Connacht,"uːlˠ, uːl̪ˠ",ˈʊvˠalˠ,0.5
uncail,,ˈʊŋkəlʲ,ˈɛnʲcailʲ,0.67
uí,,iː,ˈuiː,0.5
uíbh,,iːvʲ,ˈuiːvʲ,0.67
vác,Connacht,wɑːk,ˈvɑːk,0.67
yé,,jeː,ˈyeː,0.5
Éabha,Ulster; Connacht,ˈeːwə,ˈeːavˠa,0.5
áibhirseoir,,ˈɑːɾɕoːɾʲ,ˈɑːɪvʲɪɾʲʃoːɾʲ,0.5
áith,Munster; Connacht,ɑː(h),ˈɑː,0.5
áitithe,Connacht,ˈɑːtʲiː,ˈɑːtʲɪhɛ,0.6
éad,Ulster; Connacht,eːd̪ˠ,ˈeːad̪ˠ,0.67
éadtualaing,,ˈeːd̪ˠɔlən,ˈeːad̪ˠualʲaiŋ,0.67
éag,Ulster; Connacht,"eːɡ, ɛə̯ɡ",ˈeːaɡ,0.67
éagaoin,Connacht,ˈeːɡiːnʲ,ˈeːaɟiːnʲ,0.6
éan,Ulster; Connacht,"eːnˠ, eːn̪ˠ",ˈeːanˠ,0.67
éar,,eːɾˠ,ˈeːaɾˠ,0.67
éilítear,Connacht,ˈeːlʲiːɾʲ,ˈeːlʲiːtʲæɾˠ,0.67
éiríonn,Connacht,ˈəiɾʲiːn̪ˠ,ˈeːɾʲiːʊn̪ˠ,0.6
íocaim,,ˈiːkəmʲ,ˈiːɛcaimʲ,0.5
íocfad,,ˈiːkəd̪ˠ,ˈiːʊkfˠad̪ˠ,0.67
íocfaidh,,ˈiːkə,ˈiːɛcfʲə,0.4
íosfad,,ˈiːsˠəd̪ˠ,ˈiːʊsˠfˠad̪ˠ,0.67
íosfaidh,,"ˈiːsˠiː, ˈiːsˠə, ˈiːsˠɪɟ",ˈiːɛʃfʲə,0.6
íoth,,iː,ˈiːʊ,0.5
ógh,,oː,ˈoːɣ,0.5
úim,,uːmʲ,ˈuːɪmʲ,0.67
úir,,uːɾʲ,ˈuːɪɾʲ,0.67
úth,,uː,ˈʊt̪ˠ,0.5
