word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Beáltaine	ˈbʲɑːl̪ˠt̪ˠənʲə	ˈbʲaːl̪ˠt̪ˠənʲə	1	93.33	0.1429	85.71
Polainnis	ˈpˠɔlˠən̠ʲɪʃ	ˈpˠɔl̪ˠən̠ʲɪʃ	1	92.31	0.0000	100.00
cárbh	kɑːɾˠw	kaːɾˠvˠ	3	57.14	0.5000	50.00
atáimid	ˈat̪ˠɑːmʲədʲ	əˈt̪ˠɑːmʲədʲ	2	83.33	0.1667	83.33
tanaíocha	ˈt̪ˠanˠiːəxə	ˈt̪ˠanˠiːxə	1	91.67	0.1429	85.71
Micheál	ˈmʲɪçɑːlˠ	ˈmʲɪçaːlˠ	1	88.89	0.2000	80.00
breall	bʲɾʲaːl̪ˠ	bʲɾʲal̪ˠ	1	88.89	0.0000	100.00
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠinʲə	4	69.23	0.2857	71.43
Idirlíon	ˈɪdʲəːɾʲlʲiːnˠ	ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ	4	75.00	0.2500	75.00
aonghuthach	ˈiːn̪ˠɣəhəx	ˈeːn̪ˠˌɣʊhəx	3	75.00	0.3750	62.50
cabhail	ˈkəuəlʲ	ˈkauəlʲ	1	85.71	0.2000	80.00
creidmheas	ˈcɾʲɛdʲvʲəsˠ	ˈcɾʲɛdʲˌvʲasˠ	2	84.62	0.2500	75.00
bheas	vʲasˠ	vʲɛsˠ	1	80.00	0.3333	66.67
daonchairdiúil	ˈd̪ˠiːnˠəxəːɾˠdʲuːlʲ	ˈd̪iːn̪xɑːɾˠdʲuːlʲ	4	80.00	0.1818	81.82
aiseag	ˈaʃəɡ	ˈæʃək	2	60.00	0.2500	75.00
ceannachán	ˈcan̪ˠəxɑːnˠ	canəxaːn	5	58.33	0.1429	85.71
fomhórach	ˈfˠəuoːɾˠəx	fˠɔˈvˠoːɾˠəx	5	58.33	0.2857	71.43
dronuilleog	ˈd̪ˠɾˠɔnˠəl̠ʲoːɡ	ˈd̪ˠɾɔnˠˌɪl̠ʲoːɡ	3	81.25	0.2222	77.78
ná tráchtaigí air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠəɟiː ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ	4	84.62	0.1667	83.33
díomhnas	ˈdʲiːvˠn̪ˠəsˠ	ˈdʲiũːnʲəs	6	53.85	0.1667	83.33
gallta	ˈɡal̪ˠt̪ˠə	ˈɡaːl̪ˠt̪ˠə	1	90.91	0.0000	100.00
panc	pˠaŋk	ˈpˠaŋk	1	83.33	0.0000	100.00
gearraim	ˈɟaɾˠəmʲ	ˈɟaːɾˠəmʲ	1	88.89	0.0000	100.00
cé go	ˈceː ɡə	ˈceːɡə	1	85.71	0.0000	100.00
slaba	ˈsˠlˠabˠə	ˈsˠl̪ˠabˠə	1	90.00	0.0000	100.00
caint	kan̠ʲtʲ	kaːn̠ʲtʲ	1	87.50	0.0000	100.00
buíochán	ˈbˠiːxɑːnˠ	ˈbˠiəxɑːnˠ	1	90.00	0.1667	83.33
n-asal	n̪ˠˈasˠəlˠ	ˈn̪ˠasˠəlˠ	2	80.00	0.0000	100.00
ruóg	ɾˠuoːɡ	ˈɾˠuːoːɡ	2	75.00	0.0000	100.00
caighdeánach	ˈkajdʲɑːnˠəx	ˈkəidʲɑːnˠəx	2	83.33	0.2500	75.00
díghalraigh	ˈdʲiːɣəl̪ˠɾˠiː	dʲiˈɣɑl̪ˠˌɾˠiː	4	71.43	0.2500	75.00
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠʃən̠ʲ	3	72.73	0.0000	100.00
Baile Átha Luain	ˌbˠalʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
bhíos	vʲiːsˠ	ˈvʲiːsˠ	1	85.71	0.0000	100.00
Iúr	uːɾˠ	ən̠ʲˈtʲuːɾˠ	7	36.36	0.6000	40.00
gorm	ɡɔɾˠəmˠ	ˈɡɔɾˠəmˠ	1	87.50	0.0000	100.00
gairdín	ˈɡaːɾˠdʲiːnʲ	ˈɡɑːɾˠdʲiːnʲ	1	91.67	0.1667	83.33
oifigiúil	ˈɛfʲəɟuːlʲ	ˈɛfʲɪɟuːlʲ	1	90.00	0.1667	83.33
hIarmhí	ˈhiəɾʲvʲiː	ˌhiəɾˠˈvʲiː	3	72.73	0.1429	85.71
éadtualaing	ˈeːd̪ˠt̪ˠuəlˠəŋ	ˈeːd̪ˠɔlən	7	53.33	0.3750	62.50
ianaithe	ˈiənˠɪhə	ɪən̪ˠɪə	4	50.00	0.1667	83.33
aerfort	ˈeːɾˠəfˠəɾˠt̪ˠ	ˈeːɾˠfɔɾˠt̪ˠ	3	78.57	0.2857	71.43
Parthalán	ˈpˠaɾˠhəlˠɑːnˠ	ˈpˠɑɾˠhəlˠɑːnˠ	1	92.86	0.1250	87.50
dord	d̪ˠɔːɾˠd̪ˠ	d̪ˠoːɾˠd̪ˠ	1	90.00	0.0000	100.00
bord	bˠɔːɾˠd̪ˠ	bˠoːɾˠd̪ˠ	1	88.89	0.0000	100.00
aníos	ˈanʲiːsˠ	əˈn̠ʲiːsˠ	3	66.67	0.2500	75.00
Imánál	ˈɪmˠɑːnˠɑːl̪ˠ	ɪˈmˠɑːn̪ɑːl̪ˠ	3	76.92	0.0000	100.00
bhfeirm	vʲɛɾʲəmʲ	ˈvʲɛɾʲəmʲ	1	88.89	0.0000	100.00
Sord	sˠɔːɾˠd̪ˠ	sˠauɾˠd̪ˠ	2	77.78	0.4000	60.00
eolas	ˈoːlˠəsˠ	ˈoːl̪ˠəsˠ	1	88.89	0.0000	100.00
aríst	ˈaɾʲiːʃtʲ	əˈɾʲiːʃtʲ	2	77.78	0.2000	80.00
dónna	ˈd̪ˠoːn̪ˠə	d̪ˠoːn̪ˠə	1	90.00	0.0000	100.00
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwəx	ˈtʲɾʲɛl̪ˠax	7	53.33	0.5556	44.44
cinneadhtheoiric	ˈcɪn̠ʲəhoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	2	86.67	0.2000	80.00
gainne	ˈɡan̠ʲə	ˈɡɪn̠ʲə	1	85.71	0.2500	75.00
ar a fhad	ɛɾʲ əˈad̪ˠ	əɾʲˈad̪ˠ	3	70.00	0.4000	60.00
bainne	ˈbˠan̠ʲə	ˈbˠæn̠ʲə	1	87.50	0.0000	100.00
díchiall	ˈdʲiːçiəl̪ˠ	ˈdʲiːˌçeːl̠ʲə	6	53.85	0.5714	42.86
Coirnis	ˈkɔːɾˠnʲɪʃ	ˈkoːɾˠnʲɪʃ	1	90.00	0.0000	100.00
minicí	ˈmʲɪnʲɪciː	ˈmʲɪnɪciː	1	90.00	0.0000	100.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
sothuigthe	ˈsˠɔhəcə	ˈsˠɔˌhɪcɪ	3	66.67	0.4286	57.14
fuinneoige	ˈfˠin̠ʲoːɟɪ	ˈfiɲoːɡʲə	7	36.36	0.1667	83.33
-aíonn	iːoːn̪ˠ	iːən̪ˠ	2	71.43	0.3333	66.67
broc-chú	ˈbˠɾˠɔkxuː	ˈbˠɾˠɔkˌxuː	1	90.91	0.1429	85.71
seangaire	ˈʃaŋəɾʲə	ˈʃanˠəɡəɾʲə	4	63.64	0.2500	75.00
bhíteá	ˈvʲiːtʲɑː	ˈvʲiːtʲaː	1	88.89	0.2500	75.00
crua-ae	kɾˠuəeː	ˈkɾˠuəɡi	3	62.50	0.3333	66.67
shníomh	hnʲiːvʲ	hnʲiːw	2	71.43	0.2500	75.00
in éindí le	ɪnʲ ˈeːn̠ʲdʲiː lʲɛ	ə ˈn̠ʲeːn̠ʲdʲiː lʲə	7	63.16	0.2500	75.00
veigeán	vˈɛɟɑːnˠ	ˈvʲɛɟɑːnˠ	2	77.78	0.0000	100.00
mháighistreása	ˈwɑːjəʃtʲɾʲɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	2	87.50	0.2000	80.00
Vín	viːnʲ	vʲiːnʲ	1	83.33	0.0000	100.00
mill	mʲɪl̠ʲ	mʲɪlʲ	1	83.33	0.0000	100.00
scaifte	ˈsˠkafʲtʲə	ˈskafʲtʲə	1	90.00	0.0000	100.00
adhlaic	ˈailˠɪc	ˈəil̪ˠəc	3	62.50	0.4000	60.00
cnámha	ˈkɾˠɑːwə	kɾˠɑːwə	1	87.50	0.0000	100.00
cailceanna	ˈkal̠ʲcən̪ˠə	ˈkalʲkʲənə	5	58.33	0.0000	100.00
piachán	ˈpʲiəxɑːnˠ	ˈpʲiəxːɑːn	2	80.00	0.1429	85.71
ana-	ˈanˠə	ˈɑn̪ˠə	2	66.67	0.3333	66.67
athair	ˈahəɾʲ	ˈahæɾʲ	1	83.33	0.2500	75.00
cónaí	ˈkoːnˠiː	ˈkuːnˠiː	1	87.50	0.2500	75.00
badhbh	bˠəw	bˠəivˠ	3	50.00	0.5000	50.00
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲiəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	6	78.57	0.2000	80.00
teach ósta	tʲax ˈoːsˠt̪ˠə	ˌtʲax ˈoːsˠt̪ˠə	1	93.33	0.1250	87.50
ghníomh	jnʲiːvʲ	jɾʲiːvˠ	2	71.43	0.2500	75.00
acústaic	ˈakuːsˠt̪ˠɪc	əˈkuːsˠt̪ˠɪc	2	83.33	0.1429	85.71
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
ar aon chaoi	ɛɾʲiːnˠ ˈxiː	ɛɾʲ eː ˈxiː	4	66.67	0.3333	66.67
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
múnaid	ˈmˠuːnˠədʲ	ˈmˠuːn̪ˠədʲ	1	90.91	0.0000	100.00
garg	ɡaɾˠəɡ	ˈɡaɾˠəɡ	1	85.71	0.0000	100.00
bainis	ˈbˠanʲɪʃ	ˈbanʲəʃ	2	75.00	0.2000	80.00
tiuf-teaf	ˈtʲɪfʲtʲəfˠ	ˈtʲufˠˌtʲafˠ	4	66.67	0.4286	57.14
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
caisearbhán	ˈkaʃəɾˠwɑːnˠ	ˈkaʃl̠ʲəwaːnˠ	5	61.54	0.3750	62.50
harda	ˈhɑːɾˠd̪ˠə	ˈhaːɾˠd̪ˠə	1	90.00	0.2000	80.00
habhann	ˈhəuən̪ˠ	haun̪ˠ	3	62.50	0.4000	60.00
uafás	ˈuəfˠɑːsˠ	ˈuːhɑːsˠ	3	66.67	0.4000	60.00
tsnátha	ˈt̪ˠn̪ˠɑːhə	t̪ˠn̪ˠɑː	3	72.73	0.4000	60.00
Laoghaire	ˈl̪ˠiːəɾʲə	ˈl̪ˠiːɾʲə	1	90.00	0.2000	80.00
claonadh	ˈklˠiːnˠə	ˈklˠɤːnˠətʲ	3	72.73	0.4286	57.14
spreagtha	ˈsˠpʲɾʲakə	ˈsˠpʲrʲakə	1	90.00	0.0000	100.00
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	1	88.89	0.1667	83.33
caomhnú	ˈkiːvˠn̪ˠuː	ˈkˠiːnˠuː	4	63.64	0.2000	80.00
-idís	ɪdʲiːʃ	ədʲiːʃ	1	83.33	0.2500	75.00
balsamach	ˈbˠal̪ˠsˠəmˠəx	ˈbˠalˠsˠəmˠəx	1	92.86	0.0000	100.00
tá ocras orm	t̪ˠɑː ɔkɾˠəsˠ ˈəɾˠəmˠ	ˈt̪ˠɔkɾˠəsˠ ɔɾˠəmˠ	6	71.43	0.1818	81.82
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	3	80.00	0.3000	70.00
shleamhna	ˈhlʲəun̪ˠə	ˈhlʲãun̪ˠə	1	90.00	0.1667	83.33
carraig	ˈkaɾˠɪc	ˈkaːɾˠɪɟ	2	75.00	0.2000	80.00
cladhaire	ˈklˠaiəɾʲə	ˈklˠaiɾʲə	1	90.00	0.1429	85.71
réir	ɾˠeːɾʲ	ˈɾˠeːɾʲ	1	85.71	0.0000	100.00
bunaigh	ˈbˠʊnˠiː	bˠʊnˠiː	1	87.50	0.0000	100.00
ríúil	ɾˠiːuːlʲ	ˈɾˠiːuːlʲ	1	88.89	0.0000	100.00
cúb	kuːbˠ	kuːb	1	80.00	0.0000	100.00
acmhainneach	ˈakwən̠ʲəx	ˈakuːn̠ʲəx	2	80.00	0.2857	71.43
dhearna	ˈjaːɾˠn̪ˠə	ˈjɑːɾˠn̪ˠə	1	90.00	0.2000	80.00
ghnách	ɣn̪ˠɑːx	ɣnˠɑːx	1	85.71	0.0000	100.00
téadchlár	ˈtʲeːd̪ˠxlˠɑːɾˠ	ˈtʲeːd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
airne	ˈaːɾˠnʲə	ˈɑːɾˠn̠ʲə	2	77.78	0.2500	75.00
cineál	ˈcɪnʲɑːlˠ	ˈcɪnˠɑːlˠ	1	88.89	0.0000	100.00
bodhrán	ˈbˠuːɾˠɑːnˠ	ˈbˠəuɾˠɑːn̪ˠ	3	75.00	0.1667	83.33
coisreacaim	ˈkɔʃɾʲəkəmʲ	ˈkʌʃtʲɾʲakəmʲ	4	69.23	0.3333	66.67
coisíocht	ˈkɔʃiəxt̪ˠ	ˈkɔʃiəxt	2	80.00	0.0000	100.00
mbaint	mˠan̠ʲtʲ	ˈmˠan̠ʲtʲ	1	88.89	0.0000	100.00
clocha	ˈklˠɔxə	ˈkl̪ˠɔxə	1	87.50	0.0000	100.00
déanann	ˈdʲeːnˠən̪ˠ	ˈdʲaːnˠən̪ˠ	1	90.91	0.2000	80.00
Luimneach	ˈl̪ˠɪmʲnʲəx	ˈl̪ˠɪmʲənʲəx	1	91.67	0.1429	85.71
ghabhas	ˈɣəuəsˠ	ˈɣauəsˠ	1	85.71	0.2000	80.00
Cadhla	ˈkailˠə	ˈkəi̯lˠə	2	75.00	0.3333	66.67
n-athruithe	n̪ˠˈahɾˠəhə	ˈn̪ˠahɾˠɪhə	3	72.73	0.1429	85.71
anocht	ˈanˠəxt̪ˠ	əˈn̪ˠɔxt̪ˠ	4	60.00	0.4000	60.00
díog	dʲiːɡ	ˈdʲiːɡ	1	83.33	0.0000	100.00
foighneach	ˈfˠɛjnʲəx	ˈfˠəinʲəx	2	77.78	0.3333	66.67
salú	ˈsˠalˠuː	ˈsˠal̪ˠuː	1	88.89	0.0000	100.00
Siobhán	ˈʃʊɑːnˠ	ˈʃʊwaːn̪ˠ	3	66.67	0.4000	60.00
araon	ˈaɾˠiːnˠ	əˈɾˠeːnˠ	3	62.50	0.5000	50.00
ríog	ɾˠiːɡ	ˈɾˠiːɡ	1	83.33	0.0000	100.00
aighneas	ˈajnʲəsˠ	ˈai.nʲəsˠ	2	77.78	0.2000	80.00
caithfidh	ˈkahə	ˈkɑihə	2	66.67	0.4000	60.00
Gaeilge na hAlban	ˌɡeːlʲəɟɪ n̪ˠə ˈhalˠəbˠənˠ	ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ	3	88.46	0.1250	87.50
ghairdín	ˈɣaːɾˠdʲiːnʲ	ˈɣɑːɾˠdʲiːnʲ	1	91.67	0.1667	83.33
parasól	ˈpˠaɾˠəsˠoːl̪ˠ	ˈpˠa.ɾˠa.sˠoːl̪ˠ	3	81.25	0.1429	85.71
féinfhostaithe	ˈfʲeːnˠəsˠt̪ˠɪhə	ˈfʲeːnʲosˠt̪ˠəhə	3	81.25	0.2222	77.78
n-oile	n̪ˠˈɛlʲə	ˈn̪ˠɛlʲə	2	75.00	0.0000	100.00
d'éirigh	ˈdʲeːɾʲə	ˈdʲəiɾʲə	2	75.00	0.4000	60.00
adharca	ˈaiəɾˠkə	ˈəiəɾˠkə	1	87.50	0.1667	83.33
polaitíocht	ˈpˠɔlˠət̪ˠiəxt̪ˠ	ˈpˠɔlˠətʲiəxt̪ˠ	2	87.50	0.0000	100.00
coróinvíreas	ˈkɔɾˠoːnʲviːɾʲəsˠ	ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ	3	84.21	0.1000	90.00
fíonghort	ˈfʲiːn̪ˠɣəɾˠt̪ˠ	ˈfʲiːnˠˌɣɔɾˠtˠ	4	73.33	0.2500	75.00
cearnóg	ˈcaːɾˠn̪ˠoːɡ	ˈcɑːɾˠn̪ˠoːɡ	1	91.67	0.1667	83.33
bláthmhar	ˈbˠlˠɑːhwəɾˠ	ˈbˠlˠɑːfˠəɾˠ	2	83.33	0.2857	71.43
Ciribeas	ˈcɪɾʲəbʲəsˠ	ˈkɪɾʲəˌbas	5	54.55	0.2500	75.00
Afganastáin	ˈafˠɡənˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	4	78.95	0.1000	90.00
insíonn	ˈɪn̠ʲʃiːn̠ʲ	ˈiːnʲʃiːn̪ˠ	5	54.55	0.0000	100.00
Shamhain	ˈhəuənʲ	həunʲ	2	71.43	0.2000	80.00
diosfaige	ˈdʲɪsˠfˠəɟɪ	ˌdʲəsˈfɑɟə	6	45.45	0.5000	50.00
ghaiscígh	ˈɣaʃcɪ	ˈɣaʃciː	2	71.43	0.0000	100.00
bolcánach	ˈbˠɔl̪ˠkɑːnˠəx	ˈbˠɔlˠkɑːnˠəx	1	92.86	0.0000	100.00
scáileán	ˈsˠkɑːlʲɑːnˠ	sˠkɑːlʲɑːnˠ	1	91.67	0.0000	100.00
sráidbhaile	ˈsˠɾˠɑːd̪ˠwəlʲə	ˈsˠɾˠɑːdʲwalʲə	3	80.00	0.1250	87.50
fulaing	ˈfˠʊlˠəŋ	ˈfˠʊlˠən̠ʲ	3	70.00	0.0000	100.00
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠiːmʲɾʲəx	4	63.64	0.5714	42.86
ndorn	n̪ˠɔːɾˠn̪ˠ	n̪ˠoːɾˠn̪ˠ	1	90.00	0.0000	100.00
Uíbh Fhailí	iːvʲ ˈalʲiː	ˌiːvʲ ˈalʲiː	1	91.67	0.1667	83.33
Alban	ˈalˠəbˠənˠ	ˈaləbˠənˠ	1	90.00	0.0000	100.00
criostal	ˈcɾʲɪsˠt̪ˠəlˠ	ˈkɾˠɪsˠt̪ˠəlˠ	2	84.62	0.0000	100.00
fuála	ˈfˠuɑːlˠə	ˈfˠuːaːlˠə	2	80.00	0.2000	80.00
go raibh maith agat	ɡəɾˠavʲ ˈmˠah uɡəd̪ˠ	ɡəɾˠəˈmˠahəɡət̪ˠ	7	65.00	0.3333	66.67
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
os coinne	əsˠ ˈkɪn̠ʲə	əsˠˈkɪn̠ʲə	1	90.91	0.0000	100.00
ochón	ˈɔxoːnˠ	ɔˈxoːn	3	57.14	0.0000	100.00
jé	jeː	d͡ʒeː	3	40.00	0.7500	25.00
arú amárach	ˌaɾˠuː ˈamˠɑːɾˠəx	əɾˠuːˈmˠɑːɾˠəx	4	76.47	0.3000	70.00
rón	ɾˠoːnˠ	ˈɾˠuːnˠ	2	71.43	0.3333	66.67
Múscraí	ˈmˠuːsˠkɾˠiː	mˠuːz̪ˠˈɡɾˠiː	5	61.54	0.3333	66.67
daid	d̪ˠadʲ	ˈd̪ˠadʲ	1	85.71	0.0000	100.00
bhaint	wan̠ʲtʲ	ˈwan̠ʲtʲ	1	87.50	0.0000	100.00
iolrán	ˈɪl̪ˠɾˠɑːnˠ	ˈɪlˠɾˠɑːnˠ	1	90.91	0.0000	100.00
Vicipéid	vˈɪcɪpʲeːdʲ	vʲɪcɪpʲeːdʲ	1	90.91	0.0000	100.00
tráthnóna	ˈt̪ˠɾˠɑːhn̪ˠoːnˠə	t̪ˠɾˠəˈhnˠuːnˠə	5	70.59	0.2500	75.00
Nic	n̠ʲɪc	nʲɪc	1	80.00	0.0000	100.00
sheol	çoːlˠ	çɔːlˠ	1	80.00	0.0000	100.00
comhlacht	ˈkəulˠəxt̪ˠ	ˈkoːlˠəxt̪ˠ	2	81.82	0.2857	71.43
ardghlórach	ˈɑːɾˠd̪ˠɣlˠoːɾˠəx	ˈɑːɾˠd̪ˠˌɣlˠoːɾˠəx	1	94.44	0.1000	90.00
bheirtear	ˈvʲɛɾˠtʲəɾˠ	ˈvʲɛɾʲhəɾˠ	3	72.73	0.1667	83.33
bronntanas	ˈbˠɾˠʊn̪ˠt̪ˠənˠəsˠ	ˈbˠɾˠuːn̪ˠt̪ˠənˠəsˠ	2	89.47	0.0000	100.00
bearna baoil	ˌbʲaːɾˠn̪ˠə ˈbˠiːlʲ	ˌbʲɑːɾˠn̪ˠə ˈbˠiːlʲ	1	94.74	0.1111	88.89
uair an chloig	ˌuəɾʲ ənˠ ˈxlˠɪɟ	uəɾʲ ə xlˠɛɟ	5	68.75	0.3000	70.00
Carghas	ˈkaɾˠəsˠ	ˈkaɾˠiːsˠ	2	77.78	0.2000	80.00
cladh	klˠə	klˠai	2	60.00	0.5000	50.00
ar bord	ɛɾʲˈbˠɔːɾˠd̪ˠ	ɛɾʲ ˈbˠoːɾˠd̪ˠ	2	85.71	0.0000	100.00
feadh	fʲɪ	fʲæː	2	50.00	0.5000	50.00
rugabhair	ˈɾˠʊɡəuəɾʲ	ˈɾˠʊɡəwəɾʲ	1	90.00	0.1429	85.71
liopard	ˈlʲipˠɑːɾˠd̪ˠ	ˈlʲi.pˠəɾˠdˠ	4	69.23	0.1667	83.33
libhse	ˈl̠ʲəiʃə	ˈlʲɪvʲʃə	4	50.00	0.4000	60.00
carbónach	ˈkaɾˠəbˠoːnˠəx	ˈkaɾˠəbˠoːn̪ˠəx	1	93.33	0.0000	100.00
airnéis	ˈaːɾˠnʲeːʃ	ˈɑːɾˠn̠ʲeːʃ	2	81.82	0.2000	80.00
sibhse	ˈʃəiʃə	ʃɪvʲʃə	4	33.33	0.4000	60.00
acmhainn	ˈakwən̠ʲ	ˈakuːn̠ʲ	2	75.00	0.4000	60.00
banna	ˈbˠan̪ˠə	ˈbˠanˠə	1	87.50	0.0000	100.00
comharsa	ˈkəuəɾˠsˠə	ˈkuːɾˠsˠə	2	80.00	0.2857	71.43
diagaire	ˈdʲiəɡəɾʲə	ˈdʲiəɡiɾʲə	1	90.00	0.1429	85.71
Cheatharlach	ˈçahɑːɾˠl̪ˠəx	ˈçahəɾˠl̪ˠəx	2	84.62	0.1250	87.50
Risteard	ˈɾˠɪʃtʲəːɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	2	86.67	0.2500	75.00
neosainn	ˈn̠ʲoːsˠən̠ʲ	ˈnʲoːsˠənʲ	2	83.33	0.0000	100.00
uirlis	ˈɪːɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	4	60.00	0.5000	50.00
Aodhagán	ˈiːəɡɑːnˠ	ˈiːɡɑːnˠ	1	88.89	0.2000	80.00
Malaeis	ˈmˠalˠeːʃ	ˈmˠalˠeːɪʃ	1	90.00	0.1667	83.33
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
cíor thuathail	ciːɾʲ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	6	57.14	0.2000	80.00
Cireabaití	ˈcɪɾʲəbˠətʲiː	ˈkɪɾʲəˌbatiː	5	61.54	0.2222	77.78
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
dortha	ˈd̪ˠɔɾˠhə	ˈd̪ˠʌɾˠhə	1	88.89	0.2000	80.00
nglacfá	ˈŋlˠakɑː	ŋlɑkˈfɑː	5	37.50	0.3333	66.67
n-achainí	n̪ˠˈaxənʲiː	ˈn̪ˠaxənʲiː	2	81.82	0.0000	100.00
déanadh	ˈdʲeːnˠə	ˈdʲeːnˠəx	1	88.89	0.2000	80.00
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	3	72.73	0.0000	100.00
spleáchas	ˈsˠpʲlʲɑːxəsˠ	ˈsˠpʲlʲaːxəsˠ	1	92.31	0.1429	85.71
airneán	ˈaːɾˠnʲɑːnˠ	ˈaːɾˠn̠ʲaːnˠ	2	83.33	0.2000	80.00
car	kaɾˠ	karˠ	1	75.00	0.0000	100.00
Dónall	ˈd̪ˠoːnˠəl̪ˠ	ˈd̪ˠuːnˠəl̪ˠ	1	91.67	0.2000	80.00
eitre	ˈɛtʲɾʲə	ˈɛtʲəɾʲə	1	87.50	0.2000	80.00
airbheartaigh	ˈaɾʲəvʲəɾˠt̪ˠiː	aɾʲˈvʲaɾˠt̪ˠiː	3	80.00	0.2500	75.00
mar	mˠəɾˠ	ˈmˠəɾˠ	1	83.33	0.0000	100.00
deirimis	ˈdʲɛɾʲɪmʲɪʃ	ˈdʲɛɾʲəmʲəʃ	2	81.82	0.2857	71.43
cócaráil	ˈkoːkəɾˠɑːlʲ	ˈkoːkəˌɾˠaːlʲ	2	84.62	0.2500	75.00
cliabhán	ˈclʲiəɑːnˠ	ˈclʲiəwɑːnˠ	1	90.91	0.1429	85.71
harán	ˈhaɾˠɑːnˠ	ˈhaɾˠɑːn̪ˠ	1	90.00	0.0000	100.00
sluaite	ˈsˠlˠuətʲə	ˈsˠɫ̪uətʲə	2	80.00	0.1667	83.33
Iarmhí	ˈiəɾʲvʲiː	əˌn̠ʲiəɾˠˈvʲiː	7	50.00	0.3750	62.50
seal	ʃalˠ	ˈʃalˠ	1	80.00	0.0000	100.00
aon duine	iːnˠ ˈd̪ˠɪnʲə	eːn̪ˠˈd̪ˠɪnʲə	3	76.92	0.1667	83.33
háidí	ˈhɑːdʲiː	ˈhɑːdiː	1	87.50	0.0000	100.00
ligthe	ˈl̠ʲɪcə	ˈl̠ʲɪcɪ	1	85.71	0.2500	75.00
n-itheann	n̠ʲˈɪhən̪ˠ	ˈn̠ʲɪhən̪ˠ	2	80.00	0.0000	100.00
is cuma	sˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	1	90.00	0.1667	83.33
Frainc	fˠɾˠaɲc	fˠɾˠæɲc	1	85.71	0.0000	100.00
gearrán	ˈɟaɾˠɑːnˠ	ɟəˈɾˠɑːn̪ˠ	4	60.00	0.2000	80.00
amha	ˈauə	ˈawə	1	75.00	0.3333	66.67
dtarbh	d̪ˠaɾˠuː	ˈd̪ˠaɾˠuː	1	88.89	0.0000	100.00
imeoidh	ˈɪmʲə	ˈimʲoə	2	66.67	0.2500	75.00
gála	ˈɡɑːlˠə	ˈɡɑːl̪ˠə	1	87.50	0.0000	100.00
d'fhulaing	ˈd̪ˠʊlˠəŋ	ˈd̪ˠʊlˠən̠ʲ	3	72.73	0.0000	100.00
pingin	ˈpʲɪɲənʲ	pʲiːn̠ʲ	5	37.50	0.4000	60.00
lúthchleas	ˈl̪ˠuːhçlʲəsˠ	ˈl̪ˠuːçlʲasˠ	2	84.62	0.2857	71.43
bhfreastalaí	ˈvʲɾʲasˠt̪ˠəlˠiː	ˈfʲɾʲasˠt̪ˠəlˠiː	1	93.75	0.1250	87.50
Dé Sathairn	dʲeː ˈsˠahəːɾˠnʲ	dʲeː ˈsˠahəɾˠnʲ	1	93.75	0.1111	88.89
