word,tags,ipa,results,match
mhaithe,Ulster; Connacht,ˈwahə,ˈvʲaɪhə,0.6
mhaithe,dated; Ulster; Connacht,ˈwãhə,ˈvʲaɪhə,0.4
mhall,Connacht,wɑːl̪ˠ,ˈvˠal̪ˠ,0.67
mhall,Ulster; Connacht,wal̪ˠ,ˈvˠal̪ˠ,0.67
mhaoil,Ulster; Connacht,wiːlʲ,ˈvʲiːlʲ,0.67
mhaoin,Ulster; Connacht,wiːnʲ,ˈvʲiːnʲ,0.67
mhaol,Ulster; Connacht,wiːlˠ,ˈvˠiːlˠ,0.67
mharbh,Connacht,ˈwarˠuː,ˈvˠarvˠ,0.5
mheabhair,Connacht,vʲəuɾʲ,ˈvʲəuaiɾʲ,0.67
mhná,Connacht,vˠɾˠɑː,ˈvˠnˠɑː,0.67
mhol,Connacht,wɔlˠ,ˈvˠʊlˠ,0.67
mholainn,Ulster; Connacht,ˈwɔlˠən̠ʲ,ˈvˠɛlʲæən̠ʲ,0.67
mhuir,Ulster; Connacht,wɪɾʲ,ˈvˠɪɾʲ,0.67
mhá,Connacht,wɑː,ˈvˠɑː,0.5
mháthair,Connacht,ˈwɑːhəɾʲ,ˈvˠɑːçaiɾʲ,0.6
mhóir,Connacht,woːɾʲ,ˈvʲoːɾʲ,0.67
mhór,Ulster; Connacht,woːɾˠ,ˈvˠoːɾˠ,0.67
mhún,Ulster; Connacht,"wuːnˠ, wuːn̪ˠ",ˈvˠuːnˠ,0.67
morgtha,,ˈmˠɔɾˠəkə,ˈmˠʊɾˠɡha,0.67
máthair,Connacht,ˈmˠãːhəɾʲ,ˈmˠɑːçaiɾʲ,0.6
máthair,Cois-Fharraige; Connacht,ˈmˠɑːɾʲ,ˈmˠɑːçaiɾʲ,0.6
máthair,Munster; Connacht,ˈmˠɑːhəɾʲ,ˈmˠɑːçaiɾʲ,0.8
múchaim,Munster; Connacht,ˈmˠuːxəmʲ,ˈmˠuːhaimʲ,0.67
naíonda,,ˈn̪ˠiːn̪ˠd̪ˠə,ˈn̪ˠɑːʊnˠa,0.6
nbhur,Connacht,nˠə,ˈn̪ˠvˠʊɾˠ,0.5
ngaoith,,ŋiːh,ˈŋiːç,0.67
nglacfaidh,,ˈŋlˠakə,ˈŋlˠacfʲiː,0.67
nguí,,ŋiː,ˈŋuiː,0.67
nguíonna,,ˈŋiːn̪ˠə,ˈŋuiːʊn̪ˠa,0.67
nigh,,nʲɪɟ,ˈnʲiː,0.67
nigh,indicative; Ulster; past; analytic; Connacht,nʲiː,ˈnʲiː,1.0
nigh,Ulster; imperative; Connacht,n̠ʲiː,ˈnʲiː,1.0
nighe,Munster; Connacht,n̠ʲiː,ˈnʲɪjɛ,0.5
nimh,Connacht,n̠ʲɪvʲ,ˈnʲiː,0.67
nua,Ulster; Connacht,n̪ˠuː,ˈn̪ˠua,0.67
oilfidh,,"ˈɛlʲ(h)ɪɟ, ˈɪlʲ(h)ɪɟ",ˈɛlʲiː,0.6
oilfidh,Ulster; Connacht,"ˈɛlʲ(h)ə, ˈɪlʲ(h)ə",ˈɛlʲiː,0.75
os comhair,Connacht,əsˠˈkuːɾʲ,ʊsˠ ˈkʊvʲaiɾʲ,0.62
oscail,,ˈɔsˠkəlʲ,ˈɛʃcailʲ,0.67
phingin,Ulster; Connacht,fʲiːn̠ʲ,ˈfʲ'ɪŋɪnʲ,0.6
pingin,Ulster; Connacht,pʲiːn̠ʲ,ˈpʲɪŋɪnʲ,0.6
pingine,Ulster; Connacht,pʲiːn̠ʲə,ˈpʲɪŋɪnʲɛ,0.67
pinginí,Ulster; Connacht,ˈpʲiːn̠ʲiː,ˈpʲɪŋɪnʲiː,0.67
pleidhc,,ˈpləik,ˈpʲlʲɛjc,0.6
plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə",ˈpˠlˠuːhfʲiː,0.67
pógfaidh,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɟfʲiː,0.6
rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ",ˈɾˠavʲaiʃ,0.67
ramhair,,ɾˠəurʲ,ˈɾˠavʲaiɾʲ,0.67
reath,,ɾˠa(h),ˈɾʲɑ,0.67
righin,,ɾˠiːnʲ,ˈɾʲɪjɪnʲ,0.6
righin,Connacht,"ɾˠainʲ, ɾˠəinʲ",ˈɾʲɪjɪnʲ,0.8
roimh,,ɾˠɪvʲ,ˈɾˠoiː,0.67
roth,,ɾˠɔ(h),ˈɾˠʊ,0.67
rugais,,ˈɾˠʊɡəʃ,ˈɾˠɛɟaiʃ,0.67
ríomhleabhar,Connacht,ˈɾʲiːwˌlʲəuɾˠ,ˈɾʲiːʊvʲlʲəuaɾˠ,0.67
saighead,,sˠəid̪ˠ,ˈsˠaijad̪ˠ,0.67
scairt,,sˠkaɾˠtʲ,ˈʃcaiɾʲtʲ,0.67
scairt ascaille,,ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə,ˈʃcaiɾʲtʲ ˈaʃcail̠ʲɛ,0.69
scaití,Connacht,ˈsˠkatʲiː,ˈʃcaitʲiː,0.67
seachain,,ˈʃaxənʲ,ˈʃæhainʲ,0.67
seobh,,ʃɔw,ˈʃɛoː,0.67
seó,,ʃoː,ˈʃɛoː,0.67
sh,,h,,0.0
sheaicéad,Connacht,ˈhaceːd̪ˠ,ˈç'aiceːad̪ˠ,0.67
sheal,,"ˈhalˠ, ˈhal̪ˠ",ˈç'alˠ,0.67
shean,,hanˠ,ˈç'anˠ,0.67
shil,Munster; Connacht,hɪlʲ,ˈç'ɪlʲ,0.67
shir,,hɪɾʲ,ˈç'ɪɾʲ,0.67
shiúil,,çuːlʲ,ˈç'ɪuːlʲ,0.67
shleamhain,Ulster; Connacht,ˈ(h)lʲãuwənʲ,ˈçlʲævʲainʲ,0.5
shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",ˈçlʲævˠnˠa,0.6
shlí,Ulster; Connacht,ˈ(h)l̠ʲiː,ˈçlʲiː,0.67
shníomh,Ulster; Connacht,(h)nʲiːw,ˈçnʲiːoː,0.5
shuigh,Ulster; Connacht,hiː,ˈhuiː,0.67
shuí,,hiː,ˈhuiː,0.67
shé,,heː,ˈç'eː,0.5
shéan,,heːnˠ,ˈç'eːanˠ,0.67
shéid,,heːdʲ,ˈç'eːdʲ,0.67
shíl,,hiːlʲ,ˈç'iːlʲ,0.67
shín,,hiːnʲ,ˈç'iːnʲ,0.67
shíolmhar,Ulster; Connacht,"ˈhiːlˠwəɾˠ, ˈhiːl̪ˠwəɾˠ",ˈç'iːʊlvˠaɾˠ,0.67
smig,,ˈsˠmʲɪɟəd̪ˠ,ˈʃmʲɪɟ,0.67
smig,Ulster; Connacht,sˠmʲiɟ,ˈʃmʲɪɟ,1.0
snátha,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑːha,0.6
socair,,ˈsˠɔkəɾʲ,ˈsˠɛcaiɾʲ,0.67
sothuigthe,,ˈsˠɔˌhɪcɪ,ˈsˠʊhɪɪctʲçɪçɛ,0.67
stiúideo,,ˈʃtʲuːdʲioː,ˈʃtʲuidʲoː,0.67
suaimhneach,Connacht,ˈsˠiːmʲɾʲəx,ˈsˠʊaivʲnʲəx,0.5
suaimhneas,Connacht,ˈsˠiːmʲnʲəsˠ,ˈsˠʊaivʲnʲɑsˠ,0.62
suigh,Ulster; Connacht,sˠiː,ˈsˠuiː,0.67
suí,,sˠiː,ˈsˠuiː,0.67
sábh,Connacht,sˠɑːw,ˈsˠɑːvˠ,0.67
sáith,Munster; Connacht,sˠɑː(h),ˈsˠɑːç,0.67
séimh,,ʃeːvʲ,ˈʃeːiː,0.67
tS,,"tʲ, t̪ˠ",ˈt̪ˠsˠ,0.5
tabhair,Ulster; Connacht,ˈt̪ˠoːɾʲ,ˈt̪ˠavʲaiɾʲ,0.5
tacair,,"ˈt̪ˠakəɾʲ, ˈt̪ˠɑkəɾʲ",ˈt̪ˠacaiɾʲ,0.67
tagaim,,ˈt̪ˠaɡəmʲ,ˈt̪ˠaɟaimʲ,0.67
tagair,,"ˈt̪ˠaɡəɾʲ, ˈt̪ˠɑɡəɾʲ",ˈt̪ˠaɟaiɾʲ,0.67
tairbh,,ˈt̪ˠɑɾʲəvʲ,ˈt̪ˠaiɾʲvʲ,0.6
tairbhe,,ˈt̪ˠaɾʲəvʲə,ˈt̪ˠaiɾʲvʲɛ,0.67
talamh,Connacht,ˈt̪ˠɑlˠ(h)ə,ˈt̪ˠalˠavˠ,0.6
talamh,Cois-Fharraige; Connacht,ˈt̪ˠaːl̪ˠə,ˈt̪ˠalˠavˠ,0.8
talamh,Galway; Connacht,ˈt̪ˠalˠə,ˈt̪ˠalˠavˠ,0.8
talamh,Mayo; Connacht,ˈt̪ˠalˠuː,ˈt̪ˠalˠavˠ,0.8
taobh,Connacht,t̪ˠiːvˠ,ˈt̪ˠiːvˠ,1.0
taobh,Ulster; Connacht,t̪ˠiːw,ˈt̪ˠiːvˠ,0.67
tchí,,tʲiː,ˈtʲhiː,0.67
tchíthear,,ˈtʲihəɾˠ,ˈtʲhiːçæɾˠ,0.6
te,,tʲe(h),ˈtʲɛ,0.67
teagasc,,"c, k",ˈtʲɑɡask,0.17
teagasc,Connacht,ˈtʲaɡəsˠ,ˈtʲɑɡask,0.83
teagmhaigh,Connacht,"ˈtʲaɡwiː, ˈtʲaɡwə",ˈtʲɑɟvʲiː,0.6
teith,,tʲɛ(h),ˈtʲɛç,0.67
th,,h,,0.0
th',,h,ç,0.0
thairbhe,,ˈhaɾʲəvʲə,ˈhaiɾʲvʲɛ,0.67
the,,hɛ,ˈçɛ,0.5
theach,,hax,ˈçəx,0.67
theas,,hasˠ,ˈçɑsˠ,0.67
thig,,hiɟ,ˈçɪɟ,0.67
thigh,Ulster; Connacht,hiː,ˈçiː,0.5
thinn,Connacht,hiːn̠ʲ,ˈçən̠ʲ,0.67
thinn,Ulster; Connacht,hɪn̠ʲ,ˈçən̠ʲ,0.67
thiocfainn,,hʊkən̠ʲ,ˈçɪcfʲæən̠ʲ,0.33
thit,,hitʲ,ˈçɪtʲ,0.67
threo,Munster; Connacht,hɾʲoː,ˈçɾʲoː,0.67
thrí,,hɾʲiː,ˈçɾʲiː,0.67
thugainn,,ˈhʊɡən̠ʲ,ˈhɛɟæən̠ʲ,0.67
théas,,heːsˠ,ˈçeːasˠ,0.67
théid,,"heːdʲ, hei̯dʲ",ˈçeːdʲ,0.67
théigh,Ulster; Connacht,heːj,ˈçeːiː,0.33
thíos,,hiːsˠ,ˈçiːʊsˠ,0.67
thír,,hiːɾʲ,ˈçiːɾʲ,0.67
tiocfaid,,ˈtʲʊkədʲ,ˈtʲɪcfʲaidʲ,0.57
tiocfaimid,,ˈtʲʊkəmʲədʲ,ˈtʲɪcfʲaimʲədʲ,0.67
tiocfair,,ˈtʲʊkəɾʲ,ˈtʲɪcfʲaiɾʲ,0.57
tnúth,Ulster; Connacht,t̪ˠɾˠuː,ˈt̪ˠnˠuː,0.67
tochail,,ˈt̪ˠɔxəlʲ,ˈt̪ˠʊhailʲ,0.67
tochais,,ˈt̪ˠɔxəʃ,ˈt̪ˠʊhaiʃ,0.67
togair,Munster; Connacht,ˈt̪ˠɔɡəɾʲ,ˈt̪ˠɛɟaiɾʲ,0.67
ts,,"tʲ, t̪ˠ",ˈt̪ˠsˠ,0.5
tseilbh,,ˈtʲɛlʲəvʲ,ˈtʲʃɛlʲvʲ,0.6
tseilg,,ˈtʲɛlʲɪɟ,ˈtʲʃɛlʲɟ,0.6
tsléibh,,tʲlʲeːvʲ,ˈtʲʃlʲeːɪvʲ,0.67
tsnua,Ulster; Connacht,"t̪ˠɾˠũː, t̪ˠɾˠũːə",ˈt̪ˠsˠnˠua,0.4
tsnámh,Connacht,t̪ˠɾˠɑ̃ːvˠ,ˈt̪ˠsˠnˠɑːv,0.6
tsnámh,Munster; Connacht,t̪ˠn̪ˠɑːvˠ,ˈt̪ˠsˠnˠɑːv,0.8
tsnátha,Connacht,"t̪ˠn̪ˠɑː, t̪ˠɾˠɑː",ˈt̪ˠsˠnˠɑːha,0.5
tsá,Munster; Connacht,t̪ˠɑː,ˈt̪ˠsˠɑː,0.67
tugaim,Munster; Connacht,ˈt̪ˠʊɡəmʲ,ˈt̪ˠɛɟaimʲ,0.67
tuí,,t̪ˠiː,ˈt̪ˠuiː,0.67
tuíodóireacht,Connacht,ˈt̪ˠiːd̪ˠoːɾʲ,ˈt̪ˠuiːɛdʲoːɾʲɑxt̪ˠ,0.5
tá a fhios ag,,"t̪ˠaːsˠ eɟ, t̪ˠɑːsˠ eɟ",ˈt̪ˠɑː a ˈɪsˠ aɡ,0.57
téigh,Ulster; Connacht,tʲeːj,ˈtʲeːiː,0.67
téigh,Ulster; Connacht,tʲəi,ˈtʲeːiː,1.0
tógaim,Munster; Connacht,ˈt̪ˠoːɡəmʲ,ˈt̪ˠoːɟaimʲ,0.67
uafás,Connacht,ˈuːhɑːsˠ,ˈuafˠɑːsˠ,0.6
uaigh,Connacht,uəç,ˈuiː,1.0
uaigh,Mayo; Connacht,uəj,ˈuiː,0.67
uaigh,Waterford; Munster; Galway; Connacht,uə,ˈuiː,1.0
uaimh,,uəvʲ,ˈʊaiː,0.67
uainn,Connacht,"wen̠ʲ, wæn̠ʲ",ˈuaən̠ʲ,0.5
uath,,uə(h),ˈua,0.67
uathlathaí,Connacht,ˈuəlˠəhiː,ˈuahlˠaçiː,0.67
umhal,Connacht,"uːlˠ, uːl̪ˠ",ˈʊvˠalˠ,0.5
uncail,,ˈʊŋkəlʲ,ˈɛnʲcailʲ,0.67
urchóid,Connacht,ˈɔɾˠəxoːdʲ,ˈɛɾʲhoːdʲ,0.67
uí,,iː,ˈuiː,0.5
uíbh,,iːvʲ,ˈuiːvʲ,0.67
vác,Connacht,wɑːk,ˈvɑːk,0.67
yé,,jeː,ˈyeː,0.5
Éabha,Ulster; Connacht,ˈeːwə,ˈeːavˠa,0.5
áibhirseoir,,ˈɑːɾɕoːɾʲ,ˈɑːɪvʲɪɾʲʃoːɾʲ,0.5
áith,Munster; Connacht,ɑː(h),ˈɑːç,0.5
áitithe,Connacht,ˈɑːtʲiː,ˈɑːtʲɪhə,0.6
áitithe,Munster; Connacht,ˈɑːtʲɪhə,ˈɑːtʲɪhə,1.0
éad,Ulster; Connacht,eːd̪ˠ,ˈeːad̪ˠ,0.67
éadtualaing,,ˈeːd̪ˠɔlən,ˈeːad̪ˠualʲaiŋ,0.67
éag,Ulster; Connacht,"eːɡ, ɛə̯ɡ",ˈeːaɡ,0.67
éagaoin,Connacht,ˈeːɡiːnʲ,ˈeːaɟiːnʲ,0.6
éan,Ulster; Connacht,"eːnˠ, eːn̪ˠ",ˈeːanˠ,0.67
éar,,eːɾˠ,ˈeːaɾˠ,0.67
éilítear,Connacht,ˈeːlʲiːɾʲ,ˈeːlʲiːtʲæɾˠ,0.67
íocaim,,ˈiːkəmʲ,ˈiːɛcaimʲ,0.5
íocfad,,ˈiːkəd̪ˠ,ˈiːʊkfˠad̪ˠ,0.67
íocfaidh,,ˈiːkə,ˈiːɪcfʲiː,0.4
íosfad,,ˈiːsˠəd̪ˠ,ˈiːʊsˠfˠad̪ˠ,0.67
íosfaidh,,"ˈiːsˠiː, ˈiːsˠə, ˈiːsˠɪɟ",ˈiːɪʃfʲiː,0.6
íoth,,iː,ˈiːʊ,0.5
ógfhear,,ˈoːɡˌaɾˠ,ˈoːɟfʲçæɾˠ,0.6
ógh,,oː,ˈoːɣ,0.5
úim,,uːmʲ,ˈuːɪmʲ,0.67
úir,,uːɾʲ,ˈuːɪɾʲ,0.67
úth,,uː,ˈʊt̪ˠ,0.5
