word,tags,ipa,results,match
thugainn,,ˈhʊɡən̠ʲ,ˈçʊɡaən̠ʲ,0.6
thuig,,hɪɟ,ˈçɪɟ,0.67
thur,Munster; Connacht,hʊɾˠ,ˈçɔɾˠ,0.67
thángthas,,ˈhaːnəkəs,ˈçɑːŋçasˠ,0.57
théigh,Ulster; Connacht,heːj,ˈheːiː,0.67
thóg,,hoːɡ,ˈçoːɡ,0.67
thóir,Munster; Connacht,hoːɾʲ,ˈçoːɾʲ,0.67
thú,,huː,ˈçuː,0.5
thúis,,huːʃ,ˈçuːɪʃ,0.67
tnúth,Ulster; Connacht,t̪ˠɾˠuː,ˈt̪ˠnˠuːç,0.67
tuíodóireacht,Connacht,ˈt̪ˠiːd̪ˠoːɾʲ,ˈt̪ˠiːʊd̪ˠoːɾʲɑxt̪ˠ,0.56
tá a fhios ag,,"t̪ˠaːsˠ eɟ, t̪ˠɑːsˠ eɟ",ˈt̪ˠɑː a ˈɪsˠ aɡ,0.57
téigh,Ulster; Connacht,tʲeːj,ˈtʲeːiː,0.67
téigh,Ulster; Connacht,tʲəi,ˈt̪ˠeːiː,1.0
uafás,Connacht,ˈuːhɑːsˠ,ˈuafˠɑːsˠ,0.6
uaigh,Connacht,uəç,ˈuiː,1.0
uaigh,Mayo; Connacht,uəj,ˈuiː,0.67
uaigh,Waterford; Munster; Galway; Connacht,uə,ˈuiː,1.0
uaimh,,uəvʲ,ˈʊaiː,0.67
uainn,Connacht,"wen̠ʲ, wæn̠ʲ",ˈuaən̠ʲ,0.5
uath,,uə(h),ˈuaç,0.67
umhal,Connacht,"uːlˠ, uːl̪ˠ",ˈʊwalˠ,0.5
vác,Connacht,wɑːk,ˈvɑːk,0.67
yé,,jeː,ˈyeː,0.5
Éabha,Ulster; Connacht,ˈeːwə,ˈeːaua,0.5
Ó Cathasaigh,,ˈkahəsˠiː,oː ˈkaçasˠiː,0.67
áibhirseoir,,ˈɑːɾɕoːɾʲ,ˈɑːɪvʲɪɾʲʃoːɾʲ,0.5
áith,Munster; Connacht,ɑː(h),ˈɑːç,0.5
áitithe,Connacht,ˈɑːtʲiː,ˈɑːtʲɪhə,0.6
áitithe,Munster; Connacht,ˈɑːtʲɪhə,ˈɑːt̪ˠɪhə,1.0
átha,,ˈaːhə,ˈɑːça,0.67
éad,Ulster; Connacht,eːd̪ˠ,ˈeːad̪ˠ,0.67
éadtualaing,,ˈeːd̪ˠɔlən,ˈeːad̪ˠualˠaiŋ,0.67
éag,Ulster; Connacht,"eːɡ, ɛə̯ɡ",ˈeːaɡ,0.67
éagrábhadh,Connacht,ˈeːkɾˠɑːvˠ,ˈeːaɡɾˠɑːwə,0.57
éan,Ulster; Connacht,"eːnˠ, eːn̪ˠ",ˈeːanˠ,0.67
éar,,eːɾˠ,ˈeːaɾˠ,0.67
éilítear,Connacht,ˈeːlʲiːɾʲ,ˈeːlʲiːtʲæɾˠ,0.67
íocaim,,ˈiːkəmʲ,ˈiːʊkaimʲ,0.67
íocfad,,ˈiːkəd̪ˠ,ˈiːʊkfˠad̪ˠ,0.67
íocfaidh,,ˈiːkə,ˈiːʊkfˠiː,0.6
íosfad,,ˈiːsˠəd̪ˠ,ˈiːʊsˠfˠad̪ˠ,0.67
íosfaidh,,"ˈiːsˠiː, ˈiːsˠə, ˈiːsˠɪɟ",ˈiːʊsˠfˠiː,0.6
íoth,,iː,ˈiːʊç,0.5
ógfhear,,ˈoːɡˌaɾˠ,ˈoːɟfʲhaɾˠ,0.5
ógh,,oː,ˈoːɣ,0.5
úim,,uːmʲ,ˈuːɪmʲ,0.67
úir,,uːɾʲ,ˈuːɪɾʲ,0.67
úth,,uː,ˈʊt̪ˠ,0.5
