word,tags,ipa,results,match
theo,,çoː,ˈhoː,0.5
thiocfas,,ˈçukəsˠ,ˈhɪkhəsˠ,0.67
thláith,Connacht,(h)lˠɑː,ˈçlˠɑː,0.67
thoiligh,Connacht,ˈhɛlʲiː,ˈçɛlʲiː,0.0
thoir,,"heɾʲ, hɨɾʲ",ˈçəiɾʲ,0.67
thor,,hɔɾˠ,ˈçɔɾˠ,0.67
thraoith,,ˈhɾˠiː,ˈçɾˠiː,0.67
thrá,Munster; Connacht,hɾˠɑː,ˈçɾˠɑː,0.67
thráigh,Connacht,hɾˠɑː,ˈçɾˠɑːiː,0.67
thua,,huə,ˈçua,0.67
thug,Munster; Connacht,ˈhuɡ,ˈçʊɡ,0.67
thugainn,,ˈhʊɡən̠ʲ,ˈçʊɡəən̠ʲ,0.6
thuig,,hɪɟ,ˈçɪɟ,0.67
thur,Munster; Connacht,hʊɾˠ,ˈçɔɾˠ,0.67
thángthas,,ˈhaːnəkəs,ˈçɑːŋçəsˠ,0.57
théigh,Ulster; Connacht,heːj,ˈheːiː,0.67
thóg,,hoːɡ,ˈçoːɡ,0.67
thóir,Munster; Connacht,hoːɾʲ,ˈçoːɾʲ,0.67
thú,,huː,ˈçuː,0.5
thúis,,huːʃ,ˈçuːʃ,0.67
toiligh,Connacht,ˈt̪ˠɛlʲiː,ˈt̪ˠɛlʲiː,0.0
toirnéis,Connacht,ˈt̪ˠoːɾˠn̠ʲeːʃ,ˈt̪ˠɛɾʲnʲeːʃ,0.0
toitín,Connacht,ˈt̪ˠɛtʲiːnʲ,ˈt̪ˠɛtʲiːnʲ,0.0
tseamróg,Connacht,ˈtʲamˠɾˠoːɡ,ˈtʲɑmˠɾˠoːɡ,0.0
tuíodóireacht,Connacht,ˈt̪ˠiːd̪ˠoːɾʲ,ˈt̪ˠiːəd̪ˠoːɾʲɪxt̪ˠ,0.56
tá a fhios ag,,"t̪ˠaːsˠ eɟ, t̪ˠɑːsˠ eɟ",ˈt̪ˠɑː a ˈɪsˠ aɡ,0.57
téigh,Ulster; Connacht,tʲeːj,ˈtʲeːiː,0.67
téigh,Ulster; Connacht,tʲəi,ˈtʲeːiː,1.0
uafás,Connacht,ˈuːhɑːsˠ,ˈuafˠɑːsˠ,0.6
uaigh,Connacht,uəç,ˈuiː,1.0
uaigh,Mayo; Connacht,uəj,ˈuiː,0.67
uaigh,Waterford; Munster; Galway; Connacht,uə,ˈuiː,1.0
uaimh,,uəvʲ,ˈʊəː,0.67
uainn,Connacht,"wen̠ʲ, wæn̠ʲ",ˈuaən̠ʲ,0.5
uath,,uə(h),ˈuaç,0.67
umhal,Connacht,"uːlˠ, uːl̪ˠ",ˈʊwəlˠ,0.5
veigeán,Connacht,ˈvʲɛɟɑːnˠ,ˈwɛɟɪɑːnˠ,0.67
vác,Connacht,wɑːk,ˈvɑːk,0.67
yé,,jeː,ˈyeː,0.5
Ó Cathasaigh,,ˈkahəsˠiː,oː ˈkaçəsˠiː,0.67
áibhirseoir,,ˈɑːɾɕoːɾʲ,ˈɑːwɪɾʲʃoːɾʲ,0.57
áith,Munster; Connacht,ɑː(h),ˈɑː,0.5
áitithe,Connacht,ˈɑːtʲiː,ˈɑːtʲɪhə,0.6
áitithe,Munster; Connacht,ˈɑːtʲɪhə,ˈɑːtʲɪhə,1.0
átha,,ˈaːhə,ˈɑːçə,0.67
éagrábhadh,Connacht,ˈeːkɾˠɑːvˠ,ˈeːɡɾˠɑːwə,0.67
éilítear,Connacht,ˈeːlʲiːɾʲ,ˈeːlʲiːtʲɪɾˠ,0.67
ógfhear,,ˈoːɡˌaɾˠ,ˈoːɟfʲhəɾˠ,0.5
úth,,uː,ˈʊt̪ˠ,0.5
