,word,tags,ipa,results
1956,cneasta,Ulster; Connacht,ˈcɾʲasˠt̪ˠə,kɾʲ'asˠt̪ə
1985,coil,,kɛlʲ,cɔl̪
1986,coileach,Connacht,ˈkɛlʲəx,cɔl̪əx
1989,coill,Galway; Connacht,koil̠ʲ,cɔl̪l̪
1988,coill,Connacht,"kail̠ʲ, kɞl̠ʲ",cɔl̪l̪
1990,coill,Mayo; Connacht,kel̠ʲ,cɔl̪l̪
1993,coin,,kɪnʲ,cɔn̪
1994,coinne,,ˈkɪn̠ʲə,cɔn̪n̪ə
1995,coinneal,Ulster; Connacht,"ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ",cɔn̪n̪əl̪
1998,coinín,Connacht,ˈkɪnʲinʲ,cɔn̪ən̪
2002,coireanna,,ˈkɛɾʲənˠə,cɛɾʲən̪n̪ə
2003,coirp,,kɪɾʲpʲ,cəiɾʲpˠ
2005,coise,,ˈkɔʃə,cɛʃi
2010,coisrig,,ˈkɔʃɾʲɪc,cɛʃɾʲiɟ
2011,coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə",cɛʃtʲi
2012,coisíocht,Connacht,ˈkɔʃiəxt,cɔsˠəkht̪
2050,conas,,,kʊn̪ʊ̽sˠ
2087,creach,,cɾʲax,kɾʲəx
2090,creidfead,,ˈcɾʲɛtʲəd̪ˠ,kɾʲɛdʲfʲəd̪
2093,creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,kɾʲɛdʲmʲçəsˠ
2094,creig,,cɾʲɛɟ,kɾʲɛɟ
2097,crith,,"cɾʲi(h), cɾʲiç",kɾʲɪtʲ
2101,critice,,ˈcɾʲɪtʲɪcɪ,kɾʲɪtʲici
2150,cré,,cɾʲeː,kɾʲɛ
2154,crích,,cɾʲiːç,kɾʲɪc
2155,crín,,cɾʲiːnʲ,kɾʲɪn̪
2157,críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə",kɾˠɪkhn̪iː
2158,críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ,kɾˠɪkhn̪itʲçi
2159,críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ,kɾˠɪkhn̪imʲ
2174,cuaird,,kuəɾˠdʲ,cuaiɾʲd̪
2224,cumhachtaigh,,,kʊmˠhʊ̽khtʲiː
2247,cáibín,Connacht,"ˈkaːbʲiːnʲ, ˈkɑːbʲiːnʲ",caibʲən̪
2248,cáide,,ˈkɑːdʲə,caidʲi
2249,cáil,,"kaːlʲ, kɑːlʲ",cail̪
2250,cáiliúil,Connacht,ˈkɑːlʲuːlʲ,cail̪əəl̪
2251,cáilíocht,Connacht,ˈkˠɑːlʲiəxtˠ,cail̪əkht̪
2252,cáin,,"kaːnʲ, kɑːnʲ, kɛːnʲ",cain̪
2253,cáinim,,ˈkɑːnʲəmʲ,cain̪imʲ
2255,cáis,,"kaːʃ, kɑːʃ",caiʃ
2310,cíocras,,ˈciːkɾˠəsˠ,kɪkɾˠəsˠ
2312,cíor,,ciːɾˠ,kaɾˠ
2313,cíor thuathail,,cɪəɾˠ hʊəhɪlʲ,kaɾˠ t̪huatʲçəl̪
2314,cíora,,ˈciːɾˠə,kɪɾˠə
2315,cíos,,ciːsˠ,kɪsˠ
2321,cóir,Munster; Connacht,koːɾʲ,cəiɾʲ
2324,cóisir,Munster; Connacht,ˈkoːʃəɾʲ,cɛʃiɾʲ
2532,dh',,"j, ɣ",dç
2533,dhaidí,,ˈɣadʲiː,dʲçaidʲi
2534,dhaoine,,ˈɣiːnʲə,dʲçæən̪ə
2537,dhath,,ɣa(h),d̪hat
2539,dheacair,,ˈjakəɾʲ,dʲçɑciɾʲ
2542,dhearnadar,,ˈjaːɾˠn̪ˠəd̪ˠəɾˠ,dʲçæɾˠn̪idʲəɾˠ
2543,dhearnamar,,ˈjaːɾˠn̪ˠəmˠəɾˠ,dʲçæɾˠn̪əmˠəɾˠ
2547,dheinim,,"ˈjɛnʲɪmʲ, ˈjɪnʲɪmʲ",dʲçɛn̪imʲ
2550,dhesean,,ˈjɛʃənˠ,dʲçɛʃən̪
2552,dhi,,jɪ,dʲçɪ
2556,dhiúca,,ˈjuːkə,dʲçɪəkə
2558,dhiúil,,juːlʲ,dʲçɪəl̪
2560,dhochtúirí,Connacht,ˈɣɔxt̪ˠuːɾʲiː,d̪hʊkht̪iɾʲi
2561,dhol,,ɣɔlˠ,d̪hʊl̪
2562,dhona,Connacht,"ˈɣɔnˠə, ˈɣɞnˠə, ˈɣɞn̪ˠə",d̪hʊn̪ʊ̽
2564,dhorcha,,ˈɣɔɾˠəxə,d̪hʊɾˠkhʊ̽
2567,dhruid,,ɣɾˠɪdʲ,d̪hɾˠɪdʲ
2572,dhul,,ɣʊlˠ,d̪hʊl̪
2573,dhá,Munster; Connacht,"(ɣ)ɑː, ɣɑː",d̪ha
2575,dháréag,,ɣɑːˈɾˠeːɡ,d̪haɾʲəg
2577,dhéanfaí,,ˈjiːnfˠiː,dʲçɑnfʲi
2579,dhíbhse,,ˈjiːvʲʃə,dʲçɪbʲhʃi
2583,dhíolamar,,"ˈjiːlˠəmˠəɾˠ, ˈjiːl̪ˠəmˠəɾˠ",d̪hɪl̪əmˠəɾˠ
2584,dhíolann,,ˈjiːlˠən̪ˠ,d̪hɪl̪ən̪ˠ
2585,dhíotsa,,ˈjiːt̪ˠsˠə,d̪hɪt̪sˠə
2586,dhó,Munster; Connacht,ɣoː,d̪hʊ
2587,dhónna,Munster; Connacht,ɣoːn̪ˠə,d̪hʊn̪n̪ʊ̽
2588,dhósan,,ˈɣoːsˠənˠ,d̪hʊsˠʊ̽n̪
2591,dhún,,ɣuːnˠ,d̪hʊn̪
2613,diosfaige,,ˌdʲəsˈfɑɟə,d̪ɪsfʲiɟi
2946,easpag,Connacht,"ˈæsˠpˠoːɡ, ˈaːsˠpˠək",asˠpˠəg
2947,easpag,Aran; Connacht,ˈæsˠpˠəɡ,asˠpˠəg
3050,feadh,,,fʲə
3112,fhaire,,ˈaɾʲə,fʲçaiɾʲi
3113,fharraige,,ˈaɾˠəɟɪ,fˠharɾʲiɟi
3114,fheabhas,Munster; Connacht,əusˠ,fʲçɑbˠhəsˠ
3120,fhearr,,aːɾˠ,fʲçæɾˠɾˠ
3121,fhearthainn,Ulster; Kerry; Cork; Connacht,ˈaɾˠhən̠ʲ,fʲçærtʲçiən̠ʲ
3125,fheileann,,ˈɛlʲən̪ˠ,fʲçɛl̪ən̪ˠ
3126,fheis,,ɛʃ,fʲçɛʃ
3127,fheoil,Munster; Connacht,oːlʲ,fʲçoːəl̪
3131,fhianaise,Connacht,"ˈiːnˠɪʃə, ˈiːn̪ˠɪʃə",fʲçiən̪iʃi
3133,fhiche,Ulster; Connacht,ˈɪçə,fʲçɪcçi
3134,fhichead,Ulster; Connacht,ˈɪçəd̪ˠ,fʲçɪcçəd̪
3136,fhir,,ɪɾʲ,fʲçɪɾʲ
3137,fhiáin,Connacht,ˈiːɑːnʲ,fʲçiəən̪
3150,fhuilim,,ˈɪlʲəmʲ,fˠhɪl̪imʲ
3151,fhuilimid,,ˈɪlʲəmʲədʲ,fˠhɪl̪əmʲədʲ
3152,fhuinneoig,Connacht,ˈɪn̠ʲoːɟ,fˠhɪn̪n̪oːiɟ
3155,fhág,Munster; Connacht,ˈɑːɡ,fˠhag
3161,fhéadaim,Munster; Connacht,ˈeːd̪ˠəmʲ,fʲçɑdʲimʲ
3162,fhéadann,Ulster; Connacht,ˈeːd̪ˠən̪ˠ,fʲçɑd̪ən̪ˠ
3163,fhéar,,eːɾˠ,fʲçæɾˠ
3166,fhéir,,eːɾʲ,fʲçɛɾʲ
3167,fhírinne,Ulster; Connacht,ˈiːɾʲən̠ʲə,fʲçɪɾʲən̪n̪ə
3169,fhómhair,Connacht,ˈoːvˠəɾʲ,fˠhɛmʲçiɾʲ
3192,fill,,,fʲɪl̪l̪
3404,gC,,"ɟ, ɡ",gk
3411,gabhair,,,gabʲçiɾʲ
3412,gabhal,Connacht,"ˈɡɑuəlˠ, ˈɡɑuəl̪ˠ",gabˠhəl̪
3414,gabhlóg,Connacht,"ˈɡɑulˠoːɡ, ˈɡɑul̪ˠoːɡ",gabˠhl̪əg
3416,gabháilte,Connacht,ˈɡɔwɑːlʲtʲə,gabʲçəltʲi
3417,gabhála,Connacht,ˈɡawɑːlˠə,gabˠhəl̪ə
3418,gabháltas,Connacht,ˈɡoːl̪ˠt̪ˠəsˠ,gabˠhəl̪t̪əsˠ
3419,gach,,"ɡax, ɡɑx",gəx
3422,gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,gəx ɪl̪ə
3423,gach uile dhuine,,"ɡa ˌxɪlʲə ˈɣɪnʲə, ˌxɪlʲə ˈɣɪnʲə",gəx ɪl̪ə d̪hɪn̪ə
3425,gada,,ˈɡad̪ˠə,gad̪ə
3428,gafa,,ˈɡafˠə,gafˠə
3432,gainimh,,ˈɡɑnʲəvʲ,ɟain̪imʲ
3433,gainne,,ˈɡɪn̠ʲə,ɟain̪n̪ə
3436,gairdín,Connacht,ˈɡɑːɾˠdʲiːnʲ,ɟaiɾʲdʲən̪
3437,gaire,,ˈɡaɾʲə,ɟaiɾʲi
3439,gairid,Connacht,ˈɡaɾʲədʲ,ɟaiɾʲidʲ
3440,gairleog,Connacht,ˈɡaɾʲlʲoːɡ,ɟɪɾʲl̪oːg
3442,gairm,Connacht,ˈɡeɾʲəmʲ,ɟɑːɾʲmˠ
3443,gairme,,ˈɡaɾʲəmʲə,ɟaiɾʲmʲi
3444,gairmeach,,ɡaɾʲˌmʲəx,ɟaiɾʲmʲəx
3447,gairmiúlaigh,,ɡaɾʲmʲuːl̪ˠiː,ɟaiɾʲmʲiilʲiː
3449,gaisce,,ˈɡaʃcɪ,ɟaiʃci
3450,gaiscígh,Connacht,ˈɡaʃciː,ɟaiʃciɟ
3452,gaiste,,ˈɡaʃtʲə,ɟaiʃtʲi
3453,gala,,ˈɡal̪ˠə,gal̪ə
3455,gallta,,ˈɡaːl̪ˠt̪ˠə,gal̪l̪t̪ə
3457,gallán,Connacht,"ˈɡal̪ˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ",gal̪l̪ən̪
3456,gallán,,,gal̪l̪ən̪
3460,galánta,Connacht,"ˈɡalˠɑːn̪ˠt̪ˠə, ˈɡal̪ˠɑːn̪ˠt̪ˠə",gal̪ən̪t̪ə
3462,galún,Connacht,ˈɡalˠuːnˠ,gal̪ən̪
3465,gan,,"ɡənˠ, ɡən̪ˠ",gan̪
3466,gaobhar,Ulster; Connacht,ˈɡiːwəɾˠ,gaəbˠhəɾˠ
3467,gaofar,Ulster; Connacht,"ˈɡiːfˠəɾˠ, ˈɡɯːfˠəɾˠ",gaəfˠəɾˠ
3468,gaoith,,ɡiːh,ɟæitʲ
3469,gaol,Ulster; Connacht,ɡiːlˠ,gaəl̪
3470,gaosán,Connacht,ˈɡiːsˠɑːnˠ,gaəsˠən̪
3471,gaoth,Ulster; Connacht,"ɡiː, ɡɯː",gaət
3472,gaothrán,Connacht,ˈɡiːɾ̥ˠɑːn̪ˠ,gaət̪hɾˠən̪
3474,garanna,,ˈɡaɾˠən̪ˠə,gaɾˠən̪n̪ə
3475,garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,gaɾˠd̪ə
3477,garg,,ˈɡaɾˠəɡ,gaɾˠəg
3479,gariníon,,ˈɡaɾʲˌɪnʲiːnˠ,gaɾʲən̪ən̪
3480,garmhac,,ˈɡaɾˠˌwak,gaɾˠmˠhək
3481,garr,Munster; Connacht,ɡɑːɾˠ,gɑːɾˠɾˠ
3482,garraithe,,ˈɡɑɾˠɪhə,garɾʲitʲçi
3487,gasóg,Connacht,ˈɡasˠoːɡ,gasˠəg
3491,gcabhair,,,gkabʲçiɾʲ
3493,gcairde,,ˈɡɑːɾˠdʲə,gcaiɾʲdʲi
3494,gcaitheann,,ˈɡahən̪ˠ,gcaitʲçən̪ˠ
3496,gcaoga,Ulster; Connacht,ˈɡiːɡə,gkaəgə
3497,gcaogad,Ulster; Connacht,ˈɡiːɡəd̪ˠ,gkaəgəd̪
3499,gcaoi,,ɡiː,gcæə
3501,gcapall,,ˈɡapˠəl̪ˠ,gkapˠəl̪l̪
3502,gcara,,ˈɡɑɾˠə,gkaɾˠə
3510,gcearnóg,Connacht,ˈɟɑːɾˠn̪ˠoːɡ,gcæɾˠn̪əg
3511,gceart,,ɟaɾˠt̪ˠ,gcæɾˠt̪
3512,gceilt,,,gcɛl̪t̪
3514,gceist,,ɟɛʃtʲ,gcɛʃt̪
3516,gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː,gcærtʲi
3521,gciseanna,,ˈɟɪʃən̪ˠə,gcɪʃən̪n̪ə
3522,gcloisteáil,,ˈɡlˠɔʃtʲɑːlʲ,gkl̪ɛʃtʲəl̪
3526,gcoill,Connacht,"ɡəil̠ʲ, ɡɞl̠ʲ",gcɔl̪l̪
3529,gcol,,ɡɔlˠ,gkʊl̪
3534,gcroí,,ɡɾˠiː,gkɾʲɔ
3535,gcuairt,,ɡuəɾˠtʲ,gcuaiɾʲt̪
3541,gcás,Munster; Connacht,ɡɑːsˠ,gkasˠ
3543,gcéadta,,ˈɟeːt̪ˠə,gcɑd̪t̪ə
3544,gcéibh,,ˈɟeːvʲ,gcɛbʲ
3548,gcúinne,,ˈɡuːn̠ʲə,gkɪn̪n̪ə
3574,gearán,,,ɟæɾˠən̪
3580,geilt,,,ɟɛl̪t̪
3597,ghabhar,Munster; Connacht,ɣəuɾˠ,ghabˠhəɾˠ
3598,ghabhas,,ˈɣauəsˠ,ghabˠhəsˠ
3602,ghairdín,Connacht,ˈɣɑːɾˠdʲiːnʲ,ɟçaiɾʲdʲən̪
3603,ghairid,,ˈɣaɾʲədʲ,ɟçaiɾʲidʲ
3605,ghaiscígh,Connacht,ˈɣaʃciː,ɟçaiʃciɟ
3606,ghaiscíoch,Connacht,ˈɣaʃciːx,ɟçaiʃkək
3608,ghaoth,Ulster; Connacht,ɣiː,ghaət
3609,gharda,Munster; Connacht,ˈɣɑːɾˠd̪ˠə,ghaɾˠd̪ə
3610,ghardaí,Connacht,ˈɣɑːɾˠd̪ˠiː,ghardʲi
3612,ghealach,Connacht,"ˈjalˠəx, ˈjal̪ˠəx",ɟçɑl̪əx
3615,gheibh,,jɛvʲ,ɟçɛbʲ
3616,ghine,,ˈjɪnʲə,ɟçɪn̪ə
3621,ghlacann,,ˈɣlˠakən̪ˠ,ghl̪akən̪ˠ
3623,ghlais,,ɣlˠaʃ,ghl̪aiʃ
3625,ghlas,,ɣlˠasˠ,ghl̪asˠ
3626,ghleanna,Connacht,"ˈjlʲaːn̪ˠə, ˈʝlʲaːn̪ˠə",ghl̪an̪n̪ə
3627,ghlic,,"jlʲɪc, ʝlʲɪc",ghl̪ɪc
3628,ghlinne,,ˈjlʲin̠ʲə,ghl̪ɪn̪n̪ə
3631,ghlún,Ulster; Connacht,ɣlˠuːnˠ,ghl̪ʊn̪
3637,ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ",ghn̪ɪm
3642,ghoib,,ɣɪbʲ,ɟçɛbʲ
3643,ghoid,Connacht,ɣɞdʲ,ɟçɛdʲ
3644,ghoile,,ˈɣɛlʲə,ɟçɔl̪ə
3645,ghoir,Connacht,ˈɣɛɾʲ,ɟçɛɾʲ
3647,ghor,Munster; Connacht,ɣɔɾˠ,ghʊɾˠ
3649,ghrian,Ulster; Connacht,"jɾʲiənˠ, ʝɾʲiənˠ",ghɾʲiən̪
3651,ghrá,,,ghɾˠa
3654,ghrása,Munster; Connacht,ˈɣɾˠɑːsˠə,ghɾˠasˠə
3657,ghuigh,,ɣiː,ghɪɟ
3658,ghustal,,"ˈɣʊsˠt̪ˠəlˠ, ˈɣʊsˠt̪ˠəl̪ˠ",ghʊsˠt̪ʊ̽l̪
3661,ghéaraigh,,"ˈjeːɾˠi, ˈjɛə̯ɾˠi, ˈjɛə̯ɾˠə",ɟçæɾʲiː
3674,giolla,Munster; Connacht,"ˈɟul̪ˠə, ˈɟɨl̪ˠə, ˈɟɯl̪ˠə",gɪl̪l̪ə
3675,giorracht,Connacht,ˈɟiɾˠəxt̪ˠ,gɪɾˠɾˠəkht̪
3677,giorria,Munster; Connacht,ˈɟɪɾˠiə,gɪrɾʲi
3679,giota,,"ˈɟit̪ˠə, ˈɟut̪ˠə, ˈɟɨt̪ˠə",gɪt̪ə
3690,glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə",gl̪ain̪ə
3691,glais,,ɡlˠaʃ,gl̪aiʃ
3697,glasóg,Connacht,"ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ",gl̪asˠəg
3698,gleanna,Connacht,ˈɟlʲaːn̪ˠə,gl̪an̪n̪ə
3703,glic,,ɟlʲɪc,gl̪ɪc
3704,glice,,ˈɟlʲɪcɪ,gl̪ɪci
3706,glinn,,ˈɟlʲin̠ʲ,gl̪ən̠ʲ
3707,glinne,,ˈɟlʲin̠ʲə,gl̪ɪn̪n̪ə
3710,gliocas,,ˈɟlʊkəsˠ,gl̪ɪkəsˠ
3712,gliogar,,ˈɟlʲɪɡəɾˠ,gl̪ɪgəɾˠ
3715,gloine,,"ˈɡlˠɪnʲə, ˈɡl̪ˠɪnʲə",gl̪ɔn̪ə
3718,gluaisim,Connacht,ˈɡlˠuəʃəmʲ,gl̪uaiʃimʲ
3721,gluaisteán,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,gl̪uaiʃtʲən̪
3729,glóir,Munster; Connacht,ɡlˠoːɾʲ,gl̪ɛɾʲ
3730,glóire,Munster; Connacht,ˈɡlˠoːɾʲə,gl̪ɛɾʲi
3731,glór,Connacht,ɡlˠoːɾˠ,gl̪ʊɾˠ
3735,glún,Ulster; Connacht,ɡlˠuːnˠ,gl̪ʊn̪
3748,go brách,Munster; Connacht,ɡəˈbˠɾˠɑːx,gʊ bˠɾˠəx
3751,go dtí go,,ɡə ˈdʲiː ɡə,gʊ dtʲɪ gʊ
3753,go fóill,Munster; Connacht,ɡəˈfˠoːl̠ʲ,gʊ fʲɔl̪l̪
3755,go héag,Ulster; Connacht,ɡəˈheːɡ,gʊ çɑg
3756,go leor,Ulster; Munster; Connacht,ɡəˈl̠ʲoːɾˠ,gʊ l̪oːɾˠ
3758,go raibh maith agat,,"ɡəɾˠəmˠəˈhaɡət̪ˠ, ɡəɾˠəˈmˠahəɡət̪ˠ",gʊ ɾʲaibʲ mʲaitʲ agət̪
3762,god é,,ɡəˈd̪ˠeː,gʊd̪ ɛ
3766,goidim,Connacht,ˈɡɞdʲəmʲ,ɟɛdʲimʲ
3767,goidte,Connacht,ˈɡɞtʲə,ɟɛdʲtʲi
3769,goil,,"ɡɔlʲ, ɡɛlʲ",ɟɔl̪
3771,goilim,,ˈɡɛlʲəmʲ,ɟɔl̪imʲ
3773,goilte,,ˈɡɛlʲtʲə,ɟɛltʲi
3774,goilí,,ˈɡɛlʲiː,ɟɔl̪ə
3776,goirid,,"ˈɡɛɾʲədʲ, ˈɡɨ̞ɾʲədʲ",ɟɛɾʲidʲ
3778,goirme,,ˈɡɪɾʲəmʲə,ɟɛɾʲmʲi
3780,goirín,Ulster; Connacht,ˈɡɪɾʲiːnʲ,ɟɛɾʲən̪
3784,gor,Munster; Connacht,ɡɔɾˠ,gəuɾˠ
3790,gorta,,ˈɡɔɾˠt̪ˠə,gʊɾˠt̪ʊ̽
3793,gos,,"ɡɔsˠ, ɡəsˠ",gʊsˠ
3794,graeip,,ɡɾˠeːpʲ,gɾʲeːipʲ
3796,gram,,ˈɡɾˠamˠ,gɾˠamˠ
3799,greamú,Connacht,ˈɟɾʲamˠuː,gɾʲɑmˠə
3800,grean,,"ɟɾʲanˠ, ɟɾʲan̪ˠ",gɾʲɑn̪
3801,greannach,Connacht,ˈɟrʲan̪ˠəx,gɾʲɑn̪n̪əx
3805,greise,,ɟɾʲɛʃə,gɾʲɛʃi
3806,grian,,"ɟɾʲiənˠ, ɟɾʲiən̪ˠ",gɾʲiən̪
3807,grian-,,ɟɾʲiənʲ,gɾʲiən
3809,griandó,Munster; Connacht,ˈɟɾʲiən̪ˠˌd̪ˠoː,gɾʲiən̪d̪ə
3811,grianmhar,Connacht,"ˈɟɾʲiənˠvˠəɾˠ, ˈɟɾʲiən̪ˠvˠəɾˠ",gɾʲiən̪mˠhəɾˠ
3812,grinne,Ulster; Kerry; Cork; Connacht,ˈɟɾʲɪn̠ʲə,gɾʲɪn̪n̪ə
3813,grua,Munster; Connacht,ˈɡɾˠuə,gɾˠua
3814,gruag,,ɡɾˠuəɡ,gɾˠuag
3815,gruagach,Munster; Connacht,ˈɡɾˠuəɡəx,gɾˠuagəx
3817,gruaig,,ɡɾˠuəɟ,gɾʲuaiɟ
3819,gruama,,ˈɡɾˠuəmˠə,gɾˠuamˠə
3821,grá,,"ɡɾˠaː, ɡɾˠɑː",gɾˠa
3825,gráig,Munster; Connacht,ɡɾˠɑːɟ,gɾʲaiɟ
3827,gráigh,Connacht,"ɡɾˠɑː, ɡɾˠɑːj",gɾʲiː
3828,gráin,Munster; Connacht,ɡɾˠɑːnʲ,gɾʲain̪
3830,gráinne,Ulster; Connacht,ˈɡɾˠɑːn̠ʲə,gɾʲain̪n̪ə
3831,grámhar,Connacht,ˈɡɾˠɑːwəɾˠ,gɾˠamˠhəɾˠ
3832,grán,Connacht,ɡɾˠɑːnˠ,gɾˠan̪
3833,grán buí,Munster; Connacht,ˈɡɾˠɑːnˠ bˠiː,gɾˠan̪ bˠɪ
3836,grása,Munster; Connacht,ˈɡɾˠɑːsˠə,gɾˠasˠə
3838,grásta,,"ˈɡɾˠaːsˠt̪ˠə, ˈɡɾˠɑːsˠt̪ˠə",gɾˠasˠt̪ə
3839,gréas,Ulster; Connacht,ɟɾeːsˠ,gɾʲɑsˠ
3840,gréasaí,Connacht,ˈɟɾʲeːsˠiː,gɾʲɑʃi
3842,gréasán,Connacht,"ˈɟɾeːsˠɑːnˠ, ˈɟɾeːsˠɑːn̪ˠ",gɾʲɑsˠən̪
3843,gréin,,ɟɾʲeːnʲ,gɾʲɛn̪
3845,gréisceach,Munster; Connacht,ˈɟɾʲeːʃcəx,gɾʲɛʃcəx
3848,gríosach,Munster; Connacht,ˈɟɾʲiːsˠəx,gɾˠɪsˠəx
3849,gró,Munster; Connacht,ɡɾˠoː,gɾˠʊ
3853,grúdlann,,ˈɡɾˠuːd̪ˠlˠən̪ˠ,gɾˠʊd̪l̪ən̪ˠ
3854,grúpa,,ˈɡɾˠuːpˠə,gɾˠʊpˠʊ̽
3857,gual,,"ɡuəlˠ, ɡuəl̪ˠ",gual̪
3860,gualann,,"ˈɡuəlˠən̪ˠ, ˈɡuəl̪ˠən̪ˠ",gual̪ən̪ˠ
3865,gunna,Munster; Connacht,ˈɡʊn̪ˠə,gʊn̪n̪ʊ̽
3868,gustal,,"ˈɡʊsˠt̪ˠəlˠ, ˈɡʊsˠt̪ˠəl̪ˠ",gʊsˠt̪ʊ̽l̪
3869,guta,,ˈɡʊt̪ˠə,gʊt̪ʊ̽
3873,guíochtaint,,ˈɡiː(ə)xt̪ˠənʲtʲ,gʊʊ̽khtʲʊ̽n̪t̪
3883,gála,Munster; Connacht,ˈɡɑːl̪ˠə,gal̪ə
3882,gála,Connacht,ˈɡɑːlˠə,gal̪ə
3903,h,,h,
3908,hInis Meáin,,ˌhɪnʲəʃ ˈmʲɑːnʲ,çɪn̪iʃ mʲain̪
3916,haer,,heːɾˠ,çeːɾʲ
3917,haicme,,ˈhacmʲə,çaicmʲi
3923,hair,,haɾʲ,çɑːɾʲ
3924,hairde,,ˈhaːɾˠdʲə,çaiɾʲdʲi
3927,hait,,hatʲ,çaitʲ
3951,heich,,hɛç,çɛc
3952,hidrigin,,hɪdʲɾʲɪɟɪnʲ,çɪdʲɾʲiɟən̪
3953,hime,,ˈhimʲə,çɪmʲi
3954,himeanna,,ˈhɪmʲən̪ˠə,çɪmʲən̪n̪ə
3956,hithe,,ˈhɪhə,çɪtʲçi
3958,hoibre,,ˈhɛbʲrʲə,çɛbʲɾʲi
3959,hois,,hɪʃ,çɛʃ
3971,hÍ,,hiː,çɪ
3972,háidí,,ˈhɑːdiː,çaidʲi
3975,héag,Ulster; Connacht,heːɡ,çɑg
3978,héis,,heːʃ,çɛʃ
3981,i,,"ə, ɪ",ɪ
3984,i bhfeighil,,əˈvʲəilʲ,ɪ bˠhfʲɛɟçəl̪
3987,i dtosach,Connacht,ə ˈd̪ˠɔsˠəx,ɪ d̪t̪ʊsˠəx
3989,i dtrátha,Munster; Connacht,əˈd̪ˠɾˠɑːhə,ɪ d̪t̪ɾˠat̪hə
3990,i dtír,,əˈdʲiːɾʲ,ɪ dtʲɪɾʲ
3992,i gceart,,əˈɟaɾˠt̪ˠ,ɪ gcæɾˠt̪
3995,i gcomhluadar,Munster; Connacht,əˈɡoːlˠuəd̪ˠəɾˠ,ɪ gkʊmˠhl̪idʲʊ̽ɾˠ
3996,i gcónaí,Connacht,əˈɡuːn̪ˠiː,ɪ gkʊn̪ʊ̽
3998,i mbliana,,"ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə",ɪ mˠbˠl̪iən̪ə
3999,i mbun,,"əˈmˠunˠ, əˈmˠun̪ˠ, əˈmˠɞnˠ, əˈmˠʌnˠ, əˈmˠʌn̪ˠ",ɪ mˠbˠʊn̪
4004,i ndán,Munster; Connacht,əˈn̪ˠɑːn̪ˠ,ɪ n̪d̪an̪
4006,i ngar,,əˈŋaɾˠ,ɪ n̪gaɾˠ
4008,i ngeall ar,Galway; Connacht,əˈɲɑːl̪ˠ eɾʲ,ɪ nɟɑl̪l̪ ɑːɾˠ
4041,imeacht,Connacht,"ˈimʲəxt̪ˠ, ˈɪmʲaxt̪ˠ",ɪmʲəkht̪
4048,imigh,Mayo; Aran; Connacht,ˈimʲiː,ɪmʲiɟ
4054,imithe,Mayo; Connacht,əˈmʲiçə,ɪmʲitʲçi
4052,imithe,Connacht,"ˈimʲi, ˈimʲɪçə",ɪmʲitʲçi
4058,imreas,Connacht,ˈimʲɾʲəsˠ,ɪmʲɾʲəsˠ
4062,in aice,Ulster; Connacht,əˈn̪ˠacɪ,ɪn̪ aici
4063,in aice le,,əˈn̪ˠacɪlʲə,ɪn̪ aici l̪ɛ
4066,in éindí,Connacht,"ə ˈn̠ʲeːn̠ʲdʲi, ə ˈn̠ʲeːn̠ʲdʲiː",ɪn̪ ɛndʲi
4069,in éineacht le,,əˈn̠ʲeːnʲəxt̪ˠ lʲə,ɪn̪ ɛn̪əkht̪ l̪ɛ
4084,innealtóir,,ˈinʲəlˠt̪ˠoːɾʲ,ɪn̪n̪əltʲiɾʲ
4088,inniu,Connacht,əˈn̠ʲu,ɪn̪n̪əə
4089,inné,Ulster; Connacht,"əˈn̠ʲeː, ɪˈn̠ʲeː",ɪn̪n̪ə
4094,insim,,"ˈinʲʃəmʲ, ˈin̠ʲʃəmʲ, ˈiːnʲʃəmʲ",ɪnʃimʲ
4096,insíonn,Connacht,ˈiːnʲʃiːn̪ˠ,ɪn̪sˠən̪n̪
4102,iníona,Connacht,ˈinʲiːnˠiː,ɪn̪ən̪ə
4105,iomad,Munster; Connacht,ˈʊmˠəd̪ˠ,ɪmˠəd̪
4107,iomas,Munster; Connacht,ˈʊmˠəsˠ,ɪmˠəsˠ
4109,iompair,,ˈʊmˠpˠəɾʲ,ɪmpʲiɾʲ
4113,iománaíocht,,əˈmˠɑːn̪ˠiəxt̪ˠ,ɪmˠən̪əəkht̪
