word,tags,ipa,results,match,dolgo
'mbanc',,mˠaŋk,mˠan̪ˠk,50,0.67
'miosúr',,ˈmʲɪsˠuːɾˠ,ˈmʲiəsˠuːɾˠ,88,0.90
'síbín',,ˈʃiːbʲiːnʲ,ˈʃiːbʲiːnʲ,100,1.0
'bpéin',,bʲeːnʲ,bʲeːnʲ,100,1.0
'maistín',,ˈmˠaʃtʲiːnʲ,ˈmˠaʃtʲiːnʲ,100,1.0
'díogacha',,ˈdʲiɡəxə,ˈdʲiːɡəxə,86,0.88
'thoirt',,hɔɾˠtʲ,hɔɾˠt̪ˠ,66,0.75
'ansiúd',,ən̪ˠˈʃuːd̪ˠ,ˈan̪ʲʃuːd̪ˠ,63,0.73
'ndorn',,n̪ˠoːɾˠn̪ˠ,n̪ˠɔɾˠn̪ˠ,82,0.85
'déantóir',,ˈdʲeːn̪ˠt̪ˠoːɾʲ,ˈdʲeːn̠̪ˠt̪ˠóɾʲ,80,0.84
'stadta',,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠad̪ˠt̪ˠə,78,0.82
'tirim',,ˈtʲeɾʲəmʲ,ˈtʲɪɾʲəmʲ,87,0.89
'cromaim',,ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ,ˈkɾˠɔmˠəmʲ,47,0.65
'sochaí',,ˈsˠɔxiː,ˈsˠʊxiː,81,0.85
'thar lear',,haɾˠˈl̠ʲaɾˠ,ˈhaɾʲ lʲaɾˠ,55,0.69
'deileanna',,ˈdʲɛlʲən̪ˠə,ˈdʲɛlʲən̪ˠə,100,1.0
'capaill',,ˈkapˠəl̪ʲ,ˈkapˠəlˠ,71,0.78
'sínid',,ˈʃiːnʲidʲ,ˈʃiːnʲədʲ,86,0.88
'inste',,ˈɪn̠ʲʃtʲə,ˈɪn̠ʲʃtʲə,100,1.0
'fillim',,ˈfʲɪl̠ʲəmʲ,ˈfʲɪlʲəmʲ,88,0.89
'mbróga',,ˈmˠɾˠoːɡə,ˈmˠɾˠoːɡə,100,1.0
'millim',,ˈmʲɪl̠ʲəmʲ,ˈmʲɪlʲəmʲ,88,0.89
'fireann',,ˈfʲɪɾʲən̪ˠ,ˈfʲɪɾʲən̪ˠ,100,1.0
'tarra',,ˈt̪ˠaɾˠə,ˈt̪ˠaɾˠə,100,1.0
'glic',,ɟlʲɪc,ɟlʲɪc,100,1.0
't-uisce',,ˈt̪ˠɪʃcɪ,t̪ˠ-ˈɪʃcə,60,0.71
'péinteáil',,ˈpʲeːn̠ʲtʲɑːlʲ,ˈpʲeːn̠ʲtʲeɑːlʲ,95,0.96
'ngráin',,ŋɾˠɑːnʲ,ŋɾˠɑːnʲ,100,1.0
'díleas',,ˈdʲiːlʲəsˠ,ˈdʲiːlʲəsˠ,100,1.0
'rúibín',,ˈɾˠuːbʲiːnʲ,ˈɾˠúbʲiːnʲ,83,0.86
'muirnín',,ˈmˠuːɾˠn̠ʲiːnʲ,ˈmˠɪɾʲnʲiːnʲ,69,0.77
'malairt',,ˈmˠalˠəɾˠtʲ,ˈmˠalˠəɾʲtʲ,88,0.90
'bagún',,ˈbˠaɡuːnˠ,ˈbˠaɡuːn̪ˠ,87,0.89
'lúibín',,ˈl̪ˠuːbʲiːnʲ,ˈlˠúbʲiːnʲ,73,0.79
'riarann',,ˈɾˠiəɾˠən̪ˠ,ˈɾʲiəɾˠən̪ˠ,90,0.91
'thraoith',,ˈhɾˠiː,hɾˠiː,80,0.83
'páirc',,pˠaːɾʲc,pˠɑːɾʲc,83,0.86
'sleán',,ʃl̠ʲɑːnˠ, ʃl̠ʲɑːn̪ˠ,ˈʃlʲeɑːn̪ˠ,43,0.64
'cruinne',,ˈkɾˠɪn̠ʲə,ˈkɾˠən̪ˠə,75,0.80
'siabainn',,ˈʃiəbˠən̠ʲ,ˈʃiəbˠən̪ˠ,82,0.85
'dhorn',,ɣoːɾˠn̪ˠ,ɣɔɾˠn̪ˠ,78,0.82
'Gearóid',,ˈɟaɾˠoːdʲ,ˈɟaɾˠódʲ,80,0.83
'tiocfaid',,ˈtʲʊkədʲ,ˈtʲiəkfˠədʲ,64,0.74
'lastoir',,l̪ˠasˠˈt̪ˠɛɾʲ,ˈlˠasˠt̪ˠəɾˠ,63,0.73
'dhochtúirí',,ˈɣɔxt̪ˠuːɾʲiː,ˈɣɔxt̪ˠúɾʲiː,86,0.88
'nimh',,n̠ʲɪvʲ,nʲəiiː,30,0.59
'dearbhú',,ˈdʲaɾˠəwuː,ˈdʲaɾˠwuː,87,0.89
'cíonn',,ciːn̪ˠ,ciːnʲ,55,0.69
'tithe ósta',,ˌtʲɪhə ˈoːsˠt̪ˠə,ˈtʲɪhə oːsˠt̪ˠə,88,0.90
'cúinge',,ˈkuːɲɪ,ˈkúɲə,60,0.71
'dhiúic',,juːc,ˈjúc,16,0.55
'ghoib',,ɣɪbʲ,ɣɔbˠ,57,0.70
'miste',,ˈmʲɪʃtʲə,ˈmʲɪʃtʲə,100,1.0
'dícheall',,ˈdʲiːçəl̪ˠ,ˈdʲiːçəlˠ,88,0.89
'tlú',,t̪ˠlˠuː, t̪ˠl̪ˠuː,t̪ˠlˠuː,42,0.63
'sáfach',,ˈsɑːfˠəx,ˈsˠɑːfˠəx,86,0.88
'freastalta',,ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə,ˈfʲɾʲəsˠt̪ˠəl̪ˠt̪ˠə,87,0.89
'pící',,ˈpʲiːciː,ˈpʲiːciː,100,1.0
'bláthnaid',,ˈbˠl̪ˠɑːn̪ˠədʲ,ˈbˠlˠɑːhn̪ˠədʲ,87,0.89
'lítir',,ˈl̠ʲiːtʲəɾʲ,ˈlʲiːtʲəɾʲ,89,0.90
'deighilt',,dʲəilʲtʲ,ˈdʲɛjəl̪ʲtʲ,55,0.69
'earra',,ˈaɾˠə, ˈfˠʌɾˠuː,ˈaɾˠə,36,0.61
'buatais',,ˈbˠuət̪ˠəʃ,ˈbˠuət̪ˠəʃ,100,1.0
'focal',,ˈfˠɔkəl̪ˠ,ˈfˠɔkəlˠ,86,0.88
'clú',,klˠuː, kl̪ˠuː,klˠuː,38,0.62
'Bhéarla',,ˈvʲeːɾˠlˠə,ˈvʲeːɾˠlˠə,100,1.0
'hoibre',,ˈhɛbʲrʲə,ˈhɛbʲɾʲə,85,0.88
'feighil',,fʲəilʲ,ˈfʲɛjəlʲ,53,0.68
'thor',,hɔɾˠ,hɔɾˠ,100,1.0
'fuinneoga',,ˈfˠɪn̠ʲoːɡə,ˈfˠɪnʲoːɡə,89,0.90
'slíoc',,ʃl̠ʲiːk,ʃlʲiːc,72,0.79
'níonn',,n̠ʲiən̪ˠ, n̠ʲiːn̪ˠ,nʲiːnʲ,28,0.58
'tá a fhios ag',,t̪ˠaːsˠ eɟ, t̪ˠɑːsˠ eɟ,ˈt̪ˠɑː ə iəsˠ əɡ,36,0.61
'aonaid',,ˈeːnˠədʲ,ˈiːn̪ˠədʲ,80,0.83
'polla',,ˈpˠɔl̪ˠə,ˈpˠɔlˠə,85,0.88
'otharlann',,ˈɔhəɾˠl̪ˠənˠ,ˈɔhəɾˠlˠən̪ˠ,80,0.84
'sléibhe',,ˈʃlʲeːvʲə,ˈʃlʲeːvʲə,100,1.0
'seobh',,ʃɔw,ʃoːw,50,0.67
'ghlas',,ɣlˠasˠ,lˠasˠ,77,0.82
'cuntais',,ˈkʊn̪ˠt̪ˠəʃ,ˈkʊn̪ˠt̪ˠəʃ,100,1.0
'cíocrach',,ˈciːkɾˠəx,ˈciːkɾˠəx,100,1.0
'gréisceach',,ˈɟɾʲeːʃcəx,ˈɟɾʲeːʃcəx,100,1.0
'Árainn',,ˈɑːɾˠən̠ʲ,ˈɑːɾˠən̪ˠ,82,0.85
'hairde',,ˈhaːɾˠdʲə,ˈhaɾʲədʲə,60,0.71
'imigh',,ˈimʲə,ˈɪmʲə,77,0.82
'bristear',,ˈbʲɾʲɪʃtʲəɾˠ,ˈbʲɾʲɪʃtʲəɾˠ,100,1.0
'cairde',,ˈkaːɾˠdʲə, ˈkɑːɾˠdʲə,ˈkaɾʲədʲə,45,0.65
'deisceart',,ˈdʲɛʃcəɾˠt̪ˠ,ˈdʲɛʃcəɾˠt̪ˠ,100,1.0
'ciumhais',,cuːsˠ, cuːʃ, cũːsˠ,ˈcəuəʃ,16,0.54
'fágáil',,ˈfˠɑːɡɑːlʲ,ˈfˠɑːɡɑːlʲ,100,1.0
'liúit',,l̠ʲuːtʲ,ˈlʲútʲ,45,0.65
'codlatach',,ˈkɔl̪ˠət̪ˠəx,ˈkɔd̪ˠlˠət̪ˠəx,82,0.85
'uisce',,ˈiʃcə, ˈiʃcɪ,ˈɪʃcə,38,0.62
'Corn na Breataine',,kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə,ˈkɔɾˠn̪ˠ n̪ˠə bʲɾʲət̪ˠənʲə,63,0.73
'lenarbh',,ˈlʲɛnˠəɾˠvˠ,ˈlʲɪn̪ˠəɾˠw,68,0.76
'tsín',,tʲiːnʲ,tʲʃiːnʲ,81,0.85
'Oíche Inide',,ˈiːç ˈɪnʲədʲə,ˈoiːçə ɪnʲədʲə,82,0.85
'biseach',,ˈbʲɪʃəx,ˈbʲɪʃəx,100,1.0
'bháis',,wɑːʃ,wɑːʃ,100,1.0
'hab',,hɑbˠ,habˠ,66,0.75
'crín',,cɾʲiːnʲ,cɾʲiːnʲ,100,1.0
'gnách',,ɡnˠɑːx, ɡɾˠɑːx,ɡɾˠɑːx,47,0.66
'j, ɟ, ɣ',,95,j, ɟ, ɣ,0,0.50
'haige',,ˈhaɟɪ,ˈhaɟə,87,0.89
'dáta',,ˈd̪ˠɑːt̪ˠə,ˈd̪ˠɑːt̪ˠə,100,1.0
'éadroime',,ˈeːd̪ˠɾˠəmʲə,ˈeːd̪ˠɾˠəmʲə,100,1.0
'seisean',,ˈʃɛʃənˠ,ˈʃɛʃən̪ˠ,86,0.88
'íoc',,iək, iːk,iːc,30,0.59
'bhia',,vʲiə,ˈvʲiə,75,0.80
'tagtha',,ˈt̪ˠakə,ˈt̪ˠaɡhə,76,0.81
'Feabhra',,fʲauɾˠə,ˈfʲəuɾˠə,71,0.78
'mantaíl',,ˈmˠan̪ˠt̪ˠiːlʲ,ˈmˠɪn̠̪ˠt̪ˠəlʲ,70,0.77
'snáfa',,ˈsˠn̪ˠɑːfˠə,ˈsˠn̪ˠɑːfˠə,100,1.0
'tánaiste',,ˈt̪ˠɑːnˠəʃtʲə,ˈt̪ˠɑːn̪ˠəʃtʲə,92,0.93
'seordán',,ˈʃoːɾˠd̪ˠɑːnˠ,ˈʃoːɾˠəd̪ˠɑːn̪ˠ,85,0.87
'ndochtúirí',,ˈn̪ˠɔxt̪ˠuːɾʲiː,n̪ˠˈɔxt̪ˠúɾʲiː,72,0.78
'gabháil',,ˈɡɔwɑːlʲ,ˈɡəɑːlʲ,85,0.88
't-ae',,t̪ˠeː,tʲ-eː,50,0.67
'Peige',,ˈpʲɛɟə,ˈpʲɛɟə,100,1.0
'solas',,ˈsˠɔlˠəsˠ, ˈsˠɔl̪ˠəsˠ,ˈsˠɔlˠəsˠ,44,0.64
'tor',,t̪ˠɔɾˠ,t̪ˠɔɾˠ,100,1.0
'neon',,ˈn̠ʲoːnˠ, ˈn̠ʲoːn̪ˠ,nʲoːn̪ˠ,36,0.61
'gránach',,ˈɡɾˠɑːnˠəx,ˈɡɾˠɑːn̪ˠəx,90,0.91
'thú',,huː,huː,100,1.0
'gor',,ɡɔɾˠ,ɡɔɾˠ,100,1.0
'gearrthacha',,ˈɟaːrˠhəxə,ˈɟaɾˠhəxə,81,0.84
'colg',,ˈkolˠək, ˈkolˠəɡ,kɔl̪ˠɡ,26,0.57
'bolg',,ˈbˠɔlˠəɡ, ˈbˠɔl̪ˠəɡ,bˠɔl̪ˠɡ,37,0.62
'eolas',,ˈoːl̪ˠəsˠ,ˈoːlˠəsˠ,86,0.88
'Ard-Fheis',,ˈɑːɾˠd̪ˠ ˈɛɕ,ˈaɾʲədʲ-əʃ,22,0.56
'chú',,xuː,xuː,100,1.0
'duibhe',,ˈd̪ˠɪvʲə,ˈd̪ˠɪvʲə,100,1.0
'craice',,ˈkɾˠacə,ˈkɾˠacə,100,1.0
'teorainn',,ˈtʲoːɾˠən̠ʲ,ˈtʲoːɾˠən̪ˠ,84,0.86
'molas',,ˈmˠɔlˠəsˠ,ˈmˠɔlˠəsˠ,100,1.0
'tolg',,ˈt̪ˠɔlˠəɡ,t̪ˠɔl̪ˠɡ,62,0.73
'tuaisceart',,ˈt̪ˠuəʃcəɾˠt̪ˠ,ˈt̪ˠuəʃcəɾˠt̪ˠ,100,1.0
'huile',,ˈhɪlʲə,ˈhɪlʲə,100,1.0
'níl',,n̠ʲiːlʲ,nʲiːlʲ,81,0.85
'míl',,mʲiːlʲ,mʲiːlʲ,100,1.0
'tuile',,ˈt̪ˠɪlʲə,ˈt̪ˠɪlʲə,100,1.0
'leáis',,l̠ʲɑːʃ,ˈlʲeɑːʃ,66,0.75
'le fáil',,lʲɛˈfˠɑːlʲ,lʲə ˈfˠɑːlʲ,88,0.90
'síl',,ʃiːlʲ,ʃiːlʲ,100,1.0
'dúras',,ˈd̪ˠuːɾˠəsˠ,ˈd̪ˠuːɾˠəsˠ,100,1.0
'seic',,ʃɛc,ʃɛc,100,1.0
'ceárta',,ˈcɑːɾˠt̪ˠə,ˈceɑːɾˠt̪ˠə,94,0.95
'béasach',,ˈbʲeːsˠəx,ˈbʲeːsˠəx,100,1.0
'tuite',,ˈt̪ˠɪtʲə,ˈt̪ˠɪtʲə,100,1.0
'reic',,ɾˠɛc,ɾʲɛc,71,0.78
'Ó Cathasaigh',,ˈkahəsˠiː,oː kahəsˠə,57,0.70
'cúram',,ˈkuːɾˠəmˠ,ˈkuːɾˠəmˠ,100,1.0
'luite',,ˈl̪ˠɪtʲə,ˈlˠɪtʲə,85,0.88
'aer',,eːɾˠ,eːɾˠ,100,1.0
'n-éidí',,ˈn̠ʲeːdʲiː,nʲ-ˈeːdʲiː,56,0.70
'fón',,fˠoːnˠ,fˠoːn̪ˠ,81,0.85
'scaoilte',,ˈsˠkiːlʲtʲə,ˈsˠkiːl̠ʲtʲə,89,0.90
'lón',,l̪ˠoːnˠ, l̪ˠoːn̪ˠ,lˠoːn̪ˠ,42,0.63
'ngloiní',,ˈŋlˠɪnʲiː, ˈŋl̪ˠɪnʲiː,ˈŋlˠɛnʲiː,41,0.63
'orla',,ˈɔːɾˠl̪ˠə,ˈɔɾˠlˠə,76,0.81
'seamra',,ˈʃamˠɾˠə,ˈʃamˠɾˠə,100,1.0
'ainmhí',,ˈanʲəvʲiː,ˈan̪ʲvʲiː,71,0.78
'casaoid',,ˈkasˠiːdʲ,ˈkasˠiːdʲ,100,1.0
'craos',,kɾˠiːsˠ,kɾˠiːsˠ,100,1.0
'mbrise',,ˈmʲɾʲɪʃə,ˈmʲɾʲɪʃə,100,1.0
'pingine',,pʲiːn̠ʲə,ˈpʲɪɲənʲə,43,0.64
'ramhair',,ɾˠəurʲ,ˈɾˠəuəɾʲ,60,0.71
'soilse',,ˈsˠəil̠ʲʃə,ˈsˠɛl̠ʲʃə,88,0.89
'barrach',,ˈbˠaɾˠəx,ˈbˠaɾˠəx,100,1.0
'bhfága',,ˈwɑːɡə,wˈɑːɡə,81,0.85
'foclóir',,ˈfˠɔklˠoːɾʲ,ˈfˠɔklˠóɾʲ,83,0.86
'cairn',,kɑːɾˠn̠ʲ,kaɾʲnʲ,42,0.64
'gceilt',,ɟɛl̠ʲtʲ,ɟɛl̠ʲtʲ,100,1.0
'leis-sean',,ˈlʲɛʃənˠ,ˈlʲɛʃ-ʃən̪ˠ,73,0.79
'abú',,əˈbˠuː,ˈabˠuː,70,0.77
'breacán',,ˈbʲɾʲakɑːnˠ, ˈbʲɾʲakɑːn̪ˠ,ˈbʲɾʲakɑːn̪ˠ,50,0.67
'séasúr',,ˈʃeːsˠuːɾˠ,ˈʃeːsˠuːɾˠ,100,1.0
'ndónna',,n̪ˠoːn̪ˠə,n̪ˠˈuːn̪ˠə,82,0.85
'deireanach',,ˈdʲɛɾʲən̪ˠəx,ˈdʲɛɾʲən̪ˠəx,100,1.0
'rabharta',,ˈɾˠɑuɾˠt̪ˠə,ˈɾˠəuəɾˠt̪ˠə,86,0.88
'gcósta',,ˈɡoːsˠt̪ˠə,ɡˈoːsˠt̪ˠə,76,0.81
'imreoir',,ˈɪmʲɾʲoːɾʲ,ˈɪmʲɾʲoːɾʲ,100,1.0
'consan',,ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ,ˈkɔn̪ˠsˠən̪ˠ,50,0.67
'claíomh',,ˈkl̪ˠaːvʲə,ˈklˠiːəu,56,0.70
'iadsan',,ˈiəd̪ˠsˠənˠ,ˈiəd̪ˠsˠən̪ˠ,90,0.91
'coscairt',,ˈkɔsˠkəɾˠtʲ,ˈkɔsˠkəɾʲtʲ,88,0.90
'i gceann',,ɟɨ̞n̪ˠ,ə ɟˈaːn̪ˠ,46,0.65
'smál',,sˠmˠɑːlˠ,sˠmˠɑːlˠ,100,1.0
'fairsing',,ˈfˠaɾˠʃən̠ʲ,ˈfˠaɾʲʃəɲ,68,0.76
'Séarlas',,ˈʃeːɾˠl̪ˠəsˠ,ˈʃeːɾˠlˠəsˠ,90,0.91
'cósta',,ˈkoːsˠt̪ˠə,ˈkoːsˠt̪ˠə,100,1.0
'mbaint',,ˈmˠan̠ʲtʲ, ˈmˠɪn̠ʲtʲ,mˠan̪ʲtʲ,38,0.62
'leantar',,ˈl̠ʲan̪ˠt̪ˠəɾˠ,ˈlʲan̪ˠt̪ˠəɾˠ,91,0.92
'ómrach',,ˈuːmˠɾˠəx,ˈoːmˠɾˠəx,93,0.94
'Daingean',,ˈd̪ˠaŋənˠ, ˈd̪ˠaŋən̪ˠ, ˈd̪ˠæŋənˠ, ˈd̪ˠæŋən̪ˠ,ˈd̪ˠɪŋən̪ˠ,25,0.57
'bheifeá',,ˈvʲɛhɑː,ˈvʲɛfʲeɑː,73,0.79
'bhfeoil',,vʲoːlʲ,vʲoːlʲ,100,1.0
'carráistí',,ˈkɞɾˠɑːʃtʲiː,ˈkɪɾʲɑːʃtʲiː,85,0.88
'dhona',,ˈɣɔn̪ˠə,ˈɣɔn̪ˠə,100,1.0
'stair',,sˠt̪ˠaɾʲ,sˠt̪ˠaɾʲ,100,1.0
'tuath',,t̪ˠuə,t̪ˠuəç,80,0.83
'pósta',,ˈpˠoːsˠt̪ˠə,ˈpˠoːsˠt̪ˠə,100,1.0
'údar',,ˈuːd̪ˠəɾˠ,ˈuːd̪ˠəɾˠ,100,1.0
'dula',,ˈd̪ˠʊlˠə,ˈd̪ˠʊlˠə,100,1.0
'luath',,l̪ˠuə,lˠuəç,50,0.67
'déanadh',,ˈdʲa(ː)nˠu, ˈdʲa(ː)nˠətʲ, ˈdʲaːnˠu, ˈdʲaːnˠətʲ, ˈdʲaːn̪ˠu, ˈdʲaːn̪ˠətʲ, ˈdʲeːnˠəx, ˈdʲiːnˠuː,ˈdʲeːn̪ˠə,10,0.53
'otair',,ˈɔt̪ˠəɾʲ,ˈɔt̪ˠəɾʲ,100,1.0
'n-olaí',,ˈn̪ˠɔlˠiː,n̪ˠ-ˈʊlˠiː,56,0.70
'athraithe',,ˈahɾˠɪhə,ˈahɾˠəhə,92,0.93
'bhlais',,wlˠaʃ, wl̪ˠaʃ,wlˠaʃ,38,0.62
'urla',,ˈuːɾˠl̪ˠə,ˈʊɾˠlˠə,68,0.76
'bléin',,bʲlʲeːnʲ,bʲlʲeːnʲ,100,1.0
'bean sí',,bʲanˠ ʃiː, bʲan̪ˠ ʃiː,ˈbʲanʲ ʃiː,40,0.62
'feic',,fʲɛc,fʲɛc,100,1.0
'guta',,ˈɡʊt̪ˠə,ˈɡʊt̪ˠə,100,1.0
'feiliúnach',,ˈfʲɛlʲuːnˠəx,ˈfʲɛlʲuːn̪ˠəx,90,0.91
'innealta',,ˈɪn̠ʲəl̪ˠt̪ˠə,ˈɪnʲəl̪ˠt̪ˠə,91,0.92
'snoíodóireacht',,ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ,ˈsˠn̪ˠoiːd̪ˠóɾʲəxt̪ˠ,87,0.89
'leic',,l̠ɛc,lʲɛc,66,0.75
'coisreac',,ˈkɛʃɾʲək,ˈkɛʃɾʲək,100,1.0
'bhairéad',,ˈwaɾʲeːd̪ˠ,ˈwaɾʲeːd̪ˠ,100,1.0
'bard',,bˠɑːɾˠd̪ˠ,bˠaɾˠd̪ˠ,75,0.80
'i mbliana',,ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə,ə ˈmʲlʲiən̪ˠə,50,0.67
'chearc',,çaɾˠk,çaɾˠk,100,1.0
'athair',,ˈahæɾʲ, ˈahəɾˠ, ˈæhæɾʲ, ˈɛhəɾˠ,ˈahəɾʲ,20,0.56
'shéabraí',,ˈheːbˠɾˠiː,ˈheːbˠɾˠiː,100,1.0
'déanta',,ˈdʲeːn̪ˠt̪ˠə,ˈdʲeːn̠̪ˠt̪ˠə,90,0.92
'hard',,haːɾˠd̪ˠ,haɾˠd̪ˠ,84,0.87
'Uasal',,ˈuəsˠəlˠ,ˈuəsˠəlˠ,100,1.0
'bricfeasta',,ˈbʲɾʲɪcˌfʲasˠt̪ˠə,ˈbʲɾʲəcfʲəsˠt̪ˠə,82,0.85
'críoch',,cɾʲiːx,cɾʲiː,88,0.90
'straidhn',,sˠt̪ˠɾˠəinʲ,sˠt̪ˠɾˠənʲ,94,0.95
'tigeann',,ˈtʲɪɟən̪ˠ,ˈtʲɪɟən̪ˠ,100,1.0
'fhlatha',,ˈlˠahə,lˠahə,77,0.82
'damhán',,ˈd̪ˠawɑːnˠ, ˈd̪ˠawɑːn̪ˠ,ˈd̪ˠɪɑːn̪ˠ,50,0.67
'Tuircis',,ˈt̪ˠʊɾʲcɪʃ,ˈt̪ˠɪɾʲcɪʃ,88,0.90
'gairmiúlaigh',,ɡaɾʲmʲuːl̪ˠiː,ˈɡaɾʲmʲuːlˠə,66,0.75
'ngéibheann',,ˈɲeːvʲən̪ˠ,ˈŋeːvʲən̪ˠ,88,0.89
'taisc',,t̪ˠaʃc,t̪ˠaʃc,100,1.0
'Málta',,ˈmˠɑːl̪ˠt̪ˠə,ˈmˠɑːl̪ˠt̪ˠə,100,1.0
'cónaigh',,ˈkoːnˠiː, ˈkoːnˠə,ˈkoːn̪ˠə,43,0.64
'díleá',,ˈdʲiːl̠ʲɑː,ˈdʲiːlʲeɑː,82,0.85
'féar',,fʲeːɾˠ,fʲeːɾˠ,100,1.0
'Muineachán',,ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ,ˈmˠɪnʲəxɑːn̪ˠ,50,0.67
'dusta',,ˈd̪ˠɪsˠt̪ˠə, ˈd̪ˠʊsˠt̪ˠə,ˈd̪ˠʊsˠt̪ˠə,47,0.66
'in éindí le',,ə ˈn̠ʲeːn̠ʲdʲiː lʲə,ˈɪnʲ eːn̠ʲdʲiː lʲə,76,0.81
'baisc',,bˠaʃc,bˠaʃc,100,1.0
'fraoch',,fˠɾˠiːx, fˠɾˠɯːx,fˠɾˠiːx,43,0.64
'atuirseach',,ˈaˌt̪ˠʊɾˠʃəx,ˈat̪ˠəɾʲʃəx,71,0.78
'bréidín',,ˈbʲɾʲeːdʲiːnʲ,ˈbʲɾʲeːdʲiːnʲ,100,1.0
'cosa',,ˈkɔsˠə,ˈkɔsˠə,100,1.0
'taoisigh',,ˈt̪ˠiːʃiː,ˈt̪ˠiːʃə,80,0.83
'confach',,ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx,ˈkɔn̪ˠfˠəx,41,0.63
'scilling',,ˈʃcɪl̠ʲən̠ʲ,ˈʃcɪlʲəɲ,68,0.76
'moch',,mˠɔx,mˠɔx,100,1.0
'ríse',,ˈɾˠiːʃə,ˈɾʲiːʃə,84,0.87
'loch',,l̪ˠɔx,lˠɔx,75,0.80
'lorga',,ˈl̪ˠɔɾˠəɡə,ˈlˠɔɾˠəɡə,89,0.90
'gairm',,ˈɡeɾʲəmʲ,ɡaɾʲmʲ,64,0.74
'thearn',,haːɾˠn̪ˠ,haɾˠn̪ˠ,84,0.87
'lug',,l̪ˠʌɡ,lˠʊɡ,66,0.75
'leathanach',,ˈl̠ʲahənˠəx,ˈlʲahən̪ˠəx,76,0.81
'sócúl',,ˈsˠoːkuːlˠ, ˈsˠoːkuːl̪ˠ,ˈsˠoːkuːlˠ,44,0.64
'léir',,l̠ʲeːɾʲ,lʲeːɾʲ,83,0.86
'méir',,mʲeːɾʲ,mʲeːɾʲ,100,1.0
'béar',,bʲeːɾˠ,bʲeːɾˠ,100,1.0
'abar',,ˈabˠəɾˠ,ˈabˠəɾˠ,100,1.0
'gúna',,ˈɡuːnˠə, ˈɡuːn̪ˠə,ˈɡuːn̪ˠə,50,0.67
'téigh',,tʲəi,tʲɪ,66,0.75
'dócúl',,ˈd̪ˠoːkuːlˠ, ˈd̪ˠoːkuːl̪ˠ,ˈd̪ˠoːkuːlˠ,44,0.64
'seise',,ˈʃɛʃə,ˈʃɛʃə,100,1.0
'slios',,ʃl̠ʲɪsˠ,ˈʃlʲiəsˠ,53,0.68
'dearmadaim',,ˈdʲaɾˠ(ə)mˠəd̪ˠəmʲ,ˈdʲaɾˠmˠəd̪ˠəmʲ,86,0.88
'iomad',,ˈʊmˠəd̪ˠ,ˈiəmˠəd̪ˠ,80,0.83
'ngaoith',,ŋiːh,ŋiː,83,0.86
'scríobh',,ʃcɾʲiːw,ʃcɾʲiːvʲ,76,0.81
'crích',,cɾʲiːç,cɾʲiː,80,0.83
'Albanach',,ˈalˠəbˠənˠəx, ˈal̪ˠəbˠən̪ˠəx,ˈalˠəbˠən̪ˠəx,47,0.66
'gceantar',,ˈɟan̪ˠt̪ˠəɾˠ,ɟˈan̪ˠt̪ˠəɾˠ,80,0.84
'Fionlainnise',,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfʲiən̪ˠlˠən̪ˠəʃə,73,0.79
'sionnach',,ˈʃɪn̪ˠəx,ˈʃiuːn̪ˠəx,75,0.80
'phianta',,ˈfʲiən̪ˠt̪ˠə,ˈfʲiən̪ˠt̪ˠə,100,1.0
'maraím',,ˈmˠaɾˠiːmʲ,ˈmˠɪɾˠəmʲ,68,0.76
'sheal',,ˈhalˠ, ˈhal̪ˠ,halˠ,27,0.58
'saothar',,ˈsˠiːhəɾˠ,ˈsˠiːhəɾˠ,100,1.0
'Meán Fómhair',,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˈmʲeɑːn̪ˠ fˠoːəɾʲ,78,0.82
'bog',,bˠɔɡ,bˠɔɡ,100,1.0
'naomhtar',,ˈn̪ˠiːwt̪ˠəɾˠ,ˈn̪ˠiːwt̪ˠəɾˠ,100,1.0
'bP',,bʲ, bˠ,bˠ,37,0.62
'dulta',,ˈd̪ˠʊl̪ˠt̪ˠə,ˈd̪ˠʊl̪ˠt̪ˠə,100,1.0
'ghlic',,jlʲɪc, ʝlʲɪc,lʲɪc,35,0.61
't-airgead',,ˈt̪ˠaɾʲɪɟəd̪ˠ,t̪ˠ-ˈaɾʲəɟəd̪ˠ,75,0.80
'geimhrí',,ˈɟivʲɾʲiː, ˈɟiːvʲɾʲiː, ˈɟĩvʲɾʲiː, ˈɟɛvʲɾʲiː,ˈɟɛvʲɾʲiː,22,0.56
'ghlún',,ɣl̪ˠuːn̪ˠ,lˠuːn̪ˠ,73,0.79
'maola',,mˠiːlˠə,ˈmˠiːlˠə,84,0.87
