word,tags,ipa,results,match,dolgo
codlatach,Munster; Connacht,ˈkɔl̪ˠət̪ˠəx,ˈkod̪ˠlˠat̪ˠəx,58,0.88
codlaím,Connacht,ˈkol̪ˠiːmʲ,ˈkod̪ˠlˠɑːmʲ,60,0.83
codlaíonn,Connacht,ˈkol̪ˠiːn̪ˠ,ˈkod̪ˠlˠaiːn̪ˠ,64,0.71
cogain,Munster; Connacht,ˈkɔɡənʲ,ˈkoɡanʲ,71,1.0
cogal,Connacht,ˈkɔɡəlˠ,ˈkoɡalˠ,71,1.0
cogar,Munster; Connacht,ˈkɔɡəɾˠ,ˈkoɡaɾˠ,71,1.0
coguas,,,ˈkoɡuasˠ,0,0.0
coguas,Connacht,ˈkɔɡuəsˠ,ˈkoɡuasˠ,75,1.0
cogús,,,ˈkoɡuːsˠ,0,0.0
coil,,kɛlʲ,ˈkɛlʲ,100,1.0
coileach,Connacht,ˈkɛlʲəx,ˈkɛlʲəx,100,1.0
coileán,Connacht,ˈkilʲɑːnˠ,ˈkɛlʲəɑːnˠ,78,0.83
coill,Connacht,"kail̠ʲ, kɞl̠ʲ",ˈkoil̠ʲ,71,1.0
coill,Galway; Connacht,koil̠ʲ,ˈkoil̠ʲ,100,1.0
coill,Mayo; Connacht,kel̠ʲ,ˈkoil̠ʲ,60,0.75
coille,,ˈkɞl̠ʲə,ˈkɔl̠ʲə,86,1.0
coillte,Connacht,"ˈkoil̠ʲtʲə, ˈkɞl̠ʲtʲə",ˈkɔl̠ʲtʲə,89,1.0
coin,,kɪnʲ,ˈkɛnʲ,75,1.0
coinne,,ˈkɪn̠ʲə,ˈkɔn̠ʲə,86,1.0
coinneal,Ulster; Connacht,"ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ",ˈkɔn̠ʲəlˠ,89,1.0
coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ,ˈkɔn̠ʲəɑːlʲ,80,0.83
coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ,ˈkɔn̠ʲiːl̪ˠ,91,1.0
coinín,Connacht,ˈkɪnʲinʲ,ˈkɛnʲiːnʲ,75,1.0
coir,,kɛɾʲ,ˈkəiɾʲ,50,0.75
coirce,Connacht,ˈkɞɾʲcə,ˈkɛɾʲcə,86,1.0
coire,,ˈkɛɾʲə,ˈkɛɾʲə,100,1.0
coireanna,,ˈkɛɾʲənˠə,ˈkɛɾʲən̪ˠə,89,1.0
coirp,,kɪɾʲpʲ,ˈkəiɾʲpʲ,67,0.8
coisc,,kʌʃc,ˈkɛʃc,75,1.0
coise,,ˈkɔʃə,ˈkɛʃə,80,1.0
coisin,,ˈkɔʃɪnʲ,ˈkɛʃɪnʲ,86,1.0
coisreac,,ˈkɛʃɾʲək,ˈkɛʃɾʲək,100,1.0
coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈkɛʃɾʲɪkɪmʲ,55,0.89
coisric,,ˈkɛʃɾʲɪc,ˈkɛʃɾʲɪc,100,1.0
coisrig,,ˈkɔʃɾʲɪc,ˈkɛʃɾʲɪɟ,75,1.0
coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə",ˈkɛʃtʲə,86,1.0
coisíocht,Connacht,ˈkɔʃiəxt,ˈkɛʃiːxt̪ˠ,75,0.86
coite,,"ˈkɔtʲə, ˈkʌtʲə",ˈkɛtʲə,83,1.0
coiteann,Munster; Connacht,ˈkɔtʲən̪ˠ,ˈkɛtʲən̪ˠ,89,1.0
coitianta,Connacht,ˈkɪtʲiən̪ˠt̪ˠə,ˈkɛtʲənˠt̪ˠə,75,0.88
col,,kɔl̪ˠ,ˈkolˠ,60,1.0
colainn,Ulster; Connacht,ˈkɔlˠən̠ʲ,ˈkolˠaən̠ʲ,78,0.83
colanna,,ˈkɔlˠən̪ˠə,ˈkolˠan̪ˠə,80,1.0
colbha,Connacht,ˈkɔlˠəvˠ,ˈkolˠwa,57,0.6
colg,Connacht,"ˈkolˠək, ˈkolˠəɡ",ˈkolɡ,80,0.8
colgach,Connacht,ˈkolˠəɡəx,ˈkolˠɡəx,88,0.86
collach,Connacht,ˈkol̪ˠəx,ˈkol̪ˠəx,100,1.0
collaíocht,,"ˈkɔl̪ˠiəxt, ˈkɔl̪ˠiːxt",ˈkol̪ˠɑːoxt̪ˠ,62,1.0
colm,Connacht,ˈkolˠəmˠ,ˈkolˠmˠ,86,0.8
colm,Cois-Fharraige; Connacht,ˈkol̪ˠəmˠ,ˈkolˠmˠ,71,0.8
coláiste,Connacht,ˈk(ɔ)lˠɑːʃtʲə,ˈkolˠɑːʃtʲə,73,1.0
coláistí,Connacht,"ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː",ˈkolˠɑːʃtʲiː,92,1.0
colún,Connacht,ˈkɔlˠuːnˠ,ˈkolˠuːnˠ,89,1.0
colúr,Connacht,ˈkɔl̪ˠuːɾˠ,ˈkolˠuːɾˠ,78,1.0
comh,,kɔ,ˈkoː,50,1.0
comhair,Connacht,kuːɾʲ,ˈkowaɾʲ,40,0.6
comhairle,Connacht,ˈkuːɾʲlʲə,ˈkowaɾʲlʲə,67,0.71
comharsa,Connacht,ˈkuːɾˠsˠə,ˈkowaɾˠsˠə,67,0.71
comhartha,Connacht,ˈkohəɾˠə,ˈkowaɾˠçə,62,1.0
comhartha,Galway; Connacht,ˈkuːɾˠə,ˈkowaɾˠçə,57,0.67
comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈkowaɾˠçə,44,0.83
comhionann,Connacht,ˈkuːˈan̪ˠən̪ˠ,ˈkovʲɪnˠən̪ˠ,58,0.86
comhionann,Cois-Fharraige; Connacht,ˈkuːˈaːn̪ˠən̪ˠ,ˈkovʲɪnˠən̪ˠ,58,0.86
comhlach,Connacht,ˈkuːlˠəx,ˈkowlˠəx,75,0.83
comhlacht,Munster; Connacht,ˈkoːlˠəxt̪ˠ,ˈkowlˠaxt̪ˠ,82,0.86
comhluadar,Connacht,"ˈkoːlˠuəd̪ˠəɾˠ, ˈkoːl̪ˠuəd̪ˠəɾˠ",ˈkowlˠuad̪ˠəɾˠ,86,0.89
comhrialtas,,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ,ˈkovʲɾʲiəlˠt̪ˠəsˠ,82,0.9
comhrá,Connacht,ˈkoːɾˠɑː,ˈkowɾˠɑː,88,0.8
comhréireach,Connacht,ˈkˠoːɾˠeːɾʲəxˠ,ˈkovʲɾʲeːɾʲəx,77,0.88
comrádaí,Connacht,"kumˠˈɾˠɑːd̪ˠiː, ˈkomˠɾˠɑːd̪ˠə",ˈkomˠɾˠɑːd̪ˠiː,89,1.0
comórtas,Connacht,ˈkɔmˠoːɾˠt̪ˠəsˠ,ˈkomˠoːɾˠt̪ˠəsˠ,93,1.0
con,,kɔnˠ,ˈkonˠ,75,1.0
conairt,Connacht,"ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ",ˈkonˠaɾʲtʲ,70,1.0
conamar,Connacht,ˈkʊnˠəmˠəɾˠ,ˈkonˠamˠəɾˠ,82,1.0
conas,,,ˈkonˠasˠ,0,0.0
confach,Connacht,"ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx",ˈkonˠfˠəx,78,0.86
consan,,"ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ",ˈkonˠsˠanˠ,70,1.0
copar,,ˈkopˠəɾˠ,ˈkopˠaɾˠ,88,1.0
copóg,Connacht,ˈkɔpˠoːɡ,ˈkopˠoːɡ,88,1.0
cora,,ˈkɔɾˠə,ˈkoɾˠa,67,1.0
coraíocht,,ˈkɑɾˠiəxt̪ˠ,ˈkoɾˠɑːoxt̪ˠ,64,1.0
corcán,,ˈkɔɾˠkɑːn̪ˠ,ˈkoɾˠkɑːnˠ,80,1.0
corn,,koːɾˠn̪ˠ,ˈkoɾˠnˠ,71,1.0
corpartha,,ˈkɔɾˠpˠəɾˠə,ˈkoɾˠpˠaɾˠçə,73,1.0
corrach,Munster; Connacht,ˈkɔɾˠəx,ˈkoɾˠəx,86,1.0
corrán,Connacht,"ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ",ˈkoɾˠɑːnˠ,89,1.0
corrú,Connacht,ˈkɔɾˠuː,ˈkoɾˠuː,86,1.0
coróin,Connacht,"kɾˠuːnʲ, ˈkɔɾˠuːnʲ",ˈkoɾˠoːnʲ,78,1.0
coróinvíreas,Connacht,"ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ, ˈkɾˠuːnʲ.vʲiːɾʲəsˠ",ˈkoɾˠoːnʲviːɾʲəsˠ,82,1.0
cosa,Munster; Connacht,ˈkɔsˠə,ˈkosˠa,67,1.0
cosaint,Connacht,ˈkɔsˠən̠ʲtʲ,ˈkosˠanʲtʲ,70,1.0
cosc,,kɔsˠk,ˈkosk,60,1.0
coscair,Munster; Connacht,ˈkɔsˠkəɾʲ,ˈkosˠkaɾʲ,78,1.0
coscairt,Munster; Connacht,ˈkɔsˠkəɾˠtʲ,ˈkosˠkaɾʲtʲ,73,1.0
costas,Munster; Connacht,ˈkɔsˠt̪ˠəsˠ,ˈkosˠt̪ˠasˠ,82,1.0
cosán,Connacht,ˈkɔsˠɑːnˠ,ˈkosˠɑːnˠ,89,1.0
cosán,Aran; Connacht,ˈkəsˠɑːnˠ,ˈkosˠɑːnˠ,89,1.0
cosúil,Ulster; Connacht,ˈkɔsˠuːlʲ,ˈkosˠuːlʲ,89,1.0
cothú,Connacht,ˈkɔhuː,ˈkoçuː,67,0.75
craein,,kɾˠeːnʲ,ˈkɾˠeːɪnʲ,86,0.8
craic,,kɾˠac,ˈkɾˠac,100,1.0
craice,,ˈkɾˠacə,ˈkɾˠacə,100,1.0
craiceann,Connacht,ˈkɾˠecən̪ˠ,ˈkɾˠacən̪ˠ,90,1.0
craiceann,Ulster; Connacht,ˈkɾˠæcən̪ˠ,ˈkɾˠacən̪ˠ,90,1.0
craiceanna,,ˈkɾˠacən̪ˠə,ˈkɾˠacən̪ˠə,100,1.0
craicne,,ˈkɾˠæcnʲə,ˈkɾˠacɾʲə,78,0.83
crannóg,Connacht,ˈkɾˠan̪ˠoːɡ,ˈkɾˠan̪ˠoːɡ,100,1.0
craobhach,Connacht,ˈkɾˠiːwəx,ˈkɾˠiːwəx,100,1.0
craoibhe,,ˈkɾˠiːvʲə,ˈkɾˠiːvʲə,100,1.0
craos,Ulster; Connacht,kɾˠiːsˠ,ˈkɾˠiːsˠ,100,1.0
crap,,kɾˠapˠ,ˈkɾˠapˠ,100,1.0
creach,,cɾʲax,ˈcɾʲəx,80,1.0
crean,,cɾʲanˠ,ˈcɾʲanˠ,100,1.0
creid,Munster; Connacht,cɾʲɛdʲ,ˈcɾʲɛdʲ,100,1.0
creidfead,,ˈcɾʲɛtʲəd̪ˠ,ˈcɾʲɛtʲfʲəd̪ˠ,82,0.86
creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ,ˈcɾʲɛdʲɪmʲ,90,1.0
creidmheach,Connacht,ˈcɾʲedʲvʲəx,ˈcɾʲɛdʲvʲəx,91,1.0
creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,ˈcɾʲɛdʲvʲəsˠ,83,1.0
creig,,cɾʲɛɟ,ˈcɾʲɛɟ,100,1.0
criadh,,cɾʲiə,ˈcɾʲiə,100,1.0
criostal,,ˈkɾˠɪsˠt̪ˠəlˠ,ˈcɾʲɪsˠt̪ˠəlˠ,85,0.86
crith,,"cɾʲi(h), cɾʲiç",ˈcɾʲɪç,67,1.0
critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ",ˈcɾʲɪhən̪ˠ,90,1.0
crithim,Munster; Connacht,ˈcɾʲɪhəmʲ,ˈcɾʲɪhɪmʲ,89,1.0
critic,,ˈcɾʲɪtʲɪc,ˈcɾʲɪtʲɪc,100,1.0
critice,,ˈcɾʲɪtʲɪcɪ,ˈcɾʲɪtʲɪcə,90,1.0
croch,Munster; Connacht,kɾˠɔx,ˈkɾˠox,80,1.0
crochta,Munster; Connacht,ˈkɾˠɔxt̪ˠə,ˈkɾˠoxt̪ˠa,80,1.0
crogall,,ˈkɾˠɔɡəl̪ˠ,ˈkɾˠoɡal̪ˠ,80,1.0
croisín,Connacht,ˈkɾˠɔʃiːnʲ,ˈkɾˠɛʃiːnʲ,90,1.0
croith,,kɾˠɔh,ˈkɾˠɔç,80,0.75
crom,Connacht,kɾˠuːmˠ,ˈkɾˠomˠ,71,1.0
crom,Mayo; Munster; Connacht,kɾˠʊmˠ,ˈkɾˠomˠ,83,1.0
cromaim,,"ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ",ˈkɾˠomˠamʲ,80,1.0
cros,,kɾˠɔsˠ,ˈkɾˠosˠ,83,1.0
crosach,Connacht,ˈkɾˠɔsˠəx,ˈkɾˠosˠəx,89,1.0
crosaire,,ˈkɾˠɔsəɾʲə,ˈkɾˠosˠaɾʲə,70,1.0
crosfaidh,,ˈkɾˠɔsˠə,ˈkɾˠosˠə,88,1.0
crosta,,ˈkrˠɔs̪ˠt̪ˠə,ˈkɾˠosˠt̪ˠa,73,1.0
crosáil,Connacht,ˈkɾˠɔsˠɑːlʲ,ˈkɾˠosˠɑːlʲ,91,1.0
crosán,Connacht,"ˈkɾˠɔsˠɑːnˠ, ˈkɾˠɔsˠɑːn̪ˠ",ˈkɾˠosˠɑːnˠ,91,1.0
crosóg,Connacht,ˈkɾˠɔsˠoːɡ,ˈkɾˠosˠoːɡ,90,1.0
crotach,Connacht,ˈkɾˠɔt̪ˠəx,ˈkɾˠot̪ˠəx,90,1.0
crotal,,ˈkɾˠɔt̪ˠəlˠ,ˈkɾˠot̪ˠalˠ,82,1.0
croí,,kɾˠiː,ˈkɾˠoiː,80,0.75
croíthe,,ˈkɾˠiːhɪ,ˈkɾˠoiːhə,88,0.83
croítí,,ˈkɾˠiːtʲiː,ˈkɾˠoiːtʲiː,90,0.83
croíúil,Connacht,ˈkɾˠiːuːlʲ,ˈkɾˠoiːuːlʲ,90,0.83
crua,Connacht,kɾˠuə,ˈkɾˠua,80,1.0
crua-ae,,"ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi",ˈkɾˠuaeː,75,0.83
cruach,,kɾˠuəx,ˈkɾˠʊəx,83,1.0
cruacha,,ˈkɾˠuəxə,ˈkɾˠuaxə,88,1.0
cruachan,,ˈkɾˠuəxən̪ˠ,ˈkɾˠuaxənˠ,80,1.0
cruachan,Ulster; also; Connacht,ˈkɾˠuəxənˠ,ˈkɾˠuaxənˠ,90,1.0
cruaidh,Connacht,kɾˠuə,ˈkɾˠuiː,80,1.0
cruaim,Munster; Connacht,kɾˠuəmʲ,ˈkɾˠʊɪmʲ,71,1.0
cruan,,ˈkɾˠuənˠ,ˈkɾˠuanˠ,88,1.0
cruimhe,,ˈkɾˠevʲə,ˈkɾˠʊɪvʲə,75,0.83
cruinne,,ˈkɾˠɪn̠ʲə,ˈkɾˠɪn̠ʲə,100,1.0
cruinneál,,ˈkɾˠɪn̠ʲɑːl̪ˠ,ˈkɾˠɪn̠ʲəɑːlˠ,92,0.86
cruinniú,Connacht,ˈkɾˠɪn̠ʲuː,ˈkɾˠɪn̠ʲuː,100,1.0
cruit,,kɾˠɪtʲ,ˈkɾˠɪtʲ,100,1.0
cruitchlár,,ˈkɾˠɪtʲˌxlˠɑːɾˠ,ˈkɾˠɪtʲxlʲɑːɾˠ,86,1.0
cruitchláraí,Connacht,ˈkɾˠɪtʲxlˠɑːɾˠiː,ˈkɾˠɪtʲxlʲɑːɾˠiː,94,1.0
cruithneacht,,ˈkɾˠɪ(h)nʲəxt̪ˠ,ˈkɾˠɪhnʲəxt̪ˠ,85,1.0
cruithneachta,,ˈkɾˠɪ(h)nʲəxt̪ˠə,ˈkɾˠɪhnʲəxt̪ˠə,86,1.0
cruitireacht,Munster; Connacht,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠɪtʲɪɾʲəxt̪ˠ,93,1.0
cruitíneach,Connacht,ˈkɾˠɪtʲiːnʲəx,ˈkɾˠɪtʲiːnʲəx,100,1.0
cruth,Ulster; Connacht,kɾˠʊ(h),ˈkɾˠʊç,67,0.75
crá,Munster; Connacht,kɾˠɑː,ˈkɾˠɑː,100,1.0
crágach,Munster; Connacht,ˈkɾˠɑːɡəx,ˈkɾˠɑːɡəx,100,1.0
cráifeach,Munster; Connacht,ˈkɾˠɑːfʲəx,ˈkɾˠɑːfʲəx,100,1.0
cráin,Munster; Connacht,kɾˠɑːnʲ,ˈkɾˠɑːnʲ,100,1.0
cráite,Munster; Connacht,ˈkɾˠɑːtʲə,ˈkɾˠɑːtʲə,100,1.0
cré,,cɾʲeː,ˈcɾʲeː,100,1.0
créacht,,cɾʲeːxt̪ˠ,ˈcɾʲeːxt̪ˠ,100,1.0
créatúir,Connacht,"ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ",ˈcɾʲeːt̪ˠuːɾʲ,100,1.0
créatúr,Connacht,ˈcɾʲeːt̪ˠuːɾˠ,ˈcɾʲeːt̪ˠuːɾˠ,100,1.0
crích,,cɾʲiːç,ˈcɾʲiːx,83,0.75
crín,,cɾʲiːnʲ,ˈcɾʲiːnʲ,100,1.0
críoch,,cɾʲiːx,ˈcɾʲiːx,100,1.0
críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə",ˈcɾʲiːxɾˠiː,73,0.71
críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ,ˈcɾʲiːxɾˠəəhə,69,0.78
críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ,ˈcɾʲiːxɾˠɑːmʲ,69,0.75
críon,,cɾʲiːnˠ,ˈcɾʲiːnˠ,100,1.0
críonna,Munster; Connacht,ˈcɾʲiːn̪ˠə,ˈcɾʲiːn̪ˠə,100,1.0
cró,Munster; Connacht,kɾˠoː,ˈkɾˠoː,100,1.0
cróga,Munster; Connacht,ˈkɾˠoːɡə,ˈkɾˠoːɡə,100,1.0
crógach,Munster; Connacht,ˈkɾˠoːɡəx,ˈkɾˠoːɡəx,100,1.0
crómasómach,Connacht,ˈkɾˠoːmˠəsˠoːmˠəx,ˈkɾˠoːmˠəsˠoːmˠəx,100,1.0
crómatach,Munster; Connacht,ˈkɾˠoːmˠət̪ˠəx,ˈkɾˠoːmˠət̪ˠəx,100,1.0
crú,Munster; Connacht,kɾˠuː,ˈkɾˠuː,100,1.0
crúb,,kɾˠuːbˠ,ˈkɾˠuːbˠ,100,1.0
crúbchrois,,ˈkɾˠuːbˠˌxɾˠʌʃ,ˈkɾˠuːbˠxɾˠɪʃ,85,1.0
crúca,,ˈkɾˠuːkə,ˈkɾˠuːkə,100,1.0
crúibín,Connacht,ˈkɾˠuːbʲiːnʲ,ˈkɾˠuːbʲiːnʲ,100,1.0
cuach,,kuəx,ˈkʊəx,75,1.0
cuain,,"kuənʲ, kuːnʲ",ˈkʊɪnʲ,50,1.0
cuaird,,kuəɾˠdʲ,ˈkʊɪɾʲdʲ,57,1.0
cuairt,Ulster; Connacht,kuːɾˠtʲ,ˈkʊɪɾʲtʲ,57,0.8
cuairt,Munster; Connacht,kuəɾˠtʲ,ˈkʊɪɾʲtʲ,57,1.0
cuan,Ulster; Connacht,"kuənˠ, kuːnˠ, kuːn̪ˠ",ˈkuanˠ,67,1.0
cuan,Ulster; Munster; Connacht,kuən̪ˠ,ˈkuanˠ,67,1.0
cuarach,Munster; Connacht,ˈkuəɾˠəx,ˈkuaɾˠəx,88,1.0
cuarc,,kuəɾˠk,ˈkuark,50,1.0
cuarta,,kuəɾˠt̪ˠə,ˈkuaɾˠt̪ˠə,89,1.0
cuibhrinn,,ˈkɪvʲɾʲən̠ʲ,ˈkɪvʲɾʲən̠ʲ,100,1.0
cuid,,"kidʲ, kɪdʲ",ˈkɪdʲ,80,1.0
cuideachta,Connacht,ˈkidʲəxt̪ˠə,ˈkɪdʲəxt̪ˠə,91,1.0
cuideachtúil,Connacht,ˈkudʲəxt̪ˠuːlʲ,ˈkɪdʲəxt̪ˠuːlʲ,93,1.0
cuidhil,,"kiəlʲ, kiːlʲ",ˈkɪjɪlʲ,46,0.8
cuil,,kɪlʲ,ˈkɪlʲ,100,1.0
cuileog,Connacht,ˈkilʲoːɡ,ˈkɪlʲoːɡ,88,1.0
cuimhneochaidh,,ˈkɨ̃vʲnʲaxə,ˈkɪvʲɾʲoːxiː,55,0.86
cuimhnigh,Connacht,"ˈkiːnʲə, ˈkĩvʲnʲiː",ˈkɪvʲɾʲiː,78,0.6
cuimhnigh,Galway; Connacht,ˈkivʲnʲə,ˈkɪvʲɾʲiː,62,0.8
cuimhnigh,Mayo; Connacht,ˈkivʲnʲiː,ˈkɪvʲɾʲiː,78,0.8
cuimil,,ˈkɪmʲəlʲ,ˈkɪmʲɪlʲ,88,1.0
cuingir,,"ˈkiɲəɾʲ, ˈkɪɲəɾʲ",ˈkɪŋɪɾʲ,71,1.0
cuinneog,Connacht,ˈkɪn̠ʲoːɡ,ˈkɪn̠ʲoːɡ,100,1.0
cuir,,kɪɾʲ,ˈkəiɾʲ,50,0.75
cuir i dtaisce,,ˌkɪɾʲ əˈd̪ˠaʃcɪ,ˈkəiɾʲ ɪ ˈd̪ˠaʃcə,73,0.9
cuir i gcás,,ˌkɪɾʲ ə ˈɡɑːsˠ,ˈkəiɾʲ ɪ ˈɡɑːsˠ,79,0.88
cuire,,ˈkɪɾʲə,ˈkɪɾʲə,100,1.0
cuireann,,ˈkɪɾʲən̪ˠ,ˈkɪɾʲən̪ˠ,100,1.0
cuirfidh,,ˈkɪɾʲhə,ˈkɪɾʲiː,71,0.8
cuirid,,ˈkɪɾʲədʲ,ˈkɪɾʲɪdʲ,88,1.0
cuirim,Munster; Connacht,"ˈkiɾʲəmʲ, ˈkɪɾʲəmʲ",ˈkɪɾʲɪmʲ,88,1.0
cuirimid,,ˈkɪɾʲəmʲədʲ,ˈkɪɾʲəmʲədʲ,100,1.0
cuirir,,ˈkɪɾʲəɾʲ,ˈkɪɾʲɪɾʲ,88,1.0
cuirtear,,ˈkɪɾˠtʲəɾˠ,ˈkɪɾʲtʲəɾˠ,90,1.0
cuiscreach,Connacht,ˈkɪʃcɾʲəx,ˈkɪʃcɾʲəx,100,1.0
cuiseog,Connacht,ˈkɪʃoːɡ,ˈkɪʃoːɡ,100,1.0
cuisle,Munster; Connacht,ˈkiʃlʲə,ˈkɪʃlʲə,86,1.0
cuisleán,Connacht,ˈkɪʃl̠ʲɑːnˠ,ˈkɪʃlʲəɑːnˠ,91,0.86
cuisneach,Connacht,ˈkɪʃn̠ʲəx,ˈkɪʃnʲəx,88,1.0
cuisneoir,Connacht,ˈkɪʃnʲoːɾʲ,ˈkɪʃnʲoːɾʲ,100,1.0
culaith,Connacht,ˈkulˠ(h)ə,ˈkʊlˠɪç,57,0.8
culaith,Galway; Connacht,ˈkolˠə ~ ˈkɞlˠə,ˈkʊlˠɪç,57,1.0
culaith,Mayo; Connacht,ˈkolˠiː,ˈkʊlˠɪç,57,1.0
culaithe,,ˈkʊlˠɪhə,ˈkʊlˠəəhə,75,0.86
cultacha,Connacht,ˈkɔl̪ˠt̪ˠəxə,ˈkʊlˠt̪ˠəxə,82,1.0
cultúr,Connacht,ˈkʊl̪ˠt̪ˠuːɾˠ,ˈkʊlˠt̪ˠuːɾˠ,92,1.0
cuma,Munster; Connacht,ˈkʊmˠə,ˈkʊmˠə,100,1.0
cumann,,ˈkʊmˠən̪ˠ,ˈkʊmˠən̪ˠ,100,1.0
cumannachas,,ˈkʊmˠən̪ˠəxəs,ˈkʊmˠən̪ˠəxəsˠ,100,1.0
cumas,,ˈkʊmˠəsˠ,ˈkʊmˠəsˠ,100,1.0
cumha,,"kuə, kuː",ˈkʊwə,22,0.75
cumhachtaigh,,,ˈkʊwəxt̪ˠiː,0,0.0
cun,,"kʊnˠ, kʊn̪ˠ",ˈkʊnˠ,80,1.0
cunlach,,ˈkuːn̪ˠl̪ˠəx,ˈkʊnˠlˠəx,67,1.0
cuntais,Connacht,ˈkʊn̪ˠt̪ˠəʃ,ˈkʊnˠt̪ˠɪʃ,80,1.0
cuntar,Ulster; Connacht,ˈkʊn̪ˠt̪ˠəɾˠ,ˈkʊnˠt̪ˠəɾˠ,91,1.0
cuntas,Connacht,ˈkʊn̪ˠt̪ˠəsˠ,ˈkʊnˠt̪ˠəsˠ,91,1.0
cupla,,ˈkʊpˠlˠə,ˈkʊpˠlˠə,100,1.0
cupáin,Connacht,ˈkʊpˠɑːnʲ,ˈkʊpˠɑːnʲ,100,1.0
cupán,Connacht,"ˈkʊpˠɑːnˠ, ˈkʊpˠɑːn̪ˠ",ˈkʊpˠɑːnˠ,100,1.0
cur,Munster; Connacht,kʊɾˠ,ˈkɔɾˠ,75,1.0
curach,Connacht,"ˈkɔɾˠəx, ˈkʊɾˠəx",ˈkʊɾˠəx,100,1.0
curacha,Connacht,"ˈkɔɾˠəxə, ˈkʊɾˠəxə",ˈkʊɾˠəxə,100,1.0
curaí,Connacht,ˈkʊɾˠiː,ˈkʊɾˠiː,100,1.0
curaí,Munster; Connacht,ˈkɔɾˠiː,ˈkʊɾˠiː,86,1.0
cuán,Connacht,ˈkuː.ɑːnˠ,ˈkʊɑːnˠ,57,1.0
cá,Munster; Connacht,kɑː,ˈkɑː,100,1.0
cá huair,,kɑːˈhuəɾʲ,ˈkɑː ˈhʊɪɾʲ,67,1.0
cá háit,,kɑːˈhɑːtʲ,ˈkɑː ˈhɑːtʲ,89,1.0
cá mhéad,,kɑːˈvʲeːd̪ˠ,ˈkɑː ˈvʲeːd̪ˠ,91,1.0
cába,Munster; Connacht,ˈkɑːbˠə,ˈkɑːbˠə,100,1.0
cábla,Connacht,ˈkɑːbˠlˠə,ˈkɑːbˠlˠə,100,1.0
cábán,Connacht,"ˈkɑːbˠɑːnˠ, ˈkɑːbˠɑːn̪ˠ",ˈkɑːbˠɑːnˠ,100,1.0
cáca,,ˈkɑːkə,ˈkɑːkə,100,1.0
cáibín,Connacht,"ˈkaːbʲiːnʲ, ˈkɑːbʲiːnʲ",ˈkɑːbʲiːnʲ,100,1.0
cáide,,ˈkɑːdʲə,ˈkɑːdʲə,100,1.0
cáil,,"kaːlʲ, kɑːlʲ",ˈkɑːlʲ,83,1.0
cáiliúil,Connacht,ˈkɑːlʲuːlʲ,ˈkɑːlʲəuːlʲ,90,0.83
cáilíocht,Connacht,ˈkˠɑːlʲiəxtˠ,ˈkɑːlʲiːxt̪ˠ,83,0.86
cáin,,"kaːnʲ, kɑːnʲ, kɛːnʲ",ˈkɑːnʲ,83,1.0
cáinim,,ˈkɑːnʲəmʲ,ˈkɑːnʲɪmʲ,89,1.0
cáinte,Connacht,ˈkɑːn̠ʲtʲə,ˈkɑːnʲtʲə,89,1.0
cáis,,"kaːʃ, kɑːʃ",ˈkɑːʃ,80,1.0
cál,Connacht,kɑːlˠ,ˈkɑːlˠ,100,1.0
cál,Munster; Connacht,kɑːl̪ˠ,ˈkɑːlˠ,83,1.0
cál ceannann,Munster; Connacht,ˌkɑːlˠ ˈcan̪ˠən̪ˠ,ˈkɑːlˠ ˈkan̪ˠən̪ˠ,88,0.88
cána,Connacht,ˈkɑːnˠə,ˈkɑːnˠə,100,1.0
cánach,Connacht,ˈkɑːnˠəx,ˈkɑːnˠəx,100,1.0
cánacha,Connacht,ˈkɑːnˠəxə,ˈkɑːnˠəxə,100,1.0
cár,,,ˈkɑːɾˠ,0,0.0
