word,tags,ipa,expected,got,exact,lev,dolgo
fíodóir,,,ˈfʲiːd̪ˠoːɾʲ,ˈfʲiːd̪ˠoːɾʲ,true,0,0.0000
máistreása,,,ˈmˠɑːʃtʲɾʲɑːsˠə,ˈmˠɑːʃtʲɾʲɑːsˠə,true,0,0.0000
ríon,,,ɾˠiːnˠ,ɾˠiːnˠ,true,0,0.0000
chiumhais,,,çuːʃ,ˈçəwəʃ,false,4,0.6000
scragall,,,ˈsˠkɾˠaɡəl̪ˠ,ˈsˠkɾˠaɡəlˠ,false,1,0.0000
gcaogad,,,ˈɡiːɡəd̪ˠ,ˈɡiːɡəd̪ˠ,true,0,0.0000
meathló,,,ˈmʲa(h)lˠoː,ˈmʲahlˠoː,false,2,0.2857
dochar,,,ˈd̪ˠɔxəɾˠ,ˈd̪ˠɔxəɾˠ,true,0,0.0000
clogaide,,,ˈklˠɔɡədʲə,ˈklˠɔɡədʲə,true,0,0.0000
foclóir,,,ˈfˠɔklˠoːɾʲ,ˈfˠɔklˠoːɾʲ,true,0,0.0000
dhíbh,,,jiːvʲ,jiːvʲ,true,0,0.0000
Gréigis,,,ˈɟɾʲeːɟɪʃ,ˈɟɾʲeːɟɪʃ,true,0,0.0000
bhfeiceanna,,,ˈvʲɛcən̪ˠə,ˈvʲɛcən̪ˠə,true,0,0.0000
mearcair,,,ˈmʲaɾˠkəɾʲ,ˈmʲaɾˠkəɾʲ,true,0,0.0000
nEoin,,,n̠ʲoːnʲ,nʲoːnʲ,false,1,0.0000
broic,,,bˠɾˠɪc,bˠɾˠɪc,true,0,0.0000
sneachta,,,ˈʃnʲaxt̪ˠə,ˈʃnʲaxt̪ˠə,true,0,0.0000
ceirnín,,,ˈcɛɾˠn̠ʲiːnʲ,ˈcɛɾˠnʲiːnʲ,false,1,0.0000
eolais,,,ˈoːlˠəʃ,ˈoːlˠəʃ,true,0,0.0000
duais,,,ˈd̪ˠuəʃ,d̪ˠuəʃ,false,1,0.0000
stail,,,sˠt̪ˠalʲ,sˠt̪ˠalʲ,true,0,0.0000
triuf,,,tʲɾʲʊfˠ,tʲɾʲʊfˠ,true,0,0.0000
ais,,,aʃ,aʃ,true,0,0.0000
cis,,,cɪʃ,cɪʃ,true,0,0.0000
duine,,,ˈd̪ˠɪnʲə,ˈd̪ˠɪnʲə,true,0,0.0000
Beannchar,,,ˈbʲan̪ˠəxəɾˠ,ˈbʲan̪ˠəxəɾˠ,true,0,0.0000
spreag,,,sˠpʲɾʲaɡ,ʃpʲɾʲaɡ,false,2,0.0000
muine,,,ˈmˠɪnʲə,ˈmˠɪnʲə,true,0,0.0000
solais,,,ˈsˠɔlˠəʃ,ˈsˠɔlˠəʃ,true,0,0.0000
seo chugainn,,,ʃɔ ˈxʊɡən̠ʲ,ʃoː ˈxəɡən̠ʲ,false,3,0.1429
cárt,,,kɑːɾˠt̪ˠ,kɑːɾˠt̪ˠ,true,0,0.0000
ceolmhar,,,ˈcoːl̪ˠwəɾˠ,ˈcoːlˠəwəɾˠ,false,2,0.1429
coinníoll,,,ˈkɪn̠ʲiːl̪ˠ,ˈkɪn̠ʲiːl̠ʲ,false,2,0.0000
coisreacaim,,,ˈkʌʃtʲɾʲakəmʲ,ˈkɔʃɾʲəkəmʲ,false,4,0.3333
pis,,,pʲɪʃ,pʲɪʃ,true,0,0.0000
sa bhaile,,,sˠə ˈwalʲə,sˠə ˈwalʲə,true,0,0.0000
bronntanas,,,ˈbˠɾˠuːn̪ˠt̪ˠən̪ˠəsˠ,ˈbˠɾˠʊn̪ˠt̪ˠən̪ˠəsˠ,false,2,0.0000
sáfach,,,ˈsɑːfˠəx,ˈsˠɑːfˠəx,false,1,0.0000
a lán,,,əˈl̪ˠɑːnˠ,əˈlˠɑːn̪ˠ,false,2,0.0000
Áiréilias,,,ˈɑːrʲeːlʲiəsˠ,ˈɑːɾʲeːlʲiəsˠ,false,1,0.0000
bacán,,,ˈbˠukɑːnˠ,ˈbˠakɑːnˠ,false,1,0.2000
tugann,,,ˈtˠʊɡən̪ˠ,ˈt̪ˠʊɡən̪ˠ,false,1,0.0000
mhairbh,,,ˈwarʲəvʲ,waɾʲvʲ,false,3,0.2000
bochtaineacht,,,ˈbˠɔxt̪ˠənʲəxt̪ˠ,ˈbˠɔxt̪ˠənʲəxt̪ˠ,true,0,0.0000
bristeacha,,,ˈbʲɾʲɪʃtʲəxə,ˈbʲɾʲɪʃtʲəxə,true,0,0.0000
luail,,,l̪ˠuəlʲ,lˠuəlʲ,false,1,0.0000
céibh,,,ceːvʲ,ceːvʲ,true,0,0.0000
abhaile,,,əˈwalʲə,ˈəwəlʲə,false,3,0.2000
máithreacha,,,ˈmˠaːɾʲhəxiː,ˈmˠɑːhɾʲəxə,false,5,0.5714
buail,,,bˠuəlʲ,bˠuəlʲ,true,0,0.0000
sacán,,,ˈsˠɑkɑːn̪ˠ,ˈsˠakɑːnˠ,false,2,0.2000
úth,,,uː,uː,true,0,0.0000
úsáideoir,,,ˈuːsˠɑːdʲoːɾʲ,ˈuːsˠɑːdʲoːɾʲ,true,0,0.0000
úsáideach,,,ˈuːsˠɑːdʲəx,ˈuːsˠɑːdʲəx,true,0,0.0000
buí,,,bˠiː,bˠiː,true,0,0.0000
chéibh,,,ˈçeːvʲ,çeːvʲ,false,1,0.0000
úsáid,,,ˈuːsˠɑːdʲ,ˈuːsˠɑːdʲ,true,0,0.0000
ús,,,uːsˠ,uːsˠ,true,0,0.0000
úrscéal,,,ˈuːɾˠˌʃceːlˠ,ˈuːɾˠʃceːlˠ,false,1,0.1429
guí,,,ɡiː,ɡiː,true,0,0.0000
úr,,,uːɾˠ,uːɾˠ,true,0,0.0000
catachas,,,ˈkɑt̪ˠəxəsˠ,ˈkɑt̪ˠəxəsˠ,true,0,0.0000
úlla,,,ˈuːl̪ˠə,ˈuːlˠə,false,1,0.0000
úll,,,uːl̪ˠ,uːlˠ,false,1,0.0000
taibhse,,,ˈt̪ˠavʲʃə,ˈt̪ˠavʲʃə,true,0,0.0000
donna,,,ˈd̪ˠʊn̪ˠə,ˈd̪ˠʊn̪ˠə,true,0,0.0000
úim,,,uːmʲ,uːmʲ,true,0,0.0000
calrach,,,ˈkal̪ˠɾˠəx,ˈkal̪ˠɾˠəx,true,0,0.0000
fúinn,,,fˠuːn̠ʲ,fˠuːn̠ʲ,true,0,0.0000
olc,,,ɔl̪ˠk,ɔl̪ˠk,true,0,0.0000
cnáimh,,,kɾˠɑːvʲ,kɾˠáiiː,false,4,0.6000
seangaire,,,ˈʃanˠəɡəɾʲə,ˈʃaŋəɾʲə,false,4,0.2500
ropas,,,ˈɾˠɔpˠəsˠ,ˈɾˠɔpˠəsˠ,true,0,0.0000
óstán,,,ˈoːsˠt̪ˠɑːnˠ,ˈoːsˠt̪ˠɑːnˠ,true,0,0.0000
Eibhlín,,,ˈɛvʲəlʲiːnʲ,ˈɛvʲlʲiːnʲ,false,1,0.1667
óstach,,,ˈoːsˠt̪ˠəx,ˈoːsˠt̪ˠəx,true,0,0.0000
ósta,,,ˈoːsˠt̪ˠə,ˈoːsˠt̪ˠə,true,0,0.0000
naíon,,,ˈn̪ˠiːnˠ,n̪ˠiːɔn̪ˠ,false,3,0.2500
de bhrí go,,,dʲəˈvʲɾʲiː ɡə,dʲəˈvʲɾʲiː ɡə,true,0,0.0000
ós,,,oːsˠ,oːsˠ,true,0,0.0000
réasún,,,ˈɾˠeːsˠuːnˠ,ˈɾˠeːsˠuːnˠ,true,0,0.0000
séasún,,,ˈʃeːsˠuːnˠ,ˈʃeːsˠuːnˠ,true,0,0.0000
órthóraíocht,,,oːɾˠˈhoːɾˠiːəxt̪ˠ,ˈoːɾˠhoːɾˠiːəxt̪ˠ,false,2,0.0000
ciúin,,,cuːnʲ,cuːnʲ,true,0,0.0000
gabháilte,,,ˈɡɔwɑːlʲtʲə,ˈɡəwɑːl̠ʲtʲə,false,2,0.1429
féidir,,,ˈfʲeːdʲəɾʲ,ˈfʲeːdʲəɾʲ,true,0,0.0000
shíolmhar,,,ˈhiːl̪ˠwəɾˠ,ˈhiːl̪ˠwəɾˠ,true,0,0.0000
malairt,,,ˈmˠalˠəɾˠtʲ,ˈmˠalˠəɾˠtʲ,true,0,0.0000
Meiriceá,,,ˈmʲɛɾʲəcɑː,ˈmʲɛɾʲəcɑː,true,0,0.0000
tógfar,,,ˈt̪ˠoːkfˠəɾˠ,ˈt̪ˠoːkfˠəɾˠ,true,0,0.0000
gcuairteanna,,,ˈɡuəɾˠtʲən̪ˠə,ˈɡuəɾˠtʲən̪ˠə,true,0,0.0000
ceilte,,,ˈcɛlʲtʲə,ˈcɛl̠ʲtʲə,false,1,0.0000
ór,,,oːɾˠ,oːɾˠ,true,0,0.0000
scine,,,ˈʃcɪnʲə,ˈʃcɪnʲə,true,0,0.0000
ónarbh,,,ˈoːnˠəɾˠvˠ,ˈoːn̪ˠəɾˠw,false,3,0.2000
ónarb,,,ˈoːnˠəɾˠbˠ,ˈoːn̪ˠəɾˠbˠ,false,1,0.0000
ré-,,,ɾˠeː,ɾˠeː,true,0,0.0000
bhítí,,,ˈvʲiːtʲiː,ˈvʲiːtʲiː,true,0,0.0000
cogal,,,ˈkɔɡəlˠ,ˈkɔɡəlˠ,true,0,0.0000
míorúilteach,,,ˈmʲiːɾˠuːl̪ˠt̪ˠəx,ˈmʲiːɾˠuːl̠ʲtʲəx,false,4,0.0000
tuigim,,,ˈt̪ˠɪɟɪmʲ,ˈt̪ˠɪɟɪmʲ,true,0,0.0000
éadóchas,,,ˈeːd̪ˠoːxːəsˠ,ˈeːd̪ˠoːxəsˠ,false,1,0.1429
gcuireann,,,ˈɡɪɾʲən̪ˠ,ˈɡɪɾʲən̪ˠ,true,0,0.0000
loc,,,l̪ˠɔk,lˠɔk,false,1,0.0000
agam,,,ˈuɡəmˠ,aɡəmˠ,false,2,0.2500
ólaimid,,,ˈoːl̪ˠəmʲədʲ,ˈoːlˠəmʲədʲ,false,1,0.0000
ól,,,oːl̪ˠ,oːlˠ,false,1,0.0000
Brasaíl,,,bˠɾˠaˈsˠiːlʲ,ˈbˠɾˠasˠəlʲ,false,4,0.1667
óir,,,oːɾʲ,oːɾʲ,true,0,0.0000
naofa,,,ˈn̪ˠiːfˠə,ˈn̪ˠiːfˠə,true,0,0.0000
óinsí,,,ˈoːn̠ʲʃiː,ˈoːn̠ʲʃiː,true,0,0.0000
óinseacha,,,ˈoːɲʃəxə,ˈoːn̠ʲʃəxə,false,3,0.0000
troscadh,,,ˈt̪ˠɾˠosˠkuː,ˈt̪ˠɾˠɔsˠkə,false,3,0.1667
biseach,,,ˈbʲɪʃəx,ˈbʲɪʃəx,true,0,0.0000
n-oileadh,,,ˈn̪ˠɛlʲu,n̪ˠˈɛlʲə,false,3,0.2500
laofa,,,ˈl̪ˠiːfˠə,ˈlˠiːfˠə,false,1,0.0000
nimh,,,n̠ʲɪvʲ,nʲəiiː,false,5,0.5000
tarmachan,,,ˈt̪ˠaɾəmˠəxənˠ,ˈt̪ˠaɾˠəmˠəxən̪ˠ,false,2,0.0000
óga,,,ˈoːɡə,ˈoːɡə,true,0,0.0000
cantar,,,ˈkan̪ˠt̪ˠəɾˠ,ˈkan̪ˠt̪ˠəɾˠ,true,0,0.0000
ód,,,oːd̪ˠ,oːd̪ˠ,true,0,0.0000
athraithe,,,ˈahɾˠɪhə,ˈahɾˠɪhə,true,0,0.0000
ócáid,,,ˈoːkɑːdʲ,ˈoːkɑːdʲ,true,0,0.0000
bláthnaid,,,ˈbˠl̪ˠɑːn̪ˠədʲ,ˈbˠlˠɑːhn̪ˠədʲ,false,2,0.1429
ócairín,,,ˈoːkəɾʲiːnʲ,ˈoːkəɾʲiːnʲ,true,0,0.0000
baol,,,bˠiːlˠ,bˠiːlˠ,true,0,0.0000
ceamara,,,ˈcamˠəɾˠə,ˈcamˠəɾˠə,true,0,0.0000
féile,,,ˈfʲeːlʲə,ˈfʲeːlʲə,true,0,0.0000
ó shin,,,oː ˈhɪnʲ,oː ˈhɪnʲ,true,0,0.0000
miailíteas,,,ˈmʲiəlʲiːtʲəsˠ,ˈmʲiəlʲiːtʲəsˠ,true,0,0.0000
ó dheas,,,oːˈjasˠ,oː ˈjasˠ,false,1,0.0000
íseal,,,ˈiːʃəlˠ,ˈiːʃəlˠ,true,0,0.0000
grúdlann,,,ˈɡɾˠuːd̪ˠlˠən̪ˠ,ˈɡɾˠuːd̪ˠlˠən̪ˠ,true,0,0.0000
íosfaidh,,,ˈiːsˠə,ˈiːsˠə,true,0,0.0000
gaol,,,ɡiːlˠ,ɡiːlˠ,true,0,0.0000
hab,,,hɑbˠ,hɑbˠ,true,0,0.0000
íosfad,,,ˈiːsˠəd̪ˠ,ˈiːsˠfˠəd̪ˠ,false,2,0.2000
faol,,,fˠiːlˠ,fˠiːlˠ,true,0,0.0000
cab,,,kabˠ,kabˠ,true,0,0.0000
daol,,,d̪ˠiːlˠ,d̪ˠiːlˠ,true,0,0.0000
gceist,,,ɟɛʃtʲ,ɟɛʃtʲ,true,0,0.0000
ghliocacht,,,ˈjlʲɪkəxt̪ˠ,ˈjlʲɪkəxt̪ˠ,true,0,0.0000
ding,,,dʲɪɲ(ɟ),dʲɪɲ,false,3,0.5000
slige,,,ˈʃl̠ʲɪɟɪ,ˈʃlʲɪɟɪ,false,1,0.0000
ceathair,,,ˈcahəɾʲ,ˈcahəɾʲ,true,0,0.0000
íocfaidh,,,ˈiːkə,ˈiːkə,true,0,0.0000
fiúntach,,,ˈfʲuːn̪ˠt̪ˠəx,ˈfʲuːn̪ˠt̪ˠəx,true,0,0.0000
leoga,,,ˈl̠ʲoːɡə,ˈlʲoːɡə,false,1,0.0000
íocaim,,,ˈiːkəmʲ,ˈiːkəmʲ,true,0,0.0000
sheabhac,,,hauk,ˈhəwək,false,4,0.6000
Cháit,,,xɑːtʲ,xɑːtʲ,true,0,0.0000
nuair,,,n̪ˠuəɾʲ,n̪ˠuəɾʲ,true,0,0.0000
faoinár,,,ˈfˠiːnˠɑːɾˠ,ˈfˠiːn̪ˠɑːɾˠ,false,1,0.0000
íobairt,,,ˈiːbˠəɾˠtʲ,ˈiːbˠəɾˠtʲ,true,0,0.0000
céile,,,ˈceːlʲə,ˈceːlʲə,true,0,0.0000
béile,,,ˈbʲeːlʲə,ˈbʲeːlʲə,true,0,0.0000
sealbha,,,ˈʃalˠəvˠə,ˈʃalˠəwə,false,2,0.1667
cluais,,,klˠuəʃ,klˠuəʃ,true,0,0.0000
éistim,,,ˈeːʃtʲəmʲ,ˈeːʃtʲəmʲ,true,0,0.0000
rochtain,,,ˈɾˠɔxt̪ˠənʲ,ˈɾˠɔxt̪ˠənʲ,true,0,0.0000
éisc,,,eːʃc,eːʃc,true,0,0.0000
garraí,,,ˈɡaɾˠiː,ˈɡaɾˠiː,true,0,0.0000
bhatar,,,ˈwat̪ˠəɾˠ,ˈwat̪ˠəɾˠ,true,0,0.0000
chulaith,,,ˈxolˠiː,ˈxʊlˠə,false,3,0.5000
draig,,,d̪ˠɾˠaɟ,d̪ˠɾˠaɟ,true,0,0.0000
éiríonn,,,ˈəiɾʲiːn̪ˠ,ˈeːɾʲiːn̠ʲ,false,4,0.4000
éirímid,,,ˈeːɾʲiːmʲədʲ,ˈeːɾʲiːmʲədʲ,true,0,0.0000
grianghraf,,,ˈɟɾʲiənˠˌɣɾˠafˠ,ˈɟɾʲiəŋhɾˠəfˠ,false,5,0.3000
siabainn,,,ˈʃiəbˠən̠ʲ,ˈʃiəbˠən̠ʲ,true,0,0.0000
sochaí,,,ˈsˠɔxiː,ˈsˠɔxiː,true,0,0.0000
éirigh,,,ˈaiɾʲə,ˈeːɾʲə,false,2,0.5000
plaisteach,,,ˈpˠlˠaʃtʲəx,ˈpˠlˠaʃtʲəx,true,0,0.0000
beich,,,bʲɛç,bʲɛç,true,0,0.0000
éireoidh,,,ˈəiɾʲoː,ˈeːɾʲə,false,4,0.7500
argóint,,,ˈaɾˠəɡoːnʲtʲ,ˈaɾˠəɡoːn̠ʲtʲ,false,1,0.0000
ngair,,,ŋaɾʲ,ŋaɾʲ,true,0,0.0000
fhraoigh,,,ɾˠiː,ɾˠiː,true,0,0.0000
éineacht,,,ʲeːnʲəxt̪ˠ,ˈeːnʲəxt̪ˠ,false,1,0.0000
ois,,,ɪʃ,ɪʃ,true,0,0.0000
chiúin,,,çuːnʲ,çuːnʲ,true,0,0.0000
splanc,,,sˠpˠl̪ˠaːŋk,sˠpˠlˠan̪ˠk,false,4,0.0000
thuilleamar,,,ˈhɪl̠ʲəmˠəɾˠ,ˈhɪl̠ʲəmˠəɾˠ,true,0,0.0000
heich,,,hɛç,hɛç,true,0,0.0000
béigint,,,ˈbʲeːɟɪn̠ʲtʲ,ˈbʲeːɟɪn̠ʲtʲ,true,0,0.0000
éigéille,,,ˈeːɟeːl̠ʲə,ˈeːɟeːl̠ʲə,true,0,0.0000
gluais,,,ɡlˠuəʃ,ɡlˠuəʃ,true,0,0.0000
daonchairdiúil,,,ˈd̪iːn̪xɑːɾˠdʲuːlʲ,ˈd̪ˠiːn̪ˠəxəɾˠdʲuːlʲ,false,5,0.2000
socrú,,,ˈsˠɔkɾˠuː,ˈsˠɔkɾˠuː,true,0,0.0000
Liam,,,l̠ʲiəmˠ,lʲiəmˠ,false,1,0.0000
feidhmeannach,,,ˈfʲəimʲən̪ˠəx,ˈfʲɛjmʲən̪ˠəx,false,2,0.2500
daichead,,,ˈd̪ˠa.çəd̪ˠ,ˈd̪ˠaçəd̪ˠ,false,1,0.0000
chíd,,,ˈçiːdʲ,çiːdʲ,false,1,0.0000
éigiall,,,ˈeːɟiəl̪ˠ,ˈeːɟiəlˠ,false,1,0.0000
deintear,,,ˈdʲɪnʲtʲəɾˠ,ˈdʲɛn̠ʲtʲəɾˠ,false,2,0.1667
nílid,,,ˈnʲiːlʲɪdʲ,ˈnʲiːlʲɪdʲ,true,0,0.0000
feighil,,,fʲəilʲ,ˈfʲɛjəlʲ,false,4,0.6000
n-aicmí,,,ˈn̪ˠacmʲiː,n̪ˠˈacmʲiː,false,2,0.0000
sh,,,h,h,true,0,0.0000
éidí,,,ˈeːdʲiː,ˈeːdʲiː,true,0,0.0000
céilíoch,,,ˈceːlʲiːəx,ˈceːlʲiːx,false,1,0.1667
Antóin,,,ˈan̪ˠt̪ˠoːnʲ,ˈan̪ˠt̪ˠoːnʲ,true,0,0.0000
dugaire,,,ˈd̪ˠʊɡəɾʲə,ˈd̪ˠʊɡəɾʲə,true,0,0.0000
theach,,,hax,hax,true,0,0.0000
goilí,,,ˈɡɛlʲiː,ˈɡɛlʲiː,true,0,0.0000
Loch Garman,,,ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ,lˠɔx ˈɡaɾˠəmˠən̪ˠ,false,2,0.0909
n-abhann,,,n̪ˠaun̪ˠ,n̪ˠˈəwən̪ˠ,false,4,0.6000
croisín,,,ˈkɾˠɔʃiːnʲ,ˈkɾˠɔʃiːnʲ,true,0,0.0000
éiclips,,,ˈeːclʲɪpˠsˠ,ˈeːclʲɪpʲʃ,false,3,0.0000
bheinn,,,vʲɛn̠ʲ,vʲɛn̠ʲ,true,0,0.0000
éiceolaí,,,ˈeːcoːlˠiː,ˈeːcoːlˠiː,true,0,0.0000
tabhair,,,ˈt̪ˠoːɾʲ,ˈt̪ˠəwəɾʲ,false,3,0.6000
chomh maith,,,xə mˠa(h),xəu ˈmˠa,false,5,0.5714
éastras,,,ˈeːsˠt̪ˠɾˠəsˠ,ˈeːsˠt̪ˠɾˠəsˠ,true,0,0.0000
soc,,,sˠɔk,sˠɔk,true,0,0.0000
trína,,,ˈtʲɾʲiːnˠə,tʲɾʲiːn̪ˠə,false,2,0.0000
soitheach,,,ˈsˠeçəx,ˈsˠɛhəx,false,2,0.2000
éasc,,,eːsk,eːsˠk,false,1,0.0000
éar,,,eːɾˠ,eːɾˠ,true,0,0.0000
labhair,,,l̪ˠəuɾʲ,ˈlˠəwəɾʲ,false,4,0.4000
tánaiste,,,ˈt̪ˠɑːnˠəʃtʲə,ˈt̪ˠɑːn̪ˠəʃtʲə,false,1,0.0000
éaló,,,ˈeːlˠoː,ˈeːlˠoː,true,0,0.0000
trúig,,,ˈt̪ˠɾˠuːɟ,t̪ˠɾˠuːɟ,false,1,0.0000
ndé,,,n̠ʲeː,nʲeː,false,1,0.0000
éag,,,eːɡ,eːɡ,true,0,0.0000
éadóchasach,,,ˈeːd̪ˠoːxːəsˠəx,ˈeːd̪ˠoːxəsˠəx,false,1,0.1111
ómra,,,ˈoːmˠɾˠə,ˈoːmˠɾˠə,true,0,0.0000
Seoirse,,,ˈʃoːɾˠʃə,ˈʃoːɾˠʃə,true,0,0.0000
éadálach,,,ˈeːd̪ˠɑːlˠəx,ˈeːd̪ˠɑːlˠəx,true,0,0.0000
deargaim,,,ˈdʲaɾˠɡəmʲ,ˈdʲaɾˠəɡəmʲ,false,1,0.1429
éadáil,,,ˈeːd̪ˠɑːlʲ,ˈeːd̪ˠɑːlʲ,true,0,0.0000
éadrócaireach,,,eːˈd̪ˠɾˠoːkəɾʲəx,ˈeːd̪ˠɾˠoːkəɾʲəx,false,2,0.0000
éadroma,,,ˈeːd̪ˠɾˠəmˠə,ˈeːd̪ˠɾˠəmˠə,true,0,0.0000
pasta,,,ˈpˠasˠt̪ˠə,ˈpˠasˠt̪ˠə,true,0,0.0000
éadroime,,,ˈeːd̪ˠɾˠəmʲə,ˈeːd̪ˠɾˠəmʲə,true,0,0.0000
bheo,,,vʲoː,vʲoː,true,0,0.0000
cheo,,,çoː,çoː,true,0,0.0000
síthe,,,ˈʃiːhə,ˈʃiːhə,true,0,0.0000
éadaí,,,ˈeːd̪ˠiː,ˈeːd̪ˠiː,true,0,0.0000
éadan,,,ˈeːd̪ˠən̪ˠ,ˈeːd̪ˠən̪ˠ,true,0,0.0000
fichid,,,ˈfʲɪçədʲ,ˈfʲɪçədʲ,true,0,0.0000
éadaigh,,,ˈeːd̪ˠə,ˈeːd̪ˠə,true,0,0.0000
iargúil,,,ˈiəɾˠɡuːlʲ,ˈiəɾˠɡuːlʲ,true,0,0.0000
éabhlóideach,,,ˈeːvˠlˠoːdʲəx,ˈeːwlˠoːdʲəx,false,2,0.1429
gaothrán,,,ˈɡiːɾ̥ˠɑːn̪ˠ,ˈɡiːhɾˠɑːnˠ,false,3,0.3333
Tír Eoghain,,,tʲiːɾʲ ˈoːnʲ,tʲiːɾʲ ˈoːɣənʲ,false,2,0.2857
Meán Fómhair,,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ,ˌmʲɑːnˠ ˈfˠoːəɾʲ,false,3,0.1111
spól,,,sˠpˠoːlˠ,sˠpˠoːlˠ,true,0,0.0000
é,,,eː,eː,true,0,0.0000
theo,,,çoː,çoː,true,0,0.0000
clanna,,,ˈklˠan̪ˠə,ˈklˠan̪ˠə,true,0,0.0000
áthas,,,ˈɑːhəsˠ,ˈɑːhəsˠ,true,0,0.0000
ruán,,,ˈɾˠuː.ɑːnˠ,ɾˠuɑːnˠ,false,3,0.0000
garsún,,,ˈɡaɾˠsˠuːnˠ,ˈɡaɾˠsˠuːnˠ,true,0,0.0000
míl,,,mʲiːlʲ,mʲiːlʲ,true,0,0.0000
scaití,,,ˈsˠkatʲiː,ˈsˠkatʲiː,true,0,0.0000
reachtach,,,ˈɾˠaxt̪ˠəx,ˈɾˠaxt̪ˠəx,true,0,0.0000
dúras,,,ˈd̪ˠuːɾˠəsˠ,ˈd̪ˠuːɾˠəsˠ,true,0,0.0000
áth,,,ɑː,ɑː,true,0,0.0000
níl,,,n̠ʲiːlʲ,nʲiːlʲ,false,1,0.0000
bhfágálacha,,,ˈwɑːɡɑːlˠəxə,ˈwɑːɡɑːlˠəxə,true,0,0.0000
árasán,,,ˈɑːɾˠəsˠɑːnˠ,ˈɑːɾˠəsˠɑːnˠ,true,0,0.0000
árasáin,,,ˈɑːɾˠəsˠɑːnʲ,ˈɑːɾˠəsˠɑːnʲ,true,0,0.0000
deinir,,,ˈdʲɪnʲəɾʲ,ˈdʲɪnʲəɾʲ,true,0,0.0000
Laighin,,,l̪ˠəinʲ,ˈlˠajənʲ,false,5,0.6000
áras,,,ˈɑːɾˠəsˠ,ˈɑːɾˠəsˠ,true,0,0.0000
n-athar,,,ˈn̪ˠahəɾˠ,n̪ˠˈahəɾˠ,false,2,0.0000
ára,,,ˈɑːɾˠə,ˈɑːɾˠə,true,0,0.0000
triail,,,tʲɾʲiːɑːlʲ,tʲɾʲiəlʲ,false,3,0.2000
fabhtach,,,ˈfˠaut̪ˠəx,ˈfˠaut̪ˠəx,true,0,0.0000
gréasán,,,ˈɟɾeːsˠɑːnˠ,ˈɟɾʲeːsˠɑːnˠ,false,1,0.0000
scrábán,,,ˈsˠkɾˠɑːbɑːnˠ,ˈsˠkɾˠɑːbˠɑːnˠ,false,1,0.0000
án,,,ˈɑːnˠ,ɑːnˠ,false,1,0.0000
ál,,,ɑːl̪ˠ,ɑːlˠ,false,1,0.0000
áitíonn,,,ˈɑːtʲiːn̪ˠ,ˈɑːtʲiːn̠ʲ,false,2,0.0000
páirtí,,,ˈpˠɑːɾˠtʲiː,ˈpˠɑːɾˠtʲiː,true,0,0.0000
áitím,,,ˈɑːtʲiːmʲ,ˈɑːtʲiːmʲ,true,0,0.0000
carachtar,,,ˈkaɾˠəxt̪ˠəɾˠ,ˈkaɾˠəxt̪ˠəɾˠ,true,0,0.0000
áití,,,ˈɑːtʲiː,ˈɑːtʲiː,true,0,0.0000
bhíodar,,,ˈvʲiːd̪ˠəɾˠ,ˈvʲiːd̪ˠəɾˠ,true,0,0.0000
bléin,,,bʲlʲeːnʲ,bʲlʲeːnʲ,true,0,0.0000
fheabhas,,,əusˠ,ˈəwəsˠ,false,3,0.5000
áitiú,,,ˈɑːtʲuː,ˈɑːtʲuː,true,0,0.0000
áitithe,,,ˈɑːtʲɪhə,ˈɑːtʲəhɪ,false,2,0.4000
fuiliceach,,,ˈfˠɪlʲɪcəx,ˈfˠɪlʲɪcəx,true,0,0.0000
desean,,,ˈdʲɛʃən̪ˠ,ˈdʲɛʃən̪ˠ,true,0,0.0000
áitigh,,,ˈɑːtʲə,ˈɑːtʲə,true,0,0.0000
eich,,,ɛç,ɛç,true,0,0.0000
áiteanna,,,ˈɑːtʲən̪ˠə,ˈɑːtʲən̪ˠə,true,0,0.0000
cadhnra,,,ˈkəinˠɾˠə,ˈkain̪ˠɾˠə,false,2,0.1667
aerach,,,ˈeːɾˠəx,ˈeːɾˠəx,true,0,0.0000
gealtacht,,,ˈɟal̪ˠt̪ˠəxt̪ˠ,ˈɟal̪ˠt̪ˠəxt̪ˠ,true,0,0.0000
mún,,,mˠuːnˠ,mˠuːnˠ,true,0,0.0000
aicmí,,,ˈacmʲiː,ˈacmʲiː,true,0,0.0000
Bascais,,,ˈbˠasˠkəʃ,ˈbˠasˠkəʃ,true,0,0.0000
áit,,,ɑːtʲ,ɑːtʲ,true,0,0.0000
dreo,,,dʲɾʲoː,dʲɾʲoː,true,0,0.0000
bhriste,,,ˈvʲɾʲɪʃtʲə,ˈvʲɾʲɪʃtʲə,true,0,0.0000
áis,,,ɑːʃ,ɑːʃ,true,0,0.0000
dún,,,d̪ˠuːnˠ,d̪ˠuːnˠ,true,0,0.0000
chualathas,,,ˈxuəlˠəhəsˠ,ˈxuəlˠəhəsˠ,true,0,0.0000
áirím,,,ˈɑːɾʲiːmʲ,ˈɑːɾʲiːmʲ,true,0,0.0000
leathar,,,ˈl̠ʲahəɾˠ,ˈlʲahəɾˠ,false,1,0.0000
cheist,,,çɛʃtʲ,çɛʃtʲ,true,0,0.0000
