laethe	ˈlˠeːhə	ˈl̪ˠeːhɪ	false	2
gcurach	ˈɡʊɾˠəx	ˈɡʊɾˠəx	true	0
Eithne	ˈɛhnʲə	ˈɛhnʲə	true	0
péas	pʲeːsˠ	pʲeːsˠ	true	0
triantán	ˈtʲrʲiən̪ˠt̪ˠɑːnˠ	ˈtʲɾʲiən̪ˠt̪ˠɑːnˠ	false	1
leo	lʲoː	l̠ʲoː	false	1
Méibhín	ˈmʲeːvʲiːnʲ	ˈmʲeːvʲiːnʲ	true	0
dugaire	ˈd̪ˠʊɡəɾʲə	ˈd̪ˠʊɡəɾʲə	true	0
phota	ˈfˠɔt̪ˠə	ˈfˠɔt̪ˠə	true	0
theacht	haxt̪ˠ	haxt̪ˠ	true	0
ngrian	ˈɲrʲiən̪ˠ	ɲɾʲiənˠ	false	3
rialacha	ˈɾˠiəlˠəxə	ˈɾˠiəlˠəxə	true	0
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	false	1
d'éirigh	d̪ˠ'ˈeːɾʲə	ˈdʲəiɾʲə	false	7
taisc	t̪ˠaʃc	t̪ˠaʃc	true	0
baisc	bˠaʃc	bˠaʃc	true	0
paindéim	ˈpˠanʲədʲeːmʲ	pˠanʲ.dʲeːmʲ	false	2
déirce	ˈdʲeːɾʲcə	ˈdʲeːɾʲcə	true	0
t-ógánach	t̪ˠ-ˈoːɡɑːn̪ˠəx	ˈt̪ˠoːɡɑːnˠəx	false	4
aithníonn	ˈahnʲiːnʲ	ˈa(h)nʲiːn̪ˠ	false	4
déarfad	ˈdʲeːɾˠfˠəd̪ˠ	ˈdʲeːɾˠ(h)əd̪ˠ	false	3
fuarán	ˈfˠuəɾˠɑːnˠ	ˈfˠuəɾˠɑːnˠ	true	0
colúr	ˈkɔlˠuːɾˠ	ˈkɔl̪ˠuːɾˠ	false	1
Béal Feirste	bʲeːlˠ ˈfʲɛɾˠʃtʲə	ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə	false	1
ceangail	ˈcaŋəlʲ	ˈcaŋ(ɡ)əlʲ	false	3
seacht	ʃaxt̪ˠ	ʃaxt̪ˠ	true	0
teacht	tʲaxt̪ˠ	tʲaxt̪ˠ	true	0
trócaire	ˈt̪ˠrˠoːkəɾʲə	ˈt̪ˠɾˠoːkəɾʲə	false	1
nEoin	nʲoːnʲ	n̠ʲoːnʲ	false	1
pána	ˈpˠɑːn̪ˠə	ˈpˠɑːnˠə	false	1
báite	ˈbˠɑːtʲə	ˈbˠɑːtʲə	true	0
tána	ˈt̪ˠɑːn̪ˠə	ˈt̪ˠɑːnˠə	false	1
cluifí	ˈklˠifʲiː	ˈklˠifʲiː	true	0
achainí	ˈaxənʲiː	ˈaxənʲiː	true	0
ceacht	caxt̪ˠ	caxt̪ˠ	true	0
Shligigh	ˈhlʲɪɟɪ	ˈhlʲɪɟiː	false	2
dhearna	ˈjaɾˠn̪ˠə	ˈjɑːɾˠn̪ˠə	false	2
agam	aɡəmˠ	ˈuɡəmˠ	false	2
reacht	ɾˠaxt̪ˠ	ɾˠaxt̪ˠ	true	0
Bairbre	ˈbˠaɾʲəbʲrʲə	ˈbˠaɾʲəbʲɾʲə	false	1
leacht	lʲaxt̪ˠ	l̠ʲaxt̪ˠ	false	1
plúir	ˈpˠlˠúɾʲ	pˠlˠuːɾʲ	false	3
sneachtúil	ˈʃnʲaxt̪ˠúlʲ	ˈʃnʲaxt̪ˠuːlʲ	false	2
rugabhair	ˈɾˠʊɡəwəɾʲ	ˈɾˠʊɡəwəɾʲ	true	0
athair	ˈahəɾʲ	ˈahæɾʲ	false	1
ceisteach	ˈcɛʃtʲəx	ˈcɛʃtʲəx	true	0
churach	ˈxʊɾˠəx	ˈxʊɾˠəx	true	0
d'fhreagair	d̪ˠ'ˈɾʲaɡəɾʲ	ˈdʲɾʲaɡəɾʲ	false	5
beacht	bʲaxt̪ˠ	bʲaxt̪ˠ	true	0
muiníneach	ˈmˠɪnʲiːnʲəx	ˈmˠɪnʲiːnʲəx	true	0
rabhamar	ˈɾˠawəmˠəɾˠ	ˈɾˠawəmˠəɾˠ	true	0
breall	bʲrʲaːlˠ	bʲɾʲal̪ˠ	false	3
broc-chú	ˈbˠrˠɔk-xuː	ˈbˠɾˠɔkˌxuː	false	2
ghleanna	ˈlʲan̪ˠə	ˈjlʲaːn̪ˠə	false	2
tanaíocha	ˈt̪ˠan̪ˠiːəxə	ˈt̪ˠanˠiːxə	false	2
naíon	ˈn̪ˠiːən̪ˠ	ˈn̪ˠiːnˠ	false	2
m'anam	mˠ'ˈan̪ˠəmˠ	ˈmˠanˠəmˠ	false	4
fháinne	ˈɑːnʲə	ˈɑːn̠ʲə	false	1
cána	ˈkɑːn̪ˠə	ˈkɑːnˠə	false	1
fána	ˈfˠɑːn̪ˠə	ˈfˠɑːn̪ˠə	true	0
dána	ˈd̪ˠɑːn̪ˠə	ˈd̪ˠɑːnˠə	false	1
thíos	hiːsˠ	hiːsˠ	true	0
sreang	ʃrʲaŋ	sˠɾˠɑːŋ	false	6
mhaithe	ˈwahə	ˈwãhə	false	1
só	sˠoː	sˠoː	true	0
bhíonn	vʲiːnʲ	vʲiːn̪ˠ	false	2
d'fhágfaí	d̪ˠ'ˈɑːkfˠiː	ˈd̪ˠɑːkfˠiː	false	3
chíonn	çiːnʲ	çiːn̪ˠ	false	2
-ímis	-ˈiːmʲɪʃ	iːmʲəʃ	false	3
badhbh	bˠəw	bˠəivˠ	false	3
scóig	ˈsˠkóɟ	sˠkoːɟ	false	3
d'fheicinn	d̪ˠ'ˈɛcɪnʲ	ˈdʲɛcɪn̠ʲ	false	6
Trá Lí	t̪ˠrˠɑː ˈlʲiː	t̪ˠɾˠɑː ˈl̠ʲiː	false	2
óir	ˈóɾʲ	oːɾʲ	false	2
mús	mˠuːsˠ	mˠuːsˠ	true	0
séasúr	ˈʃeːsˠuːɾˠ	ˈʃeːsˠuːɾˠ	true	0
cáca	ˈkɑːkə	ˈkɑːkə	true	0
lao	lˠiː	l̪ˠiː	false	1
diúltú	ˈdʲuːl̪ˠt̪ˠuː	ˈdʲuːl̪ˠt̪ˠuː	true	0
comhartha	ˈkəwəɾˠə	ˈkõhəɾˠuː	false	4
tús	t̪ˠuːsˠ	t̪ˠuːsˠ	true	0
mó	mˠoː	mˠoː	true	0
sheamra	ˈhamˠrˠə	ˈhamˠɾˠə	false	1
dála	ˈd̪ˠɑːlˠə	ˈd̪ˠɑːlˠə	true	0
bó	bˠoː	bˠoː	true	0
gála	ˈɡɑːlˠə	ˈɡɑːl̪ˠə	false	1
abarthar	ˈabˠəɾˠəɾˠ	ˈabˠəɾˠhəɾˠ	false	1
chun	xʊn̪ˠ	xʊnˠ	false	1
domlas	ˈd̪ˠɔmˠlˠəsˠ	ˈd̪ˠumˠlˠəsˠ	false	1
siúinéara	ˈʃúnʲeːɾˠə	ˈʃuːnʲeːɾˠə	false	2
fága	ˈfˠɑːɡə	ˈfˠɑːɡə	true	0
gága	ˈɡɑːɡə	ˈɡɑːɡə	true	0
Cireabaití	ˈcɪɾʲəbˠətʲiː	ˈkɪɾʲəˌbatiː	false	5
bród	bˠrˠoːd̪ˠ	ˈbˠɾˠoːd̪ˠ	false	2
rúsc	ɾˠuːsˠk	ɾˠuːsˠk	true	0
-úint	-ún̠ʲtʲ	uːn̠ʲtʲ	false	2
ndearnamar	ˈnʲaɾˠn̪ˠəmˠəɾˠ	ˈn̠ʲaːɾˠn̪ˠəmˠəɾˠ	false	2
rialtais	ˈɾˠiəl̪ˠt̪ˠəʃ	ˈɾˠiəl̪ˠt̪ˠəʃ	true	0
seisc	ʃɛʃc	ʃɛʃc	true	0
caoin	kiːnʲ	kiːnʲ	true	0
ngloiní	ˈŋlˠɪnʲiː	ˈŋlˠɪnʲiː	true	0
cláirseach	ˈklˠɑːɾˠʃəx	ˈklˠɑːɾˠʃəx	true	0
marc	mˠaɾˠk	mˠaɾˠk	true	0
tiocfar	ˈtʲjʊkfˠəɾˠ	ˈtʲʊkfəɾˠ	false	2
Sligeach	ˈʃlʲɪɟəx	ˈʃl̠ʲɪɟəx	false	1
léacsach	ˈlʲeːksˠəx	ˈl̠ʲeːksˠəx	false	1
treoir	tʲrʲoːɾʲ	tʲɾʲoːɾʲ	false	1
feiliúnach	ˈfʲɛlʲuːn̪ˠəx	ˈfʲɛlʲuːnˠəx	false	1
Fionlainnis	ˈfʲɪn̪ˠlˠənʲɪʃ	ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ	false	2
mála	ˈmˠɑːlˠə	ˈmˠɑːl̪ˠə	false	1
beireas	ˈbʲɛɾʲəsˠ	ˈbʲɛɾʲəs̪ˠ	false	1
deireas	ˈdʲɛɾʲəsˠ	ˈdʲɛɾʲəsˠ	true	0
busanna	ˈbˠʊsˠən̪ˠə	ˈbˠʊsˠən̪ˠə	true	0
maoin	mˠiːnʲ	mˠiːnʲ	true	0
críochnaím	ˈcrʲiːxɾˠəmʲ	ˈcɾʲiəxn̪ˠiːmʲ	false	6
faoin	fˠiːnʲ	fˠiːnʲ	true	0
dt	d̪ˠ	d̪ˠ	true	0
threabh	hɾʲəu	ˈ(h)ɾʲəu	false	3
pósad	ˈpˠoːsˠəd̪ˠ	ˈpˠoːsˠəd̪ˠ	true	0
teicni-	ˈtʲɛcnʲə-	tʲɛcnʲə	false	2
it	ɪtʲ	ɪt̪ˠ	false	2
liosta	ˈlʲɪsˠt̪ˠə	ˈl̠ʲɪsˠt̪ˠə	false	1
ainrialaí	ˈan̠ʲrʲiəlˠiː	ˈanʲˌɾˠiəlˠiː	false	4
ghníomhaíocht	ˈnʲiːiːəxt̪ˠ	ˈɣɾˠiːwiəxt̪ˠ	false	5
uainín	ˈuənʲiːnʲ	ˈuənʲiːnʲ	true	0
speala	ˈʃpʲalˠə	ˈsˠpʲalˠə	false	2
idirghuí	ˈɪdʲəɾˠɣuiː	ˈɪdʲərʲˌɣiː	false	4
ceonna	ˈcoːn̪ˠə	ˈcoːn̪ˠə	true	0
stuaic	ˈsˠt̪ˠuəc	sˠt̪ˠuəc	false	1
lúbfad	ˈlˠuːbˠfˠəd̪ˠ	ˈl̪ˠuːpˠəd̪ˠ	false	4
phlúr	fˠlˠuːɾˠ	fˠlˠuːɾˠ	true	0
gortú	ˈɡɔɾˠt̪ˠuː	ˈɡɔɾˠt̪ˠuː	true	0
nimhe	ˈnʲəiiːə	ˈn̠ʲivʲə	false	4
Catalóin	ˈkat̪ˠəlˠónʲ	ˈkatˠəl̪ˠoːnʲ	false	4
dóibh	d̪ˠó	d̪ˠoːvʲ	false	4
gcorp	ɡɔɾˠpˠ	ɡɔɾˠpˠ	true	0
go brách	ɡəˈbˠrˠɑːx	ɡəˈbˠɾˠɑːx	false	1
Corn na Breataine	kɔɾˠn̪ˠ n̪ˠə ˈbʲrʲat̪ˠənʲə	kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə	false	4
dhuine	ˈɣɪnʲə	ˈɣɪnʲə	true	0
deirir	ˈdʲɛɾʲəɾʲ	ˈdʲɛɾʲəɾʲ	true	0
cóireáil	ˈkóɾʲeɑːlʲ	ˈkoːrʲɑːlʲ	false	4
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	false	1
Ruadhán	ˈɾˠuəɣɑːnˠ	ˈɾˠuːɑːnˠ	false	2
dúramar	ˈd̪ˠuːɾˠəmˠəɾˠ	ˈd̪ˠuːɾˠəmˠəɾˠ	true	0
saoileann	ˈsˠiːlʲən̪ˠ	ˈsˠiːlʲən̪ˠ	true	0
théigh	hɪ	heːj	false	3
Araibis	ˈaɾˠəbʲəʃ	ˈaɾˠəbʲəʃ	true	0
uireaspach	ˈɪɾʲəsˠpˠəx	ˈɪɾʲəsˠpˠəx	true	0
Cholm	xɔl̪ˠmˠ	ˈxɔl̪ˠəmˠ	false	2
galún	ˈɡalˠuːnˠ	ˈɡalˠuːnˠ	true	0
draíocht	ˈd̪ˠrˠiːəxt̪ˠ	d̪ˠɾˠiəxt̪ˠ	false	3
damhán	ˈd̪ˠawɑːnˠ	ˈd̪ˠawɑːnˠ	true	0
dúlra	ˈd̪ˠuːl̪ˠrˠə	ˈd̪ˠuːlˠɾˠə	false	2
raiméis	ˈɾˠamʲeːʃ	ˈɾˠɑːmʲeːʃ	false	2
giosta	ˈɟɪsˠt̪ˠə	ˈɟɪsˠt̪ˠə	true	0
Béarlóireacht	ˈbʲeːɾˠlˠóɾʲəxt̪ˠ	ˈbʲeːɾˠl̪ˠoːɾʲəxt̪ˠ	false	3
sileacan	ˈʃɪlʲəkən̪ˠ	ˈʃɪlʲəkənˠ	false	1
túisce	ˈt̪ˠúʃcɪ	ˈt̪ˠuːʃcɪ	false	2
ofrálacha	ˈɔfˠrˠɑːlˠəxə	ˈɔfˠɾˠɑːlˠəxə	false	1
dhearnamar	ˈjaɾˠn̪ˠəmˠəɾˠ	ˈjaːɾˠn̪ˠəmˠəɾˠ	false	1
duais	ˈd̪ˠuəʃ	ˈd̪ˠuəʃ	true	0
Séamas	ˈʃeːmˠəsˠ	ˈʃeːmˠəsˠ	true	0
rr	ɾˠ	ɾˠ	true	0
druideacha	ˈd̪ˠrˠɪdʲəxə	d̪ˠɾˠɪdʲəxə	false	2
ní b'	nʲiːbˠ'	n̠ʲiːbʲ	false	3
rothair	ˈɾˠohəɾʲ	ˈɾˠohəɾʲ	true	0
Aindriú	ˈanʲədʲrʲuː	ˈanʲɾʲuː	false	4
ghlún	lˠuːnˠ	ɣl̪ˠuːn̪ˠ	false	3
cogain	ˈkɔɡənʲ	ˈkɔɡənʲ	true	0
siabainn	ˈʃiəbˠənʲ	ˈʃiəbˠən̠ʲ	false	1
cúlú	ˈkuːlˠuː	ˈkuːlˠuː	true	0
báisín	ˈbˠɑːʃiːnʲ	ˈbˠɑːʃiːnʲ	true	0
chlóis	ˈxlˠóʃ	xlˠoːʃ	false	3
treo	tʲrʲoː	tʲɾʲoː	false	1
ngram	ŋrˠamˠ	ˈŋɾˠamˠ	false	2
seanathair	ˈʃan̪ˠəhəɾʲ	ˈʃanˠahəɾʲ	false	2
muirear	ˈmˠɪɾʲəɾˠ	ˈmˠɪɾʲəɾˠ	true	0
binde	ˈbʲɪnʲədʲə	ˈbʲɪn̠ʲdʲə	false	2
aidhmeannas	ˈɑːmʲən̪ˠəsˠ	ˈəimʲən̪ˠəsˠ	false	2
spré	ʃpʲrʲeː	sˠpʲɾʲeː	false	3
gabháltas	ˈɡəwɑːl̪ˠt̪ˠəsˠ	ˈɡoːl̪ˠt̪ˠəsˠ	false	3
d'ith	d̪ˠ'ˈɪ	dʲɪ(h)	false	5
phíopa	ˈfʲiːpˠə	ˈfʲiːpˠə	true	0
dreo	dʲrʲoː	dʲɾʲoː	false	1
caife	ˈkafʲə	ˈkafʲə	true	0
ghing	jɪɲ	jɪɲ	true	0
t-ard	t̪ˠ-aɾˠd̪ˠ	t̪ˠɑːɾˠd̪ˠ	false	2
damhsa	ˈd̪ˠəusˠə	ˈd̪ˠəusˠə	true	0
duitse	ˈd̪ˠɪtʲʃə	ˈd̪ˠɪtʲʃə	true	0
cuntais	ˈkʊn̪ˠt̪ˠəʃ	ˈkʊn̪ˠt̪ˠəʃ	true	0
chairde	ˈxaɾʲədʲə	ˈxɑːɾˠdʲə	false	4
ex	ɛx	ɛksˠ	false	3
uirlis	ˈɪɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	false	5
abraimid	ˈabˠrˠəmʲədʲ	ˈabˠɾˠəmʲədʲ	false	1
ts	t̪ˠsˠ	t̪ˠ	false	2
gruagaire	ˈɡrˠuəɡəɾʲə	ˈɡɾˠuəɡəɾʲə	false	1
rógaire	ˈɾˠoːɡəɾʲə	ˈɾˠoːɡəɾʲə	true	0
fharraige	ˈaɾˠəɟɪ	ˈaɾˠəɟɪ	true	0
tréithe	ˈtʲrʲeːhə	tʲɾʲeːhə	false	2
cainte	ˈkan̠ʲtʲə	ˈkan̠ʲtʲə	true	0
bainte	ˈbˠan̠ʲtʲə	ˈbˠan̠ʲtʲə	true	0
Iarmhí	ˈiəɾʲvʲiː	əˌn̠ʲiəɾˠˈvʲiː	false	7
dhruid	ɾˠɪdʲ	ɣɾˠɪdʲ	false	1
bith	bʲɪ	bʲɪ	true	0
bhfíodóirí	ˈvʲiːd̪ˠóɾʲiː	ˈvʲiːd̪ˠoːɾʲiː	false	2
bolcánach	ˈbˠɔl̪ˠkɑːn̪ˠəx	ˈbˠɔlˠkɑːnˠəx	false	2
comhrá	ˈkəuɾˠɑː	ˈkoːɾˠɑː	false	2
is	əsˠ	sˠ	false	1
murach	ˈmˠʊɾˠəx	ˈmˠʊɾˠəx	true	0
os	ɔsˠ	ɔsˠ	true	0
fhiartha	ˈiəɾˠə	ˈiəɾˠhə	false	1
Cróitis	ˈkrˠótʲɪʃ	ˈkɾˠoːtʲəʃ	false	4
fhuilimid	ˈɪlʲəmʲədʲ	ˈɪlʲəmʲədʲ	true	0
tóig	ˈt̪ˠóɟ	t̪ˠoːɟ	false	3
Aoine an Chéasta	ˌiːnʲə ənˠ ˈçeːsˠt̪ˠə	ˌiːnʲə ˈçeːsˠt̪ˠə	false	4
feabhas	ˈfʲəwəsˠ	fʲausˠ	false	4
Cóbh	koːw	koːvˠ	false	2
gúna	ˈɡuːn̪ˠə	ˈɡuːn̪ˠə	true	0
bhrata	ˈvˠɾˠat̪ˠə	ˈvˠɾˠat̪ˠə	true	0
cad é	kad̪ˠ ˈeː	kəd̪ˠˈeː	false	2
as	asˠ	asˠ	true	0
clibín	ˈclʲɪbʲiːnʲ	ˈclʲɪbʲiːnʲ	true	0
suíonn	ˈsˠuiːnʲ	sˠiːn̪ˠ	false	4
cuntas	ˈkʊn̪ˠt̪ˠəsˠ	ˈkʊn̪ˠt̪ˠəsˠ	true	0
tromán	ˈt̪ˠrˠʊmˠɑːnˠ	ˈt̪ˠɾˠʊmˠɑːnˠ	false	1
cúig déag	ˌkúɟ dʲeːɡ	kuːɟ dʲeːɡ	false	3
amharclann	ˈəwəɾˠklˠən̪ˠ	ˈəuɾˠklˠən̪ˠ	false	2
ar bun	ɛɾʲˈbˠʊn̪ˠ	ɛɾʲ ˈbˠʊnˠ	false	2
luíonn	ˈlˠuiːnʲ	l̪ˠiːn̪ˠ	false	5
clocha	ˈklˠɔxə	ˈkl̪ˠɔxə	false	1
gléasann	ˈɟlʲeːsˠən̪ˠ	ˈɟlʲeːsən̪ˠ	false	1
foighne	ˈfˠɛnʲə	ˈfˠəinʲə	false	2
Chiribeas	ˈçɪɾʲəbʲəsˠ	ˈxɪɾʲəˌbas	false	5
éiceolaí	ˈeːcoːlˠiː	ˈeːcoːlˠiː	true	0
bhoicht	wɛçtʲ	wɔxtʲ	false	2
feargach	ˈfʲaɾˠəɡəx	ˈfʲaɾˠəɡəx	true	0
éillín	ˈeːlʲiːnʲ	ˈeːl̠ʲiːnʲ	false	1
gluaisteán	ˈɡlˠuəʃtʲeɑːnˠ	ˈɡl̪ˠʊəʃtʲɑːn̪ˠ	false	4
Leitir Ceanainn	ˌlʲɛtʲəɾʲ ˈcan̪ˠənʲ	ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ	false	2
cloigeann	ˈklˠeɟən̪ˠ	ˈklˠeɟən̪ˠ	true	0
i ndísc	əˈnʲiːʃc	əˈn̠ʲiːʃc	false	1
pictiúir	ˈpʲɪctʲúɾʲ	ˈpʲɪctʲuːɾʲ	false	2
siúlóid	ˈʃuːlˠódʲ	ˈʃuːlˠoːdʲ	false	2
gcaoi	ɡiː	ɡiː	true	0
threo	hɾʲoː	hɾʲoː	true	0
cuirfidh	ˈkɪɾʲfʲə	ˈkɪɾʲhə	false	2
iolrán	ˈɪl̪ˠrˠɑːnˠ	ˈɪlˠɾˠɑːnˠ	false	2
chúig	ˈxúɟ	xuːɟ	false	3
pláinéad	ˈpˠlˠɑːnʲeːd̪ˠ	ˈpˠlˠɑːnʲeːd̪ˠ	true	0
uaireanta	ˈuəɾʲən̪ˠt̪ˠə	ˈuəɾʲən̪ˠt̪ˠə	true	0
réiteoir	ˈɾˠeːtʲoːɾʲ	ˈɾˠeːtʲoːɾʲ	true	0
cúlaí	ˈkuːlˠiː	ˈkuːlˠiː	true	0
níor	nʲiːɾˠ	n̠ʲiːɾˠ	false	1
bráithre	ˈbˠrˠɑːhɾʲə	ˈbˠɾˠɑːɾʲə	false	2
ll	lˠ	l̪ˠ	false	1
danartha	ˈd̪ˠan̪ˠəɾˠə	ˈd̪ˠan̪ˠəɾˠə	true	0
coisin	ˈkɔʃɪnʲ	ˈkɔʃɪnʲ	true	0
Shamhain	ˈhəwənʲ	həunʲ	false	3
tíor	tʲiːɾˠ	tʲiːɾˠ	true	0
Rómáinis	ˈɾˠoːmˠɑːnʲəʃ	ˈɾˠoːmˠɑːnʲəʃ	true	0
mboicht	mˠɛçtʲ	mˠɔxtʲ	false	2
gclóis	ˈɡlˠóʃ	ɡlˠoːʃ	false	3
Garda Síochána	ˌɡaɾˠəd̪ˠə ˈʃiːxɑːn̪ˠə	ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə	false	4
scata	ˈsˠkat̪ˠə	ˈsˠkat̪ˠə	true	0
breactar	ˈbʲrʲakt̪ˠəɾˠ	ˈbʲɾʲakt̪ˠəɾˠ	false	1
i dtaca le	əˈd̪ˠakə lʲɛ	(ə)ˈd̪ˠakə lʲe	false	3
cheird	çɛɾʲdʲ	çeɾˠdʲ ~ çoɾˠdʲ	false	10
aníos	ˈanʲiːsˠ	əˈn̠ʲiːsˠ	false	3
ghaiscígh	ˈɣaʃcɪ	ˈɣaʃciː	false	2
dhorn	ɣɔɾˠn̪ˠ	ɣoːɾˠn̪ˠ	false	2
dochtúirí	ˈd̪ˠɔxt̪ˠúɾʲiː	ˈd̪ˠɔxt̪ˠuːɾʲiː	false	2
bothóg	ˈbˠɔhoːɡ	ˈbˠɔhoːɡ	true	0
easpag	ˈasˠpˠək	ˈasˠpˠək	true	0
bhreab	vʲɾʲabˠ	vʲɾʲabˠ	true	0
truaill	ˈt̪ˠrˠuəlʲ	t̪ˠɾˠuəl̠ʲ	false	3
dhearnas	ˈjaɾˠn̪ˠəsˠ	ˈjaːɾˠn̪ˠəsˠ	false	1
tsál	t̪ˠsˠɑːlˠ	t̪ˠɑːlˠ	false	2
toirneach	ˈt̪ˠɛɾʲnʲəx	ˈt̪ˠɞɾʲn̠ʲəx	false	2
áinsí	ˈaːn̠ʲʃiː	ˈaːn̠ʲʃiː	true	0
capall	ˈkapˠəlˠ	ˈkapˠəl̪ˠ	false	1
chéibh	çeːvʲ	ˈçeːvʲ	false	1
teora	ˈtʲoːɾˠə	ˈtʲoːɾˠə	true	0
árasáin	ˈɑːɾˠəsˠɑːnʲ	ˈɑːɾˠəsˠɑːnʲ	true	0
cíor	ciːɾˠ	ciːɾˠ	true	0
taibhse	ˈt̪ˠavʲʃə	ˈt̪ˠavʲʃə	true	0
inneach	ˈɪnʲəx	ˈin̠ʲəx	false	2
Éigipt	ˈeːɟɪpʲtʲ	ˈeːɟɪpʲtʲ	true	0
córas	ˈkoːɾˠəsˠ	ˈkoːɾˠəsˠ	true	0
sórt	sˠoːɾˠt̪ˠ	sˠoːɾˠt̪ˠ	true	0
scáthán	ˈsˠkɑːhɑːnˠ	ˈsˠkɑːhɑːnˠ	true	0
haonaid	ˈhiːn̪ˠədʲ	ˈheːnˠədʲ	false	2
éilítear	ˈeːlʲiːtʲəɾˠ	ˈeːlʲiːɾʲ	false	4
dté	dʲeː	dʲeː	true	0
feadh	fʲɪ	fʲæː	false	2
eitre	ˈɛtʲrʲə	ˈɛtʲəɾʲə	false	2
ticéad	ˈtʲɪceːd̪ˠ	tʲɪceːd̪ˠ	false	1
rása	ˈɾˠɑːsˠə	ˈɾˠɑːsˠə	true	0
míshásta	ˈmʲiːhɑːsˠt̪ˠə	ˈmʲiːhɑːsˠt̪ˠə	true	0
mása	ˈmˠɑːsˠə	ˈmˠɑːsˠə	true	0
bainim	ˈbˠanʲəmʲ	ˈbˠanʲəmʲ	true	0
ndorn	n̪ˠɔɾˠn̪ˠ	n̪ˠoːɾˠn̪ˠ	false	2
um	ʊmˠ	ʊmˠ	true	0
tráill	t̪ˠrˠɑːlʲ	t̪ˠɾˠɑːlʲ	false	1
mháistreása	ˈwɑːʃtʲrʲeɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	false	2
mainistreach	ˈmˠanʲəʃtʲrʲəx	ˈmˠanʲəʃtʲɾʲəx	false	1
nuacht	n̪ˠuəxt̪ˠ	nˠuˑəxt̪ˠ	false	2
laistiar	ˈlˠaʃtʲiəɾˠ	l̪ˠaʃˈtʲiəɾˠ	false	3
miotas	ˈmʲɪt̪ˠəsˠ	ˈmʲɪt̪ˠəsˠ	true	0
thig	hiɟ	hiɟ	true	0
ceilpe	ˈcɛl̠ʲpʲə	ˈcɛlʲpʲə	false	1
spéireata	ˈʃpʲeːɾʲət̪ˠə	ˈsˠpʲeːɾʲət̪ˠə	false	2
mbeid	mʲɛdʲ	mʲɛdʲ	true	0
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	false	3
meáchan	ˈmʲeɑːxən̪ˠ	ˈmʲaːxənˠ	false	3
ndoirse	ˈn̪ˠɔɾˠʃə	ˈn̪ˠɔɾˠʃə	true	0
mbata	ˈmˠat̪ˠə	ˈmˠat̪ˠə	true	0
am	əmˠ	əmˠ	true	0
scamhóg	ˈsˠkəwoːɡ	ˈsˠkaːwoːɡ	false	2
péinteáilte	ˈpʲeːn̠ʲtʲeɑːl̠ʲtʲə	ˈpʲeːnʲtʲɑːl̠ʲtʲə	false	2
fhuip	ɪpʲ	ɪpʲ	true	0
éiríonn	ˈeːɾʲiːnʲ	ˈəiɾʲiːn̪ˠ	false	4
deighilt	ˈdʲɛjəl̠ʲtʲ	dʲəilʲtʲ	false	5
garraí	ˈɡaɾˠiː	ˈɡaɾˠiː	true	0
gabhaidís	ˈɡəwədʲiːʃ	ˈɡauədʲiːʃ	false	2
shíolmhar	ˈhiːl̪ˠwəɾˠ	ˈhiːl̪ˠwəɾˠ	true	0
cupán	ˈkʊpˠɑːnˠ	ˈkʊpˠɑːnˠ	true	0
shúil	ˈhúlʲ	huːlʲ	false	3
guala	ˈɡuəlˠə	ˈɡuəlˠə	true	0
cloig	klˠɪɟ	klˠɪɟ	true	0
báire	ˈbˠɑːɾʲə	ˈbˠɑːɾʲə	true	0
dhuitse	ˈɣɪtʲʃə	ˈɣɪtʲʃə	true	0
dhíotsa	ˈjiːt̪ˠsˠə	ˈjiːt̪ˠsˠə	true	0
fréamhshamhaltaigh	ˈfʲrʲeːwhəwəl̪ˠt̪ˠə	ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː	false	7
íosfaidh	ˈiːsˠfˠə	ˈiːsˠə	false	2
Nuala	ˈn̪ˠuəlˠə	ˈn̪ˠuːəlˠə	false	1
chúil	ˈxúlʲ	xuːlʲ	false	3
dhúil	ˈɣúlʲ	ɣuːlʲ	false	3
cineál	ˈcɪnʲeɑːlˠ	ˈcɪnˠɑːlˠ	false	2
náire	ˈn̪ˠɑːɾʲə	ˈn̪ˠɑːɾʲə	true	0
scealp	ʃcal̪ˠpˠ	ʃcalˠpˠ	false	1
cúraim	ˈkuːɾˠəmʲ	ˈkuːɾˠəmʲ	true	0
céanna	ˈceːn̪ˠə	ˈceːn̪ˠə	true	0
sinsear	ˈʃɪn̠ʲʃəɾˠ	ˈʃɪn̠ʲʃəɾˠ	true	0
