foclóir	ˈfˠɔklˠóɾʲ	ˈfˠɔklˠoːɾʲ	false	2
tobac	ˈt̪ˠɔbˠək	t̪ˠəˈbˠak	false	4
Peadar	ˈpʲad̪ˠəɾˠ	ˈpʲad̪ˠəɾˠ	true	0
seamróg	ˈʃamˠɾˠoːɡ	ˈʃamˠɾˠoːɡ	true	0
múnaid	ˈmˠuːn̪ˠədʲ	ˈmˠuːn̪ˠədʲ	true	0
dóid	ˈd̪ˠódʲ	d̪ˠoːdʲ	false	3
bric	bʲɾʲɪc	bʲɾʲɪc	true	0
ghairdín	ˈɣaɾʲədʲiːnʲ	ˈɣɑːɾˠdʲiːnʲ	false	4
móid	ˈmˠódʲ	mˠoːdʲ	false	3
aonbheannach	ˈiːn̠ʲvʲən̪ˠəx	ˈeːnˠ.ˈvʲa.nˠəx	false	7
sealbh	ʃalˠəvˠ	ˈʃalˠəvˠ	false	1
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwəx	ˈtʲɾʲɛl̪ˠax	false	7
oighear	ˈɛjəɾˠ	əiɾˠ	false	4
dhuit	ɣɪtʲ	ɣɪtʲ	true	0
róid	ˈɾˠódʲ	ɾˠoːdʲ	false	3
socrú	ˈsˠɔkɾˠuː	ˈsˠɔkɾˠuː	true	0
dtailte	ˈd̪ˠal̠ʲtʲə	ˈd̪ˠal̠ʲtʲə	true	0
héis	heːʃ	heːʃ	true	0
ghada	ˈɣad̪ˠə	ˈɣad̪ˠə	true	0
léis	lʲeːʃ	l̠ʲeːʃ	false	1
dhiaidh	ˈjiə	jiə	false	1
sruith	sˠɾˠʊ	sˠɾˠʊ(h)	false	3
ceannaire	ˈcan̪ˠəɾʲə	ˈcan̪ˠəɾʲə	true	0
áil	ɑːlʲ	ɑːlʲ	true	0
go dtí	ɡəˈdʲiː	ɡəˈdʲiː	true	0
corrú	ˈkɔɾˠuː	ˈkɔɾˠuː	true	0
brionglóid	ˈbʲɾʲɪŋlˠódʲ	ˈbʲɾʲɪŋlˠoːdʲ	false	2
leabharlann	ˈlʲəwəɾˠlˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	false	4
folach	ˈfˠɔlˠəx	ˈfˠɔlˠəx	true	0
choil	xɛlʲ	xɛlʲ	true	0
bróig	ˈbˠɾˠóɟ	bˠɾˠoːɟ	false	3
almóinn	ˈal̪ˠmˠónʲ	ˈal̪ˠmˠoːn̠ʲ	false	3
slige	ˈʃlʲɪɟɪ	ˈʃl̠ʲɪɟɪ	false	1
spiorad	ˈʃpʲɪɾˠəd̪ˠ	sˠpʲɾʲid̪ˠ	false	5
tric	tʲɾʲɪc	tʲɾʲɪc	true	0
déirc	dʲeːɾʲc	dʲeːɾʲc	true	0
giuirléid	ˈɟiəɾʲlʲeːdʲ	ˈɟuːɾˠlʲeːdʲ	false	3
coguas	ˈkɔɡuəsˠ	ˈkɔɡuəsˠ	true	0
mbuailte	ˈmˠuəl̠ʲtʲə	ˈmˠuəl̠ʲtʲə	true	0
saolta	ˈsˠiːl̪ˠt̪ˠə	ˈsˠiːl̪ˠt̪ˠə	true	0
Muineachán	ˈmˠɪnʲəxɑːnˠ	ˈmˠɪnʲəxɑːnˠ	true	0
scara	ˈsˠkaɾˠə	ˈsˠkaɾˠə	true	0
sráid	sˠɾˠɑːdʲ	sˠɾˠɑːdʲ	true	0
barúil	ˈbˠaɾˠúlʲ	ˈbˠaɾˠuːlʲ	false	2
cáca	ˈkɑːkə	ˈkɑːkə	true	0
optach	ˈɔpˠt̪ˠəx	ˈɔpˠt̪ˠəx	true	0
Droichead Nua	ˌd̪ˠɾˠɛçəd̪ˠ ˈn̪ˠuə	ˌd̪ˠɾˠeːd̪ˠ ˈn̪ˠuː	false	4
soic	sˠɪc	sˠɪc	true	0
Taoiseach	ˈt̪ˠiːʃəx	ˈt̪ˠiːʃəx	true	0
smigead	ˈsˠmʲɪɟəd̪ˠ	ˈsˠmʲɪɟəd̪ˠ	true	0
thaire	ˈhaɾʲə	ˈhaɾʲə	true	0
eite	ˈɛtʲə	ˈɛtʲə	true	0
is éigean	əsˠ ˈeːɟən̪ˠ	ˈʃeːɟənˠ	false	6
glic	ɟlʲɪc	ɟlʲɪc	true	0
ní móide	nʲiːˈmˠódʲə	n̠ʲiː ˈmˠuːdʲə	false	4
eolach	ˈoːlˠəx	ˈoːl̪ˠəx	false	1
fhaire	ˈaɾʲə	ˈaɾʲə	true	0
casfar	ˈkɑsˠfˠəɾˠ	ˈkɑsˠfˠəɾˠ	true	0
nite	ˈnʲɪtʲə	ˈnʲɪtʲə	true	0
pite	ˈpʲɪtʲə	ˈpʲɪtʲə	true	0
oireacht	ˈeɾʲəxt̪ˠ	ˈeɾʲəxt̪ˠ	true	0
dúiseacht	ˈd̪ˠúʃəxt̪ˠ	ˈd̪ˠuːʃəxt̪ˠ	false	2
eolas	ˈoːlˠəsˠ	ˈoːl̪ˠəsˠ	false	1
Uíbh Fhailí	ˌuiːvʲ ˈalʲiː	ˌiːvʲ ˈalʲiː	false	1
ngairdín	ˈŋaɾʲədʲiːnʲ	ˈŋɑːɾˠdʲiːnʲ	false	4
síor-	ʃiːɾʲ-	ʃiːɾʲ	false	1
Meicsiceo	ˈmʲɛcʃɪcoː	ˈmʲɛc.ʃɪ.coː	false	2
fíor-	fʲiːɾʲ-	fʲiːɾˠ	false	2
cialla	ˈciəlˠə	ˈciəl̪ˠə	false	1
taoiseach	ˈt̪ˠiːʃəx	ˈt̪ˠiːʃəx	true	0
ruacan	ˈɾˠuəkən̪ˠ	ˈɾˠuəkənˠ	false	1
solas	ˈsˠɔlˠəsˠ	ˈsˠɔlˠəsˠ	true	0
clúdach	ˈklˠuːd̪ˠəx	ˈklˠuːd̪ˠəx	true	0
longa	ˈlˠʊŋə	ˈl̪ˠʊŋə	false	1
long	lˠʊŋ	l̪ˠɔŋ	false	2
dealbh	dʲalˠəvˠ	ˈdʲalˠəvˠ	false	1
abras	ˈabˠɾˠəsˠ	ˈabˠɾˠəsˠ	true	0
lig	lʲɪɟ	ˈl̠ʲɪɟ	false	2
big	bʲɪɟ	bʲɪɟ	true	0
spleách	ˈʃpʲlʲeɑːx	sˠpʲlʲaːx	false	4
ainrialaí	ˈan̠ʲɾʲiəlˠiː	ˈanʲˌɾˠiəlˠiː	false	3
bhfuair	ˈwuəɾʲ	wuəɾʲ	false	1
ónarb	ˈoːn̪ˠəɾˠbˠ	ˈoːnˠəɾˠbˠ	false	1
bácús	ˈbˠɑːkuːsˠ	ˈbˠɑːkuːsˠ	true	0
patrún	ˈpˠɑt̪ˠɾˠuːnˠ	ˈpˠɑt̪ˠɾˠuːnˠ	true	0
ramhair	ˈɾˠəwəɾʲ	ɾˠəurʲ	false	4
boige	ˈbˠɛɟə	ˈbˠɛɟə	true	0
feolta	ˈfʲoːl̪ˠt̪ˠə	ˈfʲoːl̪ˠt̪ˠə	true	0
gread	ɟɾʲad̪ˠ	ɟɾʲad̪ˠ	true	0
láithreach stairiúil	ˌlˠɑːhɾʲəx ˈsˠt̪ˠaɾʲúlʲ	ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ	false	6
nimhneach	ˈnʲəinʲəx	ˈn̠ʲivʲnʲəx	false	4
scáthán	ˈsˠkɑːhɑːnˠ	ˈsˠkɑːhɑːnˠ	true	0
olca	ˈɔl̪ˠkə	ˈɔlˠkə	false	1
coiste	ˈkɔʃtʲə	ˈkɔʃtʲə	true	0
tchíonn	tʲçiːnʲ	ˈtʲiːn̪ˠ	false	4
bráid	bˠɾˠɑːdʲ	bˠɾˠɑːdʲ	true	0
ar scáth	ɛɾʲˈsˠkɑː	ɛɾʲˈsˠkɑː	true	0
soladach	ˈsˠɔlˠəd̪ˠəx	ˈsˠɔlˠəd̪ˠəx	true	0
braichlis	ˈbˠɾˠaçlʲɪʃ	ˈbˠɾˠaiç.lʲɪʃ	false	2
tusa	ˈt̪ˠʊsˠə	ˈt̪ˠʊsˠə	true	0
buailte	ˈbˠuəl̠ʲtʲə	ˈbˠuəl̠ʲtʲə	true	0
urú	ˈʊɾˠuː	ˈʊɾˠuː	true	0
pusa	ˈpˠʊsˠə	ˈpˠʊsˠə	true	0
scilling	ˈʃcɪlʲəɲ	ˈʃcɪl̠ʲən̠ʲ	false	4
druncaera	ˈd̪ˠɾˠʊn̪ˠkeːɾˠə	ˈd̪ˠɾˠʊŋkeːɾˠə	false	3
féadachtáil	ˈfʲeːd̪ˠəxt̪ˠɑːlʲ	ˈfʲeːd̪ˠəxt̪ˠɑːlʲ	true	0
log	lˠɔɡ	l̪ˠɔɡ	false	1
dúideanna	ˈd̪ˠúdʲən̪ˠə	ˈd̪ˠuːdʲən̪ˠə	false	2
Meán Fómhair	ˌmʲeɑːnˠ ˈfˠoːəɾʲ	ˌmʲɑːn̪ˠ ˈfoːwəɾʲ	false	4
bog	bˠɔɡ	bˠɔɡ	true	0
sorcas	ˈsˠɔɾˠkəsˠ	ˈsˠɔɾˠkəsˠ	true	0
crú	kɾˠuː	kɾˠuː	true	0
rialacha	ˈɾˠiəlˠəxə	ˈɾˠiəlˠəxə	true	0
arú	ˈaɾˠuː	ˈaɾˠuː	true	0
ngeallann	ˈɲalˠən̪ˠ	ˈɲal̪ˠən̪ˠ	false	1
mhic	vʲɪc	vʲɪc	true	0
bainne	ˈbˠanʲə	ˈbˠæn̠ʲə	false	2
Cúil Raithin	ˌkúlʲ ˈɾˠahənʲ	ˌkuːlʲ ˈɾˠahənʲ	false	2
féadaim	ˈfʲeːd̪ˠəmʲ	ˈfʲeːd̪ˠəmʲ	true	0
gainne	ˈɡanʲə	ˈɡɪn̠ʲə	false	2
eolais	ˈoːlˠəʃ	ˈoːlˠəʃ	true	0
bhfágálacha	ˈwɑːɡɑːlˠəxə	ˈwɑːɡɑːlˠəxə	true	0
spioraid	ˈʃpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	false	3
léir	lʲeːɾʲ	l̠ʲeːɾʲ	false	1
méir	mʲeːɾʲ	mʲeːɾʲ	true	0
t-	t̪ˠ-	t̪ˠ	false	1
faoi mhaise	fˠiːˈwaʃə	fˠiːˈwaʃə	true	0
réir	ɾˠeːɾʲ	ˈɾˠeːɾʲ	false	1
bádóir	ˈbˠɑːd̪ˠóɾʲ	ˈbˠɑːd̪ˠoːɾʲ	false	2
séanas	ˈʃeːn̪ˠəsˠ	ˈʃeːn̪ˠəsˠ	true	0
orca	ˈɔɾˠkə	ˈɔɾˠkə	true	0
súil	ˈsˠúlʲ	sˠuːlʲ	false	3
thréig	hɾʲeːɟ	hɾʲeːɟ	true	0
maos	mˠiːsˠ	mˠiːsˠ	true	0
codlata	ˈkɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	false	3
Sasana Nua	ˌsˠasˠən̪ˠə ˈn̪ˠuə	ˌsˠasˠənˠə ˈn̪ˠuə	false	1
céir	ceːɾʲ	ceːɾʲ	true	0
tig	tʲɪɟ	tʲɪɟ	true	0
taos	t̪ˠiːsˠ	t̪ˠiːsˠ	true	0
draig	d̪ˠɾˠaɟ	d̪ˠɾˠaɟ	true	0
cúil	ˈkúlʲ	kuːlʲ	false	3
dúil	ˈd̪ˠúlʲ	d̪ˠuːlʲ	false	3
dearcaim	ˈdʲaɾˠkəmʲ	ˈdʲaɾˠkəmʲ	true	0
a-	a-	a	false	1
deinid	ˈdʲɪnʲədʲ	ˈdʲɪnʲədʲ	true	0
i ndiaidh	əˈnʲiə	əˈn̠ʲiə	false	1
riabhóg	ˈɾˠiəwoːɡ	ˈɾˠiəwoːɡ	true	0
seic	ʃɛc	ʃɛc	true	0
reic	ɾˠɛc	ɾˠɛc	true	0
adhall	ˈaiəlˠ	ˈəiəl̪ˠ	false	2
buicéad	ˈbˠʊceːd̪ˠ	ˈbˠʊceːd̪ˠ	true	0
adhlaic	ˈailˠɪc	ˈəil̪ˠəc	false	3
mholtaí	ˈwɔl̪ˠt̪ˠiː	ˈwɔl̪ˠt̪ˠiː	true	0
gcónaí	ˈɡuːn̪ˠiː	ˈɡuːn̪ˠiː	true	0
easpag	ˈasˠpˠək	ˈasˠpˠək	true	0
piantar	ˈpʲiən̪ˠt̪ˠəɾˠ	ˈpʲiən̪ˠt̪ˠəɾˠ	true	0
Antaine	ˈan̪ˠt̪ˠənʲə	ˈan̪ˠt̪ˠənʲə	true	0
dtor	d̪ˠɔɾˠ	d̪ˠɔɾˠ	true	0
chuain	ˈxuənʲ	xuənʲ	false	1
deireanach	ˈdʲɛɾʲən̪ˠəx	ˈdʲɛɾʲən̪ˠəx	true	0
chapaill	ˈxapˠəlʲ	ˈxapˠəl̪ʲ	false	1
triuch	ˈtʲɾʲəx	tʲɾʲʊx	false	2
dide	ˈdʲɪdʲə	ˈdʲɪdʲə	true	0
ciceáil	ˈcɪceɑːlʲ	ˈcɪcaːlʲ	false	2
ar a laghad	ɛɾʲ əˈlˠaiəd̪ˠ	ˌɛɾʲəˈl̪ˠəid̪ˠ	false	5
oide	ˈedʲə	ˈedʲə	true	0
ronnach	ˈɾˠʊn̪ˠəx	ˈɾˠʊn̪ˠəx	true	0
gafa	ˈɡafˠə	ˈɡafˠə	true	0
amú	ˈamˠuː	əˈmˠuː	false	2
feoite	ˈfʲoːtʲə	ˈfʲoːtʲə	true	0
gorta	ˈɡɔɾˠt̪ˠə	ˈɡɔɾˠt̪ˠə	true	0
-inn	-ɪnʲ	ən̠ʲ	false	3
cailce	ˈkal̠ʲcə	ˈkalʲcə	false	1
fíonghort	ˈfʲiːŋhəɾˠt̪ˠ	ˈfʲiːnˠˌɣɔɾˠtˠ	false	6
ar cuaird	ɛɾʲˈkuəɾʲdʲ	ɛɾʲ ˈkuəɾˠdʲ	false	2
mathúin	ˈmˠahúnʲ	ˈmˠahuːnʲ	false	2
fíon dearg	fʲiːnʲ ˈdʲaɾˠəɡ	ˌfʲiːnˠ ˈdʲaɾˠəɡ	false	2
gearb	ɟaɾˠbˠ	ˈɟaɾˠəbˠ	false	2
ruaig	ˈɾˠuəɟ	ɾˠuəɟ	false	1
chéibh	çeːvʲ	ˈçeːvʲ	false	1
crochta	ˈkɾˠɔxt̪ˠə	ˈkɾˠɔxt̪ˠə	true	0
Ó Cathain	oː ˈkahənʲ	oː ˈkahənʲ	true	0
loca	ˈlˠɔkə	ˈl̪ˠɔkə	false	1
oibrigh	ˈɛbʲɾʲə	ˈəibʲɾʲiː	false	4
dul	d̪ˠʊlˠ	d̪ˠʊlˠ	true	0
Eoghan	ˈoːɣən̪ˠ	oːn̪ˠ	false	3
ochtó	ˈoxt̪ˠoː	ˈoxt̪ˠoː	true	0
briste	ˈbʲɾʲɪʃtʲə	ˈbʲɾʲɪʃtʲə	true	0
lasracha	ˈlˠasˠɾˠəxə	ˈl̪ˠasˠɾˠəxə	false	1
bheidís	ˈvʲɛdʲiːʃ	ˈvʲɛdʲiːʃ	true	0
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	false	2
bhfeis	vʲɛʃ	vʲɛʃ	true	0
litir	ˈlʲɪtʲəɾʲ	ˈl̠ʲɪtʲəɾʲ	false	1
Gaedhilge	ˈɡeːjəl̠ʲɟɪ	ˈɡeːlʲɟə	false	4
morgtha	ˈmˠɔɾˠəkə	ˈmˠɔɾˠəkə	true	0
mabóg	ˈmˠabˠoːɡ	ˈmˠabˠoːɡ	true	0
clóscríobhaí	ˈklˠoːʃcɾʲiːwiː	ˈklˠoːʃcɾʲiːwiː	true	0
sponc	sˠpˠɔn̪ˠk	sˠpˠʊŋk	false	4
fadú	ˈfˠad̪ˠuː	ˈfˠad̪ˠuː	true	0
ghlais	lˠaʃ	ɣlˠaʃ	false	1
bearna bhaoil	ˌbʲaɾˠn̪ˠə ˈwiːlʲ	ˌbʲɑːɾˠn̪ˠə ˈwiːlʲ	false	2
bhlais	wlˠaʃ	wlˠaʃ	true	0
leic	lʲɛc	l̠ɛc	false	1
eitpheil	ˈɛtʲfʲəlʲ	ˈɛtʲfʲɛlʲ	false	1
ascaille	ˈasˠkəlʲə	ˈasˠkəl̠ʲə	false	1
Siobhán	ˈʃjʊɑːnˠ	ˈʃʊwaːn̪ˠ	false	4
Sasanach	ˈsˠasˠən̪ˠəx	ˈsˠasˠən̪ˠəx	true	0
abarthar	ˈabˠəɾˠəɾˠ	ˈabˠəɾˠhəɾˠ	false	1
gamal	ˈɡamˠəlˠ	ˈɡamˠəlˠ	true	0
mar sin féin	mˠaɾˠ ʃɪnʲ ˈfʲeːnʲ	mˠaɾˠ ʃɪnʲ ˈheːnʲ	false	2
cluiche	ˈklˠɪçə	ˈklˠifʲə	false	3
fiodh	ˈfʲɪ	fʲɪ	false	1
fiú	ˈfʲuː	fʲuː	false	1
fíbín	ˈfʲiːbʲiːnʲ	ˈfʲiːbʲiːnʲ	true	0
bígí	ˈbʲiːɟiː	ˈbʲi(ː)ɟiː	false	2
ciú	ˈcuː	cuː	false	1
brách	bˠɾˠɑːx	bˠɾˠɑːx	true	0
srúill	ˈsˠɾˠúlʲ	sˠɾˠuːl̠ʲ	false	4
bhairéad	ˈwaɾʲeːd̪ˠ	ˈwaɾʲeːd̪ˠ	true	0
críoch	cɾʲiːx	cɾʲiːx	true	0
liú	ˈlʲuː	l̠ʲuː	false	2
ghliocais	ˈlʲɪkəʃ	ˈjlʊkəʃ	false	3
meaisín	ˈmʲaʃiːnʲ	mʲəˈʃiːnʲ	false	3
plaisteacht	ˈpˠlˠaʃtʲəxt̪ˠ	ˈpˠlˠaʃtʲəxt̪ˠ	true	0
dreama	ˈdʲɾʲamˠə	ˈdʲɾʲamˠə	true	0
píobaire	ˈpʲiːbˠəɾʲə	ˈpʲiːbˠəɾʲə	true	0
Róimhe	ˈɾˠóə	ˈɾˠõːvʲə	false	4
ain-	anʲ-	anʲ	false	1
gruagaire	ˈɡɾˠuəɡəɾʲə	ˈɡɾˠuəɡəɾʲə	true	0
-ígí	-ˈiːɟiː	iːɟiː	false	2
Abcáisis	ˈabˠkaːʃɪʃ	ˈabˠkaːʃɪʃ	true	0
maidhm	mˠəmʲ	mˠəimʲ	false	1
neimhe	ˈnʲeiiːə	ˈn̠ʲɨ̞̃vʲə	false	6
iarsmalann	ˈiəɾˠsˠmˠəlˠən̪ˠ	ˈiəɾˠsˠmˠəlˠən̪ˠ	true	0
dúrabhair	ˈd̪ˠuːɾˠəwəɾʲ	ˈd̪ˠuːɾˠəwəɾʲ	true	0
naíon	ˈn̪ˠiːən̪ˠ	ˈn̪ˠiːnˠ	false	2
ligean	ˈlʲɪɟən̪ˠ	ˈl̠ʲɪɟən̪ˠ	false	1
seoid	ʃoːdʲ	ʃoːdʲ	true	0
geireach	ˈɟɛɾʲəx	ˈɟɛrʲəx	false	1
fuadar	ˈfˠuəd̪ˠəɾˠ	ˈfˠuəd̪ˠəɾˠ	true	0
dhona	ˈɣɔn̪ˠə	ˈɣɔn̪ˠə	true	0
Cáit	kɑːtʲ	kɑːtʲ	true	0
creidmheas	ˈcɾʲɛdʲvʲəsˠ	ˈcɾʲɛdʲˌvʲasˠ	false	2
ae	eː	eː	true	0
ciclipéid	ˈcɪclʲɪpʲeːdʲ	ˈcɪclʲɪpʲeːdʲ	true	0
phlúr	fˠlˠuːɾˠ	fˠlˠuːɾˠ	true	0
de	dʲə	dʲə	true	0
cén	ceːnˠ	ceːnˠ	true	0
carball	ˈkaɾˠəbˠəlˠ	ˈkaɾˠəbˠəl̪ˠ	false	1
le	lʲɛ	lʲɛ	true	0
ait	atʲ	atʲ	true	0
spleáchas	ˈʃpʲlʲeɑːxəsˠ	ˈsˠpʲlʲaːxəsˠ	false	4
comh	kəu	kɔ	false	2
crosán	ˈkɾˠɔsˠɑːnˠ	ˈkɾˠɔsˠɑːnˠ	true	0
te	tʲɛ	tʲe(h)	false	4
clampar	ˈklˠamˠpˠəɾˠ	ˈklˠamˠpˠəɾˠ	true	0
dearfa	ˈdʲaɾˠfˠə	ˈdʲaɾˠəfˠə	false	1
díomá	ˈdʲiːmˠɑː	ˈdʲiːmˠɑː	true	0
imithe	ˈɪmʲəhə	əˈmʲiçə	false	4
tlú	t̪ˠlˠuː	t̪ˠlˠuː	true	0
piachán	ˈpʲiəxɑːnˠ	ˈpʲiəxːɑːn	false	2
haer	heːɾˠ	heːɾˠ	true	0
cuir	kɪɾʲ	kɪɾʲ	true	0
roimhe	ˈɾˠɛə	ˈɾˠivʲə	false	3
tuama	ˈt̪ˠuəmˠə	ˈt̪ˠuəmˠə	true	0
lampaí	ˈlˠamˠpˠiː	ˈl̪ˠamˠpˠiː	false	1
a chairde	əˈxaɾʲədʲə	ə ˈxɑːɾˠdʲə	false	5
dtéid	dʲeːdʲ	dʲeːdʲ	true	0
céadfach	ˈceːd̪ˠfˠəx	ˈceːd̪ˠfˠəx	true	0
clú	klˠuː	klˠuː	true	0
Gearóid	ˈɟaɾˠódʲ	ˈɟaɾˠoːdʲ	false	2
stailc	sˠt̪ˠal̠ʲc	sˠt̪ˠalʲc	false	1
athruithe	ˈahɾˠɪhə	ˈahɾˠɪhə	true	0
buíoch	ˈbˠuiːx	bˠiːx	false	2
leanacht	ˈlʲan̪ˠəxt̪ˠ	ˈl̠ʲanˠəxt̪ˠ	false	2
Clocha Liatha	ˌklˠɔxə ˈlʲiəhə	n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə	false	6
ngréin	ɲɾʲeːnʲ	ɲɾʲeːnʲ	true	0
chúns	xuːn̪ˠsˠ	xuːn̪ˠsˠ	true	0
Ch	x	x	true	0
Bh	vʲ	vʲ	true	0
ag	əɡ	əɡ	true	0
shéid	heːdʲ	heːdʲ	true	0
bhFionlainn	ˈvʲɪn̪ˠlˠənʲ	ˈvʲɪnlˠən̠ʲ	false	3
chuathas	ˈxuəhəsˠ	ˈxuəhəsˠ	true	0
ofrála	ˈɔfˠɾˠɑːlˠə	ˈɔfˠɾˠɑːlˠə	true	0
gréasaí	ˈɟɾʲeːsˠiː	ˈɟɾʲeːsˠiː	true	0
ng	ŋ	ŋ	true	0
Mh	vʲ	vʲ	true	0
Sh	h	h	true	0
dearthár	ˈdʲaɾˠɑːɾˠ	ˈdʲaɾˠhaɾˠ	false	2
Ollainnis	ˈɔlˠənʲɪʃ	ˈɔl̪ˠən̠ʲəʃ	false	3
Ph	fˠ	fˠ	true	0
fhéadaim	ˈeːd̪ˠəmʲ	ˈeːd̪ˠəmʲ	true	0
ásc	ɑːsˠk	ɑːsˠk	true	0
gruaig	ˈɡɾˠuəɟ	ɡɾˠuəɟ	false	1
ndearnamar	ˈnʲaɾˠn̪ˠəmˠəɾˠ	ˈn̠ʲaːɾˠn̪ˠəmˠəɾˠ	false	2
aicise	ˈɛcɪʃə	ˈɛcɪʃə	true	0
mharaigh	ˈwaɾˠə	ˈwaɾˠə	true	0
bhoid	wɪdʲ	wɪdʲ	true	0
sleamhain	ˈʃlʲəwənʲ	ˈʃl̠ʲãuwənʲ	false	3
ná trácht air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠ ˈaɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ	false	3
aiges	ˈaɟɪʃ	ˈɛɟɪsˠ	false	3
déirce	ˈdʲeːɾʲcə	ˈdʲeːɾʲcə	true	0
éagrábhadh	ˈeːɡɾˠáiːə	ˈeːkɾˠɑːvˠ	false	5
roth	ɾˠɔ	ɾˠɔ(h)	false	3
buana	ˈbˠuən̪ˠə	ˈbˠuənˠə	false	1
éirímid	ˈeːɾʲiːmʲədʲ	ˈeːɾʲiːmʲədʲ	true	0
t-alt	t̪ˠ-al̪ˠt̪ˠ	t̪ˠal̪ˠt̪ˠ	false	1
casúr	ˈkasˠuːɾˠ	ˈkasˠuːɾˠ	true	0
díosal	ˈdʲiːsˠəlˠ	ˈdʲiːsˠəlˠ	true	0
n-alt	n̪ˠ-al̪ˠt̪ˠ	n̪ˠal̪ˠt̪ˠ	false	1
gloiní	ˈɡlˠɪnʲiː	ˈɡlˠɪnʲiː	true	0
Cathal	ˈkahəlˠ	ˈkahəlˠ	true	0
Éadbhard	ˈeːd̪ˠwəɾˠd̪ˠ	ˈeːd̪ˠwəɾˠd̪ˠ	true	0
deirinn	ˈdʲɛɾʲənʲ	ˈdʲɛɾʲən̠ʲ	false	1
ba	bˠə	bˠaː	false	2
thithe	ˈhɪhɪ	ˈhɪhɪ	true	0
na	n̪ˠə	n̪ˠə	true	0
ga	ɡa	ɡa	true	0
dáiríre	ˈd̪ˠɑːɾʲiːɾʲə	d̪ˠɑːˈɾʲiːɾʲə	false	2
piléir	ˈpʲɪlʲeːɾʲ	ˈpʲɪlʲeːɾʲ	true	0
caisleán	ˈkaʃlʲeɑːnˠ	ˈkiʃlʲɑːnˠ	false	2
sa	sˠə	sˠə	true	0
tulach	ˈt̪ˠʊlˠəx	ˈt̪ˠol̪ˠəx	false	2
cú faoil	kuː ˈfˠiːlʲ	ˌkuː ˈfˠiːlʲ	false	1
impí	ˈɪmʲpʲiː	ˈɪmʲpʲiː	true	0
phonc	fˠɔn̪ˠk	fˠʊŋk	false	4
colainn	ˈkɔlˠənʲ	ˈkɔlˠən̠ʲ	false	1
maor	mˠiːɾˠ	mˠiːɾˠ	true	0
ch	x	x	true	0
bh	vʲ	vʲ	true	0
thú	huː	huː	true	0
pianfaidh	ˈpʲiən̪ˠfˠə	ˈpʲiənhə	false	4
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	false	8
daor	d̪ˠiːɾˠ	d̪ˠiːɾˠ	true	0
saoiste	ˈsˠiːʃtʲə	ˈsˠiːʃtʲə	true	0
suigh	sˠə	sˠiː	false	2
seisc	ʃɛʃc	ʃɛʃc	true	0
dúthaigh	ˈd̪ˠuːhə	ˈd̪ˠuːhə	true	0
sleamhna	ˈʃlʲəun̪ˠə	ˈʃl̠ʲãun̪ˠə	false	2
dhaidí	ˈɣadʲiː	ˈɣadʲiː	true	0
mh	vʲ	vʲ	true	0
Polainn	ˈpˠɔlˠənʲ	ˈpˠɔlˠən̠ʲ	false	1
sh	h	h	true	0
chú	xuː	xuː	true	0
ph	fˠ	fˠ	true	0
oirthear	ˈɛɾʲəɾˠ	ˈeɾʲhəɾˠ	false	2
deileanna	ˈdʲɛlʲən̪ˠə	ˈdʲɛlʲən̪ˠə	true	0
curaí	ˈkɔɾˠiː	ˈkɔɾˠiː	true	0
úr	uːɾˠ	uːɾˠ	true	0
chailín	ˈxalʲiːnʲ	ˈxalʲiːnʲ	true	0
cuntar	ˈkʊn̪ˠt̪ˠəɾˠ	ˈkʊn̪ˠt̪ˠəɾˠ	true	0
goib	ɡɪbʲ	ɡɪbʲ	true	0
suíomh gréasáin	ˌsˠuíoiː ˈɟɾʲeːsˠɑːnʲ	ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ	false	4
innealtóir	ˈinʲəl̪ˠt̪ˠóɾʲ	ˈinʲəlˠt̪ˠoːɾʲ	false	3
gcodlaíonn	ˈɡɔd̪ˠlˠiːən̪ˠ	ˈɡol̪ˠiːn̪ˠ	false	5
nc	n̪ˠk	ŋk	false	3
imeacht	ˈimʲəxt̪ˠ	ˈimʲəxt̪ˠ	true	0
stopallán	ˈsˠt̪ˠɔpˠəlˠɑːnˠ	ˈsˠt̪ˠɔpəl̪ˠɑːnˠ	false	2
tógtar	ˈt̪ˠoːkt̪ˠəɾˠ	ˈt̪ˠoːkt̪ˠəɾˠ	true	0
dialann	ˈdʲiəlˠən̪ˠ	ˈdʲiəlˠən̪ˠ	true	0
tua cheatha	t̪ˠuə ˈçahə	t̪ˠuə ˈçahə	true	0
