,word,tags,ipa,results,match
1572,cealg,Ulster; Munster; Connacht,ˈcal̪ˠəɡ,ˈkalˠəɡ,0.8
1573,cealgaire,,ˈcalˠəɡəɾʲə,ˈkɑlˠɡaiɾʲɛ,0.625
1574,cealla,,ˈcal̪ˠə,ˈkal̪ˠa,0.75
1575,ceallach,Connacht,ˈcal̪ˠəx,ˈkal̪ˠəx,0.8
1576,ceamara,,ˈcamˠəɾˠə,ˈkɑmˠaɾˠa,0.8333333333333334
1577,ceangail,,ˈcaŋ(ɡ)əlʲ,ˈkaŋailʲ,0.6666666666666667
1578,ceangal,Ulster; Connacht,"ˈcaŋ(ɡ)əlˠ, ˈcaŋ(ɡ)əl̪ˠ",ˈkaŋalˠ,0.6666666666666667
1579,ceanna,,ˈcan̪ˠə,ˈkan̪ˠa,0.75
1580,ceannach,Connacht,ˈcan̪ˠəx,ˈkan̪ˠəx,0.8
1581,ceannachán,Munster; Connacht,canəxaːn,ˈkan̪ˠaxɑːnˠ,0.8571428571428572
1582,ceannaire,,ˈcan̪ˠəɾʲə,ˈkan̪ˠaiɾʲɛ,0.7142857142857143
1583,ceannann,,ˈcan̪ˠən̪ˠ,ˈkan̪ˠən̪ˠ,0.8
1584,ceannas,,ˈcan̪ˠəsˠ,ˈkan̪ˠasˠ,0.8
1585,ceannasach,Munster; Connacht,ˈcan̪ˠəsˠəx,ˈkan̪ˠasˠəx,0.8571428571428572
1586,ceannasaí,Connacht,ˈcan̪ˠəsˠiː,ˈkan̪ˠasˠiː,0.8333333333333334
1587,ceannaím,Connacht,ˈcan̪ˠiːmʲ,ˈkan̪ˠɑːmʲ,0.8
1588,ceantar,,ˈcan̪ˠt̪ˠəɾˠ,ˈkɑnˠt̪ˠaɾˠ,0.8333333333333334
1589,ceap,,capˠ,ˈkɑpˠ,0.6666666666666667
1590,ceapaire,,ˈcapˠəɾʲə,ˈkɑpˠaiɾʲɛ,0.7142857142857143
1591,ceaptar,,ˈcapˠt̪ˠəɾˠ,ˈkɑpˠt̪ˠaɾˠ,0.8333333333333334
1592,ceaptha,Connacht,ˈcapˠiː,ˈkɑpˠça,0.75
1593,cearc,,caɾˠk,ˈkɑːrk,0.75
1594,cearc ghoir,,ˈcaɾˠk ˈɣɪɾʲ,ˈkɑːrk ˈɣəiɾʲ,0.75
1595,cearca,,ˈcaɾˠkə,ˈkæɾˠka,0.8
1596,ceard,,"caːɾˠd̪ˠ, cɑːɾˠd̪ˠ",ˈkɑːɾˠd̪ˠ,0.75
1597,cearnóg,Connacht,ˈcɑːɾˠn̪ˠoːɡ,ˈkæɾˠnˠoːɡ,0.8333333333333334
1598,cearnóga,Connacht,ˈcɑːɾˠn̪ˠoːɡə,ˈkæɾˠnˠoːɡa,0.8571428571428572
1599,cearnóige,Connacht,ˈcɑːɾˠn̪ˠoːɟə,ˈkæɾˠnˠoːɟɛ,0.8571428571428572
1600,cearr,Munster; Connacht,cɑːɾˠ,ˈkɑːɾˠ,0.6666666666666667
1601,ceart,,"caɾˠt̪ˠ, cæːɾˠt̪ˠ",ˈkɑːɾˠt̪ˠ,0.75
1602,cearta,,ˈcaɾˠt̪ˠə,ˈkæɾˠt̪ˠa,0.8
1603,ceas,,casˠ,ˈkɑsˠ,0.6666666666666667
1604,ceatha,,ˈcahə,ˈkæça,0.5
1605,ceathair,,ˈcahəɾʲ,ˈkæçaiɾʲ,0.6
1606,ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",ˈkæçaiɾʲ ˈdʲeːaɡ,0.5555555555555556
1607,ceathrair,,ˈcahɾˠəɾʲ,ˈkæçɾˠaiɾʲ,0.6666666666666667
1608,ceil,,cɛlʲ,ˈkiːlʲ,0.6666666666666667
1609,ceilg,,ˈcɛlʲɪɟ,ˈkiːlʲɟ,0.6
1610,ceilim,Munster; Connacht,ˈcelʲəmʲ,ˈkɛlʲɪmʲ,0.8
1611,ceilp,,cɛlʲpʲ,ˈkiːlʲpʲ,0.75
1612,ceilpe,,ˈcɛlʲpʲə,ˈkɛlʲpʲɛ,0.8
1613,ceilt,Ulster; Connacht,cɛl̠ʲtʲ,ˈkiːlʲtʲ,0.75
1614,ceilte,,ˈcɛlʲtʲə,ˈkɛlʲtʲɛ,0.8
1615,ceimic,,ˈcɛmʲɪc,ˈkɛmʲɪk,0.6
1616,ceintiméadar,Connacht,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈkɛnʲtʲɪmʲeːadʲæɾˠ,0.8181818181818181
1617,ceirbreach,Munster; Connacht,ˈcɛɾʲəbʲɾʲəx,ˈkɛɾʲbʲɾʲəx,0.75
1619,ceird,Cois-Fharraige; Connacht,caiɾˠdʲ,ˈkaɾˠd̪ˠ,0.6
1620,ceird,Mayo; Connacht,ceɾˠdʲ ~ coɾˠdʲ,ˈkaɾˠd̪ˠ,0.75
1621,ceirnín,Connacht,ˈcɛɾˠn̠ʲiːnʲ,ˈkɪɾʲnʲiːnʲ,0.8333333333333334
1622,ceirt,,cɛɾˠtʲ,ˈkəiɾʲtʲ,0.6
1623,ceist,,cɛʃtʲ,ˈkɛʃtʲ,0.75
1624,ceiste,,ˈcɛʃtʲə,ˈkɛʃtʲɛ,0.8
1625,ceisteach,Munster; Connacht,ˈcɛʃtʲəx,ˈkɛʃtʲəx,0.8333333333333334
1626,ceithre,,ˈcɛɾʲə,ˈkɛhɾʲɛ,0.6
1627,ceithre,Connacht,ˈçɛɾʲə,ˈkɛhɾˠɛ,0.6
1628,ceo,Munster; Connacht,coː,ˈkoː,0.5
1629,ceoch,Munster; Connacht,coːx,ˈkoːç,0.33333333333333337
1630,ceoil,Munster; Connacht,coːlʲ,ˈkoːlʲ,0.6666666666666667
1632,ceol,Connacht,coːlˠ,ˈkoːlˠ,0.6666666666666667
1633,ceol,Munster; Connacht,coːl̪ˠ,ˈkoːlˠ,0.6666666666666667
1634,ceolchoirm,,ˈcoːlˠˌxɞɾʲəmʲ,ˈkoːlˠçɛɾʲmʲ,0.625
1635,ceolmhar,Connacht,ˈcoːl̪ˠwəɾˠ,ˈkoːlˠwaɾˠ,0.8333333333333334
1636,ceoltóir,Connacht,ˈcoːl̪ˠt̪ˠoːɾʲ,ˈkoːlˠt̪ˠoːɾʲ,0.8333333333333334
1637,ceonna,,ˈcoːn̪ˠə,ˈkoːn̪ˠa,0.75
1638,ceárta,Connacht,ˈcɑːɾˠt̪ˠə,ˈkɛɑːɾˠt̪ˠa,0.6666666666666667
1639,ceártaí,Connacht,ˈcɑːɾˠt̪ˠiː,ˈkɛɑːɾˠt̪ˠiː,0.6666666666666667
1641,cha,,ha(ː),ˈxa,0.5
1646,chairde,Munster; Connacht,ˈxɑːɾˠdʲə,ˈçaiɾʲdʲɛ,0.8
1647,chais,,xaʃ,ˈçaiʃ,0.6666666666666667
1678,cheana,,"ˈhanˠə, ˈhan̪ˠə",ˈçanˠa,0.75
1679,cheannach,Connacht,ˈçan̪ˠəx,ˈxan̪ˠəx,0.8
1689,cheird,Aran; Connacht,xaiɾʲdʲ,ˈçəiɾʲdʲ,0.8
1701,chic,,çɪc,ˈxɪk,0.33333333333333337
1707,chip,,çɪpʲ,ˈxɪpʲ,0.6666666666666667
1709,chirt,,çɪɾˠtʲ,ˈxəiɾʲtʲ,0.6
1710,chis,,çɪʃ,ˈxɪʃ,0.6666666666666667
1711,chiseanna,,ˈçɪʃən̪ˠə,ˈxɪʃæn̪ˠa,0.8333333333333334
1713,chiumhais,,çuːʃ,ˈxɪʊwaiʃ,0.2857142857142857
1722,chneasta,Ulster; Connacht,ˈçɾʲasˠt̪ˠə,ˈxnʲɑsˠt̪ˠa,0.6666666666666667
1726,chodlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈxʊd̪ˠlˠat̪ˠa,0.8571428571428572
1727,choil,,xɛlʲ,ˈçiːlʲ,0.6666666666666667
1729,choir,,xɛɾʲ,ˈçəiɾʲ,0.6666666666666667
1730,choire,,ˈxɛɾʲə,ˈçɛɾʲɛ,0.75
1738,chonaic,Mayo; Connacht,ˈhanʲic,ˈxʊnˠaik,0.5
1751,chruit,,xɾˠɪtʲ,ˈçɾˠɪtʲ,0.75
1754,chráis,,xɾˠɑːʃ,ˈçɾˠɑːʃ,0.75
1755,chuain,,"xuənʲ, xuːnʲ",ˈçʊainʲ,0.75
1756,chuairt,,"xuəɾˠtʲ, xuːɾˠtʲ",ˈçʊaiɾʲtʲ,0.8
1768,chuid,,xɪdʲ,ˈçɪdʲ,0.6666666666666667
1769,chuig,,xɪɟ,ˈçɪɟ,0.6666666666666667
1770,chuimhnigh,Connacht,ˈxivʲnʲiː,ˈçɪvʲnʲiː,0.8
1774,chuir,,xɪɾʲ,ˈçəiɾʲ,0.6666666666666667
1775,chuir i dtaisce,,ˌxɪɾʲ əˈd̪ˠaʃcɪ,ˈçəiɾʲ ɪ ˈd̪ˠaiʃkɛ,0.7
1776,chuireas,,ˈxɪɾʲəsˠ,ˈçɪɾʲɑsˠ,0.8
1777,chuiris,,ˈxɪɾʲəʃ,ˈçɪɾʲɪʃ,0.8
1787,cháiliúil,Connacht,ˈxɑːlʲuːlʲ,ˈçɑːlʲɪuːlʲ,0.6
1788,cháin,Munster; Connacht,xɑːnʲ,ˈçɑːnʲ,0.6666666666666667
1799,chíd,,ˈçiːdʲ,ˈxiːdʲ,0.6666666666666667
1800,chím,,çiːmʲ,ˈxiːmʲ,0.6666666666666667
1803,chír,,ˈçiːɾʲ,ˈxiːɾʲ,0.6666666666666667
1814,chúig,,xuːɟ,ˈçuːɪɟ,0.6666666666666667
1816,chúis,,xuːʃ,ˈçuːɪʃ,0.6666666666666667
1821,ciabh,Munster; Connacht,ciəvˠ,ˈkɪaʊ,0.5
1822,ciach,,ciəx,ˈkiəx,0.75
1823,ciall,,ciəl̪ˠ,ˈkiəl̪ˠ,0.75
1824,cialla,,ˈciəl̪ˠə,ˈkiəl̪ˠa,0.8
1825,cian,,ciənˠ,ˈkiənˠ,0.75
1826,ciar,,ciəɾˠ,ˈkiəɾˠ,0.75
1827,ciardhuibhe,,ˈciəɾˠɣɪvʲə,ˈkiəɾˠɣɪvʲɛ,0.875
1828,ciaróg,Connacht,ˈciəɾˠoːɡ,ˈkiəɾˠoːɡ,0.8333333333333334
1829,cibeal,,"ˈcɪbʲəlˠ, ˈcɪbʲəl̪ˠ",ˈkɪbʲɑlˠ,0.8
1830,cibé,,cɪˈbʲeː,ˈkɪbʲeː,0.75
1831,cic,,cɪc,ˈkɪk,0.33333333333333337
1832,ciceáil,Connacht,ˈcɪcaːlʲ,ˈkɪkɛɑːlʲ,0.5
1833,ciclipéid,Connacht,ˈcɪclʲɪpʲeːdʲ,ˈkɪklʲɪpʲeːdʲ,0.75
1834,cigil,,ˈcɪɟɪlʲ,ˈkɪɟɪlʲ,0.8
1835,cigilt,,ˈcɪɟɪlʲtʲ,ˈkɪɟɪlʲtʲ,0.8333333333333334
1836,cigire,,ˈcɪɟɪɾʲə,ˈkɪɟɪɾʲɛ,0.8333333333333334
1837,cileagram,,ˈcɪlʲəɡɾˠamˠ,ˈkɪlʲɑɡɾˠamˠ,0.875
1838,ciliméadar,Connacht,"ˈcɪlʲəmʲed̪ˠəɾˠ, ˈcɪlʲəmʲeːd̪ˠəɾˠ",ˈkɪlʲɪmʲeːadʲæɾˠ,0.8
1839,cille,,ˈcɪl̠ʲə,ˈkɪl̠ʲɛ,0.75
1840,cillín,Connacht,ˈcɪlʲiːnʲ,ˈkɪl̠ʲiːnʲ,0.8
1841,cime,,ˈcɪmʲə,ˈkɪmʲɛ,0.75
1842,cineál,Connacht,ˈcɪnˠɑːlˠ,ˈkɪnʲɛɑːlˠ,0.6666666666666667
1843,cineálta,Connacht,ˈcɪnˠɑːl̪ˠt̪ˠə,ˈkɪnʲɛɑːlˠt̪ˠa,0.75
1844,cinneadhtheoiric,Munster; Connacht,ˈcɪn̠ʲəˌhoːɾʲəc,ˈkɪn̠ʲajhoːɾʲɪk,0.7
1845,cinnigí,Connacht,ˈcɪn̠ɪɟiː,ˈkɪn̠ʲɪɟiː,0.8333333333333334
1846,cinnire,,ˈcɪn̠ʲəɾʲə,ˈkɪn̠ʲɪɾʲɛ,0.8333333333333334
1850,cion,Mayo; Connemara; Connacht,cunˠ,ˈkɪnˠ,0.6666666666666667
1849,cion,Cois-Fharraige; Connacht,cin̪ˠ,ˈkɪnˠ,0.6666666666666667
1847,cion,Connacht,cɞnˠ,ˈkɪnˠ,0.6666666666666667
1848,cion,Aran; Connacht,cinˠ,ˈkɪnˠ,0.6666666666666667
1851,ciorcal,,ˈciɾˠkəlˠ,ˈkɪɾˠkalˠ,0.8333333333333334
1852,ciotach,Connacht,ˈcɪt̪ˠəx,ˈkɪt̪ˠəx,0.8
1853,cip,,cɪpʲ,ˈkɪpʲ,0.6666666666666667
1854,cipín,Ulster; Connacht,ˈcɪpʲiːnʲ,ˈkɪpʲiːnʲ,0.8
1855,circ,,cɪɾʲc,ˈkəiɾʲk,0.4
1856,circe,,ˈcɪɾʲcə,ˈkɪɾʲkɛ,0.6
1857,cirt,,cɪɾˠtʲ,ˈkəiɾʲtʲ,0.6
1858,cirte,,ˈcɨ̞ɾˠtʲə,ˈkɪɾʲtʲɛ,0.8
1859,cis,,cɪʃ,ˈkɪʃ,0.6666666666666667
1860,cise,,ˈcɪʃə,ˈkɪʃɛ,0.75
1861,ciseal,,ˈcɪʃəlˠ,ˈkɪʃɑlˠ,0.8
1862,ciseanna,,ˈcɪʃən̪ˠə,ˈkɪʃæn̪ˠa,0.8333333333333334
1863,ciseáin,Connacht,ˈcɪʃɑːnʲ,ˈkɪʃɛɑːnʲ,0.6666666666666667
1864,ciseán,Ulster; Connacht,"ˈcɪʃɑːnˠ, ˈcɪʃɑːn̪ˠ",ˈkɪʃɛɑːnˠ,0.6666666666666667
1865,ciste,,ˈcɪʃtʲə,ˈkɪʃtʲɛ,0.8
1866,cisteanach,Munster; Connacht,ˈciʃtʲən̪ˠəx,ˈkɪʃtʲɑnˠəx,0.875
1867,cistin,,ˈcɪʃtʲənʲ,ˈkɪʃtʲɪnʲ,0.8333333333333334
1868,cistine,,ˈcɪʃtʲɪnʲə,ˈkɪʃtʲɪnʲɛ,0.8571428571428572
1869,cistineacha,,ˈcɪʃtʲɪnʲəxə,ˈkɪʃtʲɪnʲæça,0.7777777777777778
1870,citeal,,ˈcɪtʲəlˠ,ˈkɪtʲɑlˠ,0.8
1871,ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈkɪʊwaiʃ,0.2857142857142857
1872,ciumhaise,,ˈcuːʃə,ˈkɪʊwaiʃɛ,0.375
1873,ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈkɪʊwaiʃæn̪ˠa,0.5
1874,ciú,,cuː,ˈkʊ,0.5
1875,ciúin,,cuːnʲ,ˈkuinʲ,0.5
1876,ciúine,,ˈcuːnʲə,ˈkuinʲɛ,0.6
1877,ciúnas,,ˈcuːnˠəsˠ,ˈkʊnˠasˠ,0.8
1895,cleacht,,clʲaxt̪ˠ,ˈklˠaxt̪ˠ,0.8
1896,cleas,,clʲasˠ,ˈklʲɑsˠ,0.75
1897,cleasach,Munster; Connacht,ˈclʲasˠəx,ˈklʲɑsˠəx,0.8333333333333334
1898,cleasaí,Connacht,ˈclʲasˠiː,ˈklʲʊsˠiː,0.8
1899,cleite,,ˈclʲɛtʲə,ˈklʲɛtʲɛ,0.8
1900,cleith,,clʲɛ(h),ˈklʲɛç,0.5
1901,cleithire,,ˈclʲɛhəɾʲə,ˈklʲɛhɪɾʲɛ,0.8571428571428572
1902,cliabhán,Connacht,"ˈclʲiəwɑːnˠ, ˈclʲiəwɑːn̪ˠ",ˈklʲɪaʊɑːnˠ,0.7142857142857143
1903,cliath,,clʲiə,ˈklʲiəç,0.75
1904,clibirt,,ˈclʲɪbʲəɾˠtʲ,ˈklʲɪbʲɪɾʲtʲ,0.8571428571428572
1905,clibín,Ulster; Connacht,ˈclʲɪbʲiːnʲ,ˈklʲɪbʲiːnʲ,0.8333333333333334
1906,clismirt,,"ˈclʲiʃmʲəɾˠtʲ, ˈclʲɨsˠmˠəɾˠtʲ, ˈɟlʲɨsˠmˠəɾˠtʲ",ˈklʲɪʃmʲɪɾʲtʲ,0.875
1907,cliste,,ˈcʲlʲɪʃtʲə,ˈklʲɪʃtʲɛ,0.8333333333333334
1941,clé,,clʲeː,ˈklʲeː,0.6666666666666667
1942,cléibh,,"clʲeːvʲ, clʲɛi̯vʲ",ˈklʲeːɪvʲ,0.6
1943,cléireach,Munster; Connacht,ˈclʲeːɾʲəx,ˈklʲeːɾʲəx,0.8333333333333334
1944,clí,,clʲiː,ˈklʲiː,0.6666666666666667
1955,cneas,Ulster; Connacht,cɾʲasˠ,ˈknʲɑsˠ,0.5
1956,cneasta,Ulster; Connacht,ˈcɾʲasˠt̪ˠə,ˈknʲɑsˠt̪ˠa,0.6666666666666667
2087,creach,,cɾʲax,ˈkɾʲəx,0.75
2088,crean,,cɾʲanˠ,ˈkɾʲɑnˠ,0.75
2089,creid,Munster; Connacht,cɾʲɛdʲ,ˈkɾʲɛdʲ,0.75
2090,creidfead,,ˈcɾʲɛtʲəd̪ˠ,ˈkɾʲɛtʲfʲɑd̪ˠ,0.7142857142857143
2091,creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ,ˈkɾʲɛdʲɪmʲ,0.8333333333333334
2092,creidmheach,Connacht,ˈcɾʲedʲvʲəx,ˈkɾʲɛdʲvʲəx,0.8571428571428572
2093,creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,ˈkɾʲɛdʲvʲasˠ,0.8571428571428572
2094,creig,,cɾʲɛɟ,ˈkɾʲɛɟ,0.75
2095,criadh,,cɾʲiə,ˈkɾʲiə,0.75
2097,crith,,"cɾʲi(h), cɾʲiç",ˈkɾʲɪç,0.6666666666666667
2098,critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ",ˈkɾʲɪhən̪ˠ,0.8333333333333334
2099,crithim,Munster; Connacht,ˈcɾʲɪhəmʲ,ˈkɾʲɪhɪmʲ,0.8333333333333334
2100,critic,,ˈcɾʲɪtʲɪc,ˈkɾʲɪtʲɪk,0.6666666666666667
2101,critice,,ˈcɾʲɪtʲɪcɪ,ˈkɾʲɪtʲɪkɛ,0.7142857142857143
2150,cré,,cɾʲeː,ˈkɾʲeː,0.6666666666666667
2151,créacht,,cɾʲeːxt̪ˠ,ˈkɾʲeːaçt̪ˠ,0.6
2152,créatúir,Connacht,"ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ",ˈkɾʲeːat̪ˠuːɪɾʲ,0.625
2153,créatúr,Connacht,ˈcɾʲeːt̪ˠuːɾˠ,ˈkɾʲeːat̪ˠuːɾˠ,0.7142857142857143
2154,crích,,cɾʲiːç,ˈkɾʲiːx,0.5
2155,crín,,cɾʲiːnʲ,ˈkɾʲiːnʲ,0.75
2156,críoch,,cɾʲiːx,ˈkɾʲiːʊç,0.5
2157,críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə",ˈkɾʲiːʊxnˠiː,0.8571428571428572
2158,críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ,ˈkɾʲiːʊxnˠaɪhə,0.7
2159,críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ,ˈkɾʲiːʊxnˠɑːmʲ,0.875
2160,críon,,cɾʲiːnˠ,ˈkɾʲiːʊnˠ,0.6
2161,críonna,Munster; Connacht,ˈcɾʲiːn̪ˠə,ˈkɾʲiːʊn̪ˠa,0.6666666666666667
2197,cuir i dtaisce,,ˌkɪɾʲ əˈd̪ˠaʃcɪ,ˈkəiɾʲ ɪ ˈd̪ˠaiʃkɛ,0.7272727272727273
2198,cuir i gcás,,ˌkɪɾʲ ə ˈɡɑːsˠ,ˈkəiɾʲ ɪ ˈɡɑːsˠ,0.875
2258,cál ceannann,Munster; Connacht,ˌkɑːlˠ ˈcan̪ˠən̪ˠ,ˈkɑːlˠ ˈkan̪ˠən̪ˠ,0.875
2268,cé,,ceː,ˈkeː,0.5
2269,cé go,,ˈceːɡə,ˈkeː ɡʊ,0.75
2270,cé gur,,ˈceːɡəɾˠ,ˈkeː ˈɡɔɾˠ,0.8
2271,cé mhéad,,ceːˈvʲeːd̪ˠ,ˈkeː ˈvʲeːad̪ˠ,0.6666666666666667
2272,cé na,,ˈceːnˠə,ˈkeː ˈnˠa,0.75
2273,cé nach,,ˈceː n̪ˠax,ˈkeː ˈnˠəx,0.8
2274,céachta,,ˈceːx.t̪ˠə,ˈkeːaçt̪ˠa,0.6
2275,céad,Ulster; Connacht,ceːd̪ˠ,ˈkeːad̪ˠ,0.5
2276,céad mháta,Connacht,ceːd̪ˠ ˈwɑːt̪ˠə,ˈkeːad̪ˠ ˈwɑːt̪ˠa,0.75
2277,céad míle fáilte,,ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə,ˈkeːad̪ˠ ˈmʲiːlʲɛ ˈfˠɑːlʲtʲɛ,0.8461538461538461
2278,céadfach,Connacht,ˈceːd̪ˠfˠəx,ˈkeːad̪ˠfˠəx,0.7142857142857143
2279,céadta,Ulster; Connacht,ˈceːt̪ˠə,ˈkeːad̪ˠa,0.6
2280,céanna,Ulster; Connacht,ˈceːn̪ˠə,ˈkeːan̪ˠa,0.6
2281,céard,,ceːɾˠd̪ˠ,ˈkeːaɾˠd̪ˠ,0.6
2282,céas,Ulster; Connacht,ceːsˠ,ˈkeːasˠ,0.5
2283,céasta,Ulster; Connacht,ˈceːsˠt̪ˠə,ˈkeːasˠt̪ˠa,0.6666666666666667
2284,céibh,,ceːvʲ,ˈkeːɪvʲ,0.5
2285,céibhe,,ˈceːvʲə,ˈkeːɪvʲɛ,0.6
2286,céid,,ceːdʲ,ˈkeːdʲ,0.6666666666666667
2287,céide,,ˈceːdʲə,ˈkeːdʲɛ,0.75
2288,céile,,ˈceːlʲə,ˈkeːlʲɛ,0.75
2289,céille,,ˈceːl̠ʲə,ˈkeːl̠ʲɛ,0.75
2290,céilí,,ˈceːlʲiː,ˈkeːlʲiː,0.75
2291,céilíoch,Connacht,ˈceːlʲiːəx,ˈkeːlʲiːʊç,0.6666666666666667
2292,céim,,"ceːmʲ, cɛi̯mʲ",ˈkeːmʲ,0.6666666666666667
2293,céir,,ceːɾʲ,ˈkeːɾʲ,0.6666666666666667
2294,cén,,ceːnˠ,ˈkeːnʲ,0.6666666666666667
2295,cén chaoi a bhfuil tú,,ceː(nˠ)xiː ˈwɪlʲ t̪ˠuː,ˈkeːnʲ ˈxiː a ˈwiːlʲ ˈt̪ˠuː,0.8181818181818181
2296,cén fáth,Connacht,ceːnˠ ˈfˠɑː,ˈkeːnʲ ˈfˠɑː,0.8
2297,cén uair,,ceːˈn̪ˠuəɾʲ,ˈkeːnʲ ˈʊaiɾʲ,0.7142857142857143
2298,cén áit,,ceːˈn̪ˠɑːtʲ,ˈkeːnʲ ˈɑːtʲ,0.8
2299,cér,,ceːɾˠ,ˈkeːɾʲ,0.6666666666666667
2300,cérb,,ceːɾˠbˠ,ˈkeːɾʲbʲ,0.75
2301,cérbh,,ceːɾˠvˠ,ˈkeːɾʲvʲ,0.75
2302,cíb,,ˈciːbʲ,ˈkiːbʲ,0.6666666666666667
2303,cíche,,ˈciːçə,ˈkiːxɛ,0.5
2304,cíd,,ˈciːdʲ,ˈkiːdʲ,0.6666666666666667
2305,cím,,ˈciːmʲ,ˈkiːmʲ,0.6666666666666667
2306,címíd,,ˈciːmʲiːdʲ,ˈkiːmʲiːdʲ,0.8
2307,cíobhaí,Ulster; Connacht,ˈciːwiː,ˈkiːʊwiː,0.6
2308,cíoch,,ciəx,ˈkiːʊç,0.5
2309,cíocrach,Connacht,ˈciːkɾˠəx,ˈkiːʊkɾˠəx,0.7142857142857143
2310,cíocras,,ˈciːkɾˠəsˠ,ˈkiːʊkɾˠasˠ,0.7142857142857143
2311,cíonn,,ciːn̪ˠ,ˈkiːn̪ˠ,0.6666666666666667
2312,cíor,,ciːɾˠ,ˈkiːʊɾˠ,0.5
2313,cíor thuathail,,cɪəɾˠ hʊəhɪlʲ,ˈkiːʊɾˠ ˈçuaçailʲ,0.7
2314,cíora,,ˈciːɾˠə,ˈkiːʊɾˠa,0.6
2315,cíos,,ciːsˠ,ˈkiːʊsˠ,0.5
2316,círe,,ˈciːɾʲə,ˈkiːɾʲɛ,0.75
2317,císte,,ˈciːʃtʲə,ˈkiːʃtʲɛ,0.8
2318,cítear,,ˈciːtʲəɾˠ,ˈkiːtʲæɾˠ,0.8
2340,cú faoil,,ˌkuː ˈfˠiːlʲ,ˈkuː ˈfˠiːlʲ,1.0
2376,d'fheicinn,Ulster; Connacht,ˈdʲɛcɪn̠ʲ,ˈtʲfʲhɛkən̠ʲ,0.5714285714285714
2377,d'fhití,,ˈdʲitʲiː,ˈtʲfʲhɪtʲiː,0.6666666666666667
2378,d'fhreagair,,ˈdʲɾʲaɡəɾʲ,ˈtʲfʲhɾʲɑɡaiɾʲ,0.6666666666666667
2379,d'fhreastail,,ˈdʲɾʲasˠt̪ˠəlʲ,ˈtʲfʲhɾʲɑsˠt̪ˠailʲ,0.7
2531,dh,,"j, ɟ, ɣ",ɣ,1.0
2532,dh',,"j, ɣ",ɣ',1.0
2573,dhá,Munster; Connacht,"(ɣ)ɑː, ɣɑː",ˈɣɑː,1.0
2613,diosfaige,,ˌdʲəsˈfɑɟə,ˈdʲɪsˠfˠaiɟɛ,0.875
2631,do,Connacht,ɡə,d̪ˠʊ,0.5
2926,each,,ax,əx,1.0
2933,ealaín,Connacht,ˈɑːlˠiːnʲ,ˈalˠaiːnʲ,0.8
2937,ear,,aɾˠ,ˈɑːɾˠ,1.0
2938,earc,,aɾˠk,ˈɑːrk,1.0
2947,easpag,Aran; Connacht,ˈæsˠpˠəɡ,ˈasˠpˠaɡ,1.0
2946,easpag,Connacht,"ˈæsˠpˠoːɡ, ˈaːsˠpˠək",ˈasˠpˠaɡ,1.0
2954,eicínt,,"əˈciːn̠ʲtʲ, əˈciːn̠ʲtʲʃ",ˈɪkiːnʲtʲ,0.8
2956,eil,,ɛlʲ,ˈiːlʲ,1.0
2958,eim,,ɛmʲ,ˈiːmʲ,1.0
2959,ein,,ɛnʲ,ˈiːnʲ,1.0
2966,eiteog,Connacht,ˈɛtʲoːɡ,ˈɪtʲoːɡ,1.0
2975,eochair,,ˈɔxəɾʲ,ˈoːçaiɾʲ,0.75
3116,fheadha,Munster; Connacht,ɑː,ˈai,0.5
3118,fhear,,aɾˠ,ˈɑːɾˠ,1.0
3119,fhear mhire,,aɾˠ ˈvʲiɾʲə,ˈɑːɾˠ ˈvʲɪɾʲɛ,1.0
3120,fhearr,,aːɾˠ,ˈɑːɾˠ,1.0
3136,fhir,,ɪɾʲ,əiɾʲ,0.6666666666666667
3137,fhiáin,Connacht,ˈiːɑːnʲ,ˈɪɑːnʲ,1.0
3141,fhocal,Munster; Connacht,ˈɔkəl̪ˠ,ˈʊkalˠ,1.0
3140,fhocal,Connacht,ˈɔkəlˠ,ˈʊkalˠ,1.0
3146,fhréimh,,rʲeːvʲ,ˈɾʲeːiː,0.6666666666666667
3148,fhuaire,,ˈuəɾʲə,ˈʊaiɾʲɛ,0.8
3154,fhuáil,,ˈuːaːlʲ,ˈʊɑːlʲ,1.0
3165,fhéin,,heːnʲ,ˈeːnʲ,0.6666666666666667
3378,fíon dearg,,ˌfʲiːnˠ ˈdʲaɾˠəɡ,ˈfʲiːʊnˠ ˈdʲæɾˠəɡ,0.8888888888888888
