,word,tags,ipa,results,match
1587,ceannaím,Connacht,ˈcan̪ˠiːmʲ,ˈkʊn̪ˠɑːmʲ,0.8
1588,ceantar,,ˈcan̪ˠt̪ˠəɾˠ,ˈcænˠt̪ˠəɾˠ,1.0
1589,ceap,,capˠ,ˈcæpˠ,1.0
1590,ceapaire,,ˈcapˠəɾʲə,ˈcæpˠɪɾʲə,1.0
1591,ceaptar,,ˈcapˠt̪ˠəɾˠ,ˈcæpˠt̪ˠəɾˠ,1.0
1592,ceaptha,Connacht,ˈcapˠiː,ˈcæpˠçə,1.0
1593,cearc,,caɾˠk,ˈcɑːrk,1.0
1594,cearc ghoir,,ˈcaɾˠk ˈɣɪɾʲ,ˈcɑːrk ˈɣəiɾʲ,0.875
1595,cearca,,ˈcaɾˠkə,ˈcæɾˠkə,1.0
1596,ceard,,"caːɾˠd̪ˠ, cɑːɾˠd̪ˠ",ˈcɑːɾˠd̪ˠ,1.0
1597,cearnóg,Connacht,ˈcɑːɾˠn̪ˠoːɡ,ˈcæɾˠnˠoːɡ,1.0
1598,cearnóga,Connacht,ˈcɑːɾˠn̪ˠoːɡə,ˈcæɾˠnˠoːɡə,1.0
1599,cearnóige,Connacht,ˈcɑːɾˠn̪ˠoːɟə,ˈcæɾˠnˠoːɟə,1.0
1600,cearr,Munster; Connacht,cɑːɾˠ,ˈkɑːɾˠ,0.6666666666666667
1601,ceart,,"caɾˠt̪ˠ, cæːɾˠt̪ˠ",ˈcɑːɾˠt̪ˠ,1.0
1602,cearta,,ˈcaɾˠt̪ˠə,ˈcæɾˠt̪ˠə,1.0
1603,ceas,,casˠ,ˈcæsˠ,1.0
1604,ceatha,,ˈcahə,ˈcæçə,0.75
1605,ceathair,,ˈcahəɾʲ,ˈcæçɪɾʲ,0.8
1606,ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",ˈcæçɪɾʲ ˈdʲeːɡ,0.75
1607,ceathrair,,ˈcahɾˠəɾʲ,ˈcæçɾˠɪɾʲ,0.8333333333333334
1608,ceil,,cɛlʲ,ˈcɛlʲ,1.0
1609,ceilg,,ˈcɛlʲɪɟ,ˈcɛlʲɟ,0.8
1610,ceilim,Munster; Connacht,ˈcelʲəmʲ,ˈcɛlʲɪmʲ,1.0
1611,ceilp,,cɛlʲpʲ,ˈcɛlʲpʲ,1.0
1612,ceilpe,,ˈcɛlʲpʲə,ˈcɛlʲpʲə,1.0
1613,ceilt,Ulster; Connacht,cɛl̠ʲtʲ,ˈcɛlʲtʲ,1.0
1614,ceilte,,ˈcɛlʲtʲə,ˈcɛlʲtʲə,1.0
1615,ceimic,,ˈcɛmʲɪc,ˈcɛmʲɪc,1.0
1616,ceintiméadar,Connacht,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈcɛnʲtʲɪmʲeːd̪ˠəɾˠ,1.0
1617,ceirbreach,Munster; Connacht,ˈcɛɾʲəbʲɾʲəx,ˈcɛɾʲbʲɾʲəx,0.875
1618,ceird,Aran; Connacht,kaiɾʲdʲ,ˈcəiɾʲdʲ,0.8
1619,ceird,Cois-Fharraige; Connacht,caiɾˠdʲ,ˈcəiɾʲdʲ,1.0
1620,ceird,Mayo; Connacht,ceɾˠdʲ ~ coɾˠdʲ,ˈcəiɾʲdʲ,0.8
1621,ceirnín,Connacht,ˈcɛɾˠn̠ʲiːnʲ,ˈcɛɾʲnʲiːnʲ,1.0
1622,ceirt,,cɛɾˠtʲ,ˈcəiɾʲtʲ,0.8
1623,ceist,,cɛʃtʲ,ˈcɛʃtʲ,1.0
1624,ceiste,,ˈcɛʃtʲə,ˈcɛʃtʲə,1.0
1625,ceisteach,Munster; Connacht,ˈcɛʃtʲəx,ˈcɛʃtʲəx,1.0
1626,ceithre,,ˈcɛɾʲə,ˈcɛhɾʲə,0.8
1627,ceithre,Connacht,ˈçɛɾʲə,ˈcɛhɾʲə,0.6
1628,ceo,Munster; Connacht,coː,ˈcoː,1.0
1629,ceoch,Munster; Connacht,coːx,ˈcoːx,1.0
1630,ceoil,Munster; Connacht,coːlʲ,ˈcoːlʲ,1.0
1631,ceol,,,ˈcoːlˠ,0.0
1632,ceol,Connacht,coːlˠ,ˈcoːlˠ,1.0
1633,ceol,Munster; Connacht,coːl̪ˠ,ˈcoːlˠ,1.0
1634,ceolchoirm,,ˈcoːlˠˌxɞɾʲəmʲ,ˈcoːlˠxɪɾʲmʲ,0.875
1635,ceolmhar,Connacht,ˈcoːl̪ˠwəɾˠ,ˈcoːlˠwəɾˠ,1.0
1636,ceoltóir,Connacht,ˈcoːl̪ˠt̪ˠoːɾʲ,ˈcoːlˠt̪ˠoːɾʲ,1.0
1637,ceonna,,ˈcoːn̪ˠə,ˈcoːn̪ˠə,1.0
1638,ceárta,Connacht,ˈcɑːɾˠt̪ˠə,ˈcɛɑːɾˠt̪ˠə,0.8333333333333334
1639,ceártaí,Connacht,ˈcɑːɾˠt̪ˠiː,ˈcɛɑːɾˠt̪ˠiː,0.8333333333333334
1640,ch,,"x, ç",x,1.0
1641,cha,,ha(ː),ˈxa,0.5
1642,chac,,"xak, xɑk",ˈxak,1.0
1643,chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",ˈxal̠ʲ,1.0
1644,chailleas,,ˈxalʲəsˠ,ˈxal̠ʲəsˠ,1.0
1645,chailín,Connacht,ˈxalʲiːnʲ,ˈxalʲiːnʲ,1.0
1646,chairde,Munster; Connacht,ˈxɑːɾˠdʲə,ˈxaɾʲdʲə,1.0
1647,chais,,xaʃ,ˈxaʃ,1.0
1648,chaith,Connacht,xa,ˈxaç,1.0
1649,chama,,ˈxamˠə,ˈxamˠə,1.0
1650,chan,,"xanʲ, xan̪ˠ",ˈxanˠ,1.0
1651,channa,,"ˈxan̪ˠə, ˈxɑn̪ˠə",ˈxan̪ˠə,1.0
1652,chantar,,ˈxan̪ˠt̪ˠəɾˠ,ˈxanˠt̪ˠəɾˠ,1.0
1653,chaoga,Ulster; Connacht,ˈxiːɡə,ˈxiːɡə,1.0
1654,chaogad,Ulster; Connacht,ˈxiːɡəd̪ˠ,ˈxiːɡəd̪ˠ,1.0
1655,chaoi,,xiː,ˈxiː,1.0
1656,chaoil,,xiːlʲ,ˈxiːlʲ,1.0
1657,chaoimhe,Ulster; Connacht,ˈxiːvʲə,ˈxiːvʲə,1.0
1658,chaol,Ulster; Connacht,"xiːlˠ, xiːl̪ˠ",ˈxiːlˠ,1.0
1659,chapaill,,ˈxapˠəl̪ʲ,ˈxapˠəl̠ʲ,1.0
1660,chapall,,ˈxapˠəl̪ˠ,ˈxapˠəl̪ˠ,1.0
1661,char,,xaɾˠ,ˈxɑːɾˠ,1.0
1662,chara,,ˈxɑɾˠə,ˈxaɾˠə,1.0
1663,charachtair,,ˈxaɾˠəxt̪ˠəɾʲ,ˈxaɾˠɪxt̪ˠɪɾʲ,1.0
1664,charachtar,,ˈxaɾˠəxt̪ˠəɾˠ,ˈxaɾˠəxt̪ˠəɾˠ,1.0
1665,charad,,ˈxaɾˠəd̪ˠ,ˈxaɾˠəd̪ˠ,1.0
1666,charaid,,"ˈxaɾˠədʲ, ˈxɑɾˠədʲ",ˈxaɾˠɪdʲ,1.0
1667,charn,Munster; Connacht,xɑːɾˠn̪ˠ,ˈxaɾˠənˠ,0.8
1668,charria,Ulster; Connacht,ˈxaɾˠiə,ˈxaɾʲə,0.8
1669,chas,,xɑsˠ,ˈxasˠ,1.0
1670,chat,,xat̪ˠ,ˈxat̪ˠ,1.0
1671,chatach,Connacht,ˈxat̪ˠəx,ˈxat̪ˠəx,1.0
1672,chath,,xah,ˈxaç,0.6666666666666667
1673,chead,,çad̪ˠ,ˈçæd̪ˠ,1.0
1674,cheada,,ˈçad̪ˠə,ˈçæd̪ˠə,1.0
1675,cheal,,çalˠ,ˈçælˠ,1.0
1676,chealg,Ulster; Connacht,ˈçalˠəɡ,ˈçælˠəɡ,1.0
1677,chealg,Ulster; Munster; Connacht,ˈçal̪ˠəɡ,ˈçælˠəɡ,1.0
1678,cheana,,"ˈhanˠə, ˈhan̪ˠə",ˈçænˠə,0.75
1679,cheannach,Connacht,ˈçan̪ˠəx,ˈxan̪ˠəx,0.8
1680,cheantar,,ˈçan̪ˠt̪ˠəɾˠ,ˈçænˠt̪ˠəɾˠ,1.0
1681,cheap,,çapˠ,ˈçæpˠ,1.0
1682,cheaptaí,,ˈçapˠt̪ˠiː,ˈçæpˠt̪ˠiː,1.0
1683,chearc,,çaɾˠk,ˈçɑːrk,1.0
1684,chearnóg,Connacht,ˈçɑːɾˠn̪ˠoːɡ,ˈçæɾˠnˠoːɡ,1.0
1685,cheart,,çaɾˠt̪ˠ,ˈçɑːɾˠt̪ˠ,1.0
1686,cheas,,çasˠ,ˈçæsˠ,1.0
1687,cheatha,,ˈçahə,ˈçæçə,0.6666666666666667
1688,cheintiméadar,Connacht,ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈçɛnʲtʲɪmʲeːd̪ˠəɾˠ,1.0
1689,cheird,Aran; Connacht,xaiɾʲdʲ,ˈçəiɾʲdʲ,0.8
1690,cheird,Cois-Fharraige; Connacht,çaiɾˠdʲ,ˈçəiɾʲdʲ,1.0
1691,cheird,Mayo; Connacht,çeɾˠdʲ ~ çoɾˠdʲ,ˈçəiɾʲdʲ,0.75
1692,cheist,,çɛʃtʲ,ˈçɛʃtʲ,1.0
1693,cheithre,,ˈçɛɾʲə,ˈçɛhɾʲə,0.75
1694,cheo,Munster; Connacht,çoː,ˈçoː,1.0
1695,cheoil,Munster; Connacht,çoːlʲ,ˈçoːlʲ,1.0
1696,cheárta,Connacht,ˈçɑːɾˠt̪ˠə,ˈçɛɑːɾˠt̪ˠə,0.8
1697,chiall,,çiəl̪ˠ,ˈçiəl̪ˠ,1.0
1698,chian,,çiənˠ,ˈçiənˠ,1.0
1699,chiar,,çiəɾˠ,ˈçiəɾˠ,1.0
1700,chiardhuibh,,ˈçiəɾˠɣɪvʲ,ˈçiəɾˠɣɪvʲ,1.0
1701,chic,,çɪc,ˈçɪc,1.0
1702,chileagram,,ˈçɪlʲəɡɾˠamˠ,ˈçɪlʲəɡɾˠəmˠ,1.0
1703,chiliméadar,Connacht,"ˈçɪlʲəmʲed̪ˠəɾˠ, ˈçɪlʲəmʲeːd̪ˠəɾˠ",ˈçɪlʲɪmʲeːd̪ˠəɾˠ,1.0
1704,chine,,ˈçɪnʲə,ˈçɪnʲə,1.0
1705,chineál,Connacht,ˈçɪnˠɑːlˠ,ˈçɪnʲəɑːlˠ,0.8
1706,chion,Connacht,çɪnˠ,ˈçɪnˠ,1.0
1707,chip,,çɪpʲ,ˈçɪpʲ,1.0
1708,chirce,,ˈçɪɾʲcə,ˈçɪɾʲcə,1.0
1709,chirt,,çɪɾˠtʲ,ˈçəiɾʲtʲ,0.75
1710,chis,,çɪʃ,ˈçɪʃ,1.0
1711,chiseanna,,ˈçɪʃən̪ˠə,ˈçɪʃən̪ˠə,1.0
1712,chistin,,ˈçɪʃtʲənʲ,ˈçɪʃtʲɪnʲ,1.0
1713,chiumhais,,çuːʃ,ˈçɪɪwɪʃ,0.4
1714,chiúin,,çuːnʲ,ˈçuːɪnʲ,0.6666666666666667
1715,chloch,Munster; Connacht,xlˠɔx,ˈxlˠɔx,1.0
1716,chloisteáil,,ˈxlˠɔʃtʲɑːlʲ,ˈxlˠɛʃtʲəɑːlʲ,0.875
1717,chluais,,"xlˠuəʃ, xl̪ˠuəʃ",ˈxlˠʊɪʃ,1.0
1718,chluich,,xlˠɪç,ˈxlˠɪx,0.75
1719,chlé,,çlʲeː,ˈçlʲeː,1.0
1720,chléibh,,"çlʲeːvʲ, çlʲɛi̯vʲ",ˈçlʲeːɪvʲ,0.75
1721,chlóis,,"xlˠoːʃ, xl̪ˠoːʃ",ˈxlˠoːʃ,1.0
1722,chneasta,Ulster; Connacht,ˈçɾʲasˠt̪ˠə,ˈçɾʲæsˠt̪ˠə,1.0
1723,chnáimh,Ulster; Connacht,xɾˠɑːvʲ,ˈxɾˠɑːiː,0.75
1724,choda,,ˈxɔd̪ˠə,ˈxɔd̪ˠə,1.0
1725,chodail,Munster; Connacht,ˈxod̪ˠəlʲ,ˈxɔd̪ˠɪlʲ,1.0
1726,chodlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈxɔd̪ˠlˠət̪ˠə,0.8571428571428572
1727,choil,,xɛlʲ,ˈxɛlʲ,1.0
1728,choillte,Connacht,"ˈxəil̠ʲtʲə, ˈxɞl̠ʲtʲə",ˈxɔl̠ʲtʲə,1.0
1729,choir,,xɛɾʲ,ˈxəiɾʲ,0.75
1730,choire,,ˈxɛɾʲə,ˈxɛɾʲə,1.0
1731,chol,,xɔlˠ,ˈxɔlˠ,1.0
1732,chomh luath is,,xəˈl̪ˠuəsˠ,ˈxoː ˈlˠuaç ɪʃ,0.8571428571428572
1733,chomh maith,,xə mˠa(h),ˈxoː ˈmˠaç,0.8
1734,chomhair,Munster; Connacht,xoːɾʲ,ˈxɔwɪɾʲ,0.6
1735,chon,,xɔnˠ,ˈxɔnˠ,1.0
1736,chonaic,Aran; Connacht,ˈxɞn̪ˠic,ˈxɔnˠɪc,1.0
1737,chonaic,Cois-Fharraige; Connacht,ˈxaːnʲic ~ ˈhaːnʲic ~ ˈxinʲic ~ ˈxaːɲc,ˈxɔnˠɪc,1.0
1738,chonaic,Mayo; Connacht,ˈhanʲic,ˈxɔnˠɪc,0.8
1739,chor,,xɔɾˠ,ˈxɔɾˠ,1.0
1740,chorp,,xɔɾˠpˠ,ˈxɔɾˠpˠ,1.0
1741,chos,Munster; Connacht,xɔsˠ,ˈxɔsˠ,1.0
1742,chosa,,ˈxɔsˠə,ˈxɔsˠə,1.0
1743,choscair,Munster; Connacht,ˈxɔsˠkəɾʲ,ˈxɔsˠkɪɾʲ,1.0
1744,chrap,,xɾˠapˠ,ˈxɾˠapˠ,1.0
1745,chreach,,çɾʲax,ˈçɾʲəx,1.0
1746,chreid,Munster; Connacht,çɾʲɛdʲ,ˈçɾʲɛdʲ,1.0
1747,chros,,xɾˠɔsˠ,ˈxɾˠɔsˠ,1.0
1748,chroí,,xɾˠiː,ˈxɾˠoiː,0.75
1749,chruaidh,Connacht,xɾˠuə,ˈxɾˠuiː,1.0
1750,chruinne,,ˈxɾˠɪn̠ʲə,ˈxɾˠɛn̠ʲə,1.0
1751,chruit,,xɾˠɪtʲ,ˈxɾˠɪtʲ,1.0
1752,chruth,,xɾˠʊ(h),ˈxɾˠʊç,0.75
1753,chrá,Munster; Connacht,xɾˠɑː,ˈxɾˠɑː,1.0
1754,chráis,,xɾˠɑːʃ,ˈxɾˠɑːʃ,1.0
1755,chuain,,"xuənʲ, xuːnʲ",ˈxʊɪnʲ,1.0
1756,chuairt,,"xuəɾˠtʲ, xuːɾˠtʲ",ˈxʊɪɾʲtʲ,1.0
1757,chuala,Munster; Connacht,"ˈxuəlˠə, ˈxuəl̪ˠə",ˈxualˠə,1.0
1758,chualabhair,,ˈxuəlˠəwəɾʲ,ˈxualˠɪɪɾʲ,0.875
1759,chualadar,,ˈxuəlˠəd̪ˠəɾˠ,ˈxualˠəd̪ˠəɾˠ,1.0
1760,chualais,,ˈxuəlˠəʃ,ˈxualˠɪʃ,1.0
1761,chualamar,,ˈxuəlˠəmˠəɾˠ,ˈxualˠəmˠəɾˠ,1.0
1762,chualas,,"ˈxuəlˠəsˠ, ˈxuəl̪ˠəsˠ",ˈxualˠəsˠ,1.0
1763,chualathas,,ˈxuəlˠəhəsˠ,ˈxualˠɪçəsˠ,0.875
1764,chuarta,,xuəɾˠt̪ˠə,ˈxuaɾˠt̪ˠə,1.0
1765,chuathas,,ˈxuəhəsˠ,ˈxuaçəsˠ,0.8333333333333334
1766,chugham,,xuːmˠ,ˈxuːəmˠ,0.75
1767,chughamsa,,ˈxuːmˠsˠə,ˈxuːəmˠsˠə,0.8333333333333334
1768,chuid,,xɪdʲ,ˈxɪdʲ,1.0
1769,chuig,,xɪɟ,ˈxɪɟ,1.0
1770,chuimhnigh,Connacht,ˈxivʲnʲiː,ˈxɪvʲɾʲiː,0.8
1771,chuimhnigh,Galway; Connacht,ˈxivʲnʲə,ˈxɪvʲɾʲiː,0.8
1772,chuimhnigh,Mayo; Connacht,ˈxĩvʲɾʲiː ~ ˈximʲɾʲiː ~ ˈxĩvʲnʲiː,ˈxɪvʲɾʲiː,0.8
1773,chuimhnigh,Munster; Connacht,ˈxiːnʲə,ˈxɪvʲɾʲiː,0.6
1774,chuir,,xɪɾʲ,ˈxəiɾʲ,0.75
1775,chuir i dtaisce,,ˌxɪɾʲ əˈd̪ˠaʃcɪ,ˈxəiɾʲ ɪ ˈd̪ˠaʃcə,0.9
1776,chuireas,,ˈxɪɾʲəsˠ,ˈxɪɾʲəsˠ,1.0
1777,chuiris,,ˈxɪɾʲəʃ,ˈxɪɾʲɪʃ,1.0
1778,chulaith,Connacht,ˈxulˠ(h)ə,ˈxʊlˠɪç,0.8
1779,chulaith,Galway; Connacht,ˈxolˠə ~ ˈxɞlˠə,ˈxʊlˠɪç,1.0
1780,chulaith,Mayo; Connacht,ˈxolˠiː,ˈxʊlˠɪç,1.0
1781,chum,,"xuːmˠ, xʊmˠ, xʊnˠ",ˈxuːmˠ,1.0
1782,chuma,,ˈxʊmˠə,ˈxʊmˠə,1.0
1783,chun,,xʊnˠ,ˈxʊnˠ,1.0
1784,chur,,xʊɾˠ,ˈxɔɾˠ,1.0
1785,churach,Connacht,"ˈxɔɾˠəx, ˈxʊɾˠəx",ˈxʊɾˠəx,1.0
1786,chuán,Connacht,ˈxuː.ɑːnˠ,ˈxʊɑːnˠ,1.0
1787,cháiliúil,Connacht,ˈxɑːlʲuːlʲ,ˈxɑːlʲəuːlʲ,0.8333333333333334
1788,cháin,Munster; Connacht,xɑːnʲ,ˈxɑːnʲ,1.0
1789,chás,,"xaːsˠ, xɑːsˠ",ˈxɑːsˠ,1.0
1790,ché,,çeː,ˈçeː,1.0
1791,chéad,,çeːd̪ˠ,ˈçeːd̪ˠ,1.0
1792,chéanna,Ulster; noun; Connacht,ˈçeːn̪ˠə,ˈçeːn̪ˠə,1.0
1793,chéasta,Ulster; Connacht,ˈçeːsˠt̪ˠə,ˈçeːsˠt̪ˠə,1.0
1794,chéibh,,ˈçeːvʲ,ˈçeːɪvʲ,0.6666666666666667
1795,chéid,,çeːdʲ,ˈçeːdʲ,1.0
1796,chéile,,ˈçeːlʲə,ˈçeːlʲə,1.0
1797,chéim,,çeːmʲ,ˈçeːmʲ,1.0
1798,chí,,çiː,ˈçiː,1.0
1799,chíd,,ˈçiːdʲ,ˈçiːdʲ,1.0
1800,chím,,çiːmʲ,ˈçiːmʲ,1.0
1801,chímid,,ˈçiːmʲɪdʲ,ˈçiːmʲədʲ,1.0
1802,chíonn,,çiːn̪ˠ,ˈçiːn̪ˠ,1.0
1803,chír,,ˈçiːɾʲ,ˈçiːɾʲ,1.0
1804,chíre,,ˈçiːɾʲə,ˈçiːɾʲə,1.0
1805,chítear,,ˈçiːtʲəɾˠ,ˈçiːtʲəɾˠ,1.0
1806,chóir,Munster; Connacht,xoːɾʲ,ˈxoːɾʲ,1.0
1807,chóisir,Munster; Connacht,ˈxoːʃəɾʲ,ˈxoːʃɪɾʲ,1.0
1808,chór,,xoːɾˠ,ˈxoːɾˠ,1.0
1809,chóra,,ˈxoːɾˠə,ˈxoːɾˠə,1.0
1810,chósta,Munster; Connacht,ˈxoːsˠt̪ˠə,ˈxoːsˠt̪ˠə,1.0
1811,chóta,Munster; Connacht,ˈxoːt̪ˠə,ˈxoːt̪ˠə,1.0
1812,chú,,xuː,ˈxuː,1.0
1813,chúb,,xuːbˠ,ˈxuːbˠ,1.0
1814,chúig,,xuːɟ,ˈxuːɟ,1.0
1815,chúil,,xuːlʲ,ˈxuːlʲ,1.0
1816,chúis,,xuːʃ,ˈxuːʃ,1.0
1817,chúl,,"xuːlˠ, xuːl̪ˠ",ˈxuːlˠ,1.0
1818,chúng,,"ˈxuːŋ, ˈxuːŋɡ",ˈxuːŋ,1.0
1819,chúns,,xuːn̪ˠsˠ,ˈxuːnˠsˠ,1.0
1820,chúrsa,,ˈxuːɾˠsˠə,ˈxuːɾˠsˠə,1.0
1821,ciabh,Munster; Connacht,ciəvˠ,ˈcɪəə,0.75
1822,ciach,,ciəx,ˈciəx,1.0
1823,ciall,,ciəl̪ˠ,ˈciəl̪ˠ,1.0
1824,cialla,,ˈciəl̪ˠə,ˈciəl̪ˠə,1.0
1825,cian,,ciənˠ,ˈciənˠ,1.0
1826,ciar,,ciəɾˠ,ˈciəɾˠ,1.0
1827,ciardhuibhe,,ˈciəɾˠɣɪvʲə,ˈciəɾˠɣəwə,0.875
1828,ciaróg,Connacht,ˈciəɾˠoːɡ,ˈciəɾˠoːɡ,1.0
1829,cibeal,,"ˈcɪbʲəlˠ, ˈcɪbʲəl̪ˠ",ˈcɪbʲəlˠ,1.0
1830,cibé,,cɪˈbʲeː,ˈcɪbʲeː,1.0
1831,cic,,cɪc,ˈcɪc,1.0
1832,ciceáil,Connacht,ˈcɪcaːlʲ,ˈcɪcəɑːlʲ,0.8333333333333334
1833,ciclipéid,Connacht,ˈcɪclʲɪpʲeːdʲ,ˈcɪclʲɪpʲeːdʲ,1.0
1834,cigil,,ˈcɪɟɪlʲ,ˈcɪɟɪlʲ,1.0
1835,cigilt,,ˈcɪɟɪlʲtʲ,ˈcɪɟɪlʲtʲ,1.0
1836,cigire,,ˈcɪɟɪɾʲə,ˈcɪɟɪɾʲə,1.0
1837,cileagram,,ˈcɪlʲəɡɾˠamˠ,ˈcɪlʲəɡɾˠəmˠ,1.0
1838,ciliméadar,Connacht,"ˈcɪlʲəmʲed̪ˠəɾˠ, ˈcɪlʲəmʲeːd̪ˠəɾˠ",ˈcɪlʲɪmʲeːd̪ˠəɾˠ,1.0
1839,cille,,ˈcɪl̠ʲə,ˈcɛl̠ʲə,1.0
1840,cillín,Connacht,ˈcɪlʲiːnʲ,ˈcɛl̠ʲiːnʲ,1.0
1841,cime,,ˈcɪmʲə,ˈcɪmʲə,1.0
1842,cineál,Connacht,ˈcɪnˠɑːlˠ,ˈcɪnʲəɑːlˠ,0.8333333333333334
1843,cineálta,Connacht,ˈcɪnˠɑːl̪ˠt̪ˠə,ˈcɪnʲəɑːlˠt̪ˠə,0.875
1844,cinneadhtheoiric,Munster; Connacht,ˈcɪn̠ʲəˌhoːɾʲəc,ˈcɛn̠ʲɪjhoːɾʲɪc,0.9
1845,cinnigí,Connacht,ˈcɪn̠ɪɟiː,ˈcɛn̠ʲɪɟiː,1.0
1846,cinnire,,ˈcɪn̠ʲəɾʲə,ˈcɛn̠ʲɪɾʲə,1.0
1847,cion,Connacht,cɞnˠ,ˈcɪnˠ,1.0
1848,cion,Aran; Connacht,cinˠ,ˈcɪnˠ,1.0
1849,cion,Cois-Fharraige; Connacht,cin̪ˠ,ˈcɪnˠ,1.0
1850,cion,Mayo; Connemara; Connacht,cunˠ,ˈcɪnˠ,1.0
1851,ciorcal,,ˈciɾˠkəlˠ,ˈcɪɾˠkəlˠ,1.0
1852,ciotach,Connacht,ˈcɪt̪ˠəx,ˈcɪt̪ˠəx,1.0
1853,cip,,cɪpʲ,ˈcɪpʲ,1.0
1854,cipín,Ulster; Connacht,ˈcɪpʲiːnʲ,ˈcɪpʲiːnʲ,1.0
1855,circ,,cɪɾʲc,ˈcəiɾʲc,0.8
1856,circe,,ˈcɪɾʲcə,ˈcɪɾʲcə,1.0
1857,cirt,,cɪɾˠtʲ,ˈcəiɾʲtʲ,0.8
1858,cirte,,ˈcɨ̞ɾˠtʲə,ˈcɪɾʲtʲə,1.0
1859,cis,,cɪʃ,ˈcɪʃ,1.0
1860,cise,,ˈcɪʃə,ˈcɪʃə,1.0
1861,ciseal,,ˈcɪʃəlˠ,ˈcɪʃəlˠ,1.0
1862,ciseanna,,ˈcɪʃən̪ˠə,ˈcɪʃən̪ˠə,1.0
1863,ciseáin,Connacht,ˈcɪʃɑːnʲ,ˈcɪʃɪɑːnʲ,0.8333333333333334
1864,ciseán,Ulster; Connacht,"ˈcɪʃɑːnˠ, ˈcɪʃɑːn̪ˠ",ˈcɪʃəɑːnˠ,0.8333333333333334
1865,ciste,,ˈcɪʃtʲə,ˈcɪʃtʲə,1.0
1866,cisteanach,Munster; Connacht,ˈciʃtʲən̪ˠəx,ˈcɪʃtʲənˠəx,1.0
1867,cistin,,ˈcɪʃtʲənʲ,ˈcɪʃtʲɪnʲ,1.0
1868,cistine,,ˈcɪʃtʲɪnʲə,ˈcɪʃtʲɪnʲə,1.0
1869,cistineacha,,ˈcɪʃtʲɪnʲəxə,ˈcɪʃtʲɪnʲəxə,1.0
1870,citeal,,ˈcɪtʲəlˠ,ˈcɪtʲəlˠ,1.0
1871,ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈcɪɪwɪʃ,0.5
1872,ciumhaise,,ˈcuːʃə,ˈcɪəwɪʃə,0.5714285714285714
1873,ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈcɪəwɪʃən̪ˠə,0.6666666666666667
1874,ciú,,cuː,ˈkuː,0.5
1875,ciúin,,cuːnʲ,ˈcuːɪnʲ,0.75
1876,ciúine,,ˈcuːnʲə,ˈcuːɪnʲə,0.8
1877,ciúnas,,ˈcuːnˠəsˠ,ˈkuːnˠəsˠ,0.8
1878,clabhchorda,,ˈklˠauˌxoːɾˠd̪ˠə,ˈklˠaəxəɾˠd̪ˠə,1.0
1879,clabhta,,ˈklˠaut̪ˠə,ˈklˠaət̪ˠə,1.0
1880,clabhtaí,,ˈklˠaut̪ˠiː,ˈklˠaət̪ˠiː,1.0
1881,cladh,,klˠai,ˈklˠə,0.75
1882,cladhaire,Connacht,ˈklˠaiɾʲə,ˈklˠaiɪɾʲə,0.8571428571428572
1883,claidh,Ulster; Connacht,kl̪ˠəi,ˈklˠiː,0.75
1884,claigeann,,"ˈklˠaɟən̪ˠ, ˈklˠæɟən̪ˠ",ˈklˠaɟən̪ˠ,1.0
1885,clairnéid,Connacht,ˈklˠɑːɾˠnʲeːdʲ,ˈklˠaɾʲnʲeːdʲ,1.0
1886,clais,Munster; Connacht,"klˠaʃ, kl̪ˠaʃ",ˈklˠaʃ,1.0
1887,clamhsán,Connacht,"ˈklˠausˠɑːnˠ, ˈkl̪ˠausˠɑːn̪ˠ",ˈklˠɑusˠɑːnˠ,1.0
1888,clampar,,ˈklˠamˠpˠəɾˠ,ˈklˠamˠpˠəɾˠ,1.0
1889,clanna,,ˈklˠan̪ˠə,ˈklˠan̪ˠə,1.0
1890,claon,Connacht,klˠiːnˠ,ˈklˠiːnˠ,1.0
1891,claonadh,,ˈklˠɤːnˠətʲ,ˈklˠiːnˠə,0.8333333333333334
1892,claonaim,,ˈklˠiːnˠəmʲ,ˈklˠiːnˠɪmʲ,1.0
1893,claíomh,Connacht,"ˈklˠavʲə, ˈklˠãvʲə",ˈklˠɑːoː,0.8
1894,claíomh,Cois-Fharraige; Connacht,ˈkl̪ˠaːvʲə,ˈklˠɑːoː,0.8
1895,cleacht,,clʲaxt̪ˠ,ˈklˠəxt̪ˠ,0.8
1896,cleas,,clʲasˠ,ˈclʲæsˠ,1.0
1897,cleasach,Munster; Connacht,ˈclʲasˠəx,ˈclʲæsˠəx,1.0
1898,cleasaí,Connacht,ˈclʲasˠiː,ˈclʲæsˠiː,1.0
1899,cleite,,ˈclʲɛtʲə,ˈclʲɛtʲə,1.0
1900,cleith,,clʲɛ(h),ˈclʲɛç,0.75
1901,cleithire,,ˈclʲɛhəɾʲə,ˈclʲɛhɪɾʲə,1.0
