,word,tags,ipa,results,match
1815,chúil,,xuːlʲ,ˈxuːəlˠ,0.75
1816,chúis,,xuːʃ,ˈxuːiʃ,0.75
1817,chúl,,"xuːlˠ, xuːl̪ˠ",ˈxuːlˠ,1.0
1818,chúng,,"ˈxuːŋ, ˈxuːŋɡ",ˈxuːŋ,1.0
1819,chúns,,xuːn̪ˠsˠ,ˈxuːnˠsˠ,1.0
1820,chúrsa,,ˈxuːɾˠsˠə,ˈxuːɾˠsˠə,1.0
1821,ciabh,Munster; Connacht,ciəvˠ,ˈciəvˠ,1.0
1822,ciach,,ciəx,ˈciəx,1.0
1823,ciall,,ciəl̪ˠ,ˈciəl̪ˠ,1.0
1824,cialla,,ˈciəl̪ˠə,ˈciəl̪ˠə,1.0
1825,cian,,ciənˠ,ˈciənˠ,1.0
1826,ciar,,ciəɾˠ,ˈciəɾˠ,1.0
1827,ciardhuibhe,,ˈciəɾˠɣɪvʲə,ˈciəɾˠɣivʲə,1.0
1828,ciaróg,Connacht,ˈciəɾˠoːɡ,ˈciəɾˠoːɡ,1.0
1829,cibeal,,"ˈcɪbʲəlˠ, ˈcɪbʲəl̪ˠ",ˈcɪbʲəlˠ,1.0
1830,cibé,,cɪˈbʲeː,ˈcɪbʲeː,1.0
1831,cic,,cɪc,ˈcɪc,1.0
1832,ciceáil,Connacht,ˈcɪcaːlʲ,ˈcɪciɑːlˠ,0.8333333333333334
1833,ciclipéid,Connacht,ˈcɪclʲɪpʲeːdʲ,ˈcɪclˠipʲeːdʲ,1.0
1834,cigil,,ˈcɪɟɪlʲ,ˈcɪɟəlˠ,1.0
1835,cigilt,,ˈcɪɟɪlʲtʲ,ˈcɪɟəltʲ,1.0
1836,cigire,,ˈcɪɟɪɾʲə,ˈcɪɟiɾʲi,1.0
1837,cileagram,,ˈcɪlʲəɡɾˠamˠ,ˈcɪlˠəɡɾˠəmˠ,1.0
1838,ciliméadar,Connacht,"ˈcɪlʲəmʲed̪ˠəɾˠ, ˈcɪlʲəmʲeːd̪ˠəɾˠ",ˈcɪlˠimʲeːidʲəɾˠ,0.9
1839,cille,,ˈcɪl̠ʲə,ˈcɪl̠ʲə,1.0
1840,cillín,Connacht,ˈcɪlʲiːnʲ,ˈcɪl̠ʲiːnˠ,1.0
1841,cime,,ˈcɪmʲə,ˈcɪmʲi,1.0
1842,cineál,Connacht,ˈcɪnˠɑːlˠ,ˈcɪnˠəɑːlˠ,0.8333333333333334
1843,cineálta,Connacht,ˈcɪnˠɑːl̪ˠt̪ˠə,ˈcɪnˠəɑːlˠt̪ˠə,0.875
1844,cinneadhtheoiric,Munster; Connacht,ˈcɪn̠ʲəˌhoːɾʲəc,ˈcɪn̠ʲijçoːɾʲic,1.0
1845,cinnigí,Connacht,ˈcɪn̠ɪɟiː,ˈcɪn̠ʲəɡiː,0.8333333333333334
1846,cinnire,,ˈcɪn̠ʲəɾʲə,ˈcɪn̠ʲəɾˠə,1.0
1847,cion,Connacht,cɞnˠ,ˈcɪnˠ,1.0
1848,cion,Aran; Connacht,cinˠ,ˈcɪnˠ,1.0
1849,cion,Cois-Fharraige; Connacht,cin̪ˠ,ˈcɪnˠ,1.0
1850,cion,Mayo; Connemara; Connacht,cunˠ,ˈcɪnˠ,1.0
1851,ciorcal,,ˈciɾˠkəlˠ,ˈcɪɾˠkəlˠ,1.0
1852,ciotach,Connacht,ˈcɪt̪ˠəx,ˈcɪt̪ˠəx,1.0
1853,cip,,cɪpʲ,ˈcɪpʲ,1.0
1854,cipín,Ulster; Connacht,ˈcɪpʲiːnʲ,ˈcɪpʲiːnˠ,1.0
1855,circ,,cɪɾʲc,ˈcɪɾʲic,0.8
1856,circe,,ˈcɪɾʲcə,ˈcɪɾʲci,1.0
1857,cirt,,cɪɾˠtʲ,ˈcəiɾʲtʲ,0.8
1858,cirte,,ˈcɨ̞ɾˠtʲə,ˈcɪɾʲtʲi,1.0
1859,cis,,cɪʃ,ˈcɪʃ,1.0
1860,cise,,ˈcɪʃə,ˈcɪʃi,1.0
1861,ciseal,,ˈcɪʃəlˠ,ˈcɪʃəlˠ,1.0
1862,ciseanna,,ˈcɪʃən̪ˠə,ˈcɪʃən̪ˠə,1.0
1863,ciseáin,Connacht,ˈcɪʃɑːnʲ,ˈcɪʃiɑːnˠ,0.8333333333333334
1864,ciseán,Ulster; Connacht,"ˈcɪʃɑːnˠ, ˈcɪʃɑːn̪ˠ",ˈcɪʃiɑːnˠ,0.8333333333333334
1865,ciste,,ˈcɪʃtʲə,ˈcɪʃtʲi,1.0
1866,cisteanach,Munster; Connacht,ˈciʃtʲən̪ˠəx,ˈcɪʃtʲənˠəx,1.0
1867,cistin,,ˈcɪʃtʲənʲ,ˈcɪʃtʲənˠ,1.0
1868,cistine,,ˈcɪʃtʲɪnʲə,ˈcɪʃtʲənˠə,1.0
1869,cistineacha,,ˈcɪʃtʲɪnʲəxə,ˈcɪʃtʲənˠəxə,1.0
1870,citeal,,ˈcɪtʲəlˠ,ˈcɪtʲəlˠ,1.0
1871,ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈcɪivʲiʃ,0.5
1872,ciumhaise,,ˈcuːʃə,ˈcɪivʲiʃi,0.5714285714285714
1873,ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈcɪivʲiʃən̪ˠə,0.6666666666666667
1874,ciú,,cuː,ˈcʊ,1.0
1875,ciúin,,cuːnʲ,ˈcuinˠ,0.75
1876,ciúine,,ˈcuːnʲə,ˈcuinˠə,0.8
1877,ciúnas,,ˈcuːnˠəsˠ,ˈcʊnˠʊ̽sˠ,1.0
1878,clabhchorda,,ˈklˠauˌxoːɾˠd̪ˠə,ˈklˠavˠxəɾˠd̪ˠə,0.8888888888888888
1879,clabhta,,ˈklˠaut̪ˠə,ˈklˠavˠt̪ˠə,0.8333333333333334
1880,clabhtaí,,ˈklˠaut̪ˠiː,ˈklˠavʲtʲɑː,0.8333333333333334
1881,cladh,,klˠai,ˈklˠə,0.75
1882,cladhaire,Connacht,ˈklˠaiɾʲə,ˈklʲiːiɾʲi,1.0
1883,claidh,Ulster; Connacht,kl̪ˠəi,ˈclˠə,0.5
1884,claigeann,,"ˈklˠaɟən̪ˠ, ˈklˠæɟən̪ˠ",ˈclˠaiɟən̪ˠ,0.7142857142857143
1885,clairnéid,Connacht,ˈklˠɑːɾˠnʲeːdʲ,ˈclˠaiɾʲnˠeːdʲ,0.75
1886,clais,Munster; Connacht,"klˠaʃ, kl̪ˠaʃ",ˈclˠaiʃ,0.6
1887,clamhsán,Connacht,"ˈklˠausˠɑːnˠ, ˈkl̪ˠausˠɑːn̪ˠ",ˈklˠavˠsˠɑːnˠ,0.8571428571428572
1888,clampar,,ˈklˠamˠpˠəɾˠ,ˈklˠamˠpˠəɾˠ,1.0
1889,clanna,,ˈklˠan̪ˠə,ˈklˠan̪ˠə,1.0
1890,claon,Connacht,klˠiːnˠ,ˈklʲiːnˠ,1.0
1891,claonadh,,ˈklˠɤːnˠətʲ,ˈklʲiːnˠə,0.8333333333333334
1892,claonaim,,ˈklˠiːnˠəmʲ,ˈklʲiːnˠimʲ,1.0
1893,claíomh,Connacht,"ˈklˠavʲə, ˈklˠãvʲə",ˈklˠɑːoː,0.8
1894,claíomh,Cois-Fharraige; Connacht,ˈkl̪ˠaːvʲə,ˈklˠɑːoː,0.8
1895,cleacht,,clʲaxt̪ˠ,ˈclˠaxt̪ˠ,1.0
1896,cleas,,clʲasˠ,ˈclˠasˠ,1.0
1897,cleasach,Munster; Connacht,ˈclʲasˠəx,ˈclˠasˠəx,1.0
1898,cleasaí,Connacht,ˈclʲasˠiː,ˈclˠaʃɑː,1.0
1899,cleite,,ˈclʲɛtʲə,ˈclˠɛtʲi,1.0
1900,cleith,,clʲɛ(h),ˈclˠɛç,0.75
1901,cleithire,,ˈclʲɛhəɾʲə,ˈclˠɛçiɾʲi,0.8571428571428572
1902,cliabhán,Connacht,"ˈclʲiəwɑːnˠ, ˈclʲiəwɑːn̪ˠ",ˈclˠiəvˠɑːnˠ,0.8571428571428572
1903,cliath,,clʲiə,ˈclˠiə,1.0
1904,clibirt,,ˈclʲɪbʲəɾˠtʲ,ˈclˠɪbʲiɾʲtʲ,1.0
1905,clibín,Ulster; Connacht,ˈclʲɪbʲiːnʲ,ˈclˠɪbʲiːnˠ,1.0
1906,clismirt,,"ˈclʲiʃmʲəɾˠtʲ, ˈclʲɨsˠmˠəɾˠtʲ, ˈɟlʲɨsˠmˠəɾˠtʲ",ˈclˠɪʃmʲiɾʲtʲ,1.0
1907,cliste,,ˈcʲlʲɪʃtʲə,ˈclˠɪʃtʲi,1.0
1908,cloch,Ulster; Connacht,"klˠox, klˠɔx",ˈklˠʊx,1.0
1909,clocha,Ulster; Connacht,ˈklˠɔxə,ˈklˠʊxʊ̽,1.0
1910,clocha,Ulster; Munster; Connacht,ˈkl̪ˠɔxə,ˈklˠʊxʊ̽,1.0
1911,clochán,Connacht,ˈklˠoxɑːnˠ,ˈklˠʊxɑːnˠ,1.0
1912,clocásach,Connacht,ˈklˠɔkɑːsˠəx,ˈklˠʊkɑːsˠəx,1.0
1913,clog,Connacht,klˠoɡ,ˈklˠʊɡ,1.0
1914,clogad,Connacht,ˈklˠɔɡəd̪ˠ,ˈklˠʊɡʊ̽d̪ˠ,1.0
1915,clogaid,Munster; Connacht,ˈklˠɔɡədʲ,ˈklˠɛɟidʲ,0.8333333333333334
1916,clogaide,Munster; Connacht,ˈklˠɔɡədʲə,ˈklˠɛɟidʲi,0.8571428571428572
1917,cloig,,klˠɪɟ,ˈclˠɛɟ,0.75
1918,cloigeann,Connacht,"ˈklˠaɟən̪ˠ, ˈkl̪ˠeɟən̪ˠ",ˈclˠɛɟən̪ˠ,0.8333333333333334
1919,cloigeann,Galway; Mayo; Connacht,ˈklˠeɟən̪ˠ,ˈclˠɛɟən̪ˠ,0.8333333333333334
1920,cloigín,Connacht,ˈklˠoɡiːnʲ,ˈclˠɛɟiːnˠ,0.6666666666666667
1921,cloinne,,ˈklˠɪn̠ʲə,ˈclˠɔn̠ʲə,0.8
1922,clois,,klˠɔʃ,ˈclˠɛʃ,0.75
1923,cloisint,,ˈkl̪ˠoʃənʲtʲ,ˈclˠɛʃəntʲ,0.8571428571428572
1924,cloisteála,,ˈklˠɔʃtʲɑːlˠə,ˈclˠɛʃtʲiɑːlˠə,0.7777777777777778
1925,clos,,kl̪ˠosˠ,ˈklˠʊsˠ,1.0
1926,cloth,,klˠɔ(h),ˈklˠʊ,0.75
1927,cluain,Connacht,klˠuənʲ,ˈclˠʊənˠ,0.8
1928,cluais,,"klˠuəʃ, kl̪ˠuəʃ",ˈclˠʊiʃ,0.8
1929,cluich,,klˠɪç,ˈklˠɪx,0.75
1930,cluiche,Connacht,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈklˠɪxə,0.8
1931,cluichí,Connacht,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈklˠɪxiː,0.8
1932,cluife,,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə",ˈklˠɪfʲi,1.0
1933,cluifí,,"ˈklˠifʲiː, ˈkl̪ˠifʲiː",ˈklˠɪfʲiː,1.0
1934,cluin,,kl̪ˠɪnʲ,ˈklˠɪnˠ,1.0
1935,clábar,,"ˈklˠabˠəɾˠ, ˈklˠaːbˠəɾˠ, ˈkl̪ˠaːbˠəɾˠ",ˈklˠɑːbˠəɾˠ,1.0
1936,cláirseach,Munster; Connacht,ˈklˠɑːɾˠʃəx,ˈclˠɑːɾʲʃəx,0.8571428571428572
1937,cláirseacha,Munster; Connacht,ˈklˠɑːɾˠʃəxə,ˈclˠɑːɾʲʃəxə,0.875
1938,cláiríneach,,"ˈklˠɑːɾʲiːnʲəx, ˈklˠɑːɾˠinʲəx",ˈclˠɑːɾʲiːnˠəx,0.875
1939,clár,Munster; Connacht,"klˠɑːɾˠ, kl̪ˠɑːɾˠ",ˈklˠɑːɾˠ,1.0
1940,clástrafóibe,,ˈklˠɑːsˠt̪ˠɾˠəfˠoːbʲə,ˈklˠɑːsˠt̪ˠɾˠifʲoːbʲi,1.0
1941,clé,,clʲeː,ˈclˠeː,1.0
1942,cléibh,,"clʲeːvʲ, clʲɛi̯vʲ",ˈclˠeːiː,0.75
1943,cléireach,Munster; Connacht,ˈclʲeːɾʲəx,ˈclˠeːɾʲəx,1.0
1944,clí,,clʲiː,ˈclʲiː,1.0
1945,cló,,"klˠoː, kl̪ˠoː",ˈklˠoː,1.0
1946,clóca,,"ˈklˠoːkə, ˈkl̪ˠoːkə",ˈklˠoːkə,1.0
1947,clóis,,"klˠoːʃ, kl̪ˠoːʃ",ˈclˠoːʃ,0.75
1948,clóiséad,Connacht,ˈklˠoːʃeːd̪ˠ,ˈclˠoːʃeːəd̪ˠ,0.7142857142857143
1949,clós,Munster; Connacht,kl̪ˠoːsˠ,ˈklˠoːsˠ,1.0
1950,clóscríobhaí,Connacht,ˈklˠoːʃcɾʲiːwiː,ˈklˠoːʃcɾʲiːivʲɑː,0.8
1951,clú,,"klˠuː, kl̪ˠuː",ˈklˠuː,1.0
1952,clúdach,Munster; Connacht,"ˈklˠuːd̪ˠəx, ˈkl̪ˠuːd̪ˠəx",ˈklˠuːd̪ˠʊ̽x,1.0
1953,clúid,,"klˠuːdʲ, kl̪ˠuːdʲ",ˈklˠuːidʲ,0.8
1954,clúiteach,Munster; Connacht,ˈkl̪ˠuːtʲəx,ˈklˠuːitʲəx,0.8571428571428572
1955,cneas,Ulster; Connacht,cɾʲasˠ,ˈcɾʲ'asˠ,1.0
1956,cneasta,Ulster; Connacht,ˈcɾʲasˠt̪ˠə,ˈcɾʲ'asˠt̪ˠə,1.0
1957,cnoc,Connacht,"knok, knuk, knɞk, kɾˠok, kɾˠuk, kɾˠɞk",ˈkɾˠʊk,1.0
1958,cnoga,,ˈknˠuɡə,ˈkɾˠʊɡʊ̽,0.8
1959,cnogaí,,ˈknˠuɡiː,ˈkɾˠɛɟɑː,0.6
1960,cnuimh,,knˠevʲ,ˈkɾˠɪvʲ,0.75
1961,cnuimhe,,ˈknˠevʲə,ˈkɾˠʊivʲə,0.6666666666666667
1962,cnáib,Connacht,kɾˠɑːbʲ,ˈcɾʲ'ɑːbʲ,0.75
1963,cnáibe,Connacht,ˈkɾˠɑːbʲə,ˈcɾʲ'ɑːbʲi,0.8
1964,cnáimh,Connacht,"knˠaːvʲ, kɾˠɑːvʲ",ˈcɾʲ'ɑːiː,0.5
1965,cnámha,Connacht,"knˠɑːvˠə, kɾˠɑːwə",ˈkɾˠɑːvˠə,0.8
1967,cnó Brasaíleach,,kno:,ˈkɾˠoː ˈbˠɾˠaʃɑːlˠəx,0.18181818181818177
1968,cobra,,ˈkɔbˠɾˠə,ˈkʊbˠɾˠə,1.0
1969,cochall,,ˈkɔxəl̪ˠ,ˈkʊxʊ̽l̪ˠ,1.0
1970,cochán,Connacht,ˈkɔxɑːnˠ,ˈkʊxɑːnˠ,1.0
1971,coda,,ˈkɔd̪ˠə,ˈkʊd̪ˠʊ̽,1.0
1972,codail,,"ˈkod̪ˠəl̪ˠ-, ˈkol̪ˠ-, ˈkɔl̪ˠ-, ˈkʌl̪ˠ-",ˈkɛdʲəlˠ,1.0
1973,codail,Munster; Connacht,ˈkod̪ˠəlʲ,ˈkɛdʲəlˠ,1.0
1974,codanna,,ˈkɔd̪ˠən̪ˠə,ˈkʊd̪ˠʊ̽n̪ˠə,1.0
1975,codlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈkʊd̪ˠlˠət̪ˠə,0.8571428571428572
1976,codlatach,Munster; Connacht,ˈkɔl̪ˠət̪ˠəx,ˈkʊd̪ˠlˠət̪ˠəx,0.875
1977,codlaím,Connacht,ˈkol̪ˠiːmʲ,ˈkɪdʲlˠɑːmʲ,0.8333333333333334
1978,codlaíonn,Connacht,ˈkol̪ˠiːn̪ˠ,ˈkʊd̪ˠlˠɑːən̪ˠ,0.7142857142857143
1979,cogain,Munster; Connacht,ˈkɔɡənʲ,ˈkɛɟənˠ,0.8
1980,cogal,Connacht,ˈkɔɡəlˠ,ˈkʊɡʊ̽lˠ,1.0
1981,cogar,Munster; Connacht,ˈkɔɡəɾˠ,ˈkʊɡʊ̽ɾˠ,1.0
1983,coguas,Connacht,ˈkɔɡuəsˠ,ˈkʊɡʊ̽sˠ,0.8333333333333334
1985,coil,,kɛlʲ,ˈcɔlˠ,0.6666666666666667
1986,coileach,Connacht,ˈkɛlʲəx,ˈcɔlˠəx,0.8
1987,coileán,Connacht,ˈkilʲɑːnˠ,ˈcɔlˠəɑːnˠ,0.6666666666666667
1988,coill,Connacht,"kail̠ʲ, kɞl̠ʲ",ˈcoil̠ʲ,0.75
1989,coill,Galway; Connacht,koil̠ʲ,ˈcoil̠ʲ,0.75
1990,coill,Mayo; Connacht,kel̠ʲ,ˈcoil̠ʲ,0.5
1991,coille,,ˈkɞl̠ʲə,ˈcɔl̠ʲə,0.75
1992,coillte,Connacht,"ˈkoil̠ʲtʲə, ˈkɞl̠ʲtʲə",ˈcɔl̠ʲt̪ˠə,0.8
1993,coin,,kɪnʲ,ˈcɔnˠ,0.6666666666666667
1994,coinne,,ˈkɪn̠ʲə,ˈcɔn̠ʲə,0.75
1995,coinneal,Ulster; Connacht,"ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ",ˈcɔn̠ʲəlˠ,0.8
1996,coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ,ˈcɔn̠ʲəɑːlˠ,0.6666666666666667
1997,coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ,ˈcɔn̠ʲiːəl̪ˠ,0.6666666666666667
1998,coinín,Connacht,ˈkɪnʲinʲ,ˈcʊnˠiːnˠ,0.8
1999,coir,,kɛɾʲ,ˈcəiɾʲ,0.5
2000,coirce,Connacht,ˈkɞɾʲcə,ˈcɛɾʲci,0.8
2001,coire,,ˈkɛɾʲə,ˈcɛɾʲi,0.75
2002,coireanna,,ˈkɛɾʲənˠə,ˈcɛɾʲən̪ˠə,0.8333333333333334
2003,coirp,,kɪɾʲpʲ,ˈcəiɾʲpʲ,0.6
2004,coisc,,kʌʃc,ˈcɛʃc,0.75
2005,coise,,ˈkɔʃə,ˈcɛʃi,0.75
2006,coisin,,ˈkɔʃɪnʲ,ˈcɛʃənˠ,0.8
2007,coisreac,,ˈkɛʃɾʲək,ˈcɛʃɾʲək,0.8333333333333334
2008,coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈcɛʃɾʲicimʲ,0.6666666666666667
2009,coisric,,ˈkɛʃɾʲɪc,ˈcɛʃɾʲic,0.8333333333333334
2010,coisrig,,ˈkɔʃɾʲɪc,ˈcɛʃɾʲiɟ,0.8333333333333334
2011,coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə",ˈcɛʃtʲi,0.8
2012,coisíocht,Connacht,ˈkɔʃiəxt,ˈcɛʃiːəxt̪ˠ,0.8571428571428572
2013,coite,,"ˈkɔtʲə, ˈkʌtʲə",ˈcɛtʲi,0.75
2014,coiteann,Munster; Connacht,ˈkɔtʲən̪ˠ,ˈcɛtʲən̪ˠ,0.8
2015,coitianta,Connacht,ˈkɪtʲiən̪ˠt̪ˠə,ˈcɛtʲənˠt̪ˠə,0.75
2016,col,,kɔl̪ˠ,ˈkʊlˠ,1.0
2017,colainn,Ulster; Connacht,ˈkɔlˠən̠ʲ,ˈkʊlˠʊ̽n̠ʲ,1.0
2018,colanna,,ˈkɔlˠən̪ˠə,ˈkʊlˠʊ̽n̪ˠə,1.0
2019,colbha,Connacht,ˈkɔlˠəvˠ,ˈkʊlvˠə,0.6
2020,colg,Connacht,"ˈkolˠək, ˈkolˠəɡ",ˈkʊlˠəɡ,1.0
2021,colgach,Connacht,ˈkolˠəɡəx,ˈkʊlˠɡəx,0.8571428571428572
2022,collach,Connacht,ˈkol̪ˠəx,ˈkʊl̪ˠʊ̽x,1.0
2023,collaíocht,,"ˈkɔl̪ˠiəxt, ˈkɔl̪ˠiːxt",ˈkʊl̪ˠɑːəxt̪ˠ,1.0
2024,colm,Connacht,ˈkolˠəmˠ,ˈkʊlˠmˠ,0.8
2025,colm,Cois-Fharraige; Connacht,ˈkol̪ˠəmˠ,ˈkʊlˠmˠ,0.8
2026,coláiste,Connacht,ˈk(ɔ)lˠɑːʃtʲə,ˈkʊlˠɑːʃtʲi,1.0
2027,coláistí,Connacht,"ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː",ˈkʊlˠɑːʃtʲiː,1.0
2028,colún,Connacht,ˈkɔlˠuːnˠ,ˈkʊlˠuːnˠ,1.0
2029,colúr,Connacht,ˈkɔl̪ˠuːɾˠ,ˈkʊlˠuːɾˠ,1.0
2030,comh,,kɔ,ˈkoː,1.0
2031,comhair,Connacht,kuːɾʲ,ˈkʊvʲiɾʲ,0.6
2032,comhairle,Connacht,ˈkuːɾʲlʲə,ˈkʊvʲiɾʲlˠə,0.7142857142857143
2033,comharsa,Connacht,ˈkuːɾˠsˠə,ˈkʊvˠəɾˠsˠə,0.7142857142857143
2034,comhartha,Connacht,ˈkohəɾˠə,ˈkʊvˠəɾˠhə,0.7142857142857143
2035,comhartha,Galway; Connacht,ˈkuːɾˠə,ˈkʊvˠəɾˠhə,0.5714285714285714
2036,comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈkʊvˠəɾˠhə,0.5714285714285714
2037,comhionann,Connacht,ˈkuːˈan̪ˠən̪ˠ,ˈkʊvʲʊ̽nˠən̪ˠ,0.8571428571428572
2038,comhionann,Cois-Fharraige; Connacht,ˈkuːˈaːn̪ˠən̪ˠ,ˈkʊvʲʊ̽nˠən̪ˠ,0.8571428571428572
2039,comhlach,Connacht,ˈkuːlˠəx,ˈkʊvˠlˠəx,0.8333333333333334
2040,comhlacht,Munster; Connacht,ˈkoːlˠəxt̪ˠ,ˈkʊvˠlˠəxt̪ˠ,0.8571428571428572
2041,comhluadar,Connacht,"ˈkoːlˠuəd̪ˠəɾˠ, ˈkoːl̪ˠuəd̪ˠəɾˠ",ˈkʊvˠlˠidʲəɾˠ,0.75
2042,comhrialtas,,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ,ˈkʊvʲɾʲəltʲiʃ,0.7777777777777778
2043,comhrá,Connacht,ˈkoːɾˠɑː,ˈkʊvˠɾˠɑː,0.8
2044,comhréireach,Connacht,ˈkˠoːɾˠeːɾʲəxˠ,ˈkʊvʲɾʲeːɾʲəx,0.875
2045,comrádaí,Connacht,"kumˠˈɾˠɑːd̪ˠiː, ˈkomˠɾˠɑːd̪ˠə",ˈkʊmˠɾˠɑːdʲɑː,1.0
2046,comórtas,Connacht,ˈkɔmˠoːɾˠt̪ˠəsˠ,ˈkʊmˠoːɾˠt̪ˠəsˠ,1.0
2047,con,,kɔnˠ,ˈkʊnˠ,1.0
2048,conairt,Connacht,"ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ",ˈkʊnˠiɾʲtʲ,1.0
2049,conamar,Connacht,ˈkʊnˠəmˠəɾˠ,ˈkʊnˠʊ̽mˠəɾˠ,1.0
2051,confach,Connacht,"ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx",ˈkʊnˠfˠəx,0.8571428571428572
2052,consan,,"ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ",ˈkʊnˠsˠənˠ,1.0
2053,copar,,ˈkopˠəɾˠ,ˈkʊpˠʊ̽ɾˠ,1.0
2054,copóg,Connacht,ˈkɔpˠoːɡ,ˈkʊpˠoːɡ,1.0
2055,cora,,ˈkɔɾˠə,ˈkʊɾˠʊ̽,1.0
2056,coraíocht,,ˈkɑɾˠiəxt̪ˠ,ˈkʊɾˠɑːəxt̪ˠ,1.0
2057,corcán,,ˈkɔɾˠkɑːn̪ˠ,ˈkʊɾˠkɑːnˠ,1.0
2058,corn,,koːɾˠn̪ˠ,ˈkɔɾˠnˠ,1.0
2059,corpartha,,ˈkɔɾˠpˠəɾˠə,ˈkʊɾˠpˠəɾˠhə,0.875
2060,corrach,Munster; Connacht,ˈkɔɾˠəx,ˈkʊɾˠʊ̽x,1.0
2061,corrán,Connacht,"ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ",ˈkʊɾˠɑːnˠ,1.0
2062,corrú,Connacht,ˈkɔɾˠuː,ˈkʊɾˠuː,1.0
2063,coróin,Connacht,"kɾˠuːnʲ, ˈkɔɾˠuːnʲ",ˈkɪɾʲoːnˠ,1.0
2064,coróinvíreas,Connacht,"ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ, ˈkɾˠuːnʲ.vʲiːɾʲəsˠ",ˈkɛɾʲoːnviːɾʲəsˠ,1.0
2065,cosa,Munster; Connacht,ˈkɔsˠə,ˈkʊsˠʊ̽,1.0
2066,cosaint,Connacht,ˈkɔsˠən̠ʲtʲ,ˈkɛʃəntʲ,1.0
2067,cosc,,kɔsˠk,ˈkʊsk,1.0
2068,coscair,Munster; Connacht,ˈkɔsˠkəɾʲ,ˈkɛʃciɾʲ,0.8333333333333334
2069,coscairt,Munster; Connacht,ˈkɔsˠkəɾˠtʲ,ˈkɛʃciɾʲtʲ,0.8571428571428572
2070,costas,Munster; Connacht,ˈkɔsˠt̪ˠəsˠ,ˈkʊsˠt̪ˠəsˠ,1.0
2071,cosán,Connacht,ˈkɔsˠɑːnˠ,ˈkʊsˠɑːnˠ,1.0
2072,cosán,Aran; Connacht,ˈkəsˠɑːnˠ,ˈkʊsˠɑːnˠ,1.0
2073,cosúil,Ulster; Connacht,ˈkɔsˠuːlʲ,ˈkʊsˠuːəlˠ,0.8333333333333334
2074,cothú,Connacht,ˈkɔhuː,ˈkʊhuː,1.0
2075,craein,,kɾˠeːnʲ,ˈcɾʲeːənˠ,0.6
2076,craic,,kɾˠac,ˈcɾʲaic,0.6
2077,craice,,ˈkɾˠacə,ˈcɾʲaici,0.6666666666666667
2078,craiceann,Connacht,ˈkɾˠecən̪ˠ,ˈcɾʲaicən̪ˠ,0.7142857142857143
2079,craiceann,Ulster; Connacht,ˈkɾˠæcən̪ˠ,ˈcɾʲaicən̪ˠ,0.7142857142857143
2080,craiceanna,,ˈkɾˠacən̪ˠə,ˈcɾʲaicən̪ˠə,0.75
2081,craicne,,ˈkɾˠæcnʲə,ˈcɾʲaicnˠə,0.7142857142857143
2082,crannóg,Connacht,ˈkɾˠan̪ˠoːɡ,ˈkɾˠan̪ˠoːɡ,1.0
2083,craobhach,Connacht,ˈkɾˠiːwəx,ˈkɾˠiːvˠəx,0.8333333333333334
2084,craoibhe,,ˈkɾˠiːvʲə,ˈcɾʲiːvʲə,0.8
2085,craos,Ulster; Connacht,kɾˠiːsˠ,ˈkɾˠiːsˠ,1.0
2086,crap,,kɾˠapˠ,ˈkɾˠapˠ,1.0
2087,creach,,cɾʲax,ˈcɾʲæx,1.0
2088,crean,,cɾʲanˠ,ˈcɾʲɑnˠ,1.0
2089,creid,Munster; Connacht,cɾʲɛdʲ,ˈcɾʲɛdʲ,1.0
2090,creidfead,,ˈcɾʲɛtʲəd̪ˠ,ˈcɾʲɛtʲfʲəd̪ˠ,0.8571428571428572
2091,creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ,ˈcɾʲɛdʲimʲ,1.0
2092,creidmheach,Connacht,ˈcɾʲedʲvʲəx,ˈcɾʲɛdʲvʲəx,1.0
2093,creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,ˈcɾʲɛdʲvʲiʃ,1.0
2094,creig,,cɾʲɛɟ,ˈcɾʲɛɟ,1.0
