,word,tags,ipa,results,match
1599,cearnóige,Connacht,ˈcɑːɾˠn̪ˠoːɟə,ˈcaɾˠn̪ˠoːgə,75
1600,cearr,Munster; Connacht,cɑːɾˠ,ˈcɑːɾˠ,100
1601,ceart,,"caɾˠt̪ˠ, cæːɾˠt̪ˠ",ˈcɑːɾˠt̪ˠ,78
1602,cearta,,ˈcaɾˠt̪ˠə,ˈcaɾˠt̪ˠə,100
1603,ceas,,casˠ,ˈcasˠ,100
1604,ceatha,,ˈcahə,ˈcahə,100
1605,ceathair,,ˈcahəɾʲ,ˈcahəɾˠ,86
1606,ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",ˈcahəɾˠ ˈd̪ˠeːəg,58
1607,ceathrair,,ˈcahɾˠəɾʲ,ˈcahɾˠəɾˠ,89
1608,ceil,,cɛlʲ,ˈcɛl̪ˠ,75
1609,ceilg,,ˈcɛlʲɪɟ,ˈcɛl̪ˠəg,57
1610,ceilim,Munster; Connacht,ˈcelʲəmʲ,ˈcɛl̪ˠəmˠ,62
1611,ceilp,,cɛlʲpʲ,ˈcɛl̪ˠpˠ,67
1612,ceilpe,,ˈcɛlʲpʲə,ˈcɛl̪ˠpˠə,62
1613,ceilt,Ulster; Connacht,cɛl̠ʲtʲ,ˈcɛl̪ˠt̪ˠ,57
1614,ceilte,,ˈcɛlʲtʲə,ˈcɛl̪ˠt̪ˠə,62
1615,ceimic,,ˈcɛmʲɪc,ˈcɛmˠic,71
1616,ceintiméadar,Connacht,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈcɛn̪ˠt̪ˠəmˠeːidʲəɾˠ,63
1617,ceirbreach,Munster; Connacht,ˈcɛɾʲəbʲɾʲəx,ˈcɛɾˠbˠɾˠəx,64
1618,ceird,Aran; Connacht,kaiɾʲdʲ,ˈcaɾˠd̪ˠ,43
1619,ceird,Cois-Fharraige; Connacht,caiɾˠdʲ,ˈcaɾˠd̪ˠ,71
1620,ceird,Mayo; Connacht,ceɾˠdʲ ~ coɾˠdʲ,ˈcaɾˠd̪ˠ,50
1621,ceirnín,Connacht,ˈcɛɾˠn̠ʲiːnʲ,ˈcɛɾˠn̪ˠiːnʲ,83
1622,ceirt,,cɛɾˠtʲ,ˈcaɾˠt̪ˠ,67
1623,ceist,,cɛʃtʲ,ˈcɛsˠt̪ˠ,60
1624,ceiste,,ˈcɛʃtʲə,ˈcɛsˠt̪ˠə,57
1625,ceisteach,Munster; Connacht,ˈcɛʃtʲəx,ˈcɛsˠt̪ˠəx,50
1626,ceithre,,ˈcɛɾʲə,ˈcɛhɾˠə,67
1627,ceithre,Connacht,ˈçɛɾʲə,ˈcɛhɾˠə,50
1628,ceo,Munster; Connacht,coː,ˈcoː,100
1629,ceoch,Munster; Connacht,coːx,ˈcoːx,100
1630,ceoil,Munster; Connacht,coːlʲ,ˈcoːl̪ˠ,80
1631,ceol,,,ˈcoːl̪ˠ,0
1632,ceol,Connacht,coːlˠ,ˈcoːl̪ˠ,80
1633,ceol,Munster; Connacht,coːl̪ˠ,ˈcoːl̪ˠ,100
1634,ceolchoirm,,ˈcoːlˠˌxɞɾʲəmʲ,ˈcoːl̪ˠxəɾˠmˠ,69
1635,ceolmhar,Connacht,ˈcoːl̪ˠwəɾˠ,ˈcoːlvˠəɾˠ,80
1636,ceoltóir,Connacht,ˈcoːl̪ˠt̪ˠoːɾʲ,ˈcoːl̪ˠt̪ˠoːɾʲ,100
1637,ceonna,,ˈcoːn̪ˠə,ˈcoːn̪ˠə,100
1638,ceárta,Connacht,ˈcɑːɾˠt̪ˠə,ˈcɛɑːɾˠt̪ˠə,90
1639,ceártaí,Connacht,ˈcɑːɾˠt̪ˠiː,ˈcɛɑːɾˠt̪ˠiː,91
1640,ch,,"x, ç",ˈx,0
1641,cha,,ha(ː),ˈxa,0
1642,chac,,"xak, xɑk",ˈxac,25
1643,chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",ˈxɑːl̪ˠ,57
1644,chailleas,,ˈxalʲəsˠ,ˈxail̪ˠəsˠ,62
1645,chailín,Connacht,ˈxalʲiːnʲ,ˈxɪlʲiːnʲ,89
1646,chairde,Munster; Connacht,ˈxɑːɾˠdʲə,ˈxaiɾˠd̪ˠə,56
1647,chais,,xaʃ,ˈxaisˠ,67
1648,chaith,Connacht,xa,ˈxai,100
1649,chama,,ˈxamˠə,ˈxamˠə,100
1650,chan,,"xanʲ, xan̪ˠ",ˈxan̪ˠ,83
1651,channa,,"ˈxan̪ˠə, ˈxɑn̪ˠə",ˈxan̪ˠə,100
1652,chantar,,ˈxan̪ˠt̪ˠəɾˠ,ˈxan̪ˠt̪ˠəɾˠ,100
1653,chaoga,Ulster; Connacht,ˈxiːɡə,ˈxiːgə,83
1654,chaogad,Ulster; Connacht,ˈxiːɡəd̪ˠ,ˈxiːgəd̪ˠ,89
1655,chaoi,,xiː,ˈxiː,100
1656,chaoil,,xiːlʲ,ˈxiːl̪ˠ,80
1657,chaoimhe,Ulster; Connacht,ˈxiːvʲə,ˈçiːvˠə,71
1658,chaol,Ulster; Connacht,"xiːlˠ, xiːl̪ˠ",ˈxiːl̪ˠ,86
1659,chapaill,,ˈxapˠəl̪ʲ,ˈxapˠəl̪ˠ,89
1660,chapall,,ˈxapˠəl̪ˠ,ˈxapˠəl̪ˠ,100
1661,char,,xaɾˠ,ˈxɑːɾˠ,50
1662,chara,,ˈxɑɾˠə,ˈxaɾˠə,83
1663,charachtair,,ˈxaɾˠəxt̪ˠəɾʲ,ˈxaɾˠəxt̪ˠəɾˠ,92
1664,charachtar,,ˈxaɾˠəxt̪ˠəɾˠ,ˈxaɾˠəxt̪ˠəɾˠ,100
1665,charad,,ˈxaɾˠəd̪ˠ,ˈxaɾˠəd̪ˠ,100
1666,charaid,,"ˈxaɾˠədʲ, ˈxɑɾˠədʲ",ˈxaɾˠəd̪ˠ,78
1667,charn,Munster; Connacht,xɑːɾˠn̪ˠ,ˈxɑːɾˠn̪ˠ,100
1668,charria,Ulster; Connacht,ˈxaɾˠiə,ˈxaɾˠə,83
1669,chas,,xɑsˠ,ˈxasˠ,75
1670,chat,,xat̪ˠ,ˈxat̪ˠ,100
1671,chatach,Connacht,ˈxat̪ˠəx,ˈxat̪ˠəx,100
1672,chath,,xah,ˈxa,67
1673,chead,,çad̪ˠ,ˈxad̪ˠ,80
1674,cheada,,ˈçad̪ˠə,ˈxad̪ˠə,86
1675,cheal,,çalˠ,ˈxal̪ˠ,75
1676,chealg,Ulster; Connacht,ˈçalˠəɡ,ˈxal̪ˠəg,71
1677,chealg,Ulster; Munster; Connacht,ˈçal̪ˠəɡ,ˈxal̪ˠəg,75
1678,cheana,,"ˈhanˠə, ˈhan̪ˠə",ˈxan̪ˠə,86
1679,cheannach,Connacht,ˈçan̪ˠəx,ˈxan̪ˠəx,88
1680,cheantar,,ˈçan̪ˠt̪ˠəɾˠ,ˈxan̪ˠt̪ˠəɾˠ,92
1681,cheap,,çapˠ,ˈxapˠ,75
1682,cheaptaí,,ˈçapˠt̪ˠiː,ˈçapˠt̪ˠiː,100
1683,chearc,,çaɾˠk,ˈxɑːrc,0
1684,chearnóg,Connacht,ˈçɑːɾˠn̪ˠoːɡ,ˈxaɾˠn̪ˠoːg,73
1685,cheart,,çaɾˠt̪ˠ,ˈxɑːɾˠt̪ˠ,71
1686,cheas,,çasˠ,ˈxasˠ,75
1687,cheatha,,ˈçahə,ˈxahə,80
1688,cheintiméadar,Connacht,ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈxɛn̪ˠt̪ˠəmˠeːidʲəɾˠ,59
1689,cheird,Aran; Connacht,xaiɾʲdʲ,ˈxaɾˠd̪ˠ,57
1690,cheird,Cois-Fharraige; Connacht,çaiɾˠdʲ,ˈxaɾˠd̪ˠ,57
1691,cheird,Mayo; Connacht,çeɾˠdʲ ~ çoɾˠdʲ,ˈxaɾˠd̪ˠ,38
1692,cheist,,çɛʃtʲ,ˈxɛsˠt̪ˠ,40
1693,cheithre,,ˈçɛɾʲə,ˈçɛhɾˠə,67
1694,cheo,Munster; Connacht,çoː,ˈxoː,67
1695,cheoil,Munster; Connacht,çoːlʲ,ˈxoːl̪ˠ,60
1696,cheárta,Connacht,ˈçɑːɾˠt̪ˠə,ˈxɛɑːɾˠt̪ˠə,80
1697,chiall,,çiəl̪ˠ,ˈxiəl̪ˠ,83
1698,chian,,çiənˠ,ˈxiən̪ˠ,80
1699,chiar,,çiəɾˠ,ˈxiəɾˠ,80
1700,chiardhuibh,,ˈçiəɾˠɣɪvʲ,ˈxiəɾˠɣəː,67
1701,chic,,çɪc,ˈxɪc,67
1702,chileagram,,ˈçɪlʲəɡɾˠamˠ,ˈxɪl̪ˠəgɾˠəmˠ,58
1703,chiliméadar,Connacht,"ˈçɪlʲəmʲed̪ˠəɾˠ, ˈçɪlʲəmʲeːd̪ˠəɾˠ",ˈxɪl̪ˠəmˠeːidʲəɾˠ,65
1704,chine,,ˈçɪnʲə,ˈxɪn̪ˠə,50
1705,chineál,Connacht,ˈçɪnˠɑːlˠ,ˈxɪn̪ˠəɑːl̪ˠ,67
1706,chion,Connacht,çɪnˠ,ˈxɪn̪ˠ,75
1707,chip,,çɪpʲ,ˈxɪpˠ,50
1708,chirce,,ˈçɪɾʲcə,ˈxɪɾˠci,57
1709,chirt,,çɪɾˠtʲ,ˈxaɾˠt̪ˠ,50
1710,chis,,çɪʃ,ˈxɪsˠ,33
1711,chiseanna,,ˈçɪʃən̪ˠə,ˈxɪsˠən̪ˠə,67
1712,chistin,,ˈçɪʃtʲənʲ,ˈxɪsˠt̪ˠən̪ˠ,44
1713,chiumhais,,çuːʃ,ˈçɪəvˠəsˠ,25
1714,chiúin,,çuːnʲ,ˈxuin̪ˠ,40
1715,chloch,Munster; Connacht,xlˠɔx,ˈxl̪ˠʊx,60
1716,chloisteáil,,ˈxlˠɔʃtʲɑːlʲ,ˈçl̪ˠɔsˠt̪ˠəɑːlʲ,58
1717,chluais,,"xlˠuəʃ, xl̪ˠuəʃ",ˈxl̪ˠʊəsˠ,59
1718,chluich,,xlˠɪç,ˈxl̪ˠɪx,80
1719,chlé,,çlʲeː,ˈxl̪ˠeː,60
1720,chléibh,,"çlʲeːvʲ, çlʲɛi̯vʲ",ˈxl̪ˠeːiː,33
1721,chlóis,,"xlˠoːʃ, xl̪ˠoːʃ",ˈxl̪ˠoːsˠ,71
1722,chneasta,Ulster; Connacht,ˈçɾʲasˠt̪ˠə,ˈxn̪ˠasˠt̪ˠə,64
1723,chnáimh,Ulster; Connacht,xɾˠɑːvʲ,ˈxn̪ˠɑːiː,57
1724,choda,,ˈxɔd̪ˠə,ˈxʊd̪ˠʊ̽,71
1725,chodail,Munster; Connacht,ˈxod̪ˠəlʲ,ˈxʊd̪ˠʊ̽l̪ˠ,67
1726,chodlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈxʊd̪ˠl̪ˠət̪ˠə,73
1727,choil,,xɛlʲ,ˈxɔl̪ˠ,50
1728,choillte,Connacht,"ˈxəil̠ʲtʲə, ˈxɞl̠ʲtʲə",ˈçɔl̪ˠt̪ˠə,40
1729,choir,,xɛɾʲ,ˈxɔɾˠ,50
1730,choire,,ˈxɛɾʲə,ˈxɔɾˠə,67
1731,chol,,xɔlˠ,ˈxʊl̪ˠ,50
1732,chomh luath is,,xəˈl̪ˠuəsˠ,ˈxoː ˈl̪ˠua ˈɪsˠ,60
1733,chomh maith,,xə mˠa(h),ˈxoː ˈmˠai,56
1734,chomhair,Munster; Connacht,xoːɾʲ,ˈxʊvˠəɾˠ,20
1735,chon,,xɔnˠ,ˈxʊn̪ˠ,50
1736,chonaic,Aran; Connacht,ˈxɞn̪ˠic,ˈxʊn̪ˠic,88
1737,chonaic,Cois-Fharraige; Connacht,ˈxaːnʲic ~ ˈhaːnʲic ~ ˈxinʲic ~ ˈxaːɲc,ˈxʊn̪ˠic,62
1738,chonaic,Mayo; Connacht,ˈhanʲic,ˈxʊn̪ˠic,43
1739,chor,,xɔɾˠ,ˈxɔɾˠ,100
1740,chorp,,xɔɾˠpˠ,ˈxɔɾˠpˠ,100
1741,chos,Munster; Connacht,xɔsˠ,ˈxʊsˠ,75
1742,chosa,,ˈxɔsˠə,ˈxʊsˠʊ̽,67
1743,choscair,Munster; Connacht,ˈxɔsˠkəɾʲ,ˈxʊsˠcəɾˠ,67
1744,chrap,,xɾˠapˠ,ˈxɾˠapˠ,100
1745,chreach,,çɾʲax,ˈxɾˠəx,40
1746,chreid,Munster; Connacht,çɾʲɛdʲ,ˈxɾˠɛd̪ˠ,50
1747,chros,,xɾˠɔsˠ,ˈxɾˠʊsˠ,83
1748,chroí,,xɾˠiː,ˈxɾˠoiː,80
1749,chruaidh,Connacht,xɾˠuə,ˈxɾˠuiː,80
1750,chruinne,,ˈxɾˠɪn̠ʲə,ˈçɾˠɪn̪ˠə,67
1751,chruit,,xɾˠɪtʲ,ˈxɾˠɪt̪ˠ,83
1752,chruth,,xɾˠʊ(h),ˈxɾˠʊ,80
1753,chrá,Munster; Connacht,xɾˠɑː,ˈxɾˠɑː,100
1754,chráis,,xɾˠɑːʃ,ˈxɾˠɑːsˠ,83
1755,chuain,,"xuənʲ, xuːnʲ",ˈxʊən̪ˠ,43
1756,chuairt,,"xuəɾˠtʲ, xuːɾˠtʲ",ˈxʊəɾˠt̪ˠ,56
1757,chuala,Munster; Connacht,"ˈxuəlˠə, ˈxuəl̪ˠə",ˈxual̪ˠə,88
1758,chualabhair,,ˈxuəlˠəwəɾʲ,ˈxual̪ˠəvˠəɾˠ,64
1759,chualadar,,ˈxuəlˠəd̪ˠəɾˠ,ˈxual̪ˠidʲəɾˠ,69
1760,chualais,,ˈxuəlˠəʃ,ˈxual̪ˠəsˠ,75
1761,chualamar,,ˈxuəlˠəmˠəɾˠ,ˈxual̪ˠəmˠəɾˠ,83
1762,chualas,,"ˈxuəlˠəsˠ, ˈxuəl̪ˠəsˠ",ˈxual̪ˠəsˠ,90
1763,chualathas,,ˈxuəlˠəhəsˠ,ˈxual̪ˠəhəsˠ,82
1764,chuarta,,xuəɾˠt̪ˠə,ˈxuaɾˠt̪ˠə,89
1765,chuathas,,ˈxuəhəsˠ,ˈxuahəsˠ,88
1766,chugham,,xuːmˠ,ˈxəiəmˠ,40
1767,chughamsa,,ˈxuːmˠsˠə,ˈxəiəmˠsˠə,67
1768,chuid,,xɪdʲ,ˈxɪd̪ˠ,75
1769,chuig,,xɪɟ,ˈxɪg,67
1770,chuimhnigh,Connacht,ˈxivʲnʲiː,ˈçɪvˠn̪ˠiː,44
1771,chuimhnigh,Galway; Connacht,ˈxivʲnʲə,ˈçɪvˠn̪ˠiː,38
1772,chuimhnigh,Mayo; Connacht,ˈxĩvʲɾʲiː ~ ˈximʲɾʲiː ~ ˈxĩvʲnʲiː,ˈçɪvˠn̪ˠiː,53
1773,chuimhnigh,Munster; Connacht,ˈxiːnʲə,ˈçɪvˠn̪ˠiː,29
1774,chuir,,xɪɾʲ,ˈxaɾˠ,50
1775,chuir i dtaisce,,ˌxɪɾʲ əˈd̪ˠaʃcɪ,ˈxaɾˠ ˈɪ ˈd̪ˠaisˠci,53
1776,chuireas,,ˈxɪɾʲəsˠ,ˈxɪɾˠəsˠ,88
1777,chuiris,,ˈxɪɾʲəʃ,ˈxɪɾˠəsˠ,71
1778,chulaith,Connacht,ˈxulˠ(h)ə,ˈxʊl̪ˠʊ̽,50
1779,chulaith,Galway; Connacht,ˈxolˠə ~ ˈxɞlˠə,ˈxʊl̪ˠʊ̽,53
1780,chulaith,Mayo; Connacht,ˈxolˠiː,ˈxʊl̪ˠʊ̽,57
1781,chum,,"xuːmˠ, xʊmˠ, xʊnˠ",ˈxuːmˠ,83
1782,chuma,,ˈxʊmˠə,ˈxʊmˠʊ̽,83
1783,chun,,xʊnˠ,ˈxʊn̪ˠ,75
1784,chur,,xʊɾˠ,ˈxɔɾˠ,75
1785,churach,Connacht,"ˈxɔɾˠəx, ˈxʊɾˠəx",ˈxʊɾˠəx,100
1786,chuán,Connacht,ˈxuː.ɑːnˠ,ˈxʊɑːn̪ˠ,62
1787,cháiliúil,Connacht,ˈxɑːlʲuːlʲ,ˈçɑːl̪ˠəuːlʲ,70
1788,cháin,Munster; Connacht,xɑːnʲ,ˈxɑːn̪ˠ,80
1789,chás,,"xaːsˠ, xɑːsˠ",ˈxɑːsˠ,83
1790,ché,,çeː,ˈxeː,67
1791,chéad,,çeːd̪ˠ,ˈxeːəd̪ˠ,83
1792,chéanna,Ulster; noun; Connacht,ˈçeːn̪ˠə,ˈxeːən̪ˠə,75
1793,chéasta,Ulster; Connacht,ˈçeːsˠt̪ˠə,ˈxeːəsˠt̪ˠə,80
1794,chéibh,,ˈçeːvʲ,ˈxeːiː,50
1795,chéid,,çeːdʲ,ˈxeːd̪ˠ,60
1796,chéile,,ˈçeːlʲə,ˈxeːl̪ˠə,57
1797,chéim,,çeːmʲ,ˈxeːmˠ,60
1798,chí,,çiː,ˈxiː,67
1799,chíd,,ˈçiːdʲ,ˈxiːd̪ˠ,67
1800,chím,,çiːmʲ,ˈxiːmˠ,60
1801,chímid,,ˈçiːmʲɪdʲ,ˈxiːmʲədʲ,78
1802,chíonn,,çiːn̪ˠ,ˈxiːn̪ˠ,83
1803,chír,,ˈçiːɾʲ,ˈxiːɾˠ,67
1804,chíre,,ˈçiːɾʲə,ˈxiːɾˠə,71
1805,chítear,,ˈçiːtʲəɾˠ,ˈxiːt̪ˠəɾˠ,67
1806,chóir,Munster; Connacht,xoːɾʲ,ˈxoːɾʲ,100
1807,chóisir,Munster; Connacht,ˈxoːʃəɾʲ,ˈxoːsˠəɾˠ,75
1808,chór,,xoːɾˠ,ˈxoːɾˠ,100
1809,chóra,,ˈxoːɾˠə,ˈxoːɾˠə,100
1810,chósta,Munster; Connacht,ˈxoːsˠt̪ˠə,ˈxoːsˠt̪ˠə,100
1811,chóta,Munster; Connacht,ˈxoːt̪ˠə,ˈxoːt̪ˠə,100
1812,chú,,xuː,ˈxuː,100
1813,chúb,,xuːbˠ,ˈxuːbˠ,100
1814,chúig,,xuːɟ,ˈxuːəg,75
1815,chúil,,xuːlʲ,ˈxuːlʲ,100
1816,chúis,,xuːʃ,ˈxuːəsˠ,75
1817,chúl,,"xuːlˠ, xuːl̪ˠ",ˈxuːl̪ˠ,86
1818,chúng,,"ˈxuːŋ, ˈxuːŋɡ",ˈxuːŋ,100
1819,chúns,,xuːn̪ˠsˠ,ˈxuːn̪ˠsˠ,100
1820,chúrsa,,ˈxuːɾˠsˠə,ˈxuːɾˠsˠə,100
1821,ciabh,Munster; Connacht,ciəvˠ,ˈciəvˠ,100
1822,ciach,,ciəx,ˈciəx,100
1823,ciall,,ciəl̪ˠ,ˈciəl̪ˠ,100
1824,cialla,,ˈciəl̪ˠə,ˈciəl̪ˠə,100
1825,cian,,ciənˠ,ˈciən̪ˠ,80
1826,ciar,,ciəɾˠ,ˈciəɾˠ,100
1827,ciardhuibhe,,ˈciəɾˠɣɪvʲə,ˈciəɾˠjəvˠə,73
1828,ciaróg,Connacht,ˈciəɾˠoːɡ,ˈciəɾˠoːg,89
1829,cibeal,,"ˈcɪbʲəlˠ, ˈcɪbʲəl̪ˠ",ˈcɪbˠəl̪ˠ,89
1830,cibé,,cɪˈbʲeː,ˈcɪbˠeː,71
1831,cic,,cɪc,ˈcɪc,100
1832,ciceáil,Connacht,ˈcɪcaːlʲ,ˈcɪciɑːlʲ,75
1833,ciclipéid,Connacht,ˈcɪclʲɪpʲeːdʲ,ˈcɪcl̪ˠəpˠeːd̪ˠ,69
1834,cigil,,ˈcɪɟɪlʲ,ˈcɪgəl̪ˠ,57
1835,cigilt,,ˈcɪɟɪlʲtʲ,ˈcɪgəl̪ˠt̪ˠ,56
1836,cigire,,ˈcɪɟɪɾʲə,ˈcɪgəɾˠə,62
1837,cileagram,,ˈcɪlʲəɡɾˠamˠ,ˈcɪl̪ˠəgɾˠəmˠ,67
1838,ciliméadar,Connacht,"ˈcɪlʲəmʲed̪ˠəɾˠ, ˈcɪlʲəmʲeːd̪ˠəɾˠ",ˈcɪl̪ˠəmˠeːidʲəɾˠ,71
1839,cille,,ˈcɪl̠ʲə,ˈcɪl̪ˠə,71
1840,cillín,Connacht,ˈcɪlʲiːnʲ,ˈcɪl̪ˠiːnʲ,78
1841,cime,,ˈcɪmʲə,ˈcɪmˠə,83
1842,cineál,Connacht,ˈcɪnˠɑːlˠ,ˈcɪn̪ˠəɑːl̪ˠ,78
1843,cineálta,Connacht,ˈcɪnˠɑːl̪ˠt̪ˠə,ˈcɪn̪ˠəɑːl̪ˠt̪ˠə,86
1844,cinneadhtheoiric,Munster; Connacht,ˈcɪn̠ʲəˌhoːɾʲəc,ˈcɪn̪ˠəɣhoːɾˠic,67
1845,cinnigí,Connacht,ˈcɪn̠ɪɟiː,ˈcɪn̪ˠəgiː,56
1846,cinnire,,ˈcɪn̠ʲəɾʲə,ˈcɪn̪ˠəɾˠə,70
1847,cion,Connacht,cɞnˠ,ˈcɪn̪ˠ,50
1848,cion,Aran; Connacht,cinˠ,ˈcɪn̪ˠ,50
1849,cion,Cois-Fharraige; Connacht,cin̪ˠ,ˈcɪn̪ˠ,80
1850,cion,Mayo; Connemara; Connacht,cunˠ,ˈcɪn̪ˠ,50
1851,ciorcal,,ˈciɾˠkəlˠ,ˈcɪɾˠcəl̪ˠ,67
1852,ciotach,Connacht,ˈcɪt̪ˠəx,ˈcɪt̪ˠəx,100
1853,cip,,cɪpʲ,ˈcɪpˠ,75
1854,cipín,Ulster; Connacht,ˈcɪpʲiːnʲ,ˈcɪpˠiːnʲ,89
1855,circ,,cɪɾʲc,ˈcarc,40
1856,circe,,ˈcɪɾʲcə,ˈcɪɾˠci,71
1857,cirt,,cɪɾˠtʲ,ˈcaɾˠt̪ˠ,67
1858,cirte,,ˈcɨ̞ɾˠtʲə,ˈcɪɾˠt̪ˠə,67
1859,cis,,cɪʃ,ˈcɪsˠ,67
1860,cise,,ˈcɪʃə,ˈcɪsˠə,60
1861,ciseal,,ˈcɪʃəlˠ,ˈcɪsˠəl̪ˠ,71
1862,ciseanna,,ˈcɪʃən̪ˠə,ˈcɪsˠən̪ˠə,78
1863,ciseáin,Connacht,ˈcɪʃɑːnʲ,ˈcɪsˠəɑːn̪ˠ,62
1864,ciseán,Ulster; Connacht,"ˈcɪʃɑːnˠ, ˈcɪʃɑːn̪ˠ",ˈcɪsˠəɑːn̪ˠ,73
1865,ciste,,ˈcɪʃtʲə,ˈcɪsˠt̪ˠə,57
1866,cisteanach,Munster; Connacht,ˈciʃtʲən̪ˠəx,ˈcɪsˠt̪ˠən̪ˠəx,58
1867,cistin,,ˈcɪʃtʲənʲ,ˈcɪsˠt̪ˠən̪ˠ,56
1868,cistine,,ˈcɪʃtʲɪnʲə,ˈcɪsˠt̪ˠən̪ˠə,50
1869,cistineacha,,ˈcɪʃtʲɪnʲəxə,ˈcɪsˠt̪ˠən̪ˠəxə,42
1870,citeal,,ˈcɪtʲəlˠ,ˈcɪt̪ˠəl̪ˠ,75
1871,ciumhais,,"cuːsˠ, cuːʃ, cũːsˠ",ˈcɪəvˠəsˠ,33
1872,ciumhaise,,ˈcuːʃə,ˈcɪəvˠəsˠə,50
1873,ciumhaiseanna,,ˈcuːʃən̪ˠə,ˈcɪəvˠəsˠən̪ˠə,50
1874,ciú,,cuː,ˈcʊ,33
1875,ciúin,,cuːnʲ,ˈcuin̪ˠ,60
1876,ciúine,,ˈcuːnʲə,ˈcuin̪ˠə,57
1877,ciúnas,,ˈcuːnˠəsˠ,ˈcʊn̪ˠʊ̽sˠ,56
1878,clabhchorda,,ˈklˠauˌxoːɾˠd̪ˠə,ˈkl̪ˠavˠxəɾˠd̪ˠə,75
1879,clabhta,,ˈklˠaut̪ˠə,ˈkl̪ˠavˠt̪ˠə,70
1880,clabhtaí,,ˈklˠaut̪ˠiː,ˈkl̪ˠavˠt̪ˠiː,73
1881,cladh,,klˠai,ˈkl̪ˠə,60
1882,cladhaire,Connacht,ˈklˠaiɾʲə,ˈkl̪ˠəiəɾˠə,67
1883,claidh,Ulster; Connacht,kl̪ˠəi,ˈklʲiː,50
1884,claigeann,,"ˈklˠaɟən̪ˠ, ˈklˠæɟən̪ˠ",ˈkl̪ˠaigən̪ˠ,75
1885,clairnéid,Connacht,ˈklˠɑːɾˠnʲeːdʲ,ˈkl̪ˠaiɾˠn̪ˠeːd̪ˠ,64
1886,clais,Munster; Connacht,"klˠaʃ, kl̪ˠaʃ",ˈkl̪ˠaisˠ,62
1887,clamhsán,Connacht,"ˈklˠausˠɑːnˠ, ˈkl̪ˠausˠɑːn̪ˠ",ˈkl̪ˠavˠsˠɑːn̪ˠ,90
1888,clampar,,ˈklˠamˠpˠəɾˠ,ˈkl̪ˠamˠpˠəɾˠ,92
1889,clanna,,ˈklˠan̪ˠə,ˈkl̪ˠan̪ˠə,89
1890,claon,Connacht,klˠiːnˠ,ˈklʲiːn̪ˠ,71
1891,claonadh,,ˈklˠɤːnˠətʲ,ˈklʲiːn̪ˠə,70
1892,claonaim,,ˈklˠiːnˠəmʲ,ˈklʲiːn̪ˠəmˠ,82
1893,claíomh,Connacht,"ˈklˠavʲə, ˈklˠãvʲə",ˈkl̪ˠɑːoː,44
1894,claíomh,Cois-Fharraige; Connacht,ˈkl̪ˠaːvʲə,ˈkl̪ˠɑːoː,67
1895,cleacht,,clʲaxt̪ˠ,ˈkl̪ˠaxt̪ˠ,75
1896,cleas,,clʲasˠ,ˈkl̪ˠasˠ,67
1897,cleasach,Munster; Connacht,ˈclʲasˠəx,ˈkl̪ˠasˠəx,67
1898,cleasaí,Connacht,ˈclʲasˠiː,ˈkl̪ˠasˠiː,67
1899,cleite,,ˈclʲɛtʲə,ˈkl̪ˠɛt̪ˠə,50
1900,cleith,,clʲɛ(h),ˈkl̪ˠɛ,33
1901,cleithire,,ˈclʲɛhəɾʲə,ˈkl̪ˠɛhəɾˠə,60
1902,cliabhán,Connacht,"ˈclʲiəwɑːnˠ, ˈclʲiəwɑːn̪ˠ",ˈkl̪ˠiəvˠɑːn̪ˠ,67
1903,cliath,,clʲiə,ˈkl̪ˠiə,60
1904,clibirt,,ˈclʲɪbʲəɾˠtʲ,ˈkl̪ˠɪbˠəɾˠt̪ˠ,67
1905,clibín,Ulster; Connacht,ˈclʲɪbʲiːnʲ,ˈkl̪ˠɪbˠiːnʲ,64
1906,clismirt,,"ˈclʲiʃmʲəɾˠtʲ, ˈclʲɨsˠmˠəɾˠtʲ, ˈɟlʲɨsˠmˠəɾˠtʲ",ˈkl̪ˠɪsˠmˠəɾˠt̪ˠ,62
1907,cliste,,ˈcʲlʲɪʃtʲə,ˈkl̪ˠɪsˠt̪ˠə,40
1908,cloch,Ulster; Connacht,"klˠox, klˠɔx",ˈkl̪ˠʊx,62
1909,clocha,Ulster; Connacht,ˈklˠɔxə,ˈkl̪ˠʊxʊ̽,71
1910,clocha,Ulster; Munster; Connacht,ˈkl̪ˠɔxə,ˈkl̪ˠʊxʊ̽,75
1911,clochán,Connacht,ˈklˠoxɑːnˠ,ˈkl̪ˠʊxɑːn̪ˠ,80
1912,clocásach,Connacht,ˈklˠɔkɑːsˠəx,ˈkl̪ˠʊcɑːsˠəx,75
1913,clog,Connacht,klˠoɡ,ˈkl̪ˠʊg,60
1914,clogad,Connacht,ˈklˠɔɡəd̪ˠ,ˈkl̪ˠʊgʊ̽d̪ˠ,50
1915,clogaid,Munster; Connacht,ˈklˠɔɡədʲ,ˈkl̪ˠʊgʊ̽d̪ˠ,44
