,word,tags,ipa,results,match
1532,carraige,Munster; Connacht,"ˈkaɾˠəɟə, ˈkɑɾˠəɟə",ˈcaɾʲaiɟɛ,44
1533,carraige,Cois-Fharraige; Munster; Connacht,ˈkaːɾˠiɟə,ˈcaɾʲaiɡɛ,44
1534,carraigeach,Connacht,"ˈkaɾʲəɟəx, ˈkɑɾʲəɟəx",ˈcaɾʲaiɟəx,70
1535,carraigreacha,,ˈkaɾˠɪɟɾʲəxiː,ˈcaɾʲaiɟɾʲæxa,54
1536,carraigín,Connacht,ˈkaɾˠɪɟiːnʲ,ˈcaɾʲaiɟiːnʲ,64
1537,carria,Connacht,ˈkaɾˠiː,ˈcaɾʲiə,57
1538,carráiste,Connacht,ˈkɞɾˠɑːʃtʲə,ˈcaɾʲɑːʃtʲɛ,64
1539,carráistí,Connacht,ˈkɞɾˠɑːʃtʲiː,ˈcaɾʲɑːʃtʲiː,75
1540,cart,,kɑɾˠt̪ˠ,ˈcɑːɾˠt̪ˠ,86
1541,casacht,,"ˈkasˠəxt̪ˠ, ˈkɑsˠəxt̪ˠ",ˈcasˠaxt̪ˠ,80
1542,casachtach,Connacht,ˈkɑsˠəxt̪ˠəx,ˈcasˠaxt̪ˠəx,75
1543,casaim,Munster; Connacht,ˈkɑsˠəmʲ,ˈcaʃaimʲ,38
1544,casair,,ˈkasˠəɾʲ,ˈcaʃaiɾʲ,50
1545,casaoid,Ulster; Connacht,ˈkasˠiːdʲ,ˈcaʃiːdʲ,62
1546,casfaidh,Connacht,"ˈkasˠiː, ˈkasˠə",ˈcaʃfʲiː,50
1547,casfar,,ˈkɑsˠfˠəɾˠ,ˈcasˠfˠaɾˠ,70
1548,castáil,,ˈkasˠt̪ˠɑːlʲ,ˈcaʃtʲɑːlʲ,60
1549,castóir,,"kˠasˠ.ˈtˠoːɾʲ, ˈkˠasˠ.tˠoɾʲ",ˈcaʃtʲoːɾʲ,60
1550,casóg,Connacht,ˈkasˠoːɡ,ˈcasˠoːɡ,88
1551,casúr,Ulster; Connacht,"ˈkasˠuːɾˠ, ˈkɑsˠuːɾˠ",ˈcasˠuːɾˠ,89
1552,catach,Connacht,ˈkat̪ˠəx,ˈcat̪ˠəx,88
1553,catachas,,ˈkɑt̪ˠəxəsˠ,ˈcat̪ˠaxasˠ,64
1554,cath,,"ka(h), kɑ(h), ˈkahə, ˈkæhə, ˈkɑhə",ˈcaç,50
1555,catha,,"ˈkahə, ˈkæhə, ˈkɑhə",ˈcaça,40
1556,cathach,,"kɑːx, ˈkahəx, ˈkɑhəx",ˈcaçəx,67
1557,cathain,,ˈkahənʲ,ˈcaçainʲ,43
1558,cathair,,"ˈkahəɾʲ, ˈkɑhəɾʲ",ˈcaçaiɾʲ,50
1559,cathaoireach,Connacht,ˈkahiːɾʲəx,ˈcaçiːɾʲəx,80
1560,cathaoireacha,Connacht,ˈkahiːɾʲəxə,ˈcaçiːɾʲæxa,64
1561,cathú,Connacht,ˈkɑhu(ː),ˈcaçuː,33
1562,cathú,Cois-Fharraige; Connacht,ˈkaːuː,ˈcaçuː,67
1563,catán,Connacht,ˈkat̪ˠɑːnˠ,ˈcat̪ˠɑːnˠ,90
1564,ceachartha,,ˈcaxəɾˠə,ˈc'æxaɾˠça,62
1565,ceacht,,caxt̪ˠ,ˈcaxt̪ˠ,100
1566,ceachta,,ˈcaxt̪ˠə,ˈcaxt̪ˠa,88
1567,ceachtanna,,ˈcaxt̪ˠən̪ˠə,ˈcaxt̪ˠan̪ˠa,83
1568,ceachtar,,"ˈcaxt̪ˠəɾˠ, ˈcæxt̪ˠəɾˠ, ˈcaht̪ˠəɾˠ",ˈcaxt̪ˠaɾˠ,90
1569,cead,,cad̪ˠ,ˈc'ɑd̪ˠ,60
1570,ceada,,ˈcad̪ˠə,ˈc'ɑd̪ˠa,71
1571,cealg,Ulster; Connacht,ˈcalˠəɡ,ˈc'ɑlˠəɡ,71
1572,cealg,Ulster; Munster; Connacht,ˈcal̪ˠəɡ,ˈcalˠəɡ,86
1573,cealgaire,,ˈcalˠəɡəɾʲə,ˈc'ɑlʲɟaiɾʲɛ,45
1574,cealla,,ˈcal̪ˠə,ˈcal̪ˠa,86
1575,ceallach,Connacht,ˈcal̪ˠəx,ˈcal̪ˠəx,100
1576,ceamara,,ˈcamˠəɾˠə,ˈc'ɑmˠaɾˠa,67
1577,ceangail,,ˈcaŋ(ɡ)əlʲ,ˈcaŋailʲ,50
1578,ceangal,Ulster; Connacht,"ˈcaŋ(ɡ)əlˠ, ˈcaŋ(ɡ)əl̪ˠ",ˈcaŋalˠ,57
1579,ceanna,,ˈcan̪ˠə,ˈcan̪ˠa,86
1580,ceannach,Connacht,ˈcan̪ˠəx,ˈcan̪ˠəx,100
1581,ceannachán,Munster; Connacht,canəxaːn,ˈcan̪ˠaxɑːnˠ,50
1582,ceannaire,,ˈcan̪ˠəɾʲə,ˈcan̠ʲaiɾʲɛ,60
1583,ceannann,,ˈcan̪ˠən̪ˠ,ˈcan̪ˠən̪ˠ,100
1584,ceannas,,ˈcan̪ˠəsˠ,ˈcan̪ˠasˠ,89
1585,ceannasach,Munster; Connacht,ˈcan̪ˠəsˠəx,ˈcan̪ˠasˠəx,91
1586,ceannasaí,Connacht,ˈcan̪ˠəsˠiː,ˈcan̪ˠaʃiː,70
1587,ceannaím,Connacht,ˈcan̪ˠiːmʲ,ˈcan̠ʲɑːmʲ,70
1588,ceantar,,ˈcan̪ˠt̪ˠəɾˠ,ˈc'ɑnˠt̪ˠaɾˠ,75
1589,ceap,,capˠ,ˈc'ɑpˠ,50
1590,ceapaire,,ˈcapˠəɾʲə,ˈc'ɑpʲaiɾʲɛ,44
1591,ceaptar,,ˈcapˠt̪ˠəɾˠ,ˈc'ɑpˠt̪ˠaɾˠ,73
1592,ceaptha,Connacht,ˈcapˠiː,ˈc'ɑpˠça,57
1593,cearc,,caɾˠk,ˈc'ɑːrc,20
1594,cearc ghoir,,ˈcaɾˠk ˈɣɪɾʲ,ˈc'ɑːrc ˈjəiɾʲ,42
1595,cearca,,ˈcaɾˠkə,ˈc'æɾˠca,57
1596,ceard,,"caːɾˠd̪ˠ, cɑːɾˠd̪ˠ",ˈc'ɑːɾˠd̪ˠ,84
1597,cearnóg,Connacht,ˈcɑːɾˠn̪ˠoːɡ,ˈc'æɾˠnˠoːɡ,73
1598,cearnóga,Connacht,ˈcɑːɾˠn̪ˠoːɡə,ˈc'æɾˠnˠoːɡa,75
1599,cearnóige,Connacht,ˈcɑːɾˠn̪ˠoːɟə,ˈc'æɾʲnʲoːɟɛ,58
1600,cearr,Munster; Connacht,cɑːɾˠ,ˈcɑːɾˠ,100
1601,ceart,,"caɾˠt̪ˠ, cæːɾˠt̪ˠ",ˈc'ɑːɾˠt̪ˠ,74
1602,cearta,,ˈcaɾˠt̪ˠə,ˈc'æɾˠt̪ˠa,78
1603,ceas,,casˠ,ˈc'ɑsˠ,50
1604,ceatha,,ˈcahə,ˈc'æça,40
1605,ceathair,,ˈcahəɾʲ,ˈc'æçaiɾʲ,46
1606,ceathair déag,,"dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ",ˈc'æçaiɾʲ ˈdʲeːaɡ,55
1607,ceathrair,,ˈcahɾˠəɾʲ,ˈc'æçɾʲaiɾʲ,44
1608,ceil,,cɛlʲ,ˈc'iːlʲ,50
1609,ceilg,,ˈcɛlʲɪɟ,ˈc'iːlʲɟ,57
1610,ceilim,Munster; Connacht,ˈcelʲəmʲ,ˈc'ɛlʲɪmʲ,62
1611,ceilp,,cɛlʲpʲ,ˈc'iːlʲpʲ,67
1612,ceilpe,,ˈcɛlʲpʲə,ˈc'ɛlʲpʲɛ,88
1613,ceilt,Ulster; Connacht,cɛl̠ʲtʲ,ˈc'iːlʲtʲ,62
1614,ceilte,,ˈcɛlʲtʲə,ˈc'ɛlʲtʲɛ,88
1615,ceimic,,ˈcɛmʲɪc,ˈc'ɛmʲɪc',86
1616,ceintiméadar,Connacht,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈc'ɛnʲtʲɪmʲeːadʲæɾˠ,74
1617,ceirbreach,Munster; Connacht,ˈcɛɾʲəbʲɾʲəx,ˈc'ɛɾʲbʲɾʲəx,92
1618,ceird,Aran; Connacht,kaiɾʲdʲ,ˈc'əiɾʲdʲ,71
1619,ceird,Cois-Fharraige; Connacht,caiɾˠdʲ,ˈcaɾˠd̪ˠ,71
1620,ceird,Mayo; Connacht,ceɾˠdʲ ~ coɾˠdʲ,ˈcaɾˠd̪ˠ,50
1621,ceirnín,Connacht,ˈcɛɾˠn̠ʲiːnʲ,ˈc'ɪɾʲnʲiːnʲ,75
1622,ceirt,,cɛɾˠtʲ,ˈc'əiɾʲtʲ,50
1623,ceist,,cɛʃtʲ,ˈc'ɛʃtʲ,80
1624,ceiste,,ˈcɛʃtʲə,ˈc'ɛʃtʲɛ,86
1625,ceisteach,Munster; Connacht,ˈcɛʃtʲəx,ˈc'ɛʃtʲəx,88
1626,ceithre,,ˈcɛɾʲə,ˈc'ɛhɾʲɛ,67
1627,ceithre,Connacht,ˈçɛɾʲə,ˈcɛhɾˠɛ,50
1628,ceo,Munster; Connacht,coː,ˈc'oː,67
1629,ceoch,Munster; Connacht,coːx,ˈc'oː,75
1630,ceoil,Munster; Connacht,coːlʲ,ˈc'oːlʲ,80
1632,ceol,Connacht,coːlˠ,ˈc'oːlˠ,80
1633,ceol,Munster; Connacht,coːl̪ˠ,ˈcoːlˠ,83
1634,ceolchoirm,,ˈcoːlˠˌxɞɾʲəmʲ,ˈc'oːlʲhɛɾʲmʲ,62
1635,ceolmhar,Connacht,ˈcoːl̪ˠwəɾˠ,ˈc'oːlˠwaɾˠ,82
1636,ceoltóir,Connacht,ˈcoːl̪ˠt̪ˠoːɾʲ,ˈc'oːlʲtʲoːɾʲ,69
1637,ceonna,,ˈcoːn̪ˠə,ˈc'oːn̪ˠa,88
1638,ceárta,Connacht,ˈcɑːɾˠt̪ˠə,ˈc'ɛɑːɾˠt̪ˠa,80
1639,ceártaí,Connacht,ˈcɑːɾˠt̪ˠiː,ˈc'ɛɑːɾʲtʲiː,64
1640,ch,,"x, ç",x,100
1641,cha,,ha(ː),ˈxa,0
1642,chac,,"xak, xɑk",ˈxac,25
1643,chaill,Connacht,"xal̠ʲ, xɑːl̠ʲ",ˈçail̠ʲ,43
1644,chailleas,,ˈxalʲəsˠ,ˈçail̠ʲasˠ,62
1645,chailín,Connacht,ˈxalʲiːnʲ,ˈçɪlʲiːnʲ,78
1646,chairde,Munster; Connacht,ˈxɑːɾˠdʲə,ˈçaiɾʲdʲɛ,44
1647,chais,,xaʃ,ˈçaiʃ,67
1648,chaith,Connacht,xa,ˈçaiç,50
1649,chama,,ˈxamˠə,ˈxamˠa,83
1650,chan,,"xanʲ, xan̪ˠ",ˈxanˠ,80
1651,channa,,"ˈxan̪ˠə, ˈxɑn̪ˠə",ˈxan̪ˠa,86
1652,chantar,,ˈxan̪ˠt̪ˠəɾˠ,ˈxanˠt̪ˠaɾˠ,82
1653,chaoga,Ulster; Connacht,ˈxiːɡə,ˈxiːɡa,83
1654,chaogad,Ulster; Connacht,ˈxiːɡəd̪ˠ,ˈxiːɡad̪ˠ,89
1655,chaoi,,xiː,ˈçiː,67
1656,chaoil,,xiːlʲ,ˈçiːlʲ,80
1657,chaoimhe,Ulster; Connacht,ˈxiːvʲə,ˈçiːvʲɛ,71
1658,chaol,Ulster; Connacht,"xiːlˠ, xiːl̪ˠ",ˈxiːlˠ,83
1659,chapaill,,ˈxapˠəl̪ʲ,ˈxapʲail̠ʲ,56
1660,chapall,,ˈxapˠəl̪ˠ,ˈxapˠal̪ˠ,89
1661,char,,xaɾˠ,ˈxɑːɾˠ,50
1662,chara,,ˈxɑɾˠə,ˈxaɾˠa,67
1663,charachtair,,ˈxaɾˠəxt̪ˠəɾʲ,ˈxaɾˠahtʲaiɾʲ,62
1664,charachtar,,ˈxaɾˠəxt̪ˠəɾˠ,ˈxaɾˠaxt̪ˠaɾˠ,85
1665,charad,,ˈxaɾˠəd̪ˠ,ˈxaɾˠad̪ˠ,89
1666,charaid,,"ˈxaɾˠədʲ, ˈxɑɾˠədʲ",ˈçaɾʲaidʲ,56
1667,charn,Munster; Connacht,xɑːɾˠn̪ˠ,ˈxɑːɾˠnˠ,88
1668,charria,Ulster; Connacht,ˈxaɾˠiə,ˈxaɾʲiə,86
1669,chas,,xɑsˠ,ˈxasˠ,75
1670,chat,,xat̪ˠ,ˈxat̪ˠ,100
1671,chatach,Connacht,ˈxat̪ˠəx,ˈxat̪ˠəx,100
1672,chath,,xah,ˈxaç,67
1673,chead,,çad̪ˠ,ˈçad̪ˠ,100
1674,cheada,,ˈçad̪ˠə,ˈçad̪ˠa,86
1675,cheal,,çalˠ,ˈçalˠ,100
1676,chealg,Ulster; Connacht,ˈçalˠəɡ,ˈçalˠəɡ,100
1677,chealg,Ulster; Munster; Connacht,ˈçal̪ˠəɡ,ˈçalˠəɡ,86
1678,cheana,,"ˈhanˠə, ˈhan̪ˠə",ˈçanˠa,67
1679,cheannach,Connacht,ˈçan̪ˠəx,ˈçan̪ˠəx,100
1680,cheantar,,ˈçan̪ˠt̪ˠəɾˠ,ˈçanˠt̪ˠaɾˠ,82
1681,cheap,,çapˠ,ˈçapˠ,100
1682,cheaptaí,,ˈçapˠt̪ˠiː,ˈçapʲtʲiː,67
1683,chearc,,çaɾˠk,ˈçɑːrc,20
1684,chearnóg,Connacht,ˈçɑːɾˠn̪ˠoːɡ,ˈçaɾˠnˠoːɡ,70
1685,cheart,,çaɾˠt̪ˠ,ˈçɑːɾˠt̪ˠ,71
1686,cheas,,çasˠ,ˈçasˠ,100
1687,cheatha,,ˈçahə,ˈçaça,60
1688,cheintiméadar,Connacht,ˈçɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈçɛnʲtʲɪmʲeːadʲæɾˠ,72
1689,cheird,Aran; Connacht,xaiɾʲdʲ,ˈçəiɾʲdʲ,71
1690,cheird,Cois-Fharraige; Connacht,çaiɾˠdʲ,ˈçaɾˠd̪ˠ,71
1691,cheird,Mayo; Connacht,çeɾˠdʲ ~ çoɾˠdʲ,ˈçaɾˠd̪ˠ,50
1692,cheist,,çɛʃtʲ,ˈçɛʃtʲ,100
1693,cheithre,,ˈçɛɾʲə,ˈçɛhɾʲɛ,83
1694,cheo,Munster; Connacht,çoː,ˈçoː,100
1695,cheoil,Munster; Connacht,çoːlʲ,ˈçoːlʲ,100
1696,cheárta,Connacht,ˈçɑːɾˠt̪ˠə,ˈçɛɑːɾˠt̪ˠa,90
1697,chiall,,çiəl̪ˠ,ˈçiəl̪ˠ,100
1698,chian,,çiənˠ,ˈçiənˠ,100
1699,chiar,,çiəɾˠ,ˈçiəɾˠ,100
1700,chiardhuibh,,ˈçiəɾˠɣɪvʲ,ˈçiəɾˠɣɪvʲ,100
1701,chic,,çɪc,ˈxɪc',67
1702,chileagram,,ˈçɪlʲəɡɾˠamˠ,ˈçɪlʲɑɡɾˠamˠ,92
1703,chiliméadar,Connacht,"ˈçɪlʲəmʲed̪ˠəɾˠ, ˈçɪlʲəmʲeːd̪ˠəɾˠ",ˈçɪlʲɪmʲeːadʲæɾˠ,75
1704,chine,,ˈçɪnʲə,ˈçɪnʲɛ,83
1705,chineál,Connacht,ˈçɪnˠɑːlˠ,ˈçɪnʲɛɑːlˠ,78
1706,chion,Connacht,çɪnˠ,ˈçɪnˠ,100
1707,chip,,çɪpʲ,ˈxɪpʲ,75
1708,chirce,,ˈçɪɾʲcə,ˈçɪɾʲc'ɛ,86
1709,chirt,,çɪɾˠtʲ,ˈxəiɾʲtʲ,50
1710,chis,,çɪʃ,ˈxɪʃ,67
1711,chiseanna,,ˈçɪʃən̪ˠə,ˈxɪʃæn̪ˠa,67
1712,chistin,,ˈçɪʃtʲənʲ,ˈçɪʃtʲɪnʲ,89
1713,chiumhais,,çuːʃ,ˈçɪʊvʲaiʃ,25
1714,chiúin,,çuːnʲ,ˈçuinʲ,80
1715,chloch,Munster; Connacht,xlˠɔx,ˈxlˠʊx,80
1716,chloisteáil,,ˈxlˠɔʃtʲɑːlʲ,ˈçlʲɛʃtʲɛɑːlʲ,67
1717,chluais,,"xlˠuəʃ, xl̪ˠuəʃ",ˈçlˠʊaiʃ,40
1718,chluich,,xlˠɪç,ˈxlˠɪ,80
1719,chlé,,çlʲeː,ˈçlʲeː,100
1720,chléibh,,"çlʲeːvʲ, çlʲɛi̯vʲ",ˈçlʲeːɪvʲ,78
1721,chlóis,,"xlˠoːʃ, xl̪ˠoːʃ",ˈçlʲoːʃ,57
1722,chneasta,Ulster; Connacht,ˈçɾʲasˠt̪ˠə,ˈxnʲɑsˠt̪ˠa,64
1723,chnáimh,Ulster; Connacht,xɾˠɑːvʲ,ˈçnʲɑːiː,29
1724,choda,,ˈxɔd̪ˠə,ˈxʊd̪ˠa,71
1725,chodail,Munster; Connacht,ˈxod̪ˠəlʲ,ˈçɛdʲailʲ,44
1726,chodlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə,ˈxʊd̪ˠlˠat̪ˠa,45
1727,choil,,xɛlʲ,ˈçiːlʲ,50
1728,choillte,Connacht,"ˈxəil̠ʲtʲə, ˈxɞl̠ʲtʲə",ˈçɔl̠ʲtʲɛ,67
1729,choir,,xɛɾʲ,ˈçəiɾʲ,50
1730,choire,,ˈxɛɾʲə,ˈçɛɾʲɛ,67
1731,chol,,xɔlˠ,ˈxʊlˠ,75
1732,chomh luath is,,xəˈl̪ˠuəsˠ,ˈxoː ˈlˠuaç ɪʃ,50
1733,chomh maith,,xə mˠa(h),ˈxoː ˈmʲaiç,44
1734,chomhair,Munster; Connacht,xoːɾʲ,ˈçʊvʲaiɾʲ,40
1735,chon,,xɔnˠ,ˈxʊnˠ,75
1736,chonaic,Aran; Connacht,ˈxɞn̪ˠic,ˈçɛnʲaic',50
1737,chonaic,Cois-Fharraige; Connacht,ˈxaːnʲic ~ ˈhaːnʲic ~ ˈxinʲic ~ ˈxaːɲc,ˈxʊnˠaic,62
1738,chonaic,Mayo; Connacht,ˈhanʲic,ˈxʊnˠaic,43
1739,chor,,xɔɾˠ,ˈxɔɾˠ,100
1740,chorp,,xɔɾˠpˠ,ˈxɔɾˠpˠ,100
1741,chos,Munster; Connacht,xɔsˠ,ˈxʊsˠ,75
1742,chosa,,ˈxɔsˠə,ˈxʊsˠa,67
1743,choscair,Munster; Connacht,ˈxɔsˠkəɾʲ,ˈçɛʃc'aiɾʲ,22
1744,chrap,,xɾˠapˠ,ˈxɾˠapˠ,100
1745,chreach,,çɾʲax,ˈçɾʲəx,80
1746,chreid,Munster; Connacht,çɾʲɛdʲ,ˈçɾʲɛdʲ,100
1747,chros,,xɾˠɔsˠ,ˈxɾˠʊsˠ,83
1748,chroí,,xɾˠiː,ˈçɾʲoiː,60
1749,chruaidh,Connacht,xɾˠuə,ˈxɾˠuiː,80
1750,chruinne,,ˈxɾˠɪn̠ʲə,ˈxɾˠɪn̠ʲɛ,89
1751,chruit,,xɾˠɪtʲ,ˈçɾˠɪtʲ,83
1752,chruth,,xɾˠʊ(h),ˈxɾˠʊç,67
1753,chrá,Munster; Connacht,xɾˠɑː,ˈxɾˠɑː,100
1754,chráis,,xɾˠɑːʃ,ˈçɾʲɑːʃ,67
1755,chuain,,"xuənʲ, xuːnʲ",ˈçʊainʲ,29
1756,chuairt,,"xuəɾˠtʲ, xuːɾˠtʲ",ˈçʊaiɾʲtʲ,33
1757,chuala,Munster; Connacht,"ˈxuəlˠə, ˈxuəl̪ˠə",ˈxualˠa,71
1758,chualabhair,,ˈxuəlˠəwəɾʲ,ˈxualˠavʲaiɾʲ,55
1759,chualadar,,ˈxuəlˠəd̪ˠəɾˠ,ˈxualˠadʲæɾˠ,58
1760,chualais,,ˈxuəlˠəʃ,ˈçualʲaiʃ,38
1761,chualamar,,ˈxuəlˠəmˠəɾˠ,ˈxualˠamˠaɾˠ,75
1762,chualas,,"ˈxuəlˠəsˠ, ˈxuəl̪ˠəsˠ",ˈxualˠasˠ,78
1763,chualathas,,ˈxuəlˠəhəsˠ,ˈxualˠaçasˠ,64
1764,chuarta,,xuəɾˠt̪ˠə,ˈxuaɾˠt̪ˠa,78
1765,chuathas,,ˈxuəhəsˠ,ˈxuaçasˠ,62
1766,chugham,,xuːmˠ,ˈxʊɣamˠ,40
1767,chughamsa,,ˈxuːmˠsˠə,ˈxʊɣamˠsˠa,67
1768,chuid,,xɪdʲ,ˈçɪdʲ,75
1769,chuig,,xɪɟ,ˈçɪɟ,67
1770,chuimhnigh,Connacht,ˈxivʲnʲiː,ˈçɪvʲnʲiː,78
1771,chuimhnigh,Galway; Connacht,ˈxivʲnʲə,ˈxɪvʲnˠiː,62
1772,chuimhnigh,Mayo; Connacht,ˈxĩvʲɾʲiː ~ ˈximʲɾʲiː ~ ˈxĩvʲnʲiː,ˈxɪvʲnˠiː,78
1773,chuimhnigh,Munster; Connacht,ˈxiːnʲə,ˈxɪvʲnˠiː,43
1774,chuir,,xɪɾʲ,ˈçəiɾʲ,50
1775,chuir i dtaisce,,ˌxɪɾʲ əˈd̪ˠaʃcɪ,ˈçəiɾʲ ɪ ˈdʲaiʃc'ɛ,53
1776,chuireas,,ˈxɪɾʲəsˠ,ˈçɪɾʲɑsˠ,75
1777,chuiris,,ˈxɪɾʲəʃ,ˈçɪɾʲɪʃ,71
1778,chulaith,Connacht,ˈxulˠ(h)ə,ˈçɛlʲaiç,25
1779,chulaith,Galway; Connacht,ˈxolˠə ~ ˈxɞlˠə,ˈxʊlˠaiç,50
1780,chulaith,Mayo; Connacht,ˈxolˠiː,ˈxʊlˠaiç,71
1781,chum,,"xuːmˠ, xʊmˠ, xʊnˠ",ˈxuːmˠ,83
1782,chuma,,ˈxʊmˠə,ˈxʊmˠa,83
1783,chun,,xʊnˠ,ˈxʊnˠ,100
1784,chur,,xʊɾˠ,ˈxɔɾˠ,75
1785,churach,Connacht,"ˈxɔɾˠəx, ˈxʊɾˠəx",ˈxʊɾˠəx,100
1786,chuán,Connacht,ˈxuː.ɑːnˠ,ˈxʊɑːnˠ,57
1787,cháiliúil,Connacht,ˈxɑːlʲuːlʲ,ˈçɑːlʲɪuːlʲ,80
1788,cháin,Munster; Connacht,xɑːnʲ,ˈçɑːnʲ,80
1789,chás,,"xaːsˠ, xɑːsˠ",ˈxɑːsˠ,83
1790,ché,,çeː,ˈçeː,100
1791,chéad,,çeːd̪ˠ,ˈçeːad̪ˠ,83
1792,chéanna,Ulster; noun; Connacht,ˈçeːn̪ˠə,ˈçeːan̪ˠa,88
1793,chéasta,Ulster; Connacht,ˈçeːsˠt̪ˠə,ˈçeːasˠt̪ˠa,90
1794,chéibh,,ˈçeːvʲ,ˈçeːɪvʲ,83
1795,chéid,,çeːdʲ,ˈçeːdʲ,100
1796,chéile,,ˈçeːlʲə,ˈçeːlʲɛ,86
1797,chéim,,çeːmʲ,ˈçeːmʲ,100
1798,chí,,çiː,ˈçiː,100
1799,chíd,,ˈçiːdʲ,ˈxiːdʲ,83
1800,chím,,çiːmʲ,ˈxiːmʲ,80
1801,chímid,,ˈçiːmʲɪdʲ,ˈçiːmʲədʲ,89
1802,chíonn,,çiːn̪ˠ,ˈçiːn̪ˠ,100
1803,chír,,ˈçiːɾʲ,ˈxiːɾʲ,83
1804,chíre,,ˈçiːɾʲə,ˈçiːɾʲɛ,86
1805,chítear,,ˈçiːtʲəɾˠ,ˈxiːtʲæɾˠ,78
1806,chóir,Munster; Connacht,xoːɾʲ,ˈçoːɾʲ,80
1807,chóisir,Munster; Connacht,ˈxoːʃəɾʲ,ˈçoːʃɪɾʲ,75
1808,chór,,xoːɾˠ,ˈxoːɾˠ,100
1809,chóra,,ˈxoːɾˠə,ˈxoːɾˠa,86
1810,chósta,Munster; Connacht,ˈxoːsˠt̪ˠə,ˈxoːsˠt̪ˠa,90
1811,chóta,Munster; Connacht,ˈxoːt̪ˠə,ˈxoːt̪ˠa,88
1812,chú,,xuː,ˈxuː,100
1813,chúb,,xuːbˠ,ˈxuːbˠ,100
1814,chúig,,xuːɟ,ˈçuːɪɟ,75
1815,chúil,,xuːlʲ,ˈxuːlʲ,100
1816,chúis,,xuːʃ,ˈçuːɪʃ,75
1817,chúl,,"xuːlˠ, xuːl̪ˠ",ˈxuːlˠ,83
1818,chúng,,"ˈxuːŋ, ˈxuːŋɡ",ˈxuːŋ,100
1819,chúns,,xuːn̪ˠsˠ,ˈxuːnˠsˠ,88
1820,chúrsa,,ˈxuːɾˠsˠə,ˈxuːɾˠsˠa,89
1821,ciabh,Munster; Connacht,ciəvˠ,ˈc'iəw,60
1822,ciach,,ciəx,ˈc'iəx,75
1823,ciall,,ciəl̪ˠ,ˈc'iəl̪ˠ,83
1824,cialla,,ˈciəl̪ˠə,ˈc'iəl̪ˠa,88
1825,cian,,ciənˠ,ˈc'iənˠ,80
1826,ciar,,ciəɾˠ,ˈc'iəɾˠ,80
1827,ciardhuibhe,,ˈciəɾˠɣɪvʲə,ˈc'iəɾˠɣɪvʲɛ,91
1828,ciaróg,Connacht,ˈciəɾˠoːɡ,ˈc'iəɾˠoːɡ,89
1829,cibeal,,"ˈcɪbʲəlˠ, ˈcɪbʲəl̪ˠ",ˈc'ɪbʲɑlˠ,78
1830,cibé,,cɪˈbʲeː,ˈc'ɪbʲeː,86
1831,cic,,cɪc,ˈc'ɪc',67
1832,ciceáil,Connacht,ˈcɪcaːlʲ,ˈc'ɪc'ɛɑːlʲ,62
1833,ciclipéid,Connacht,ˈcɪclʲɪpʲeːdʲ,ˈc'ɪc'lʲɪpʲeːdʲ,85
1834,cigil,,ˈcɪɟɪlʲ,ˈc'ɪɟɪlʲ,86
1835,cigilt,,ˈcɪɟɪlʲtʲ,ˈc'ɪɟɪlʲtʲ,89
1836,cigire,,ˈcɪɟɪɾʲə,ˈc'ɪɟɪɾʲɛ,88
1837,cileagram,,ˈcɪlʲəɡɾˠamˠ,ˈc'ɪlʲɑɡɾˠamˠ,83
1838,ciliméadar,Connacht,"ˈcɪlʲəmʲed̪ˠəɾˠ, ˈcɪlʲəmʲeːd̪ˠəɾˠ",ˈc'ɪlʲɪmʲeːadʲæɾˠ,71
1839,cille,,ˈcɪl̠ʲə,ˈc'ɪl̠ʲɛ,86
1840,cillín,Connacht,ˈcɪlʲiːnʲ,ˈc'ɪl̠ʲiːnʲ,78
1841,cime,,ˈcɪmʲə,ˈc'ɪmʲɛ,83
1842,cineál,Connacht,ˈcɪnˠɑːlˠ,ˈc'ɪnʲɛɑːlˠ,67
1843,cineálta,Connacht,ˈcɪnˠɑːl̪ˠt̪ˠə,ˈc'ɪnʲɛɑːlˠt̪ˠa,79
1844,cinneadhtheoiric,Munster; Connacht,ˈcɪn̠ʲəˌhoːɾʲəc,ˈc'ɪn̠ʲajhoːɾʲɪc',73
1845,cinnigí,Connacht,ˈcɪn̠ɪɟiː,ˈc'ɪn̠ʲɪɟiː,78
1846,cinnire,,ˈcɪn̠ʲəɾʲə,ˈc'ɪn̠ʲɪɾʲɛ,80
1847,cion,Connacht,cɞnˠ,ˈc'ɪnˠ,50
1848,cion,Aran; Connacht,cinˠ,ˈcɪnˠ,75
1849,cion,Cois-Fharraige; Connacht,cin̪ˠ,ˈcɪnˠ,60
1850,cion,Mayo; Connemara; Connacht,cunˠ,ˈcɪnˠ,75
1851,ciorcal,,ˈciɾˠkəlˠ,ˈc'ɪɾˠcalˠ,56
1852,ciotach,Connacht,ˈcɪt̪ˠəx,ˈc'ɪt̪ˠəx,88
1853,cip,,cɪpʲ,ˈc'ɪpʲ,75
