,word,tags,ipa,results,match
1104,blais,,bˠlˠaʃ,ˈbʲlʲaiʃ,0.8
1105,blaoisce,Ulster; Connacht,ˈbˠlˠiːʃcɪ,ˈbʲlʲiːʃcɛ,1.0
1106,blaosc,Ulster; Connacht,bˠlˠiːsˠk,ˈblʲiːsk,1.0
1107,bleacht,,bʲlʲaxt̪ˠ,ˈbʲlʲɑxt̪ˠ,1.0
1108,bleaist,,bʲlʲaʃtʲ,ˈbʲlʲaiʃtʲ,0.8333333333333334
1109,bleidhmhíol,,ˈbʲlʲɛjvʲiːl̪ˠ,ˈbʲlʲɛjvʲiːʊlˠ,0.875
1110,bleácach,,ˈbʲlʲɑːkəx,ˈbʲlʲɛɑːkax,0.8571428571428572
1111,bleán,Munster; Connacht,bʲlʲɑːnˠ,ˈbʲlʲɛɑːnˠ,0.8
1112,bleánach,Connacht,ˈbʲlʲaːnˠəx,ˈbʲlʲɛɑːnˠax,0.8571428571428572
1113,bleánach,Munster; Connacht,ˈbʲlʲaːn̪ˠəx,ˈbʲlʲɛɑːnˠax,0.8571428571428572
1114,bliain,,bʲlʲiənʲ,ˈbʲlʲiəɪnʲ,0.8333333333333334
1115,blian,,"bʲlʲiənˠ, bʲlʲiən̪ˠ",ˈbʲlʲiənˠ,1.0
1116,bliana,,ˈbʲlʲiən̪ˠə,ˈbʲlʲiənˠa,1.0
1117,blianta,,ˈbʲlʲiən̪ˠt̪ˠə,ˈbʲlʲiənˠt̪ˠa,1.0
1118,bligh,Ulster; Connacht,bʲlʲiː,ˈbʲlʲɪ,1.0
1119,bliosán,Connacht,ˈbʲlʲɪsˠɑːnˠ,ˈbʲlʲɪsˠɑːnˠ,1.0
1120,blite,,ˈbʲlʲɪtʲə,ˈbʲlʲɪtʲɛ,1.0
1121,blitear,,ˈbʲlʲɪtʲəɾˠ,ˈbʲlʲɪtʲæɾˠ,1.0
1122,bláfar,Munster; Connacht,ˈbˠlˠɑːfˠəɾˠ,ˈbˠlˠɑːfˠaɾˠ,1.0
1123,bláith,Connacht,bˠlˠɑː,ˈbʲlʲɑː,1.0
1124,bláth,Connacht,"bˠlˠɑː, bˠl̪ˠɑː",ˈbˠlˠɑː,1.0
1125,bláthach,Connacht,"ˈbˠlˠɑːx, ˈbˠl̪ˠɑːx",ˈbˠlˠɑːhax,0.6666666666666667
1126,bláthmhar,Munster; Connacht,ˈbˠlˠɑːfˠəɾˠ,ˈbˠlˠɑːhvˠaɾˠ,0.8571428571428572
1127,bláthnaid,Connacht,ˈbˠlˠɑːnˠədʲ,ˈbˠlˠɑːhnʲaidʲ,0.75
1128,bláthnaid,Munster; Connacht,ˈbˠl̪ˠɑːn̪ˠədʲ,ˈbˠlˠɑːhnʲaidʲ,0.75
1129,bléan,,"bʲlʲeːnˠ, bʲlʲeːn̪ˠ",ˈbʲlʲeːanˠ,0.8
1130,bléin,,bʲlʲeːnʲ,ˈbʲlʲeːnʲ,1.0
1131,bobaireacht,Munster; Connacht,ˈbˠɔbˠəɾʲəxt̪ˠ,ˈbˠɛbʲaiɾʲɑxt̪ˠ,0.8888888888888888
1132,boc,,"bˠok, bˠɔk, bˠʌk",ˈbˠʊk,1.0
1133,bocht,,bˠɔxt̪ˠ,ˈbˠʊxt̪ˠ,1.0
1134,bochtaineacht,Munster; Connacht,ˈbˠɔxt̪ˠənʲəxt̪ˠ,ˈbˠʊxtʲainʲɑxt̪ˠ,0.9
1135,bod,Munster; Connacht,bˠɔd̪ˠ,ˈbˠʊd̪ˠ,1.0
1136,bod gaoithe,,ˈbˠɔd̪ˠ ˈɡiːhə,ˈbˠʊd̪ˠ ˈɟiːhɛ,0.8571428571428572
1137,bodach,Connacht,ˈbˠɔd̪ˠəx,ˈbˠʊd̪ˠax,1.0
1138,bodhrán,Connacht,ˈbˠəuɾˠɑːn̪ˠ,ˈbˠʊɣɾˠɑːnˠ,0.8333333333333334
1139,bog,Munster; Connacht,bˠɔɡ,ˈbˠʊɡ,1.0
1140,boga,,ˈbˠɔɡə,ˈbˠʊɡa,1.0
1141,bogach,Connacht,ˈbˠɔɡəx,ˈbˠʊɡax,1.0
1142,bogaigh,Connacht,ˈbɔɡiː,ˈbˠɛɟə,0.75
1143,bogearraí,,ˈbˠoɟəɾˠiː,ˈbˠɛɟæɾʲɑː,1.0
1144,bogha,Connacht,bˠau,ˈbˠʊɣa,0.75
1145,bogha báistí,Connacht,ˈbˠau ˈbˠaːʃtʲiː,ˈbˠʊɣa ˈbʲɑːʃtʲiː,0.8888888888888888
1146,boid,,bˠɪdʲ,ˈbʲɛdʲ,1.0
1147,boig,,bˠɪɟ,ˈbʲɛɟ,1.0
1148,boige,,ˈbˠɛɟə,ˈbʲɛɟɛ,1.0
1149,boird,,bˠoːɾˠdʲ,ˈbʲəiɾʲdʲ,0.8
1150,boireannach,Munster; Connacht,ˈbˠɛɾʲən̪ˠəx,ˈbʲɛɾʲæn̪ˠax,1.0
1151,boiriceach,Munster; Connacht,ˈbˠɛɾʲɪcəx,ˈbʲɛɾʲɪcæx,1.0
1152,boladh,,"ˈbˠalˠ(h)uː, ˈbˠɔlˠu(ː), ˈbˠɔlˠu, ˈbˠɔl̪ˠhu, ˈbˠɔl̪ˠu ~ ˈbˠɑl̪ˠu, ˈbˠʌlˠhu, ˈbˠʌlˠu",ˈbˠʊlˠə,1.0
1153,bolcáin,Connacht,ˈbɔlˠkɑːnʲ,ˈbˠɪlʲcɑːnʲ,0.8333333333333334
1154,bolcán,Connacht,ˈbɔlˠkɑːnˠ,ˈbˠʊlˠkɑːnˠ,1.0
1155,bolcánach,Connacht,ˈbˠɔlˠkɑːnˠəx,ˈbˠʊlˠkɑːnˠax,1.0
1156,bolg,,"ˈbˠɔlˠəɡ, ˈbˠɔl̪ˠəɡ",ˈbˠʊlˠəɡ,1.0
1157,bolscaire,Munster; Connacht,ˈbˠɔl̪ˠsˠkərʲə,ˈbˠɛlʲʃcaiɾʲɛ,0.7777777777777778
1158,bonnán,Connacht,ˈbˠun̪ˠɑːnˠ,ˈbˠʊn̪ˠɑːnˠ,1.0
1159,bord,,bˠoːɾˠd̪ˠ,ˈbˠɔɾˠd̪ˠ,1.0
1160,bosca,,ˈbˠɔsˠkə,ˈbˠʊsˠka,1.0
1161,boscaí,Connacht,ˈbˠɔsˠkiː,ˈbˠɪʃcɑː,0.8
1162,both,,bˠɔ(h),ˈbˠʊ,0.6666666666666667
1163,bothán,Connacht,ˈbˠɔhɑːnˠ,ˈbˠʊhɑːnˠ,1.0
1164,bothóg,Connacht,ˈbˠɔhoːɡ,ˈbˠʊhoːɡ,1.0
1165,bp,,"bʲ, bˠ",ˈbˠ,1.0
1166,bpeacaí,Connacht,ˈbʲakiː,ˈbˠacɑː,0.75
1167,bpeata,,ˈbʲat̪ˠə,ˈbˠat̪ˠa,1.0
1168,bpian,,bʲiənˠ,ˈbˠiənˠ,1.0
1169,bpianta,,ˈbʲiən̪ˠt̪ˠə,ˈbˠiənˠt̪ˠa,1.0
1170,bpingin,Ulster; Connacht,bʲiːn̠ʲ,ˈbˠɪŋɪnʲ,0.6
1171,bpáipéar,Connacht,ˈbˠɑːpʲeːɾˠ,ˈbˠɑːpʲeːaɾˠ,0.8333333333333334
1172,bpáiste,Munster; Connacht,ˈbˠɑːʃtʲə,ˈbˠɑːʃtʲɛ,1.0
1173,bpáistí,Connacht,ˈbˠɑːʃtʲiː,ˈbˠɑːʃtʲiː,1.0
1174,bpéin,,bʲeːnʲ,ˈbˠeːnʲ,1.0
1175,brabúsach,Connacht,ˈbˠɾˠabˠuːsˠəx,ˈbˠɾˠabˠuːsˠax,1.0
1176,brac,,bˠɾˠak,ˈbˠɾˠak,1.0
1177,brachán,Connacht,"ˈbˠɾˠaxɑːnˠ, ˈbˠɾˠaxɑːn̪ˠ",ˈbˠɾˠaxɑːnˠ,1.0
1178,brad,,bˠɾˠad̪ˠ,ˈbˠɾˠad̪ˠ,1.0
1179,bradach,Connacht,ˈbˠɾˠad̪ˠəx,ˈbˠɾˠad̪ˠax,1.0
1180,braichlis,,ˈbˠɾˠaiç.lʲɪʃ,ˈbʲɾʲaixlʲɪʃ,0.875
1181,braistint,,ˈbˠɾˠɑʃtʲənʲtʲ,ˈbʲɾʲaiʃtʲɪnʲtʲ,0.8888888888888888
1182,braiteach,Connacht,ˈbˠɾˠatʲəx,ˈbʲɾʲaitʲæx,0.8571428571428572
1183,branda,Ulster; Connacht,ˈbˠɾˠan̪ˠd̪ˠə,ˈbˠɾˠanˠa,0.8333333333333334
1184,brandaí,,ˈbˠɾˠan̪ˠd̪ˠiː,ˈbˠɾˠanˠɑː,0.8333333333333334
1185,branra,,ˈbˠɾˠan̪ˠɾˠə,ˈbˠɾˠanˠɾˠa,1.0
1186,braon,Ulster; Connacht,bˠɾˠiːnˠ,ˈbˠɾˠiːnˠ,1.0
1187,brata,,ˈbˠɾˠat̪ˠə,ˈbˠɾˠat̪ˠa,1.0
1188,breab,,bʲɾʲabˠ,ˈbʲɾʲɑbˠ,1.0
1189,breac,,bʲɾʲak,ˈbʲɾʲɑk,1.0
1190,breaca,,ˈbʲɾʲakə,ˈbʲɾʲɑka,1.0
1191,breactar,,ˈbʲɾʲakt̪ˠəɾˠ,ˈbʲɾʲɑkt̪ˠaɾˠ,1.0
1192,breacán,Connacht,"ˈbʲɾʲakɑːnˠ, ˈbʲɾʲakɑːn̪ˠ",ˈbʲɾʲɑkɑːnˠ,1.0
1193,breall,,bʲɾʲal̪ˠ,ˈbʲɾʲæl̪ˠ,1.0
1194,breilsce,,ˈbʲɾʲɪl̠ʲʃcɪ,ˈbʲɾʲɛlʲʃcɛ,1.0
1195,breis,,bʲɾʲɛʃ,ˈbʲɾʲɛʃ,1.0
1196,breise,,ˈbʲɾʲɛʃə,ˈbʲɾʲɛʃɛ,1.0
1197,breithiúnais,Connacht,ˈbʲɾʲɛhuːnˠəʃ,ˈbʲɾʲɛhɛnʲaiʃ,0.8888888888888888
1198,breithiúnas,Connacht,ˈbʲɾʲɛhuːnˠəsˠ,ˈbʲɾʲɛhʊnˠasˠ,1.0
1199,breo,Munster; Connacht,bʲɾʲoː,ˈbʲɾʲoː,1.0
1200,breoim,Munster; Connacht,bʲɾʲoːmʲ,ˈbʲɾʲoːmʲ,1.0
1201,breoite,Munster; Connacht,ˈbʲɾʲoːtʲə,ˈbʲɾʲoːtʲɛ,1.0
1202,breoiteacht,Munster; Connacht,ˈbʲɾʲoːtʲəxt̪ˠ,ˈbʲɾʲoːtʲɑxt̪ˠ,1.0
1203,breá,Munster; Connacht,bʲɾʲɑː,ˈbʲɾʲɛɑː,0.75
1204,bric,,bʲɾʲɪc,ˈbʲɾʲɪc,1.0
1205,brice,,ˈbʲɾʲɪcɪ,ˈbʲɾʲɪcɛ,1.0
1206,bricfeasta,,ˈbʲɾʲɪcˌfʲasˠt̪ˠə,ˈbʲɾʲɪcfʲɑsˠt̪ˠa,1.0
1207,bricfásta,,ˈbʲɾʲɪcfˠɑːsˠt̪ˠə,ˈbʲɾʲɪcfʲɑːsˠt̪ˠa,1.0
1208,brionglóid,Connacht,"ˈbʲɾʲɪŋlˠoːdʲ, ˈbʲɾʲɪŋl̪ˠoːdʲ",ˈbʲɾʲɪŋlʲoːdʲ,1.0
1209,briosc,,bʲɾʲɪsˠk,ˈbʲɾʲɪsk,1.0
1210,briosca,,ˈbʲɾʲɪsˠkə,ˈbʲɾʲɪsˠka,1.0
1211,briota,,ˈbʲɾʲɨ̞t̪ˠə,ˈbʲɾʲɪt̪ˠa,1.0
1212,bris,,bʲɾʲɪʃ,ˈbʲɾʲɪʃ,1.0
1213,brise,,ˈbʲɾʲɪʃə,ˈbʲɾʲɪʃɛ,1.0
1214,briseann,,ˈbʲɾʲɪʃən̪ˠ,ˈbʲɾʲɪʃæn̪ˠ,1.0
1215,briseanna,,ˈbʲɾʲɪʃən̪ˠə,ˈbʲɾʲɪʃæn̪ˠa,1.0
1216,brisfidh,Connacht,"ˈbʲɾʲɪʃiː, ˈbʲɾʲɪʃə",ˈbʲɾʲɪʃfʲiː,0.8333333333333334
1217,brisid,,ˈbʲɾʲɪʃɪdʲ,ˈbʲɾʲɪʃɪdʲ,1.0
1218,brisim,Munster; Connacht,ˈbʲɾʲɪʃəmʲ,ˈbʲɾʲɪʃɪmʲ,1.0
1219,briste,,ˈbʲɾʲɪʃtʲə,ˈbʲɾʲɪʃtʲɛ,1.0
1220,bristeacha,,ˈbʲɾʲɪʃtʲəxə,ˈbʲɾʲɪʃtʲæxa,1.0
1221,bristear,,ˈbʲɾʲɪʃtʲəɾˠ,ˈbʲɾʲɪʃtʲæɾˠ,1.0
1222,broc,,bˠɾˠɔk,ˈbˠɾˠʊk,1.0
1223,broc-chú,,ˈbˠɾˠɔkˌxuː,ˈbˠɾˠʊkxuː,1.0
1224,brocach,Connacht,ˈbˠɾˠokəx,ˈbˠɾˠʊkax,1.0
1225,brod,,bˠɾˠod̪ˠ,ˈbˠɾˠʊd̪ˠ,1.0
1226,broic,,bˠɾˠɪc,ˈbʲɾʲɛc,1.0
1227,brollach,Connacht,ˈbˠɾˠɔl̪ˠəx,ˈbˠɾˠʊl̪ˠax,1.0
1228,bromach,Connacht,"ˈbˠɾˠɔmˠəx, ˈbˠɾˠʊmˠəx",ˈbˠɾˠʊmˠax,1.0
1229,bronnaim,Munster; Connacht,"ˈbˠɾˠɔn̪ˠəmʲ, ˈbˠɾˠʌn̪ˠəmʲ",ˈbˠɾˠʊn̪ˠaimʲ,0.8571428571428572
1230,bronntanas,Connacht,"ˈbˠɾˠuːn̪ˠt̪ˠənˠəsˠ, ˈbˠɾˠuːn̪ˠt̪ˠən̪ˠəsˠ",ˈbˠɾˠʊn̪ˠt̪ˠanˠasˠ,1.0
1231,brosna,,ˈbˠɾˠɔsˠn̪ˠə,ˈbˠɾˠʊsˠnˠa,1.0
1232,brostaigh,Connacht,ˈbˠɾˠʊsˠt̪ˠə,ˈbˠɾˠɛʃtʲə,1.0
1233,bruach,Ulster; Munster; Connacht,bˠɾˠuəx,ˈbˠɾˠuax,1.0
1234,bruig,,bˠɾˠɪɟ,ˈbˠɾˠɪɟ,1.0
1235,bruis,,bˠɾˠɪʃ,ˈbˠɾˠɪʃ,1.0
1236,bruite,,ˈbˠɾˠɪtʲə,ˈbˠɾˠɪtʲɛ,1.0
1237,bruscar,,ˈbˠɾˠʊsˠkəɾˠ,ˈbˠɾˠʊsˠkaɾˠ,1.0
1238,bruth,,bˠɾˠʊ(h),ˈbˠɾˠʊ,0.75
1239,bruíon,,bˠɾˠiːnˠ,ˈbˠɾˠuiːʊnˠ,0.6666666666666667
1240,brá,Munster; Connacht,bˠɾˠɑː,ˈbˠɾˠɑː,1.0
1241,brách,Munster; Connacht,bˠɾˠɑːx,ˈbˠɾˠɑːx,1.0
1242,brád,Munster; Connacht,bˠɾˠɑːd̪ˠ,ˈbˠɾˠɑːd̪ˠ,1.0
1243,brádán,Connacht,"ˈbˠɾˠɑːd̪ˠɑːnˠ, ˈbˠɾˠɑːd̪ˠɑːn̪ˠ",ˈbˠɾˠɑːd̪ˠɑːnˠ,1.0
1244,bráid,Munster; Connacht,bˠɾˠɑːdʲ,ˈbʲɾʲɑːdʲ,1.0
1245,bráithre,,ˈbˠɾˠɑːɾʲə,ˈbʲɾʲɑːhɾʲɛ,0.8333333333333334
1246,bráthair,,ˈbˠɾˠɑːhəɾʲ,ˈbˠɾˠɑːhaiɾʲ,0.8571428571428572
1247,bréag,Ulster; Connacht,bʲɾʲeːɡ,ˈbʲɾʲeːaɡ,0.8
1248,bréagach,Connacht,ˈbʲɾʲeːɡəx,ˈbʲɾʲeːaɡax,0.8571428571428572
1249,bréagfholt,,ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ,ˈbʲɾʲeːaɡʊlˠt̪ˠ,0.875
1250,bréagán,Connacht,ˈbʲɾʲeːɡɑːnˠ,ˈbʲɾʲeːaɡɑːnˠ,0.8571428571428572
1251,bréan,Ulster; Connacht,bʲɾʲeːnˠ,ˈbʲɾʲeːanˠ,0.8
1252,bréidín,Ulster; Connacht,ˈbʲɾʲeːdʲiːnʲ,ˈbʲɾʲeːdʲiːnʲ,1.0
1253,bréig,,bʲɾʲeːɟ,ˈbʲɾʲeːɟ,1.0
1254,bréige,,ˈbʲɾʲeːɟɪ,ˈbʲɾʲeːɟɛ,1.0
1255,brí,,bʲɾʲiː,ˈbʲɾʲiː,1.0
1256,bríce,,ˈbʲɾʲiːcɪ,ˈbʲɾʲiːcɛ,1.0
1257,bríste,,ˈbʲɾʲiːʃtʲə,ˈbʲɾʲiːʃtʲɛ,1.0
1258,bró,Munster; Connacht,bˠɾˠoː,ˈbˠɾˠoː,1.0
1259,bród,,ˈbˠɾˠoːd̪ˠ,ˈbˠɾˠoːd̪ˠ,1.0
1260,bródúil,Connacht,ˈbˠɾˠoːd̪ˠuːlʲ,ˈbˠɾˠoːd̪ˠuːɪlʲ,0.8571428571428572
1261,bróg,Munster; Connacht,bˠɾˠoːɡ,ˈbˠɾˠoːɡ,1.0
1262,bróga,Connacht,ˈbˠɾˠoːɡiː,ˈbˠɾˠoːɡa,1.0
1263,bróga,Munster; Connacht,ˈbˠɾˠoːɡə,ˈbˠɾˠoːɡa,1.0
1264,bróig,,bˠɾˠoːɟ,ˈbʲɾʲoːɟ,1.0
1265,bróige,,ˈbˠɾˠoːɟɪ,ˈbʲɾʲoːɟɛ,1.0
1266,bróin,,bˠɾˠoːnʲ,ˈbʲɾʲoːnʲ,1.0
1267,brú,,bˠɾˠuː,ˈbˠɾˠuː,1.0
1268,brúim,,bˠɾˠuːmʲ,ˈbˠɾˠuːɪmʲ,0.8
1269,brúite,,ˈbˠɾˠuːtʲə,ˈbˠɾˠuːɪtʲɛ,0.8333333333333334
1270,brúitín,Connacht,ˈbˠɾˠuːtʲiːnʲ,ˈbˠɾˠuːɪtʲiːnʲ,0.8571428571428572
1271,brúnn,,bˠɾˠuːn̪ˠ,ˈbˠɾˠuːn̪ˠ,1.0
1272,bua,,bˠuə,ˈbˠua,1.0
1273,buabhall,Ulster; Connacht,ˈbˠuəwəl̪ˠ,ˈbˠuavˠal̪ˠ,0.8333333333333334
1274,buachaill,Connacht,ˈbˠuəxəl̠ʲ,ˈbˠuaxail̠ʲ,0.8571428571428572
1275,buachaillí,,ˈbuəxəlʲiː,ˈbˠuaxail̠ʲiː,0.875
1276,buachalla,,ˈbˠuəxəl̪ˠə,ˈbˠuaxal̪ˠa,1.0
1277,buachalán,Connacht,"ˈbˠuəxəlˠɑːnˠ, ˈbˠuəxəl̪ˠɑːn̪ˠ",ˈbˠuaxalˠɑːnˠ,1.0
1278,buaf,,bˠuəfˠ,ˈbˠuafˠ,1.0
1279,buail,,"bˠuəlʲ, bˠɔlʲ",ˈbʲʊailʲ,0.8
1280,buail an t-iarann te,,bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ,ˈbʲʊailʲ anˠ ˈtiəɾˠan̪ˠ ˈtʲɛ,0.8666666666666667
1281,buaile,,ˈbˠuəlʲə,ˈbʲʊailʲɛ,0.8333333333333334
1282,buaileann,,ˈbˠuəlʲən̪ˠ,ˈbʲʊailʲæn̪ˠ,0.8571428571428572
1283,buailim,Munster; Connacht,ˈbˠuəlʲəmʲ,ˈbʲʊailʲɪmʲ,0.8571428571428572
1284,buailte,,ˈbˠuəl̠ʲtʲə,ˈbʲʊailʲtʲɛ,0.8571428571428572
1285,buailteacha,,ˈbˠuəlʲtʲəxə,ˈbʲʊailʲtʲæxa,0.8888888888888888
1286,buain,,ˈbˠuənʲ,ˈbʲʊainʲ,0.8
1287,buaine,Munster; Connacht,ˈbˠuənʲə,ˈbʲʊainʲɛ,0.8333333333333334
1288,buairt,,bˠuəɾˠtʲ,ˈbʲʊaiɾʲtʲ,0.8333333333333334
1289,bualadh,,ˈbˠɔl̪ˠə,ˈbˠualˠə,0.8
1290,buan,Connacht,bˠuənˠ,ˈbˠuanˠ,1.0
1291,buan,Munster; Connacht,bˠuən̪ˠ,ˈbˠuanˠ,1.0
1292,buana,,ˈbˠuənˠə,ˈbˠuanˠa,1.0
1293,buanfas,Connacht,ˈbˠuənˠfˠəsˠ,ˈbˠuanˠfˠasˠ,1.0
1294,buarach,Munster; Connacht,ˈbˠuəɾˠəx,ˈbˠuaɾˠax,1.0
1295,buartha,Munster; Connacht,ˈbˠuəɾˠhə,ˈbˠuaɾˠha,1.0
1296,buarán,,ˈbˠuəɾˠaːnˠ,ˈbˠuaɾˠɑːnˠ,1.0
1297,buatais,,ˈbˠuət̪ˠəʃ,ˈbˠuatʲaiʃ,0.8571428571428572
1298,buataisí,,ˈbˠuət̪ˠəʃiː,ˈbˠuatʲaiʃiː,0.875
1299,buicéad,Connacht,ˈbˠʊceːd̪ˠ,ˈbˠɪceːad̪ˠ,0.8333333333333334
1300,buidéal,Connacht,"ˈbˠɪdʲeːlˠ, ˈbˠɪdʲeːl̪ˠ, ˈbˠʊdʲeːlˠ, ˈbˠʊdʲeːl̪ˠ",ˈbˠɪdʲeːalˠ,0.8333333333333334
1301,buidéil,Connacht,ˈbˠɪdʲeːlʲ,ˈbˠɪdʲeːlʲ,1.0
1302,buile,,ˈbˠɪlʲə,ˈbˠɪlʲɛ,1.0
1303,buille,,,ˈbˠɪl̠ʲɛ,0.0
1304,buille,Ulster; Connacht,ˈbˠɪl̠ʲə,ˈbˠɪl̠ʲɛ,1.0
1305,buime,,ˈbˠɪmʲə,ˈbˠɪmʲɛ,1.0
1306,buin,,bˠɪnʲ,ˈbˠiːnʲ,1.0
1307,buinne,,ˈbˠɪn̠ʲə,ˈbˠɪn̠ʲɛ,1.0
1308,buinneach,Connacht,ˈbˠɪn̠ʲəx,ˈbˠɪn̠ʲæx,1.0
1309,bun,Munster; Connacht,bˠun̪ˠ,ˈbˠʊnˠ,1.0
1310,bun ribe,,bˠʌnˠ ˈɾˠɨ̞bʲə,ˈbˠʊnˠ ˈɾʲɪbʲɛ,1.0
1311,bunadh,Connacht,ˈbˠunˠuː,ˈbˠʊnˠə,1.0
1312,bunaigh,,bˠʊnˠiː,ˈbˠɛnʲə,1.0
1313,bunaitheoir,Connacht,ˈbˠunˠahoːɾʲ,ˈbˠɛnʲaihoːɾʲ,0.875
1314,bunscoil,,ˈbˠʊnˠˌsˠkɛlʲ,ˈbˠɛnʲʃcɛlʲ,0.8571428571428572
1315,buntáiste,Connacht,ˈbˠʊn̪ˠt̪ˠɑːʃtʲə,ˈbˠɛnʲtʲɑːʃtʲɛ,1.0
1316,buntús,,ˈbˠunˠ.ˈtˠuːsˠ,ˈbˠʊnˠt̪ˠuːsˠ,1.0
1317,bunábhar,Connacht,ˈbˠʊnˠˌɑːwəɾˠ,ˈbˠʊnˠɑːvˠaɾˠ,0.8571428571428572
1318,bunú,,bˠʊn̪uː,ˈbˠʊnˠuː,1.0
1319,bunús,Connacht,ˈbʊnˠuːsˠ,ˈbˠʊnˠuːsˠ,1.0
1320,bunúsach,Connacht,ˈbʊn̪ˠuːsˠəx,ˈbˠʊnˠuːsˠax,1.0
1321,burla,,ˈbˠuːrˠl̪ˠə,ˈbˠʊɾˠlˠa,1.0
1322,bus,,bˠʊsˠ,ˈbˠʊsˠ,1.0
1323,busanna,,ˈbˠʊsˠən̪ˠə,ˈbˠʊsˠan̪ˠa,1.0
1324,busta,,ˈbˠʊsˠt̪ˠə,ˈbˠʊsˠt̪ˠa,1.0
1325,buí,,,ˈbˠuiː,0.0
1326,buí,Munster; Connacht,bˠiː,ˈbˠuiː,0.6666666666666667
1327,buíoch,Ulster; Connacht,bˠiːx,ˈbˠuiːʊx,0.6
1328,buíocha,,ˈbˠiːxə,ˈbˠuiːʊxa,0.6666666666666667
1329,buíochas,Ulster; Connacht,"ˈbˠiəxəsˠ, ˈbˠiːxəsˠ",ˈbˠuiːʊxasˠ,0.8571428571428572
1330,buíocháin,Connacht,ˈbˠiəxɑːnʲ,ˈbˠuiːʊxɑːnʲ,0.8571428571428572
1331,buíochán,Connacht,ˈbˠiəxɑːnˠ,ˈbˠuiːʊxɑːnˠ,0.8571428571428572
1332,buíocán,Connacht,"ˈbˠiːkɑːnˠ, ˈbˠiːkɑːn̪ˠ",ˈbˠuiːʊkɑːnˠ,0.7142857142857143
1333,buíon,,bˠiːnˠ,ˈbˠuiːʊnˠ,0.6
1334,buíonna,,ˈbˠiːn̪ˠə,ˈbˠuiːʊn̪ˠa,0.6666666666666667
1335,bá,Munster; Connacht,bˠɑː,ˈbˠɑː,1.0
1336,bácáil,Connacht,ˈbˠɑːkɑːlʲ,ˈbˠɑːcɑːlʲ,0.8
1337,bácús,Connacht,ˈbˠɑːkuːsˠ,ˈbˠɑːkuːsˠ,1.0
1338,bád,Munster; Connacht,bˠɑːd̪ˠ,ˈbˠɑːd̪ˠ,1.0
1339,bádóir,Connacht,ˈbˠɑːd̪ˠoːɾʲ,ˈbˠɑːdʲoːɾʲ,1.0
1340,bádóireacht,Connacht,ˈbˠɑːdoːɾʲəxt̪ˠ,ˈbˠɑːdʲoːɾʲɑxt̪ˠ,1.0
1341,bádóra,Connacht,ˈbˠɑːd̪ˠoːɾˠə,ˈbˠɑːd̪ˠoːɾˠa,1.0
1342,báid,Munster; Connacht,bˠɑːdʲ,ˈbʲɑːdʲ,1.0
1343,báille,,ˈbˠɑːl̠ʲə,ˈbʲɑːl̠ʲɛ,1.0
1344,báine,Munster; Connacht,ˈbˠɑːnʲə,ˈbʲɑːnʲɛ,1.0
1345,báinín,Connacht,ˈbˠɑːnʲiːnʲ,ˈbʲɑːnʲiːnʲ,1.0
1346,báire,Munster; Connacht,ˈbˠɑːɾʲə,ˈbʲɑːɾʲɛ,1.0
1347,báirseach,,ˈbˠaːɾˠʃəx,ˈbʲɑːɾʲʃæx,1.0
1348,báis,Munster; Connacht,bˠɑːʃ,ˈbʲɑːʃ,1.0
1349,báisteach,Munster; Connacht,ˈbˠɑːʃtʲəx,ˈbʲɑːʃtʲæx,1.0
1350,báistí,,ˈbˠaːʃtʲiː,ˈbʲɑːʃtʲiː,1.0
1351,báisín,Connacht,ˈbˠɑːʃiːnʲ,ˈbʲɑːʃiːnʲ,1.0
1352,báite,Munster; Connacht,ˈbˠɑːtʲə,ˈbʲɑːtʲɛ,1.0
1353,bál,Munster; Connacht,bˠɑːlˠ,ˈbˠɑːlˠ,1.0
1354,bámhar,Connacht,ˈbˠɑːwəɾˠ,ˈbˠɑːvˠaɾˠ,0.8
1355,bán,Connacht,bˠɑːnˠ,ˈbˠɑːnˠ,1.0
1356,bán,Munster; Connacht,bˠɑːn̪ˠ,ˈbˠɑːnˠ,1.0
1357,bánaigh,Connacht,"ˈbˠɑːnˠə, ˈbˠɑːn̪ˠə",ˈbˠɑːnʲə,1.0
1358,bás,Munster; Connacht,bˠɑːsˠ,ˈbˠɑːsˠ,1.0
1359,báthair,,ˈbɑːhəɾʲ,ˈbˠɑːhaiɾʲ,0.8333333333333334
1360,bé,,bʲeː,ˈbʲeː,1.0
1361,béala,Ulster; Connacht,ˈbʲeːlˠə,ˈbʲeːalˠa,0.8
1362,béar,,bʲeːɾˠ,ˈbʲeːaɾˠ,0.75
1363,béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbʲeːaɾˠlˠa,0.8333333333333334
1364,béas,Ulster; Connacht,bʲeːsˠ,ˈbʲeːasˠ,0.75
1365,béasach,Connacht,ˈbʲeːsˠəx,ˈbʲeːasˠax,0.8333333333333334
1366,béic,,bʲeːc,ˈbʲeːc,1.0
1367,béil,,bʲeːlʲ,ˈbʲeːlʲ,1.0
1368,béile,,ˈbʲeːlʲə,ˈbʲeːlʲɛ,1.0
