,word,tags,ipa,results,match
1265,bróige,,ˈbˠɾˠoːɟɪ,ˈbˠɾˠoːɟɛ,1.0
1266,bróin,,bˠɾˠoːnʲ,ˈbˠɾˠoːnʲ,1.0
1267,brú,,bˠɾˠuː,ˈbˠɾˠuː,1.0
1268,brúim,,bˠɾˠuːmʲ,ˈbˠɾˠuːɪmʲ,0.8
1269,brúite,,ˈbˠɾˠuːtʲə,ˈbˠɾˠuːɪtʲɛ,0.8333333333333334
1270,brúitín,Connacht,ˈbˠɾˠuːtʲiːnʲ,ˈbˠɾˠuːɪtʲiːnʲ,0.8571428571428572
1271,brúnn,,bˠɾˠuːn̪ˠ,ˈbˠɾˠuːn̪ˠ,1.0
1272,bua,,bˠuə,ˈbˠua,1.0
1273,buabhall,Ulster; Connacht,ˈbˠuəwəl̪ˠ,ˈbˠuaual̪ˠ,0.8333333333333334
1274,buachaill,Connacht,ˈbˠuəxəl̠ʲ,ˈbˠuaxail̠ʲ,0.8571428571428572
1275,buachaillí,,ˈbuəxəlʲiː,ˈbˠuaxail̠ʲiː,0.875
1276,buachalla,,ˈbˠuəxəl̪ˠə,ˈbˠuaxal̪ˠa,1.0
1277,buachalán,Connacht,"ˈbˠuəxəlˠɑːnˠ, ˈbˠuəxəl̪ˠɑːn̪ˠ",ˈbˠuaxalˠɑːnˠ,1.0
1278,buaf,,bˠuəfˠ,ˈbˠuafˠ,1.0
1279,buail,,"bˠuəlʲ, bˠɔlʲ",ˈbˠʊailʲ,0.8
1280,buail an t-iarann te,,bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ,ˈbˠʊailʲ anˠ ˈtiəɾˠən̪ˠ ˈtʲɛ,0.8666666666666667
1281,buaile,,ˈbˠuəlʲə,ˈbˠʊailʲɛ,0.8333333333333334
1282,buaileann,,ˈbˠuəlʲən̪ˠ,ˈbˠʊailʲən̪ˠ,0.8571428571428572
1283,buailim,Munster; Connacht,ˈbˠuəlʲəmʲ,ˈbˠʊailʲɪmʲ,0.8571428571428572
1284,buailte,,ˈbˠuəl̠ʲtʲə,ˈbˠʊailʲtʲɛ,0.8571428571428572
1285,buailteacha,,ˈbˠuəlʲtʲəxə,ˈbˠʊailʲtʲɑxa,0.8888888888888888
1286,buain,,ˈbˠuənʲ,ˈbˠʊainʲ,0.8
1287,buaine,Munster; Connacht,ˈbˠuənʲə,ˈbˠʊainʲɛ,0.8333333333333334
1288,buairt,,bˠuəɾˠtʲ,ˈbˠʊaiɾʲtʲ,0.8333333333333334
1289,bualadh,,ˈbˠɔl̪ˠə,ˈbˠualˠə,0.8
1290,buan,Connacht,bˠuənˠ,ˈbˠuanˠ,1.0
1291,buan,Munster; Connacht,bˠuən̪ˠ,ˈbˠuanˠ,1.0
1292,buana,,ˈbˠuənˠə,ˈbˠuanˠa,1.0
1293,buanfas,Connacht,ˈbˠuənˠfˠəsˠ,ˈbˠuanˠfˠasˠ,1.0
1294,buarach,Munster; Connacht,ˈbˠuəɾˠəx,ˈbˠuaɾˠəx,1.0
1295,buartha,Munster; Connacht,ˈbˠuəɾˠhə,ˈbˠuaɾˠça,0.8333333333333334
1296,buarán,,ˈbˠuəɾˠaːnˠ,ˈbˠuaɾˠɑːnˠ,1.0
1297,buatais,,ˈbˠuət̪ˠəʃ,ˈbˠuat̪ˠaiʃ,0.8571428571428572
1298,buataisí,,ˈbˠuət̪ˠəʃiː,ˈbˠuat̪ˠaiʃiː,0.875
1299,buicéad,Connacht,ˈbˠʊceːd̪ˠ,ˈbˠɪceːad̪ˠ,0.8333333333333334
1300,buidéal,Connacht,"ˈbˠɪdʲeːlˠ, ˈbˠɪdʲeːl̪ˠ, ˈbˠʊdʲeːlˠ, ˈbˠʊdʲeːl̪ˠ",ˈbˠɪdʲeːalˠ,0.8333333333333334
1301,buidéil,Connacht,ˈbˠɪdʲeːlʲ,ˈbˠɪdʲeːlʲ,1.0
1302,buile,,ˈbˠɪlʲə,ˈbˠɪlʲɛ,1.0
1304,buille,Ulster; Connacht,ˈbˠɪl̠ʲə,ˈbˠɪl̠ʲɛ,1.0
1305,buime,,ˈbˠɪmʲə,ˈbˠɪmʲɛ,1.0
1306,buin,,bˠɪnʲ,ˈbˠiːnʲ,1.0
1307,buinne,,ˈbˠɪn̠ʲə,ˈbˠɪn̠ʲɛ,1.0
1308,buinneach,Connacht,ˈbˠɪn̠ʲəx,ˈbˠɪn̠ʲəx,1.0
1309,bun,Munster; Connacht,bˠun̪ˠ,ˈbˠʊnˠ,1.0
1310,bun ribe,,bˠʌnˠ ˈɾˠɨ̞bʲə,ˈbˠʊnˠ ˈɾʲɪbʲɛ,1.0
1311,bunadh,Connacht,ˈbˠunˠuː,ˈbˠʊnˠə,1.0
1312,bunaigh,,bˠʊnˠiː,ˈbˠʊnˠiː,1.0
1313,bunaitheoir,Connacht,ˈbˠunˠahoːɾʲ,ˈbˠʊnˠaihoːɾʲ,0.875
1314,bunscoil,,ˈbˠʊnˠˌsˠkɛlʲ,ˈbˠʊnˠsˠkɛlʲ,1.0
1315,buntáiste,Connacht,ˈbˠʊn̪ˠt̪ˠɑːʃtʲə,ˈbˠʊnˠt̪ˠɑːʃtʲɛ,1.0
1316,buntús,,ˈbˠunˠ.ˈtˠuːsˠ,ˈbˠʊnˠt̪ˠuːsˠ,1.0
1317,bunábhar,Connacht,ˈbˠʊnˠˌɑːwəɾˠ,ˈbˠʊnˠɑːwaɾˠ,1.0
1318,bunú,,bˠʊn̪uː,ˈbˠʊnˠuː,1.0
1319,bunús,Connacht,ˈbʊnˠuːsˠ,ˈbˠʊnˠuːsˠ,1.0
1320,bunúsach,Connacht,ˈbʊn̪ˠuːsˠəx,ˈbˠʊnˠuːsˠəx,1.0
1321,burla,,ˈbˠuːrˠl̪ˠə,ˈbˠʊɾˠlˠa,1.0
1322,bus,,bˠʊsˠ,ˈbˠʊsˠ,1.0
1323,busanna,,ˈbˠʊsˠən̪ˠə,ˈbˠʊsˠan̪ˠa,1.0
1324,busta,,ˈbˠʊsˠt̪ˠə,ˈbˠʊsˠt̪ˠa,1.0
1326,buí,Munster; Connacht,bˠiː,ˈbˠiː,1.0
1327,buíoch,Ulster; Connacht,bˠiːx,ˈbˠiːʊx,0.75
1328,buíocha,,ˈbˠiːxə,ˈbˠiːʊxa,0.8
1329,buíochas,Ulster; Connacht,"ˈbˠiəxəsˠ, ˈbˠiːxəsˠ",ˈbˠiːʊxasˠ,1.0
1330,buíocháin,Connacht,ˈbˠiəxɑːnʲ,ˈbˠiːʊxɑːnʲ,1.0
1331,buíochán,Connacht,ˈbˠiəxɑːnˠ,ˈbˠiːʊxɑːnˠ,1.0
1332,buíocán,Connacht,"ˈbˠiːkɑːnˠ, ˈbˠiːkɑːn̪ˠ",ˈbˠiːʊkɑːnˠ,0.8333333333333334
1333,buíon,,bˠiːnˠ,ˈbˠiːʊnˠ,0.75
1334,buíonna,,ˈbˠiːn̪ˠə,ˈbˠiːʊn̪ˠa,0.8
1335,bá,Munster; Connacht,bˠɑː,ˈbˠɑː,1.0
1336,bácáil,Connacht,ˈbˠɑːkɑːlʲ,ˈbˠɑːkɑːlʲ,1.0
1337,bácús,Connacht,ˈbˠɑːkuːsˠ,ˈbˠɑːkuːsˠ,1.0
1338,bád,Munster; Connacht,bˠɑːd̪ˠ,ˈbˠɑːd̪ˠ,1.0
1339,bádóir,Connacht,ˈbˠɑːd̪ˠoːɾʲ,ˈbˠɑːd̪ˠoːɾʲ,1.0
1340,bádóireacht,Connacht,ˈbˠɑːdoːɾʲəxt̪ˠ,ˈbˠɑːd̪ˠoːɾʲɑxt̪ˠ,1.0
1341,bádóra,Connacht,ˈbˠɑːd̪ˠoːɾˠə,ˈbˠɑːd̪ˠoːɾˠa,1.0
1342,báid,Munster; Connacht,bˠɑːdʲ,ˈbˠɑːdʲ,1.0
1343,báille,,ˈbˠɑːl̠ʲə,ˈbˠɑːl̠ʲɛ,1.0
1344,báine,Munster; Connacht,ˈbˠɑːnʲə,ˈbˠɑːnʲɛ,1.0
1345,báinín,Connacht,ˈbˠɑːnʲiːnʲ,ˈbˠɑːnʲiːnʲ,1.0
1346,báire,Munster; Connacht,ˈbˠɑːɾʲə,ˈbˠɑːɾʲɛ,1.0
1347,báirseach,,ˈbˠaːɾˠʃəx,ˈbˠɑːɾʲʃəx,1.0
1348,báis,Munster; Connacht,bˠɑːʃ,ˈbˠɑːʃ,1.0
1349,báisteach,Munster; Connacht,ˈbˠɑːʃtʲəx,ˈbˠɑːʃtʲəx,1.0
1350,báistí,,ˈbˠaːʃtʲiː,ˈbˠɑːʃtʲiː,1.0
1351,báisín,Connacht,ˈbˠɑːʃiːnʲ,ˈbˠɑːʃiːnʲ,1.0
1352,báite,Munster; Connacht,ˈbˠɑːtʲə,ˈbˠɑːtʲɛ,1.0
1353,bál,Munster; Connacht,bˠɑːlˠ,ˈbˠɑːlˠ,1.0
1354,bámhar,Connacht,ˈbˠɑːwəɾˠ,ˈbˠɑːwaɾˠ,1.0
1355,bán,Connacht,bˠɑːnˠ,ˈbˠɑːnˠ,1.0
1356,bán,Munster; Connacht,bˠɑːn̪ˠ,ˈbˠɑːnˠ,1.0
1357,bánaigh,Connacht,"ˈbˠɑːnˠə, ˈbˠɑːn̪ˠə",ˈbˠɑːnˠiː,1.0
1358,bás,Munster; Connacht,bˠɑːsˠ,ˈbˠɑːsˠ,1.0
1359,báthair,,ˈbɑːhəɾʲ,ˈbˠɑːçaiɾʲ,0.8
1360,bé,,bʲeː,ˈbʲeː,1.0
1361,béala,Ulster; Connacht,ˈbʲeːlˠə,ˈbʲeːalˠa,0.8
1362,béar,,bʲeːɾˠ,ˈbʲeːaɾˠ,0.75
1363,béarla,Ulster; Connacht,ˈbʲeːɾˠl̪ˠə,ˈbʲeːaɾˠlˠa,0.8333333333333334
1364,béas,Ulster; Connacht,bʲeːsˠ,ˈbʲeːasˠ,0.75
1365,béasach,Connacht,ˈbʲeːsˠəx,ˈbʲeːasˠəx,0.8333333333333334
1366,béic,,bʲeːc,ˈbʲeːc,1.0
1367,béil,,bʲeːlʲ,ˈbʲeːlʲ,1.0
1368,béile,,ˈbʲeːlʲə,ˈbʲeːlʲɛ,1.0
1369,béim,,bʲeːmʲ,ˈbʲeːmʲ,1.0
1370,bí,,bʲiː,ˈbʲiː,1.0
1371,bíchearb,,ˈbʲiːçəɾˠəbˠ,ˈbʲiːçaɾˠbˠ,0.8333333333333334
1372,bícéips,Connacht,ˈbʲiːceːpʲʃ,ˈbʲiːceːpʲʃ,1.0
1373,bíd,,bʲiːdʲ,ˈbʲiːdʲ,1.0
1374,bídís,,ˈbʲiːdʲiːʃ,ˈbʲiːdʲiːʃ,1.0
1375,bígí,,ˈbʲi(ː)ɟiː,ˈbʲiːɟiː,1.0
1376,bím,Munster; Connacht,bʲiːmʲ,ˈbʲiːmʲ,1.0
1377,bímid,,bʲiːmʲədʲ,ˈbʲiːmʲədʲ,1.0
1378,bímis,,ˈbʲiːmʲəʃ,ˈbʲiːmʲɪʃ,1.0
1379,bíonn,,bʲiːn̪ˠ,ˈbʲiːn̪ˠ,1.0
1380,bíonn cluasa ar an gcoill,,bʲiːən̪ˠ kl̪ˠuəsˠə ɛɾˠ ən̪ˠ ɡəlʲ,ˈbʲiːn̪ˠ ˈklˠuasˠa ɛɾʲ anˠ ˈɡoil̠ʲ,0.8823529411764706
1381,bír,,bʲiːɾʲ,ˈbʲiːɾʲ,1.0
1382,bís,,bʲiːʃ,ˈbʲiːʃ,1.0
1383,bítear,,bʲiːtʲəɾˠ,ˈbʲiːtʲæɾˠ,1.0
1384,bó,Munster; Connacht,bˠoː,ˈbˠoː,1.0
1385,bóithre,,"ˈbˠoːhɾʲə, ˈbˠoːɾʲhə, ˈbˠoːɾʲə",ˈbˠoːhɾʲɛ,1.0
1386,bóithrí,,ˈbˠoːɾʲiː,ˈbˠoːhɾʲiː,0.8
1387,bóithrín,Connacht,ˈbˠoːhɾʲiːnʲ,ˈbˠoːhɾʲiːnʲ,1.0
1388,bólacht,,ˈbˠoːlˠəxt̪ˠ,ˈbˠoːlˠaxt̪ˠ,1.0
1389,bóthair,Munster; Connacht,ˈboːhəɾʲ,ˈbˠoːçaiɾʲ,0.8
1390,bóthar,,ˈbˠoːhəɾˠ,ˈbˠoːçaɾˠ,0.8
1391,bóín Dé,,ˈbˠoːiːnʲ ˈdʲeː,ˈbˠoːiːnʲ ˈdʲeː,1.0
1392,bú,,bˠuː,ˈbˠuː,1.0
1393,búch,,bˠuːx,ˈbˠuːx,1.0
1394,búir,,bˠuːɾʲ,ˈbˠuːɪɾʲ,0.75
1395,búistéara,,ˈbˠuːʃtʲeːɾˠə,ˈbˠuːɪʃtʲeːaɾˠa,0.7777777777777778
1396,bútarach,Munster; Connacht,ˈbˠuːt̪ˠəɾˠəx,ˈbˠuːt̪ˠaɾˠəx,1.0
1397,cab,,"kabˠ, kɑbˠ",ˈkabˠ,1.0
1398,cabach,Connacht,ˈkabˠəx,ˈkabˠəx,1.0
1399,cabaire,,"ˈkabˠəɾʲə, ˈkɑbˠəɾʲə",ˈkabˠaiɾʲɛ,0.8571428571428572
1400,cabaireacht,,ˈkɑbˠəɾʲəxt̪ˠ,ˈkabˠaiɾʲɑxt̪ˠ,0.8888888888888888
1401,cabhail,,ˈkau(ə)lʲ,ˈkaʊailʲ,0.8333333333333334
1402,cabhantar,,ˈkəun̪ˠt̪ˠəɾˠ,ˈkauanˠt̪ˠaɾˠ,0.875
1403,cabhrach,,ˈkəuɾˠəx,ˈkaʊɾˠəx,1.0
1404,cabhsa,,ˈkausˠə,ˈkaʊsˠa,1.0
1405,cac,,"kak, kɑk",ˈkak,1.0
1406,cacht,,kaxt̪ˠ,ˈkaxt̪ˠ,1.0
1407,cad,,"kad̪ˠ, kəd̪ˠ",ˈkad̪ˠ,1.0
1408,cad chuige,,"kəˈt̪ˠiɟə, kəˈt̪ˠiː(j)ə, kəˈt̪ˠɨɟə, ɡəˈt̪ˠiɟə, ɡəˈt̪ˠiː(ə)",ˈkad̪ˠ ˈxɪɟɛ,0.8571428571428572
1409,cad is ainm duit,,kad̪ˠ əs ˈanʲəmʲ d̪ˠɪtʲ,ˈkad̪ˠ ɪʃ ˈainʲimʲ ˈd̪ˠɪtʲ,0.9230769230769231
1410,cad é,,kəd̪ˠˈeː,ˈkad̪ˠ ˈeː,1.0
1411,cadhnra,,ˈkəinˠɾˠə,ˈkaɣnˠɾˠa,0.8333333333333334
1412,cadhnraí,,ˈkəinˠɾˠiː,ˈkaɣnˠɾˠiː,0.8333333333333334
1413,cadán,Connacht,"ˈkad̪ˠɑːnˠ, ˈkad̪ˠɑːn̪ˠ",ˈkad̪ˠɑːnˠ,1.0
1414,cafarr,,ˈkafˠəɾˠ,ˈkafˠaɾˠ,1.0
1415,caibléara,,"ˈkabʲəlʲeːɾˠə, ˈkɑbʲlʲeːɾˠə",ˈkaibʲlʲeːaɾˠa,0.7777777777777778
1416,caidhp bháis,Connacht,ˌkaipʲ ˈwɑːʃ,ˈkaipʲ ˈwɑːʃ,1.0
1417,caife,,"ˈkafʲə, ˈkɑfʲə",ˈkaifʲɛ,0.8
1418,caifé,,ˈkafʲeː,ˈkɪfʲeː,1.0
1419,caighdeán,Connacht,ˈkəidʲɑːnˠ,ˈkaijdʲɛɑːnˠ,0.75
1420,caighdeánach,Connacht,ˈkəidʲɑːnˠəx,ˈkaijdʲɛɑːnˠəx,0.8
1421,cailc,,kalʲc,ˈkailʲic,0.6666666666666667
1422,cailce,,ˈkalʲcə,ˈkailʲcɛ,0.8333333333333334
1423,cailceanna,,ˈkalʲkʲənə,ˈkailʲcæn̪ˠa,0.75
1424,cailleach,Connacht,ˈkal̠ʲəx,ˈkail̠ʲəx,0.8333333333333334
1425,cailleadh,Cois-Fharraige; Connacht,ˈkaːl̠ʲuː,ˈkail̠ʲə,0.8
1426,cailleadh,Mayo; Connacht,ˈkal̠ʲuː,ˈkail̠ʲə,0.8
1427,caillim,Connacht,ˈkal̠ʲəmʲ,ˈkail̠ʲɪmʲ,0.8333333333333334
1428,cailín,Connacht,ˈkalʲiːnʲ,ˈkɪlʲiːnʲ,1.0
1429,cailíní,Connacht,ˈkalʲiːnʲiː,ˈkailʲiːnʲiː,0.8571428571428572
1430,cailíní,Cois-Fharraige; Connacht,ˈkaːlʲiːnʲiː,ˈkailʲiːnˠiː,0.8571428571428572
1431,caimseog,,ˈkamʲʃoːɡ,ˈkɪmʲʃoːɡ,1.0
1432,caint,Connacht,"kanʲtʲ, kan̠ʲtʲ",ˈkainʲtʲ,0.8
1433,caint,Cois-Fharraige; Connacht,kaːn̠ʲtʲ,ˈkainˠt̪ˠ,0.8
1434,cainte,,ˈkan̠ʲtʲə,ˈkainʲtʲɛ,0.8333333333333334
1435,cainteanna,,kan̠ʲtʲənə,ˈkainʲtʲæn̪ˠa,0.875
1436,caintím,Connacht,ˈkanʲtʲiːmʲ,ˈkɪnʲtʲiːmʲ,1.0
1437,caipín,Connacht,ˈkapʲiːnʲ,ˈkɪpʲiːnʲ,1.0
1438,cairde,,"ˈkaːɾˠdʲə, ˈkɑːɾˠdʲə",ˈkaiɾʲdʲɛ,0.8333333333333334
1439,cairdeach,Munster; Connacht,ˈkɑːrdʲəx,ˈkaiɾʲdʲəx,0.8571428571428572
1440,cairdeas,Munster; Connacht,ˈkɑːɾˠdʲəsˠ,ˈkaiɾʲdʲɑsˠ,0.8571428571428572
1441,cairdiúil,Connacht,ˈkɑːɾˠdʲuːlʲ,ˈkaiɾʲdʲɪuːlʲ,0.75
1442,cairn,Munster; Connacht,kɑːɾˠn̠ʲ,ˈkɑːɾʲnʲ,1.0
1443,cairr,,kaːɾˠ,ˈkɑːɾʲ,1.0
1444,cairt,,"kaɾˠtʲ, kæɾˠtʲ, kɑɾˠtʲ",ˈkɑːɾʲtʲ,1.0
1445,cairéad,Connacht,ˈkaɾʲeːd̪ˠ,ˈkaiɾʲeːad̪ˠ,0.7142857142857143
1446,cairéalaí,Munster; Connacht,kəˈɾʲeːl̪ˠiː,ˈkaiɾʲeːalʲiː,0.75
1447,cais,,kaʃ,ˈkaiʃ,0.75
1448,caiseal,,"ˈkaʃəlˠ, ˈkaʃəl̪ˠ",ˈkaiʃɑlˠ,0.8333333333333334
1449,caisearbhán,Connacht,ˈkaʃəɾˠwaːn̪ˠ,ˈkaiʃæɾˠwɑːnˠ,0.8888888888888888
1450,caisearbhán,Mayo; Connacht,ˈkaʃl̠ʲəwaːnˠ,ˈkaisˠaɾˠwɑːnˠ,0.6666666666666667
1451,caisleán,Connacht,ˈkiʃlʲɑːnˠ,ˈkaiʃlʲɛɑːnˠ,0.75
1452,caite,,ˈkatʲə,ˈkaitʲɛ,0.8
1453,caith,Connacht,ka,ˈkai,0.6666666666666667
1454,caitheann,,ˈkahən̪ˠ,ˈkaihən̪ˠ,0.8333333333333334
1455,caithfidh,Connacht,kaː,ˈkaihiː,0.4
1456,caithfidh,Aran; Connacht,ˈkafʲə,ˈkaihiː,0.6
1457,caithfidh,Cois-Fharraige; Connacht,ka,ˈkaihiː,0.4
1458,caithfidh,Mayo; Connacht,ˈkɑihə,ˈkaihiː,1.0
1459,caithim,,ˈkahəmʲ,ˈkaihɪmʲ,0.8333333333333334
1460,caithirín,,ˈkahəˌɾʲiːnʲ,ˈkaihɪɾʲiːnʲ,0.875
1461,caithne,,ˈkahnʲə,ˈkaihnʲɛ,0.8333333333333334
1462,caitín,Ulster; Connacht,ˈkatʲiːnʲ,ˈkɪtʲiːnʲ,1.0
1463,calma,,"ˈkalˠəmˠə, ˈkal̪ˠəmˠə",ˈkalˠmˠa,0.8333333333333334
1464,calrach,Munster; Connacht,ˈkal̪ˠɾˠəx,ˈkalˠɾˠəx,1.0
1465,cama,,ˈkamˠə,ˈkamˠa,1.0
1466,camall,,ˈkamˠəl̪ˠ,ˈkamˠal̪ˠ,1.0
1467,campa,,ˈkamˠpˠə,ˈkamˠpˠa,1.0
1468,camán,,kaˈmaːn,ˈkamˠɑːnˠ,1.0
1469,can,,"kanˠ, kan̪ˠ",ˈkanˠ,1.0
1470,cana,,ˈkanˠə,ˈkanˠa,1.0
1471,canach,Connacht,ˈkanˠəx,ˈkanˠəx,1.0
1472,cangail,,ˈkaŋɡəlʲ,ˈkaŋailʲ,0.8333333333333334
1473,canna,,"ˈkan̪ˠə, ˈkɑn̪ˠə",ˈkan̪ˠa,1.0
1474,canta,,ˈkan̪ˠt̪ˠə,ˈkanˠt̪ˠa,1.0
1475,cantal,,ˈkanˠtˠəl̪ˠ,ˈkanˠt̪ˠalˠ,1.0
1476,cantalach,Connacht,ˈkan̪ˠt̪ˠəlˠəx,ˈkanˠt̪ˠalˠəx,1.0
1477,cantar,,ˈkan̪ˠt̪ˠəɾˠ,ˈkanˠt̪ˠaɾˠ,1.0
1478,canáil,Connacht,ˈkanˠɑːlʲ,ˈkanˠɑːlʲ,1.0
1479,canúint,Connacht,"ˈkanˠuːn̠ʲtʲ, ˈkɑnwənʲtʲ, ˈkɑnˠuːn̠ʲtʲ",ˈkanˠuːn̠ʲtʲ,1.0
1480,canúnach,Connacht,ˈkanˠuːnˠəx,ˈkanˠuːnˠəx,1.0
1481,caobach,Connacht,ˈkiːbˠəx,ˈkiːbˠəx,1.0
1482,caoch,Ulster; Connacht,kiːx,ˈkiːx,1.0
1483,caoga,Ulster; Connacht,ˈkiːɡə,ˈkiːɡa,1.0
1484,caogad,Ulster; Connacht,ˈkiːɡəd̪ˠ,ˈkiːɡad̪ˠ,1.0
1485,caogaidí,Connacht,ˈkiːɡədʲiː,ˈkiːɡaidʲiː,0.8571428571428572
1486,caoi,,kiː,ˈkiː,1.0
1487,caoiche,,ˈkiːçə,ˈkiːçɛ,1.0
1488,caoile,,ˈkiːlʲə,ˈkiːlʲɛ,1.0
1489,caoimhe,Ulster; Connacht,ˈkiːvʲə,ˈkiːvʲɛ,1.0
1490,caoin,,kiːnʲ,ˈkiːnʲ,1.0
1491,caoine,,ˈkiːnʲə,ˈkiːnʲɛ,1.0
1492,caoineas,,ˈkiːnʲəsˠ,ˈkiːnʲɑsˠ,1.0
1493,caoire,,ˈkiːɾʲə,ˈkiːɾʲɛ,1.0
1494,caol,Ulster; Connacht,"kiːlˠ, kiːl̪ˠ",ˈkiːlˠ,1.0
1495,caolas,Ulster; Connacht,"ˈkiːlˠəsˠ, kʰɰiːlˠəsˠ",ˈkiːlˠasˠ,1.0
1496,caolú,Connacht,ˈkiːlˠuː,ˈkiːlˠuː,1.0
1497,caomh,Connacht,kiːvˠ,ˈkiːw,0.6666666666666667
1498,caomhnú,Connacht,ˈkˠiːnˠuː,ˈkiːwnˠuː,0.8
1499,caonach,Connacht,ˈkiːnˠəx,ˈkiːnˠəx,1.0
1500,caor,,"kiːɾʲ, kɯːɾˠ",ˈkiːɾˠ,1.0
1501,caor,Connacht,kiːɾˠ,ˈkiːɾˠ,1.0
1502,caora,Ulster; Munster; Connacht,ˈkiːɾˠə,ˈkiːɾˠa,1.0
1503,caorthann,Ulster; Connacht,ˈkiːɾˠhən̪ˠ,ˈkiːɾˠçən̪ˠ,0.8333333333333334
1504,caorán,Connacht,ˈkiːɾˠan̪ˠ,ˈkiːɾˠɑːnˠ,1.0
1505,caorán,Ulster; Connacht,ˈkiːɾˠanˠ,ˈkiːɾˠɑːnˠ,1.0
1506,capaill,,ˈkapˠəl̪ʲ,ˈkapˠail̠ʲ,0.8333333333333334
1507,capaillín,Connacht,ˈkapˠəl̠ʲiːnʲ,ˈkapˠail̠ʲiːnʲ,0.875
1508,capall,,"ˈkapˠəl̪ˠ, ˈkɑpˠəl̪ˠ",ˈkapˠal̪ˠ,1.0
1509,car,,karˠ,kɑɾˠ,1.0
1510,cara,,"ˈkaɾˠə, ˈkɑɾˠə",ˈkaɾˠa,1.0
1511,carachtair,,ˈkaɾˠəxt̪ˠəɾʲ,ˈkaɾˠaxt̪ˠaiɾʲ,0.8888888888888888
1512,carachtar,,ˈkaɾˠəxt̪ˠəɾˠ,ˈkaɾˠaxt̪ˠaɾˠ,1.0
1513,caraid,,"ˈkaɾˠədʲ, ˈkɑɾˠədʲ",ˈkaɾˠaidʲ,0.8333333333333334
1514,caraos,Connacht,ˈkaɾˠiːsˠ,ˈkaɾˠiːsˠ,1.0
1515,carbad,,"ˈkaɾˠəbˠəd̪ˠ, ˈkɑɾˠəbˠəd̪ˠ",ˈkaɾˠbˠad̪ˠ,0.8571428571428572
1516,carbaid,,ˈkaɾˠəbˠədʲ,ˈkaɾˠbˠaidʲ,0.7142857142857143
1517,carball,,ˈkaɾˠəbˠəl̪ˠ,ˈkaɾˠbˠal̪ˠ,0.8571428571428572
1518,carbhat,Connacht,kɑɾˠəˈwɑt̪ˠə,ˈkaɾˠwat̪ˠ,0.75
1519,carbán,Connacht,ˈkarˠbˠɑːnˠ,ˈkaɾˠbˠɑːnˠ,1.0
1520,carbón,Connacht,ˈkaɾˠ(ə)bˠoːnˠ,ˈkaɾˠbˠoːnˠ,0.8571428571428572
1521,carbónach,Connacht,ˈkaɾˠ(ə)bˠoːn̪ˠəx,ˈkaɾˠbˠoːnˠəx,0.8888888888888888
1522,carcair,,ˈkaɾˠkəɾʲ,ˈkaɾˠkaiɾʲ,0.8571428571428572
1523,carda,,"ˈkaːɾˠd̪ˠə, ˈkɑːɾˠd̪ˠə",ˈkaɾˠd̪ˠa,1.0
1524,cardáil,Connacht,ˈkɑːɾˠd̪ˠɑːlʲ,ˈkaɾˠd̪ˠɑːlʲ,1.0
1525,carn,Munster; Connacht,kɑːɾˠn̪ˠ,ˈkɑːɾˠnˠ,1.0
1527,carr,Munster; Connacht,kɑːɾˠ,ˈkɑːɾˠ,1.0
1528,carr,Ulster; Munster; Connacht,kaːɾˠ,ˈkɑːɾˠ,1.0
1529,carr patróil,Connacht,ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ,ˈkɑːɾˠ ˈpˠat̪ˠɾˠoːlʲ,1.0
1530,carraig,Munster; Connacht,"ˈkaɾˠɪɟ, ˈkɑɾˠɪɟ",ˈkaɾˠaiɟ,0.8333333333333334
1531,carraig,Cois-Fharraige; Munster; Connacht,ˈkaːɾˠɪɟ,ˈkaɾˠaiɡ,0.6666666666666667
1532,carraige,Munster; Connacht,"ˈkaɾˠəɟə, ˈkɑɾˠəɟə",ˈkaɾˠaiɟɛ,0.8571428571428572
1533,carraige,Cois-Fharraige; Munster; Connacht,ˈkaːɾˠiɟə,ˈkaɾˠaiɡɛ,0.7142857142857143
1534,carraigeach,Connacht,"ˈkaɾʲəɟəx, ˈkɑɾʲəɟəx",ˈkaɾˠaiɟəx,0.875
1535,carraigreacha,,ˈkaɾˠɪɟɾʲəxiː,ˈkaɾˠaiɟɾʲɑxa,0.9
1536,carraigín,Connacht,ˈkaɾˠɪɟiːnʲ,ˈkaɾˠaiɟiːnʲ,0.875
1537,carria,Connacht,ˈkaɾˠiː,ˈkaɾʲiə,0.8
1538,carráiste,Connacht,ˈkɞɾˠɑːʃtʲə,ˈkaɾˠɑːʃtʲɛ,1.0
1539,carráistí,Connacht,ˈkɞɾˠɑːʃtʲiː,ˈkaɾˠɑːʃtʲiː,1.0
1540,cart,,kɑɾˠt̪ˠ,ˈcɑːɾˠt̪ˠ,0.75
1541,casacht,,"ˈkasˠəxt̪ˠ, ˈkɑsˠəxt̪ˠ",ˈkasˠaxt̪ˠ,1.0
1542,casachtach,Connacht,ˈkɑsˠəxt̪ˠəx,ˈkasˠaxt̪ˠəx,1.0
1543,casaim,Munster; Connacht,ˈkɑsˠəmʲ,ˈkasˠaimʲ,0.8333333333333334
1544,casair,,ˈkasˠəɾʲ,ˈkasˠaiɾʲ,0.8333333333333334
