,word,tags,ipa,results,match
1996,coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ,ˈkɔn̠ʲəɑːlʲ,0.8333333333333334
1997,coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ,ˈkɔn̠ʲiːl̪ˠ,1.0
1998,coinín,Connacht,ˈkɪnʲinʲ,ˈkɛnʲiːnʲ,1.0
1999,coir,,kɛɾʲ,ˈkəiɾʲ,0.75
2000,coirce,Connacht,ˈkɞɾʲcə,ˈkɛɾʲcɪ,1.0
2001,coire,,ˈkɛɾʲə,ˈkɛɾʲɪ,1.0
2002,coireanna,,ˈkɛɾʲənˠə,ˈkɛɾʲɪn̪ˠə,1.0
2003,coirp,,kɪɾʲpʲ,ˈkəiɾʲpʲ,0.8
2004,coisc,,kʌʃc,ˈkɛʃc,1.0
2005,coise,,ˈkɔʃə,ˈkɛʃɪ,1.0
2006,coisin,,ˈkɔʃɪnʲ,ˈkɛʃɪnʲ,1.0
2007,coisreac,,ˈkɛʃɾʲək,ˈkɛʃɾʲɪk,1.0
2008,coisreacaim,,ˈkʌʃtʲɾʲakəmʲ,ˈkɛʃɾʲɪkɪmʲ,0.8888888888888888
2009,coisric,,ˈkɛʃɾʲɪc,ˈkɛʃɾʲɪc,1.0
2010,coisrig,,ˈkɔʃɾʲɪc,ˈkɛʃɾʲɪɟ,1.0
2011,coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə",ˈkɛʃtʲɪ,1.0
2012,coisíocht,Connacht,ˈkɔʃiəxt,ˈkɛʃiːxt̪ˠ,0.8571428571428572
2013,coite,,"ˈkɔtʲə, ˈkʌtʲə",ˈkɛtʲɪ,1.0
2014,coiteann,Munster; Connacht,ˈkɔtʲən̪ˠ,ˈkɛtʲən̪ˠ,1.0
2015,coitianta,Connacht,ˈkɪtʲiən̪ˠt̪ˠə,ˈkɛtʲɪnˠt̪ˠə,0.875
2016,col,,kɔl̪ˠ,ˈkʊlˠ,1.0
2017,colainn,Ulster; Connacht,ˈkɔlˠən̠ʲ,ˈkʊlˠəən̠ʲ,0.8333333333333334
2018,colanna,,ˈkɔlˠən̪ˠə,ˈkʊlˠən̪ˠə,1.0
2019,colbha,Connacht,ˈkɔlˠəvˠ,ˈkʊlˠwə,0.6
2020,colg,Connacht,"ˈkolˠək, ˈkolˠəɡ",ˈkʊlˠəɡ,1.0
2021,colgach,Connacht,ˈkolˠəɡəx,ˈkʊlˠɡəx,0.8571428571428572
2022,collach,Connacht,ˈkol̪ˠəx,ˈkʊl̪ˠəx,1.0
2023,collaíocht,,"ˈkɔl̪ˠiəxt, ˈkɔl̪ˠiːxt",ˈkʊl̪ˠɑːəxt̪ˠ,1.0
2024,colm,Connacht,ˈkolˠəmˠ,ˈkʊlˠəmˠ,1.0
2025,colm,Cois-Fharraige; Connacht,ˈkol̪ˠəmˠ,ˈkʊlˠəmˠ,1.0
2026,coláiste,Connacht,ˈk(ɔ)lˠɑːʃtʲə,ˈkʊlˠɑːʃtʲɪ,1.0
2027,coláistí,Connacht,"ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː",ˈkʊlˠɑːʃtʲiː,1.0
2028,colún,Connacht,ˈkɔlˠuːnˠ,ˈkʊlˠuːnˠ,1.0
2029,colúr,Connacht,ˈkɔl̪ˠuːɾˠ,ˈkʊlˠuːɾˠ,1.0
2030,comh,,kɔ,ˈkoː,1.0
2031,comhair,Connacht,kuːɾʲ,ˈkʊwɪɾʲ,0.6
2032,comhairle,Connacht,ˈkuːɾʲlʲə,ˈkʊwɪɾʲlʲɪ,0.7142857142857143
2033,comharsa,Connacht,ˈkuːɾˠsˠə,ˈkʊwəɾˠsˠə,0.7142857142857143
2034,comhartha,Connacht,ˈkohəɾˠə,ˈkʊwəɾˠçə,1.0
2035,comhartha,Galway; Connacht,ˈkuːɾˠə,ˈkʊwəɾˠçə,0.6666666666666667
2036,comhartha,Mayo; Connacht,ˈkõhəɾˠuː,ˈkʊwəɾˠçə,0.8333333333333334
2037,comhionann,Connacht,ˈkuːˈan̪ˠən̪ˠ,ˈkʊvʲɪnˠən̪ˠ,0.8571428571428572
2038,comhionann,Cois-Fharraige; Connacht,ˈkuːˈaːn̪ˠən̪ˠ,ˈkʊvʲɪnˠən̪ˠ,0.8571428571428572
2039,comhlach,Connacht,ˈkuːlˠəx,ˈkʊwlˠəx,0.8333333333333334
2040,comhlacht,Munster; Connacht,ˈkoːlˠəxt̪ˠ,ˈkʊwlˠəxt̪ˠ,0.8571428571428572
2041,comhluadar,Connacht,"ˈkoːlˠuəd̪ˠəɾˠ, ˈkoːl̪ˠuəd̪ˠəɾˠ",ˈkʊwlˠɪdʲɪɾˠ,0.875
2042,comhrialtas,,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ,ˈkʊvʲɾʲɪlˠt̪ˠəsˠ,0.7777777777777778
2043,comhrá,Connacht,ˈkoːɾˠɑː,ˈkʊwɾˠɑː,0.8
2044,comhréireach,Connacht,ˈkˠoːɾˠeːɾʲəxˠ,ˈkʊvʲɾʲeːɾʲəx,0.875
2045,comrádaí,Connacht,"kumˠˈɾˠɑːd̪ˠiː, ˈkomˠɾˠɑːd̪ˠə",ˈkʊːmˠɾˠɑːd̪ˠiː,1.0
2046,comórtas,Connacht,ˈkɔmˠoːɾˠt̪ˠəsˠ,ˈkʊːmˠoːɾˠt̪ˠəsˠ,1.0
2047,con,,kɔnˠ,ˈkʊnˠ,1.0
2048,conairt,Connacht,"ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ",ˈkʊnˠɪɾʲtʲ,1.0
2049,conamar,Connacht,ˈkʊnˠəmˠəɾˠ,ˈkʊnˠəmˠəɾˠ,1.0
2050,conas,,,ˈkʊnˠəsˠ,0.0
2051,confach,Connacht,"ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx",ˈkʊnˠfˠəx,0.8571428571428572
2052,consan,,"ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ",ˈkʊnˠsˠənˠ,1.0
2053,copar,,ˈkopˠəɾˠ,ˈkʊpˠəɾˠ,1.0
2054,copóg,Connacht,ˈkɔpˠoːɡ,ˈkʊpˠoːɡ,1.0
2055,cora,,ˈkɔɾˠə,ˈkʊɾˠə,1.0
2056,coraíocht,,ˈkɑɾˠiəxt̪ˠ,ˈkʊɾˠɑːəxt̪ˠ,1.0
2057,corcán,,ˈkɔɾˠkɑːn̪ˠ,ˈkʊɾˠkɑːnˠ,1.0
2058,corn,,koːɾˠn̪ˠ,ˈkʊɾˠənˠ,0.8
2059,corpartha,,ˈkɔɾˠpˠəɾˠə,ˈkʊɾˠpˠəɾˠçə,1.0
2060,corrach,Munster; Connacht,ˈkɔɾˠəx,ˈkʊɾˠəx,1.0
2061,corrán,Connacht,"ˈkɔɾˠɑːnˠ, ˈkɔɾˠɑːn̪ˠ",ˈkʊɾˠɑːnˠ,1.0
2062,corrú,Connacht,ˈkɔɾˠuː,ˈkʊɾˠuː,1.0
2063,coróin,Connacht,"kɾˠuːnʲ, ˈkɔɾˠuːnʲ",ˈkʊɾˠəːnʲ,1.0
2064,coróinvíreas,Connacht,"ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ, ˈkɾˠuːnʲ.vʲiːɾʲəsˠ",ˈkʊɾˠəːnʲviːɾʲɪsˠ,1.0
2065,cosa,Munster; Connacht,ˈkɔsˠə,ˈkʊsˠə,1.0
2066,cosaint,Connacht,ˈkɔsˠən̠ʲtʲ,ˈkʊsˠɪnʲtʲ,1.0
2067,cosc,,kɔsˠk,ˈkʊsk,1.0
2068,coscair,Munster; Connacht,ˈkɔsˠkəɾʲ,ˈkʊsˠkɪɾʲ,1.0
2069,coscairt,Munster; Connacht,ˈkɔsˠkəɾˠtʲ,ˈkʊsˠkɪɾʲtʲ,1.0
2070,costas,Munster; Connacht,ˈkɔsˠt̪ˠəsˠ,ˈkʊsˠt̪ˠəsˠ,1.0
2071,cosán,Connacht,ˈkɔsˠɑːnˠ,ˈkʊsˠɑːnˠ,1.0
2072,cosán,Aran; Connacht,ˈkəsˠɑːnˠ,ˈkʊsˠɑːnˠ,1.0
2073,cosúil,Ulster; Connacht,ˈkɔsˠuːlʲ,ˈkʊsˠuːlʲ,1.0
2074,cothú,Connacht,ˈkɔhuː,ˈkʊçuː,0.75
2075,craein,,kɾˠeːnʲ,ˈkɾˠeːɪnʲ,0.8
2076,craic,,kɾˠac,ˈkɾˠac,1.0
2077,craice,,ˈkɾˠacə,ˈkɾˠacɪ,1.0
2078,craiceann,Connacht,ˈkɾˠecən̪ˠ,ˈkɾˠacən̪ˠ,1.0
2079,craiceann,Ulster; Connacht,ˈkɾˠæcən̪ˠ,ˈkɾˠacən̪ˠ,1.0
2080,craiceanna,,ˈkɾˠacən̪ˠə,ˈkɾˠacɪn̪ˠə,1.0
2081,craicne,,ˈkɾˠæcnʲə,ˈkɾˠacɾʲɪ,0.8333333333333334
2082,crannóg,Connacht,ˈkɾˠan̪ˠoːɡ,ˈkɾˠan̪ˠoːɡ,1.0
2083,craobhach,Connacht,ˈkɾˠiːwəx,ˈkɾˠiːwəx,1.0
2084,craoibhe,,ˈkɾˠiːvʲə,ˈkɾˠiːvʲɪ,1.0
2085,craos,Ulster; Connacht,kɾˠiːsˠ,ˈkɾˠiːsˠ,1.0
2086,crap,,kɾˠapˠ,ˈkɾˠapˠ,1.0
2087,creach,,cɾʲax,ˈcɾʲəx,1.0
2088,crean,,cɾʲanˠ,ˈcɾʲɑnˠ,1.0
2089,creid,Munster; Connacht,cɾʲɛdʲ,ˈcɾʲɛdʲ,1.0
2090,creidfead,,ˈcɾʲɛtʲəd̪ˠ,ˈcɾʲɛtʲfʲɪd̪ˠ,0.8571428571428572
2091,creidim,Munster; Connacht,ˈcɾʲɛdʲəmʲ,ˈcɾʲɛdʲɪmʲ,1.0
2092,creidmheach,Connacht,ˈcɾʲedʲvʲəx,ˈcɾʲɛdʲvʲəx,1.0
2093,creidmheas,,ˈcɾʲɛdʲˌvʲasˠ,ˈcɾʲɛdʲvʲɪsˠ,1.0
2094,creig,,cɾʲɛɟ,ˈcɾʲɛɟ,1.0
2095,criadh,,cɾʲiə,ˈcɾʲiə,1.0
2096,criostal,,ˈkɾˠɪsˠt̪ˠəlˠ,ˈcɾʲɪsˠt̪ˠəlˠ,0.8571428571428572
2097,crith,,"cɾʲi(h), cɾʲiç",ˈcɾʲɪç,1.0
2098,critheann,,"ˈcrʲɪhən̪ˠ, ˈcrʲɪçən̪ˠ",ˈcɾʲɪhən̪ˠ,1.0
2099,crithim,Munster; Connacht,ˈcɾʲɪhəmʲ,ˈcɾʲɪhɪmʲ,1.0
2100,critic,,ˈcɾʲɪtʲɪc,ˈcɾʲɪtʲɪc,1.0
2101,critice,,ˈcɾʲɪtʲɪcɪ,ˈcɾʲɪtʲɪcɪ,1.0
2102,croch,Munster; Connacht,kɾˠɔx,ˈkɾˠʊx,1.0
2103,crochta,Munster; Connacht,ˈkɾˠɔxt̪ˠə,ˈkɾˠʊxt̪ˠə,1.0
2104,crogall,,ˈkɾˠɔɡəl̪ˠ,ˈkɾˠʊɡəl̪ˠ,1.0
2105,croisín,Connacht,ˈkɾˠɔʃiːnʲ,ˈkɾˠɛʃiːnʲ,1.0
2106,croith,,kɾˠɔh,ˈkɾˠɔç,0.75
2107,crom,Connacht,kɾˠuːmˠ,ˈkɾˠʊːmˠ,1.0
2108,crom,Mayo; Munster; Connacht,kɾˠʊmˠ,ˈkɾˠʊːmˠ,1.0
2109,cromaim,,"ˈkɾˠɔmˠəmʲ, ˈkɾˠɞmˠəmʲ",ˈkɾˠʊːmˠɪmʲ,1.0
2110,cros,,kɾˠɔsˠ,ˈkɾˠʊsˠ,1.0
2111,crosach,Connacht,ˈkɾˠɔsˠəx,ˈkɾˠʊsˠəx,1.0
2112,crosaire,,ˈkɾˠɔsəɾʲə,ˈkɾˠʊsˠɪɾʲɪ,1.0
2113,crosfaidh,,ˈkɾˠɔsˠə,ˈkɾˠʊsˠə,1.0
2114,crosta,,ˈkrˠɔs̪ˠt̪ˠə,ˈkɾˠʊsˠt̪ˠə,1.0
2115,crosáil,Connacht,ˈkɾˠɔsˠɑːlʲ,ˈkɾˠʊsˠɑːlʲ,1.0
2116,crosán,Connacht,"ˈkɾˠɔsˠɑːnˠ, ˈkɾˠɔsˠɑːn̪ˠ",ˈkɾˠʊsˠɑːnˠ,1.0
2117,crosóg,Connacht,ˈkɾˠɔsˠoːɡ,ˈkɾˠʊsˠoːɡ,1.0
2118,crotach,Connacht,ˈkɾˠɔt̪ˠəx,ˈkɾˠʊt̪ˠəx,1.0
2119,crotal,,ˈkɾˠɔt̪ˠəlˠ,ˈkɾˠʊt̪ˠəlˠ,1.0
2120,croí,,kɾˠiː,ˈkɾˠoiː,0.75
2121,croíthe,,ˈkɾˠiːhɪ,ˈkɾˠoiːhə,0.8333333333333334
2122,croítí,,ˈkɾˠiːtʲiː,ˈkɾˠoiːtʲiː,0.8333333333333334
2123,croíúil,Connacht,ˈkɾˠiːuːlʲ,ˈkɾˠoiːuːlʲ,0.8333333333333334
2124,crua,Connacht,kɾˠuə,ˈkɾˠua,1.0
2125,crua-ae,,"ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi",ˈkɾˠuaeː,0.8333333333333334
2126,cruach,,kɾˠuəx,ˈkɾˠʊəx,1.0
2127,cruacha,,ˈkɾˠuəxə,ˈkɾˠuaxə,1.0
2128,cruachan,,ˈkɾˠuəxən̪ˠ,ˈkɾˠuaxənˠ,1.0
2129,cruachan,Ulster; also; Connacht,ˈkɾˠuəxənˠ,ˈkɾˠuaxənˠ,1.0
2130,cruaidh,Connacht,kɾˠuə,ˈkɾˠuiː,1.0
2131,cruaim,Munster; Connacht,kɾˠuəmʲ,ˈkɾˠʊɪmʲ,1.0
2132,cruan,,ˈkɾˠuənˠ,ˈkɾˠuanˠ,1.0
2133,cruimhe,,ˈkɾˠevʲə,ˈkɾˠʊɪvʲɪ,0.8333333333333334
2134,cruinne,,ˈkɾˠɪn̠ʲə,ˈkɾˠɪn̠ʲə,1.0
2135,cruinneál,,ˈkɾˠɪn̠ʲɑːl̪ˠ,ˈkɾˠɪn̠ʲəɑːlˠ,0.8571428571428572
2136,cruinniú,Connacht,ˈkɾˠɪn̠ʲuː,ˈkɾˠɪn̠ʲuː,1.0
2137,cruit,,kɾˠɪtʲ,ˈkɾˠɪtʲ,1.0
2138,cruitchlár,,ˈkɾˠɪtʲˌxlˠɑːɾˠ,ˈkɾˠɪtʲxlʲɑːɾˠ,1.0
2139,cruitchláraí,Connacht,ˈkɾˠɪtʲxlˠɑːɾˠiː,ˈkɾˠɪtʲxlʲɑːɾˠiː,1.0
2140,cruithneacht,,ˈkɾˠɪ(h)nʲəxt̪ˠ,ˈkɾˠɪhnʲəxt̪ˠ,1.0
2141,cruithneachta,,ˈkɾˠɪ(h)nʲəxt̪ˠə,ˈkɾˠɪhnʲɪxt̪ˠə,1.0
2142,cruitireacht,Munster; Connacht,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠɪtʲɪɾʲɪxt̪ˠ,1.0
2143,cruitíneach,Connacht,ˈkɾˠɪtʲiːnʲəx,ˈkɾˠɪtʲiːnʲəx,1.0
2144,cruth,Ulster; Connacht,kɾˠʊ(h),ˈkɾˠʊç,0.75
2145,crá,Munster; Connacht,kɾˠɑː,ˈkɾˠɑː,1.0
2146,crágach,Munster; Connacht,ˈkɾˠɑːɡəx,ˈkɾˠɑːɡəx,1.0
2147,cráifeach,Munster; Connacht,ˈkɾˠɑːfʲəx,ˈkɾˠɑːfʲəx,1.0
2148,cráin,Munster; Connacht,kɾˠɑːnʲ,ˈkɾˠɑːnʲ,1.0
2149,cráite,Munster; Connacht,ˈkɾˠɑːtʲə,ˈkɾˠɑːtʲɪ,1.0
2150,cré,,cɾʲeː,ˈcɾʲeː,1.0
2151,créacht,,cɾʲeːxt̪ˠ,ˈcɾʲeːxt̪ˠ,1.0
2152,créatúir,Connacht,"ˈcɾʲeːt̪ˠuɾʲ, ˈcɾʲeːt̪ˠuːɾʲ",ˈcɾʲeːt̪ˠuːɾʲ,1.0
2153,créatúr,Connacht,ˈcɾʲeːt̪ˠuːɾˠ,ˈcɾʲeːt̪ˠuːɾˠ,1.0
2154,crích,,cɾʲiːç,ˈcɾʲiːx,0.75
2155,crín,,cɾʲiːnʲ,ˈcɾʲiːnʲ,1.0
2156,críoch,,cɾʲiːx,ˈcɾʲiːx,1.0
2157,críochnaigh,Connacht,"ˈcɾʲiəxn̪ˠiː, ˈcɾʲiəxn̪ˠə",ˈcɾʲiːxɾˠiː,0.7142857142857143
2158,críochnaithe,,ˈcɾʲiːxn̪ˠɪhɪ,ˈcɾʲiːxɾˠəəhə,0.7777777777777778
2159,críochnaím,Connacht,ˈcɾʲiəxn̪ˠiːmʲ,ˈcɾʲiːxɾˠɑːmʲ,0.75
2160,críon,,cɾʲiːnˠ,ˈcɾʲiːnˠ,1.0
2161,críonna,Munster; Connacht,ˈcɾʲiːn̪ˠə,ˈcɾʲiːn̪ˠə,1.0
2162,cró,Munster; Connacht,kɾˠoː,ˈkɾˠoː,1.0
2163,cróga,Munster; Connacht,ˈkɾˠoːɡə,ˈkɾˠoːɡə,1.0
2164,crógach,Munster; Connacht,ˈkɾˠoːɡəx,ˈkɾˠoːɡəx,1.0
2165,crómasómach,Connacht,ˈkɾˠoːmˠəsˠoːmˠəx,ˈkɾˠoːmˠəsˠoːmˠəx,1.0
2166,crómatach,Munster; Connacht,ˈkɾˠoːmˠət̪ˠəx,ˈkɾˠoːmˠət̪ˠəx,1.0
2167,crú,Munster; Connacht,kɾˠuː,ˈkɾˠuː,1.0
2168,crúb,,kɾˠuːbˠ,ˈkɾˠuːbˠ,1.0
2169,crúbchrois,,ˈkɾˠuːbˠˌxɾˠʌʃ,ˈkɾˠuːbˠxɾˠɪʃ,1.0
2170,crúca,,ˈkɾˠuːkə,ˈkɾˠuːkə,1.0
2171,crúibín,Connacht,ˈkɾˠuːbʲiːnʲ,ˈkɾˠuːbʲiːnʲ,1.0
2172,cuach,,kuəx,ˈkʊəx,1.0
2173,cuain,,"kuənʲ, kuːnʲ",ˈkʊɪnʲ,1.0
2174,cuaird,,kuəɾˠdʲ,ˈkʊɪɾʲdʲ,1.0
2175,cuairt,Ulster; Connacht,kuːɾˠtʲ,ˈkʊɪɾʲtʲ,0.8
2176,cuairt,Munster; Connacht,kuəɾˠtʲ,ˈkʊɪɾʲtʲ,1.0
2177,cuan,Ulster; Connacht,"kuənˠ, kuːnˠ, kuːn̪ˠ",ˈkuanˠ,1.0
2178,cuan,Ulster; Munster; Connacht,kuən̪ˠ,ˈkuanˠ,1.0
2179,cuarach,Munster; Connacht,ˈkuəɾˠəx,ˈkuaɾˠəx,1.0
2180,cuarc,,kuəɾˠk,ˈkuark,1.0
2181,cuarta,,kuəɾˠt̪ˠə,ˈkuaɾˠt̪ˠə,1.0
2182,cuibhrinn,,ˈkɪvʲɾʲən̠ʲ,ˈkɪvʲɾʲən̠ʲ,1.0
2183,cuid,,"kidʲ, kɪdʲ",ˈkɪdʲ,1.0
2184,cuideachta,Connacht,ˈkidʲəxt̪ˠə,ˈkɪdʲɪxt̪ˠə,1.0
2185,cuideachtúil,Connacht,ˈkudʲəxt̪ˠuːlʲ,ˈkɪdʲəxt̪ˠuːlʲ,1.0
2186,cuidhil,,"kiəlʲ, kiːlʲ",ˈkɪjɪlʲ,0.8
2187,cuil,,kɪlʲ,ˈkɪlʲ,1.0
2188,cuileog,Connacht,ˈkilʲoːɡ,ˈkɪlʲoːɡ,1.0
2189,cuimhneochaidh,,ˈkɨ̃vʲnʲaxə,ˈkɪvʲɾʲoːxiː,0.8571428571428572
2190,cuimhnigh,Connacht,"ˈkiːnʲə, ˈkĩvʲnʲiː",ˈkɪvʲɾʲiː,0.6
2191,cuimhnigh,Galway; Connacht,ˈkivʲnʲə,ˈkɪvʲɾʲiː,0.8
2192,cuimhnigh,Mayo; Connacht,ˈkivʲnʲiː,ˈkɪvʲɾʲiː,0.8
2193,cuimil,,ˈkɪmʲəlʲ,ˈkɪmʲɪlʲ,1.0
2194,cuingir,,"ˈkiɲəɾʲ, ˈkɪɲəɾʲ",ˈkɪŋɪɾʲ,1.0
2195,cuinneog,Connacht,ˈkɪn̠ʲoːɡ,ˈkɪn̠ʲoːɡ,1.0
2196,cuir,,kɪɾʲ,ˈkəiɾʲ,0.75
2197,cuir i dtaisce,,ˌkɪɾʲ əˈd̪ˠaʃcɪ,ˈkəiɾʲ ɪ ˈd̪ˠaʃcɪ,0.9
2198,cuir i gcás,,ˌkɪɾʲ ə ˈɡɑːsˠ,ˈkəiɾʲ ɪ ˈɡɑːsˠ,0.875
2199,cuire,,ˈkɪɾʲə,ˈkɪɾʲɪ,1.0
2200,cuireann,,ˈkɪɾʲən̪ˠ,ˈkɪɾʲən̪ˠ,1.0
2201,cuirfidh,,ˈkɪɾʲhə,ˈkɪɾʲiː,0.8
2202,cuirid,,ˈkɪɾʲədʲ,ˈkɪɾʲɪdʲ,1.0
2203,cuirim,Munster; Connacht,"ˈkiɾʲəmʲ, ˈkɪɾʲəmʲ",ˈkɪɾʲɪmʲ,1.0
2204,cuirimid,,ˈkɪɾʲəmʲədʲ,ˈkɪɾʲɪmʲədʲ,1.0
2205,cuirir,,ˈkɪɾʲəɾʲ,ˈkɪɾʲɪɾʲ,1.0
2206,cuirtear,,ˈkɪɾˠtʲəɾˠ,ˈkɪɾʲtʲɪɾˠ,1.0
2207,cuiscreach,Connacht,ˈkɪʃcɾʲəx,ˈkɪʃcɾʲəx,1.0
2208,cuiseog,Connacht,ˈkɪʃoːɡ,ˈkɪʃoːɡ,1.0
2209,cuisle,Munster; Connacht,ˈkiʃlʲə,ˈkɪʃlʲɪ,1.0
2210,cuisleán,Connacht,ˈkɪʃl̠ʲɑːnˠ,ˈkɪʃlʲɪɑːnˠ,0.8571428571428572
2211,cuisneach,Connacht,ˈkɪʃn̠ʲəx,ˈkɪʃnʲəx,1.0
2212,cuisneoir,Connacht,ˈkɪʃnʲoːɾʲ,ˈkɪʃnʲoːɾʲ,1.0
2213,culaith,Connacht,ˈkulˠ(h)ə,ˈkʊlˠəç,0.8
2214,culaith,Galway; Connacht,ˈkolˠə ~ ˈkɞlˠə,ˈkʊlˠəç,1.0
2215,culaith,Mayo; Connacht,ˈkolˠiː,ˈkʊlˠəç,1.0
2216,culaithe,,ˈkʊlˠɪhə,ˈkʊlˠəəhə,0.8571428571428572
2217,cultacha,Connacht,ˈkɔl̪ˠt̪ˠəxə,ˈkʊlˠt̪ˠəxə,1.0
2218,cultúr,Connacht,ˈkʊl̪ˠt̪ˠuːɾˠ,ˈkʊlˠt̪ˠuːɾˠ,1.0
2219,cuma,Munster; Connacht,ˈkʊmˠə,ˈkʊːmˠə,1.0
2220,cumann,,ˈkʊmˠən̪ˠ,ˈkʊːmˠən̪ˠ,1.0
2221,cumannachas,,ˈkʊmˠən̪ˠəxəs,ˈkʊːmˠən̪ˠəxəsˠ,1.0
2222,cumas,,ˈkʊmˠəsˠ,ˈkʊːmˠəsˠ,1.0
2223,cumha,,"kuə, kuː",ˈkʊwə,0.75
2224,cumhachtaigh,,,ˈkʊwəxt̪ˠiː,0.0
2225,cun,,"kʊnˠ, kʊn̪ˠ",ˈkʊnˠ,1.0
2226,cunlach,,ˈkuːn̪ˠl̪ˠəx,ˈkʊnˠlˠəx,1.0
2227,cuntais,Connacht,ˈkʊn̪ˠt̪ˠəʃ,ˈkʊnˠt̪ˠɪʃ,1.0
2228,cuntar,Ulster; Connacht,ˈkʊn̪ˠt̪ˠəɾˠ,ˈkʊnˠt̪ˠəɾˠ,1.0
2229,cuntas,Connacht,ˈkʊn̪ˠt̪ˠəsˠ,ˈkʊnˠt̪ˠəsˠ,1.0
2230,cupla,,ˈkʊpˠlˠə,ˈkʊpˠlˠə,1.0
2231,cupáin,Connacht,ˈkʊpˠɑːnʲ,ˈkʊpˠɑːnʲ,1.0
2232,cupán,Connacht,"ˈkʊpˠɑːnˠ, ˈkʊpˠɑːn̪ˠ",ˈkʊpˠɑːnˠ,1.0
2233,cur,Munster; Connacht,kʊɾˠ,ˈkɔɾˠ,1.0
2234,curach,Connacht,"ˈkɔɾˠəx, ˈkʊɾˠəx",ˈkʊɾˠəx,1.0
2235,curacha,Connacht,"ˈkɔɾˠəxə, ˈkʊɾˠəxə",ˈkʊɾˠəxə,1.0
2236,curaí,Connacht,ˈkʊɾˠiː,ˈkʊɾˠiː,1.0
2237,curaí,Munster; Connacht,ˈkɔɾˠiː,ˈkʊɾˠiː,1.0
2238,cuán,Connacht,ˈkuː.ɑːnˠ,ˈkʊɑːnˠ,1.0
2239,cá,Munster; Connacht,kɑː,ˈkɑː,1.0
2240,cá huair,,kɑːˈhuəɾʲ,ˈkɑː ˈhʊɪɾʲ,1.0
2241,cá háit,,kɑːˈhɑːtʲ,ˈkɑː ˈhɑːtʲ,1.0
2242,cá mhéad,,kɑːˈvʲeːd̪ˠ,ˈkɑː ˈvʲeːd̪ˠ,1.0
2243,cába,Munster; Connacht,ˈkɑːbˠə,ˈkɑːbˠə,1.0
2244,cábla,Connacht,ˈkɑːbˠlˠə,ˈkɑːbˠlˠə,1.0
2245,cábán,Connacht,"ˈkɑːbˠɑːnˠ, ˈkɑːbˠɑːn̪ˠ",ˈkɑːbˠɑːnˠ,1.0
2246,cáca,,ˈkɑːkə,ˈkɑːkə,1.0
2247,cáibín,Connacht,"ˈkaːbʲiːnʲ, ˈkɑːbʲiːnʲ",ˈkɑːbʲiːnʲ,1.0
2248,cáide,,ˈkɑːdʲə,ˈkɑːdʲɪ,1.0
2249,cáil,,"kaːlʲ, kɑːlʲ",ˈkɑːlʲ,1.0
2250,cáiliúil,Connacht,ˈkɑːlʲuːlʲ,ˈkɑːlʲɪuːlʲ,0.8333333333333334
2251,cáilíocht,Connacht,ˈkˠɑːlʲiəxtˠ,ˈkɑːlʲiːxt̪ˠ,0.8571428571428572
2252,cáin,,"kaːnʲ, kɑːnʲ, kɛːnʲ",ˈkɑːnʲ,1.0
2253,cáinim,,ˈkɑːnʲəmʲ,ˈkɑːnʲɪmʲ,1.0
2254,cáinte,Connacht,ˈkɑːn̠ʲtʲə,ˈkɑːnʲtʲɪ,1.0
2255,cáis,,"kaːʃ, kɑːʃ",ˈkɑːʃ,1.0
2256,cál,Connacht,kɑːlˠ,ˈkɑːlˠ,1.0
2257,cál,Munster; Connacht,kɑːl̪ˠ,ˈkɑːlˠ,1.0
2258,cál ceannann,Munster; Connacht,ˌkɑːlˠ ˈcan̪ˠən̪ˠ,ˈkɑːlˠ ˈkan̪ˠən̪ˠ,0.875
2259,cána,Connacht,ˈkɑːnˠə,ˈkɑːnˠə,1.0
2260,cánach,Connacht,ˈkɑːnˠəx,ˈkɑːnˠəx,1.0
2261,cánacha,Connacht,ˈkɑːnˠəxə,ˈkɑːnˠəxə,1.0
2262,cár,,,ˈkɑːɾˠ,0.0
2263,cárb,,kaːɾˠbˠ,ˈkɑːɾˠbˠ,1.0
2264,cárbh,,kaːɾˠvˠ,ˈkɑːrw,0.75
2265,cárt,Munster; Connacht,kɑːɾˠt̪ˠ,ˈkɑːɾˠt̪ˠ,1.0
2266,cárta,,"ˈkaːɾˠd̪ˠə, ˈkɑːɾˠd̪ˠə, ˈkɑːɾˠt̪ˠə",ˈkɑːɾˠt̪ˠə,1.0
2267,cás,,"kaːsˠ, kɑːsˠ",ˈkɑːsˠ,1.0
2268,cé,,ceː,ˈceː,1.0
