word	got	expected	lev	lev_norm	dolgo	dolgo_norm
fréamhshamhail	ˈfʲɾʲeːvˠhəulʲ	ˈfʲɾʲeːvˠ.hawəlʲ	4	75.00	0.3333	66.67
Danmhairgis	ˈd̪ˠanˠəwəɾʲɟɪʃ	ˈd̪ˠanˠwaɾʲɪɟɪʃ	3	80.00	0.3000	70.00
thángthas	ˈhaːn̪ˠhəsˠ	ˈhaːnəkəs	4	63.64	0.2857	71.43
bhFranc	wɾˠaŋk	ˈvˠɾˠaŋk	3	62.50	0.2000	80.00
tiocfaid	ˈtʲʊkfˠədʲ	ˈtʲʊkədʲ	2	80.00	0.1667	83.33
bliana	ˈbʲlʲiənˠə	ˈbʲlʲiən̪ˠə	1	90.91	0.0000	100.00
t-airgead	t̪ˠˈaɾʲəɟəd̪ˠ	ˈt̪ˠaɾʲɪɟəd̪ˠ	3	76.92	0.1429	85.71
-imis	ˌɪmʲɪʃ	əmʲəʃ	3	50.00	0.6000	40.00
lastuas	ˈl̪ˠasˠt̪ˠuəsˠ	l̪ˠasˠˈt̪ˠuəsˠ	2	85.71	0.0000	100.00
Gaeilge na hÉireann	ˌɡeːlʲəɟɪ n̪ˠə ˈheːɾʲaːn̪ˠ	ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ	4	84.62	0.2143	78.57
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
Éadaoin	ˈeːd̪ˠiːnʲ	ˈeːdʲiːnʲ	2	80.00	0.0000	100.00
pósaid	ˈpˠoːsˠədʲ	pˠoːsˠədʲ	1	90.00	0.0000	100.00
haon déag	hiːnˠ dʲeːɡ	heːn̠ʲ dʲeːɡ	3	75.00	0.1667	83.33
airg	ˈaɾʲəc	ˈaɾʲɪɟ	2	66.67	0.5000	50.00
ionad	ˈɪnˠəd̪ˠ	ˈinˠəd̪ˠ	1	87.50	0.0000	100.00
-ófaí	ˌoːhiː	oːhiː	1	83.33	0.2500	75.00
mar sin féin	mˠəɾˠ ʃɪnʲ ˈfʲeːnʲ	mˠaɾˠ ʃɪnʲ ˈheːnʲ	3	83.33	0.2222	77.78
dúinte	ˈd̪ˠuːn̠ʲtʲə	ˈd̪uːn̠ʲtʲə	1	91.67	0.0000	100.00
ógh	ə	oː	2	0.00	1.0000	0.00
aonad	ˈiːnˠəd̪ˠ	ˈeːnˠəd̪ˠ	1	88.89	0.2500	75.00
ríomhaire	ˈɾˠiːwəɾʲə	ˈɾˠiːvˠəɾʲə	2	81.82	0.1667	83.33
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
Bolcáin	ˈbˠɔlˠkɑːnʲ	ˈbɔlˠkɑːnʲ	1	90.91	0.0000	100.00
bolcáin	ˈbˠɔlˠkɑːnʲ	ˈbɔlˠkɑːnʲ	1	90.91	0.0000	100.00
dúirt	d̪ˠuːɾˠtʲ	d̪ˠuːɾʲtʲ	1	88.89	0.0000	100.00
lagsprid	ˈl̪ˠaɟʃpʲɾʲədʲ	ˈl̪ˠɑɡsˠpʲɾʲidʲ	5	66.67	0.2500	75.00
bronntanas	ˈbˠɾˠʊn̪ˠt̪ˠənˠəsˠ	ˈbˠɾˠuːn̪ˠt̪ˠənˠəsˠ	2	89.47	0.0000	100.00
Shamhain	ˈhəunʲ	həunʲ	1	83.33	0.0000	100.00
Catalóinis	ˈkat̪ˠəlˠoːnʲɪʃ	ˈkatˠəl̪ˠoːnʲəʃ	3	80.00	0.1111	88.89
leithscéal	ˈl̠ʲɛhʃceːlˠ	ˈl̠ʲeʃceːlˠ	2	83.33	0.1429	85.71
Feardorcha	ˈfʲaɾˠd̪ˠəɾˠxə	ˈfʲaɾˠd̪ˠɔɾˠəxə	2	86.67	0.2222	77.78
tráigh	t̪ˠɾˠə	t̪ˠɾˠɑː	2	71.43	0.3333	66.67
Odhrán	ˈuːɾˠɑːnˠ	ˈoːɾˠɑːnˠ	1	88.89	0.2500	75.00
urlár	ˈuːɾˠl̪ˠɑːɾˠ	ˈauɾˠl̪ˠɑːɾˠ	2	83.33	0.1667	83.33
domlas	ˈd̪ˠɔmˠlˠəsˠ	ˈd̪ˠumˠlˠəsˠ	1	91.67	0.1667	83.33
tchím	ˈtʲiːmʲ	ˈtʲiːmˠ	1	85.71	0.0000	100.00
greannmhar	ˈɟɾʲan̪ˠəwəɾˠ	ˈɟɾʲan̪ˠwəɾˠ	1	92.31	0.1250	87.50
dhona	ˈɣɔnˠə	ˈɣɔn̪ˠə	1	85.71	0.0000	100.00
ospidéal	ˈɪʃpʲədʲeːlˠ	ˈɔsˠpʲədʲeːlˠ	3	76.92	0.1429	85.71
monarcacht	ˈmˠɔnˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	1	93.33	0.0000	100.00
Meán Fómhair	ˌmʲɑːnˠ ˈfˠoːwəɾʲ	ˌmʲɑːn̪ˠ ˈfoːwəɾʲ	2	88.24	0.0000	100.00
cruitchlár	ˈkɾˠʊt̪ˠxlˠɑːɾˠ	ˈkɾˠɪtʲˌxlˠɑːɾˠ	3	80.00	0.2222	77.78
Dé Luain	dʲeː ˈl̪ˠuənʲ	dʲeːˈl̪ˠuənʲ	1	92.31	0.0000	100.00
Vallúinis	vˈal̪ˠuːnʲɪʃ	wal̪ˠuːnʲɪʃ	2	83.33	0.1429	85.71
deartháireacha	ˈdʲaɾˠhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	2	85.71	0.1111	88.89
Eanáir	ˈanˠɑːɾʲ	ˈan̪ˠɑːɾʲ	1	88.89	0.0000	100.00
Lá Fhéile Pádraig	l̪ˠɑː eːlʲə ˈpˠɑːd̪ˠɾˠɪc	ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc	5	79.17	0.2500	75.00
is éigean	sˠ ˈeːɟənˠ	ˈʃeːɟənˠ	4	60.00	0.0000	100.00
braichlis	ˈbˠɾˠaçlʲɪʃ	ˈbˠɾˠaiç.lʲɪʃ	2	84.62	0.1250	87.50
ar bís	ɛɾʲˈbʲiːʃ	əɾˠˈbʲiːʃ	2	77.78	0.2000	80.00
drochshúil	ˈd̪ˠɾˠɔxhuːlʲ	d̪ˠɾˠɔxˈhuːlʲ	2	84.62	0.0000	100.00
ar cuaird	ɛɾʲˈkuəɾˠdʲ	ɛɾʲ ˈkuəɾˠdʲ	1	91.67	0.0000	100.00
cruitchláraí	ˈkɾˠʊt̪ˠxlˠɑːɾˠiː	ˈkɾˠɪtʲxlˠɑːɾˠiː	3	82.35	0.1111	88.89
faigh	fˠə	fˠəi	1	75.00	0.3333	66.67
Indiacha	ˈɪn̠ʲdʲiəxə	ˈinʲiəxə	4	63.64	0.1429	85.71
aidhmeannas	ˈɑːjmʲən̪ˠəsˠ	ˈəimʲən̪ˠəsˠ	3	76.92	0.2857	71.43
n-uaireanta	n̪ˠˈuəɾʲən̪ˠt̪ˠə	ˈn̪ˠuəɾʲən̪ˠt̪ˠə	2	87.50	0.0000	100.00
aduaidh	ˈad̪ˠuə	əˈd̪ˠuə	2	71.43	0.2500	75.00
a chairde	əˈxɑːɾˠdʲə	ə ˈxɑːɾˠdʲə	1	90.91	0.0000	100.00
isteach	ˈɪʃtʲəx	əʃˈtʲax	4	42.86	0.4000	60.00
ardfhear	ˈɑːɾˠdʲəɾˠ	ˈɑːɾˠd̪ˠˌaɾˠ	4	66.67	0.3333	66.67
fuinneoige	ˈfˠin̠ʲoːɟɪ	ˈfiɲoːɡʲə	7	36.36	0.1667	83.33
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠoːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ	2	90.00	0.1111	88.89
oifigiúil	ˈɛfʲəɟuːlʲ	ˈɛfʲɪɟuːlʲ	1	90.00	0.1667	83.33
foghlaim	ˈfˠailˠəmʲ	ˈfˠoːlˠəmʲ	2	80.00	0.3333	66.67
cnuimh	kɾˠɪvʲ	knˠevʲ	2	66.67	0.5000	50.00
cén chaoi a bhfuil tú	ceːnʲxiː əwɪlʲ ˈt̪ˠuː	ceːnˠxiː ˈwɪlʲ t̪ˠuː	3	85.71	0.0909	90.91
gabhaidh	ˈɡəu	ˈɡohiː	4	33.33	0.7500	25.00
caithfidh	ˈkahə	ˈkɑihə	2	66.67	0.4000	60.00
airbheartaigh	ˈaɾʲəvʲəɾˠt̪ˠiː	aɾʲˈvʲaɾˠt̪ˠiː	3	80.00	0.2500	75.00
loin	l̪ˠɪnʲ	l̪ˠɪnˠ	1	83.33	0.0000	100.00
lenar	ˈl̠ʲɛnˠəɾˠ	ˈlʲɛnˠəɾˠ	1	90.00	0.0000	100.00
tuar ceatha	t̪ˠuəɾˠ ˈcahə	ˈt̪ˠuəɾˠ ˈcahə	1	92.86	0.0000	100.00
spioraid	ˈsˠpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	1	90.91	0.0000	100.00
bunúsach	ˈbˠʊnˠuːsˠəx	ˈbʊn̪ˠuːsˠəx	2	83.33	0.0000	100.00
-úint	ˌuːn̠ʲtʲ	uːn̠ʲtʲ	1	87.50	0.2500	75.00
gach uile dhuine	ˌɡax ɪlʲə ˈɣɪnʲə	ˌxɪlʲə ˈɣɪnʲə	3	81.25	0.1818	81.82
bhFrainc	wɾˠaɲc	vˠɾˠaɲc	2	71.43	0.2000	80.00
t-amhras	t̪ˠˈəuɾˠəsˠ	ˈt̪ˠəuɾˠəsˠ	2	81.82	0.0000	100.00
an rud a fhaightear go bog caitear go bog é	ənˠ ɾˠʊd̪ˠ əajtʲəɾˠ ɡəbˠɔɡ katʲəɾˠ ɡəbˠɔɡ ˈeː	ən̪ˠ ɾˠʊd̪ˠ ə aɪtʲəɾˠ ɡə bˠɔɡ kɑtʲəɾˠ ɡə bˠɔɡ eː	7	85.42	0.0741	92.59
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	2	84.62	0.0000	100.00
mar	mˠəɾˠ	ˈmˠəɾˠ	1	83.33	0.0000	100.00
car	kaɾˠ	karˠ	1	75.00	0.0000	100.00
Baile Meánach	ˌbˠalʲə ˈmʲɑːnˠəx	ˌbˠalʲə ˈmʲɑːn̪ˠəx	1	94.44	0.0000	100.00
deannach	ˈdʲan̪ˠəx	dʲanˠəx	2	77.78	0.0000	100.00
umhal	ˈəulˠ	uːlˠ	3	40.00	0.3333	66.67
mar sin	mˠəɾˠ ˈʃɪnʲ	mˠaɾˠˈʃɪnʲ	2	81.82	0.1667	83.33
jé	jeː	d͡ʒeː	3	40.00	0.7500	25.00
chluich	xlˠʊx	xlˠɪç	2	60.00	0.2500	75.00
maoile	ˈmˠiːlʲə	mˠiːlʲə	1	87.50	0.0000	100.00
ghníomhaíocht	ˈjnʲiəwiəxt̪ˠ	ˈɣɾˠiːwiəxt̪ˠ	4	69.23	0.3333	66.67
ráinig	ˈɾˠɑːnʲɪɟ	ˈɾˠɑːnʲɪc	1	88.89	0.2000	80.00
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	1	88.89	0.0000	100.00
ailm	ˈalʲəmʲ	ˈa.lʲəmʲ	1	87.50	0.0000	100.00
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
fiafheoil	ˈfʲiəoːlʲ	ˈfʲiəˌoːlʲ	1	90.00	0.1667	83.33
turaire	ˈt̪ˠʊɾˠəɾʲə	t̪ˠʊɾˠɪɾʲə	2	81.82	0.1667	83.33
limis	ˈl̠ʲɪmʲɪʃ	ˈl̠ʲɪ.mʲɪʃ	1	90.00	0.0000	100.00
punta	ˈpˠʊn̪ˠt̪ˠə	ˈpˠʌn̪ˠt̪ˠə	1	90.91	0.2000	80.00
bainfidh	ˈbˠan̠ʲhə	ˈbˠɪnʲhə	2	77.78	0.2000	80.00
-ítí	ˌiːtʲiː	iːtʲiː	1	85.71	0.2500	75.00
ex	ɛx	ɛksˠ	3	25.00	0.6667	33.33
úrscéal	ˈuːɾˠʃceːlˠ	ˈuːɾˠˌʃceːlˠ	1	91.67	0.1429	85.71
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠiːmʲɾʲəx	4	63.64	0.5714	42.86
-aíonn	ˌiːoːn̪ˠ	iːən̪ˠ	3	62.50	0.5000	50.00
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	1	90.00	0.1667	83.33
bonnán	ˈbˠʊn̪ˠɑːnˠ	ˈbˠun̪ˠɑːnˠ	1	90.91	0.0000	100.00
comhairle	ˈkoːəːɾʲlʲə	ˈkuːɾʲlʲə	3	72.73	0.4286	57.14
ar bord	ɛɾʲˈbˠoːɾˠd̪ˠ	ɛɾʲ ˈbˠoːɾˠd̪ˠ	1	92.86	0.0000	100.00
ainseabhaí	ˈan̠ʲʃəuiː	ˈanʲʃəwiː	2	80.00	0.1667	83.33
labhair	ˈl̪ˠəuɾʲ	l̪ˠəuɾʲ	1	87.50	0.0000	100.00
tabhair	ˈt̪ˠəuɾʲ	ˈt̪ˠoːɾʲ	2	75.00	0.5000	50.00
fomhórach	ˈfˠəuoːɾˠəx	fˠɔˈvˠoːɾˠəx	5	58.33	0.2857	71.43
Catalóin	ˈkat̪ˠəlˠoːnʲ	ˈkatˠəl̪ˠoːnʲ	2	84.62	0.0000	100.00
cearc ghoir	caɾˠk ˈɣɛɾʲ	ˈcaɾˠk ˈɣɪɾʲ	2	83.33	0.1429	85.71
-aigh	ˌi	i	1	50.00	0.5000	50.00
shleamhnaigh	ˈhlʲəun̪ˠə	ˈhlʲãun̪ˠə	1	90.00	0.1667	83.33
cosán	ˈkɔsˠɑːnˠ	ˈkəsˠɑːnˠ	1	88.89	0.2000	80.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɞtʲəɾˠ	3	70.00	0.3333	66.67
dtiocfá	ˈdʲʊkɑː	ˈdʲʊkfˠɑː	2	77.78	0.2000	80.00
colm	ˈkɔlˠəmˠ	ˈkol̪ˠəmˠ	2	77.78	0.0000	100.00
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jal̪ˠ ɛrʲ ɡə	3	84.21	0.1000	90.00
aon duine	iːnˠ ˈd̪ˠɪnʲə	eːn̪ˠˈd̪ˠɪnʲə	3	76.92	0.1667	83.33
caomh	kiːw	kiːvˠ	2	60.00	0.3333	66.67
gainimh	ˈɡanʲəi	ˈɡɑnʲəvʲ	3	62.50	0.4000	60.00
thiocfá	ˈhʊkɑː	ˈhʊkfˠɑː	2	75.00	0.2000	80.00
-fimid	ˌhəmʲədʲ	həmʲədʲ	1	87.50	0.1667	83.33
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
caighdeánach	ˈkajdʲɑːnˠəx	ˈkəidʲɑːnˠəx	2	83.33	0.2500	75.00
-óimis	ˌoːmʲɪʃ	oːmʲəʃ	2	71.43	0.4000	60.00
i bhfolach	əˈwɔlˠəx	ə ˈwɔlˠəx	1	88.89	0.0000	100.00
ar an ásc san	ɛɾʲ ənˠ ˈɑːsˠk ˈsˠən̪ˠ	ɛɾʲ ənˠ ˈɑːsk sˠən̪ˠ	2	90.91	0.0000	100.00
ligthe	ˈl̠ʲɪcə	ˈl̠ʲɪcɪ	1	85.71	0.2500	75.00
dorú	ˈd̪ˠɔɾˠuː	ˈd̪ˠaɾˠuː	1	88.89	0.2500	75.00
cairdeach	ˈkɑːɾˠdʲəx	ˈkɑːrdʲəx	2	80.00	0.0000	100.00
díslí	ˈdʲiːʃlʲiː	ˈdʲiːʃl̠ʲiː	1	90.91	0.0000	100.00
Róimh	ˈɾˠoːvʲ	ˈɾˠõːvʲ	1	85.71	0.3333	66.67
Deirdre	ˈdʲɛːɾˠdʲɾʲə	ˈdʲɛɾˠdʲɾʲə	1	91.67	0.0000	100.00
féich	fʲeː	fʲeːç	1	80.00	0.3333	66.67
bacán	ˈbˠakɑːnˠ	ˈbˠukɑːnˠ	1	88.89	0.2000	80.00
bhfeadh	vʲɪ	vʲa	1	66.67	0.5000	50.00
buachaillí	ˈbˠuəxəl̠ʲiː	ˈbuəxəlʲiː	2	83.33	0.0000	100.00
bricfásta	ˈbʲɾʲɪkɑːsˠt̪ˠə	ˈbʲɾʲɪcfˠɑːsˠt̪ˠə	3	82.35	0.1111	88.89
aigéan	ˈaɟeːnˠ	aɟeːnˠ	1	85.71	0.0000	100.00
láithreach	ˈl̪ˠɑːhɾʲəx	ˈl̪ˠɑːɾʲəx	1	90.91	0.1667	83.33
dólámhach	ˈd̪ˠoːlˠɑːwəx	ˈd̪ˠoːˌl̪ˠɑːwəx	2	86.67	0.1250	87.50
d'íosfaí	ˈdʲiːsˠfˠiː	ˈdʲiːsˠfʲiː	1	90.91	0.0000	100.00
greise	ˈɟɾʲɛʃə	ɟɾʲɛʃə	1	85.71	0.0000	100.00
luaidhe	ˈl̪ˠuəjə	ˈl̪ˠuː.iː	4	55.56	0.6000	40.00
in aice le	ɪnʲ ˈacɪ lʲɛ	əˈn̪ˠacɪlʲə	7	41.67	0.2857	71.43
ar nós	ɛɾʲˈn̪ˠuːsˠ	əɾˠˈn̪ˠuːsˠ	2	81.82	0.2000	80.00
Ulaidh	ˈʊlˠə	ˈʊlˠiː	2	66.67	0.3333	66.67
-each	ˌax	əx	2	33.33	0.6667	33.33
Baile Átha Luain	ˌbˠalʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
Fórsa Cosanta Áitiúil	ˌfˠoːɾˠsˠə kɔsˠən̪ˠt̪ˠə ˈɑːtʲuːlʲ	ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ	3	91.18	0.1176	88.24
gcodlaíonn	ˈɡɔd̪ˠlˠiːən̪ˠ	ˈɡol̪ˠiːn̪ˠ	5	64.29	0.2857	71.43
duan	ˈd̪ˠuənˠ	d̪ˠuənˠ	1	87.50	0.0000	100.00
cuan	ˈkuən̪ˠ	kuən̪ˠ	1	85.71	0.0000	100.00
pingin	ˈpʲɪɲənʲ	pʲiːn̠ʲ	5	37.50	0.4000	60.00
claidh	klˠə	kl̪ˠəi	2	66.67	0.2500	75.00
bunscoil	ˈbˠʊn̪ˠsˠkəlʲ	ˈbˠʊnˠˌsˠkɛlʲ	3	76.92	0.2500	75.00
-igí	ˌəɟiː	əɟiː	1	80.00	0.2500	75.00
clabhtaí	ˈklˠəut̪ˠiː	ˈklˠaut̪ˠiː	1	90.91	0.1667	83.33
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə	5	73.68	0.2000	80.00
leon	l̠ʲoːnˠ	l̠ʲuːnˠ	1	85.71	0.3333	66.67
Raeta-Rómáinsis	ˈɾˠeːt̪ˠəˌɾˠoːmˠɑːn̠ʲʃɪʃ	ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ	7	70.83	0.2308	76.92
habhann	ˈhəun̪ˠ	haun̪ˠ	2	71.43	0.2500	75.00
chugham	ˈxaiəmˠ	xuːmˠ	4	42.86	0.6000	40.00
beirbhiughadh	ˈbʲɛɾʲəvʲəə	ˈbʲɛɾʲuː	5	54.55	0.5714	42.86
deifreach	ˈdʲɛfʲɾʲəx	ˈdʲɛfʲəɾʲəx	1	90.91	0.1429	85.71
críochnaigh	ˈcɾʲiəxɾˠə	ˈcɾʲiəxn̪ˠə	2	81.82	0.1429	85.71
daidithe	ˈd̪ˠadʲəhə	ˈdˠadʲɪhə	2	80.00	0.1667	83.33
badhbh	bˠəw	bˠəivˠ	3	50.00	0.5000	50.00
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	3	80.00	0.3000	70.00
fadó	ˈfˠad̪ˠoː	fˠaˈd̪ˠoː	2	77.78	0.0000	100.00
chodlata	ˈxɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	4	69.23	0.2857	71.43
cluich	klˠʊx	klˠɪç	2	60.00	0.2500	75.00
clabhchorda	ˈklˠəuxəːɾˠd̪ˠə	ˈklˠauˌxoːɾˠd̪ˠə	3	81.25	0.4000	60.00
clamhsán	ˈklˠəusˠɑːnˠ	ˈklˠausˠɑːnˠ	1	91.67	0.1429	85.71
-san	ˌsˠanˠ	sˠənˠ	2	66.67	0.5000	50.00
méar coise	mʲeːɾˠ ˈkɔʃə	mʲeːɾˠ kɛʃə	2	83.33	0.1429	85.71
ónarbh	ˈoːnˠəɾˠw	ˈoːnˠəɾˠvˠ	2	80.00	0.2000	80.00
abhna	ˈəun̪ˠə	ˈoːn̪ˠə	2	71.43	0.5000	50.00
-se	ˌʃə	ʃə	1	66.67	0.3333	66.67
scairt ascaille	sˠkaɾˠtʲ ˈasˠkəl̠ʲə	ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə	1	95.00	0.0000	100.00
go deo	ɡəˈdʲoː	ɡə ˈdʲoː	1	87.50	0.0000	100.00
-ach	ˌəx	əx	1	66.67	0.3333	66.67
harda	ˈhɑːɾˠd̪ˠə	ˈhaːɾˠd̪ˠə	1	90.00	0.2000	80.00
Inis	ˈɪn̠ʲɪʃ	ˈɪnʲɪʃ	1	85.71	0.0000	100.00
bheirtear	ˈvʲɛɾˠtʲəɾˠ	ˈvʲɛɾʲhəɾˠ	3	72.73	0.1667	83.33
mhná	vˠn̪ˠɑː	vˠɾˠɑː	2	71.43	0.3333	66.67
n-éirí	n̠ʲˈeːɾʲiː	ˈn̠ʲaiɾʲiː	4	60.00	0.4000	60.00
slis	ˈʃlʲɪʃ	ˈʃl̠ʲɪʃ	1	85.71	0.0000	100.00
codlaím	ˈkɔd̪ˠlˠəmʲ	ˈkol̪ˠiːmʲ	5	54.55	0.3333	66.67
dromán	ˈd̪ˠɾˠɔmˠɑːnˠ	ˈd̪ˠɾʊmˠɑːnˠ	2	84.62	0.1667	83.33
vóta	vˈoːt̪ˠə	ˈwoːt̪ˠə	2	75.00	0.2500	75.00
amadána	ˈamˠəd̪ˠɑːnˠə	ˈamədɑːnə	4	69.23	0.0000	100.00
n-ae	n̪ˠˌeː	n̪ˠeː	1	83.33	0.3333	66.67
páí	ˈpˠɑːiː	ˈpˠɑː.iː	1	87.50	0.0000	100.00
cealg	ˈcalˠəɡ	ˈcal̪ˠəɡ	1	87.50	0.0000	100.00
Bhaile Átha Cliath	ˌwalʲə ɑːhə ˈclʲiə	ˌvʲlʲɑː ˈclʲiə	6	66.67	0.4167	58.33
orm	ɔɾˠəmˠ	əɾˠmˠ	2	66.67	0.5000	50.00
-as	ˌəsˠ	əsˠ	1	75.00	0.3333	66.67
tiocfaimid	ˈtʲʊkfˠəmʲədʲ	ˈtʲʊkəmʲədʲ	2	84.62	0.1250	87.50
-inn	ˌən̠ʲ	ən̠ʲ	1	80.00	0.3333	66.67
dordéan	ˈd̪ˠoːɾˠdʲeːnˠ	ˈd̪ˠoːɾˠd̪ˠˌeːnˠ	3	81.25	0.1429	85.71
aiseag	ˈæʃəɡ	ˈæʃək	1	80.00	0.2500	75.00
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	2	84.62	0.2500	75.00
sealg	ˈʃalˠəɡ	ˈʃal̪ˠəɡ	1	87.50	0.0000	100.00
cheird	çɛːɾˠdʲ	çeɾˠdʲ	2	71.43	0.0000	100.00
anuas	ˈanˠuəsˠ	əˈn̪ˠuəsˠ	3	66.67	0.2000	80.00
fhéin	eːnʲ	heːnʲ	1	80.00	0.3333	66.67
ceannachán	ˈcan̪ˠəxaːnˠ	canəxaːn	4	66.67	0.0000	100.00
n-aicmí	n̪ˠˈacmʲiː	ˈn̪ˠacmʲiː	2	80.00	0.0000	100.00
ionadaí	ˈinˠəd̪ˠiː	ˈi.ɴˠə.dˠiː	4	63.64	0.2000	80.00
Risteard	ˈɾˠɪˌʃtʲəɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	4	73.33	0.3750	62.50
cantal	ˈkan̪ˠt̪ˠəl̪ˠ	ˈkanˠtˠəl̪ˠ	2	84.62	0.0000	100.00
tarrang	ˈt̪ˠaɾˠəŋ	ˈt̪ˠɑɾˠək	2	77.78	0.4000	60.00
snámh	sˠn̪ˠɑːw	sˠn̪ˠɑːvˠ	2	77.78	0.2500	75.00
caorán	ˈkiːɾˠɑːnˠ	ˈkiːɾˠanˠ	2	80.00	0.2000	80.00
ar leith	ɛɾʲ ˈl̠ʲɛh	ɛɾʲˈl̠ʲɛh	1	90.00	0.0000	100.00
dortha	ˈd̪ˠɔɾˠhə	ˈd̪ˠʌɾˠhə	1	88.89	0.2000	80.00
laidhre	ˈl̪ˠɑːjɾʲə	ˈl̪ˠəiɾʲə	3	70.00	0.4000	60.00
Ocsatánais	ˈɔksˠət̪ˠaːnˠəʃ	ˈɔksətˠaːnˠɪʃ	3	80.00	0.1111	88.89
fréamhshamhaltaigh	ˈfʲɾʲeːvˠhəul̪ˠt̪ˠiː	ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː	4	81.82	0.2727	72.73
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠol̪ˠəc	2	80.00	0.2000	80.00
barrchith	ˈbˠaɾˠəçə	ˈbˠɑːɾˠçɪ	4	55.56	0.5000	50.00
ainmfhocal	ˈanˠəmˠəkəl̪ˠ	ˈanʲəmʲˌɔkəl̪ˠ	4	71.43	0.2222	77.78
dhéanfaí	ˈjeːn̪ˠfˠiː	ˈjiːnfˠiː	3	72.73	0.2000	80.00
Deireadh Fómhair	ˌdʲɛɾʲɪ ˈfˠoːwəɾʲ	dʲeɾʲə fuːwəɾʲ	6	64.71	0.3000	70.00
ó dheas	oː ˈjasˠ	oːˈjasˠ	1	87.50	0.0000	100.00
d'éirigh	ˈdʲeːɾʲə	ˈdʲəiɾʲə	2	75.00	0.4000	60.00
in éineacht	ɪnʲ ˈeːnʲəxt̪ˠ	əˈn̠ʲeːnʲəxt̪ˠ	5	64.29	0.1429	85.71
led	l̠ʲɪdʲ	lʲɛd̪ˠ	4	33.33	0.3333	66.67
aonghuthach	ˈiːn̪ˠɣəhəx	ˈeːn̪ˠˌɣʊhəx	3	75.00	0.3750	62.50
thráigh	hɾˠə	hɾˠɑː	2	60.00	0.3333	66.67
ded	dʲɪdʲ	dʲɛd̪ˠ	3	50.00	0.3333	66.67
bhuntáiste	ˈwʊn̪ˠt̪ˠɑːʃtʲə	ˈwˠʊn̪ˠt̪ˠɑːʃtʲə	1	93.75	0.0000	100.00
dúnaim	ˈd̪ˠuːnˠəmʲ	ˈd̪ˠuːn̪ˠəmʲ	1	91.67	0.0000	100.00
-íonn	ˌiːn̪ˠ	iːn̪ˠ	1	83.33	0.3333	66.67
geimhreadh	ˈɟɛvʲɾʲə	ˈɟivʲɾʲuː	3	66.67	0.4000	60.00
gléasann	ˈɟlʲeːsˠən̪ˠ	ˈɟlʲeːsən̪ˠ	1	91.67	0.0000	100.00
cé nach	ceːˈn̪ˠax	ˈceː n̪ˠax	2	80.00	0.0000	100.00
cnogaí	ˈkɾˠɔɡiː	ˈknˠuɡiː	2	75.00	0.4000	60.00
feiceálach	ˈfʲɛcɑːlˠəx	ˈfʲɛcalˠax	3	72.73	0.2857	71.43
tchíthear	ˈtʲiːhəɾˠ	ˈtʲihəɾˠ	1	88.89	0.0000	100.00
-im	ˌəmʲ	əmʲ	1	75.00	0.3333	66.67
ionsaí	ˈɪn̪ˠsˠiː	ˈɔnˠsˠiː	2	77.78	0.2500	75.00
