word	got	expected	lev	lev_norm	dolgo	dolgo_norm
gearbach	ɟaɾˠəˈbˠɑx	ˈɟaɾˠəbˠəx	3	70.00	0.1429	85.71
nó go dtí gur	n̪ˠoː ɡədʲiː ˈɡʊɾˠ	ˌn̪ˠuː ɡə ˈdʲiː ɡəɾˠ	6	70.00	0.3000	70.00
ngliomach	ˈɲlʲʊmˠəx	ɲlʲɨ̞ˈmˠax	5	50.00	0.4286	57.14
gealacán	ɟal̪ˠəˈkɑːn̪ˠ	ɟɑl̪ˠəˈxɑ̃ːn̪ˠ	3	78.57	0.3750	62.50
altfaidh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠəɟ	2	80.00	0.4000	60.00
Cloch na Blarnan	ˌkl̪ˠɔx n̪ˠə ˈbˠl̪ˠɑːɾˠn̪ˠɑn̪ˠ	ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	4	86.67	0.0714	92.86
inár gcoinne	əˌn̪ˠɑːɾˠ ˈɡɪnʲə	ən̪ˠɑːɾˠ ˈɡɪnʲə	1	93.75	0.1111	88.89
d'fhonn is go	ˈd̪ˠɑun̪ˠ sˠ ɡə	ˈd̪ˠəun̪ˠ ɪsˠ ɡɔ	3	81.25	0.3750	62.50
n-eaglaisí	nʲɑɡl̪ˠəˈʃiː	ˈn̠ʲaɡəl̪ˠəʃiː	5	64.29	0.2500	75.00
neamhscrupall	ˈnʲəusˠkɾˠəpˠəl̪ˠ	nʲaˈsˠkɾˠʌpˠəl̪ˠ	4	76.47	0.3000	70.00
athmhachnamh	ˈɑhvˠəxəɾˠəvˠ	aˈvˠɑxn̪ˠəvˠ	6	53.85	0.5556	44.44
meánaois	ˈmʲɑːn̪ˠiːʃ	mʲɑ̃ːn̪ˠˈeːsˠ	6	53.85	0.3333	66.67
i dteannta a chéile	əˌdʲaun̪ˠt̪ˠɑ əˈçeːlʲə	ə ˌdʲəun̪ˠt̪ˠə ˈçeːlʲə	4	81.82	0.1538	84.62
láithreach stairiúil	ˌl̪ˠɑːhɾʲəx sˠt̪ˠaˈɾʲuːlʲ	ˌlˠɑːhəɾʲəx sˠtˠaˈɾʲuːlʲ	3	88.00	0.0714	92.86
lomabharróg	l̪ˠəmˠəvˠəˈɾˠoːɡ	ˌl̪ˠɔmˠəvˠɑˈɾˠoːɡ	3	82.35	0.3000	70.00
leadránach	lʲaˈd̪ˠɾˠɑːn̪ˠəx	lʲɑˈd̪ˠɾˠɑ̃ːn̪ˠəx	2	88.24	0.2222	77.78
uait	uətʲ	vˠuətʲ	2	66.67	0.2500	75.00
tá grá agam ort	t̪ˠɑː ɡɾˠɑː ˈuɡəmˠ ˈəɾˠt̪ˠ	t̪ˠɑː ˈɡɾˠɑː ɡʊmˠ ɔɾˠt̪ˠ	6	76.92	0.2500	75.00
laethanta na riabhaí	ˌl̪ˠeːhɑn̪ˠt̪ˠɑ n̪ˠə ɾʲiəˈvˠiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈboː ˈrˠiəhɪ	12	63.64	0.3750	62.50
Cill Chainnigh	ciːlʲ ˈxɑnʲə	ˌciːlʲ ˈxɑnʲɪɟ	3	78.57	0.3333	66.67
intinn	ˈiːnʲtʲənʲ	ˈainʲtʲɪɲ	5	50.00	0.3333	66.67
inne	ˈɪnʲə	ˈɪn̠ʲə	1	83.33	0.0000	100.00
in aon chor	ɪnʲ eːn̪ˠ ˈxɔɾˠ	əˈn̪ˠeːxəɾˠ	9	40.00	0.4286	57.14
in aon bhall	ɪnʲ eːn̪ˠ ˈvˠaul̪ˠ	əˈn̪ˠeːvˠəl̪ˠ	10	44.44	0.5000	50.00
Tamhlacht	ˈt̪ˠəul̪ˠəxt̪ˠ	t̪ˠɑːvˠ l̠ʲaxt̪ˠ	9	43.75	0.4286	57.14
i ndiaidh	əɟˈnʲiə	əˈnʲiəɟ	2	71.43	0.4000	60.00
i dtortaobh le	əd̪ˠəɾˠˈt̪ˠeːvˠ lʲɛ	ə d̪ˠuːɾˠˈt̪ˠiːvʲ lʲɛ	5	76.19	0.2222	77.78
han-	hɑn̪ˠ	ˈhɑn̪ˠ	1	83.33	0.0000	100.00
amadán	ɑmˠəˈd̪ˠaːn̪ˠ	əmˠəˈd̪ˠɑːn̪ˠ	2	84.62	0.3333	66.67
bandach	bˠɑn̪ˠˈd̪ˠɑx	ˈbˠɑn̪ˠd̪ˠəx	3	75.00	0.1667	83.33
adhart	ˈaiəɾˠt̪ˠ	ˈɑɪəɾˠt̪ˠə	3	70.00	0.3333	66.67
cinneadhtheoiric	cɪnʲəˈhoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	4	73.33	0.2000	80.00
gealtacht	ɟal̪ˠˈt̪ˠɑxt̪ˠ	ˈɟal̪ˠt̪ˠəxt̪ˠ	3	78.57	0.1429	85.71
gcodlaíonn	ɡəˈd̪ˠl̪ˠiːən̪ˠ	ɡod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
dheinidís	ˈjɛnʲədʲiːʃ	jɪnʲəˈdʲiːʃtʲ	5	61.54	0.2500	75.00
gallúnach	ɡɑˈl̪ˠuːn̪ˠəx	ɡəˈl̪ˠuːnˠəx	2	84.62	0.1429	85.71
lámha	ˈl̪ˠɑːvˠə	l̪ˠɑ̃ː	5	44.44	0.7500	25.00
francach	fˠɾˠɑŋˈkɑx	ˈfˠɾˠɑuŋkəx	4	63.64	0.2500	75.00
díchiall	ˈdʲiːhiəl̪ˠ	ˌdʲiːˈceːlʲə	7	41.67	0.7143	28.57
díbríodh	ˈdʲiːbʲɾʲəx	dʲiːˈbʲɾʲiːx	4	66.67	0.1667	83.33
déan athmhachnamh	dʲia̯n̪ˠ ˈɑhvˠəxɾˠəvˠ	ˈdʲɪnʲ aˈvˠɑxn̪ˠəvˠ	12	42.86	0.4615	53.85
Cill Mhantáin	ciːlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	ˌciːlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	1	95.24	0.1000	90.00
aimlithe	ˈamʲlʲəhə	ˈɑmʲəlʲəhɪ	3	70.00	0.4286	57.14
Cill Airne	ciːlʲ ˈɑːɾˠnʲə	ˌciːl̠ʲ ˈaːɾˠn̠ʲə	4	76.47	0.2500	75.00
dearmaid	ˈdʲaɾˠəmˠədʲ	dʲaˈɾˠuːdʲ	6	50.00	0.4286	57.14
dealgach	dʲal̪ˠəˈɡɑx	ˈdʲal̪ˠəɡəx	3	72.73	0.1429	85.71
cuan	kuːˈən̪ˠ	kuən̪ˠ	2	75.00	0.0000	100.00
coirnéal	kəːɾˠˈnʲeːl̪ˠ	koːɾˠˈnʲeːlˠ	2	84.62	0.2857	71.43
Cill Droichid	ciːlʲ ˈd̪ˠɾˠɛhədʲ	ˌciːlʲ ˈd̪ˠɾˠʌhədʲ	2	88.89	0.2000	80.00
cairdeach	kɑːɾˠˈdʲax	ˈkɑːrdʲəx	5	50.00	0.1667	83.33
cainteach	kanʲˈtʲax	ˈkainʲtʲəx	4	60.00	0.2857	71.43
deargnáire	dʲaɾˠəɡˈn̪ˠɑːɾʲə	ˈdʲɑɾˠəɡˌn̪ˠɑːɾʲə	3	82.35	0.2000	80.00
almanag	ˈɑl̪ˠəmˠən̪ˠəɡ	ˈɑlˠəmənəɡ	4	71.43	0.0000	100.00
bogha báistí	ˌbˠaiə bˠɑːʃˈtʲiː	ˈbˠou bˠaːʃˈtʲiː	5	70.59	0.5000	50.00
ar aon chuma	ɛɾʲeːn̪ˠ ˈxʊmˠɑ	ˌɛɾʲ ˈeːxəmˠə	10	33.33	0.5000	50.00
