word	got	expected	lev	lev_norm	dolgo	dolgo_norm
anál	ɑˈn̪ˠɑːl̪ˠ	əˈnʲɑːl̪ˠ	3	70.00	0.2500	75.00
déarfadh	ˈdʲiːa̯ɾˠhə	ˈdʲeːɾˠhəx	4	63.64	0.5714	42.86
siopa	ˈʃɪpˠə	ˈʃɯpˠə	1	83.33	0.2500	75.00
tagtha	ˈt̪ˠɑkə	ˈt̪ˠɑkəhə	2	77.78	0.3333	66.67
nighe	ˈnʲəiə	n̠ʲiː	4	33.33	0.5000	50.00
carraige	ˈkɑɾˠəɟɪ	ˈkɑɾˠəɟə	1	87.50	0.1667	83.33
diabhail	ˈdʲiəvˠəlʲ	dʲiəlʲ	4	60.00	0.3333	66.67
i láthair	əˈl̪ˠɑːhɑɾʲ	əˈl̪ˠɑːhəɾʲ	1	90.91	0.1667	83.33
ar ball	ɛɾʲˈbˠaul̪ˠ	ɛɾʲ bˠaul̪ˠ	1	90.91	0.0000	100.00
raidió	ɾˠɑdʲiˈoː	ɾˠadʲiːˈoː	2	80.00	0.2000	80.00
Cheatharlach	ˈçahəːɾˠl̪ˠəx	ˈçahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
trioblóid	tʲɾʲiəˈbˠl̪ˠoːdʲ	tʲɾʲɪbˠəˈl̪ˠoːdʲ	5	68.75	0.2500	75.00
curach	ˈkʊɾˠəx	kəˈɾˠax	4	42.86	0.4000	60.00
chomhair	ˈxəuɾʲ	xoːɾʲ	3	50.00	0.5000	50.00
ospidéil	ɪʃpʲəˈdʲeːlʲ	ˈɔspʲədʲeːlʲ	4	66.67	0.1429	85.71
Protastúnach	pˠɾˠət̪ˠəˈsˠt̪ˠuːn̪ˠəx	pˠɾˠɔt̪ˠəsˠˈt̪ˠuːn̪ˠəx	3	86.36	0.0909	90.91
aduaine	ɑˈd̪ˠuənʲə	əˈd̪ˠuənʲə	1	90.00	0.1667	83.33
veist	vɛʃtʲ	ˈvʲɛʃtʲə	3	62.50	0.2000	80.00
carbhat	ˈkɑɾˠəvˠət̪ˠ	ˈkaɾˠəvˠat̪ˠ	2	83.33	0.2857	71.43
leathcheann	ˈlʲahçən̪ˠ	lʲaˈçaun̪ˠ	4	60.00	0.5000	50.00
pacáil	pˠɑˈkɑːlʲ	pˠaˈkɑːlʲ	1	88.89	0.2000	80.00
luí	l̪ˠiː	l̪ˠɪː	1	80.00	0.3333	66.67
mhargadh	ˈvˠɑɾˠəɡə	ˈvˠaɾˠəɡə	1	88.89	0.1667	83.33
daingnigh	ˈd̪ˠaiŋnʲɪɟ	ˈd̪ˠaɲɟənʲɪɟ	3	75.00	0.3750	62.50
cromfad	ˈkɾˠɔmˠəhəd̪ˠ	ˈkɾˠɑumˠhəd̪ˠ	3	76.92	0.3750	62.50
acadamh	ˈɑkəd̪ˠəvˠ	ˈakəd̪ˠəvˠ	1	90.00	0.1667	83.33
cainteach	kɑnʲˈtʲax	ˈkainʲtʲəx	5	50.00	0.4286	57.14
bradach	bˠɾˠɑˈd̪ˠɑx	bˠɾˠəˈd̪ˠɑx	1	90.91	0.1667	83.33
abhus	ˈəusˠ	əˈvˠʊsˠ	4	42.86	0.2500	75.00
pléascadh	ˈpʲlʲiːa̯sˠkə	ˈpʲlʲiːɑ̯sˠkə	1	92.31	0.1250	87.50
tsiopa	ˈtʲɪpˠə	ˈtʲɯpˠə	1	85.71	0.2500	75.00
anuraidh	ˈɑn̪ˠəɾˠɪɟ	əˈn̪ˠɪɾʲɪɟ	4	60.00	0.3333	66.67
chugaibhse	ˈxʊɡəvʲʃə	ˈxuːvʲʃə	3	66.67	0.2857	71.43
drochbhean	ˈd̪ˠɾˠɔhvʲən̪ˠ	ˈd̪ˠɾˠʌˌvʲan̪ˠ	3	78.57	0.4286	57.14
sealbhú	ʃal̪ˠˈvˠuː	ʃɑl̪ˠəˈvˠuː	2	81.82	0.3333	66.67
amhlaidh	ˈəul̪ˠɪɟ	ˈɑ̃ũl̪ˠɪɟ	3	66.67	0.5000	50.00
catán	kɑˈt̪ˠɑːn̪ˠ	kəˈt̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
bunadh	ˈbˠʊn̪ˠə	ˈbˠun̪ˠə	1	87.50	0.0000	100.00
matán	mˠɑˈt̪ˠɑːn̪ˠ	mˠəˈt̪ˠɑːn̪ˠ	1	91.67	0.2000	80.00
leamhas	ˈlʲəusˠ	lʲɑ̃usˠ	3	57.14	0.4000	60.00
i dtólamh	əˈd̪ˠoːl̪ˠɑvˠ	əˈd̪ˠoːl̪ˠəvˠ	1	92.31	0.1667	83.33
searbhas	ˈʃaɾˠəvˠəsˠ	ʃaˈɾˠuːsˠ	6	45.45	0.4286	57.14
sáfach	ˈsˠɑːfˠəx	ˈsɑːfˠəx	1	88.89	0.0000	100.00
sionnach	ˈʃɪn̪ˠəx	ʃɪˈn̪ˠɑx	3	62.50	0.2000	80.00
cloiseann	ˈkl̪ˠɔʃən̪ˠ	ˈkl̪ˠoʃən̪ˠ	1	90.91	0.0000	100.00
únfairt	ˈuːn̪ˠfˠəɾˠtʲ	ˈuːn̪ˠhəɾˠtʲ	2	84.62	0.1667	83.33
paidrín	pˠɑˈdʲɾʲiːnʲ	pˠadʲəˈɾʲiːnʲ	4	69.23	0.2857	71.43
bindealán	bʲɪnʲdʲəˈl̪ˠɑːn̪ˠ	bʲin̠ʲdʲəˈl̪ˠɑːn̪ˠ	2	88.89	0.0000	100.00
cruinne	ˈkɾˠɪnʲə	ˈkɾˠɪn̠ʲə	1	88.89	0.0000	100.00
maireachtaint	ˈmˠaiɾʲəxt̪ˠənʲtʲ	ˈmˠɾˠaxt̪ˠənʲtʲ	4	76.47	0.3000	70.00
Seáinín	ˈʃɑːnʲiːnʲ	ʃaːˈnʲiːnʲ	3	70.00	0.2000	80.00
cuimhním	ˈkɪvʲnʲiːmʲ	kiːˈnʲiːmʲ	4	63.64	0.1667	83.33
Droichead Nua	ˌd̪ˠɾˠɛhəd̪ˠ ˈn̪ˠuə	ˌd̪ˠɾˠʌhəd̪ˠ ˈn̪ˠuə	1	94.74	0.1000	90.00
inchinn	ˈɪnʲəçənʲ	ˈinʲɪhɪnʲ	4	55.56	0.5000	50.00
barr-	bˠauɾˠ	bˠɑːɾˠ	2	66.67	0.5000	50.00
comhairle	ˈkoːəːɾʲlʲə	ˈkõːɾˠl̠ʲɪ	6	45.45	0.4286	57.14
fé mhaise	fʲeː ˈvˠaiʃə	fʲeːˈvˠaʃə	2	83.33	0.1429	85.71
nua	n̪ˠuː	n̪ˠoː	1	80.00	0.5000	50.00
taoschnó	t̪ˠeːˈsˠˌxɾˠoː	ˈt̪ˠeːsˠˌxnˠoː	3	78.57	0.1429	85.71
Spáinn	sˠpˠɑːnʲ	sˠpˠɑːn̠ʲ	1	88.89	0.0000	100.00
teagasc	ˈtʲaɡəsˠ	ˈtʲaɡəsˠk	1	88.89	0.1667	83.33
craorag	ˈkɾˠeːɾˠəɡ	ˈkɾˠaiɾʲək	4	60.00	0.4286	57.14
fiabhras	ˈfʲiəvˠɾˠəsˠ	ˈfʲiəvˠəɾˠəsˠ	1	92.31	0.1250	87.50
bearr	bʲauɾˠ	bʲɑːɾˠ	2	66.67	0.5000	50.00
cearr	cauɾˠ	cɑːɾˠ	2	60.00	0.5000	50.00
fearr	fʲauɾˠ	fʲɑːɾˠ	2	66.67	0.5000	50.00
gearr	ɟauɾˠ	ɟɑːɾˠ	2	60.00	0.5000	50.00
liomóg	lʲiəˈmˠoːɡ	l̠ʲəˈmˠoːɡ	2	80.00	0.1667	83.33
nimhe	ˈnʲəiə	nʲĩː	4	33.33	0.7500	25.00
minic	ˈmʲinʲic	mʲnʲic	2	75.00	0.2000	80.00
Sabóid	sˠɑˈbˠoːdʲ	sˠəˈbˠoːdʲ	1	90.00	0.2000	80.00
codlaíonn	kəˈd̪ˠl̪ˠiːən̪ˠ	kod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
maíomh	mˠiːɔvˠ	mˠiːvˠ	1	85.71	0.2500	75.00
faghta	ˈfˠait̪ˠə	ˈfˠɑxt̪ˠə	2	77.78	0.4000	60.00
gníomhaíocht	ɟnʲiəˈvˠiəxt̪ˠ	ɡn̪ˠiːˈvˠiəxt̪ˠ	4	73.33	0.1111	88.89
chucusan	ˈxʊkəsˠən̪ˠ	ˈxuːhəsˠən̪ˠ	3	75.00	0.1429	85.71
bréagán	bʲɾʲia̯ˈɡɑːn̪ˠ	bʲɾʲeːˈɡɑːn̪ˠ	3	78.57	0.3750	62.50
lasrach	ˈl̪ˠɑsˠɾˠəx	ˈl̪ˠɑsˠəɾˠəx	1	91.67	0.1429	85.71
hanamhaith	ˈhɑn̪ˠəvˠə	ˈhɑn̪ˠəvˠɑh	2	81.82	0.2857	71.43
rince	ˈɾˠɪɲcɪ	ˈɾˠiːɲcɪ	2	75.00	0.0000	100.00
hanamhór	hɑn̪ˠəˈvˠoːɾˠ	ˈhɑn̪ˠəˌvˠuəɾˠ	4	71.43	0.3333	66.67
deisigh	ˈdʲɛʃɪɟ	ˈdʲɛʃəɟ	1	85.71	0.2000	80.00
praiseach	pˠɾˠɑˈʃax	pˠəɾˠˈʃax	2	77.78	0.3333	66.67
boiseog	bˠəˈʃoːɡ	bˠʊˈsˠoːɡ	3	66.67	0.2000	80.00
léaró	lʲia̯ˈɾˠoː	l̠ʲia̯ˈɾˠoː	1	90.91	0.0000	100.00
caisleán	kəʃˈlʲɑːn̪ˠ	kəˈʃlʲɑːn̪ˠ	2	81.82	0.0000	100.00
éirí	eːˈɾʲiː	aiˈɾʲiː	2	71.43	0.5000	50.00
déanamh	ˈdʲiːa̯n̪ˠəvˠ	ˈdʲia̯n̪ˠəvˠ	1	92.31	0.0000	100.00
dealramh	ˈdʲal̪ˠɾˠəvˠ	ˈdʲɑuɾˠəvˠ	4	66.67	0.3333	66.67
bhfillfeadh	ˈvʲiːlʲhə	ˈvʲiːlʲhəx	1	90.00	0.1667	83.33
n-éidí	ˌnʲeːˈdʲiː	nʲeːˈdʲiː	1	90.00	0.2000	80.00
abha	ˈəu	ɑu	2	33.33	0.5000	50.00
-adh	ˌə	ə	1	50.00	0.5000	50.00
-amar	ˈɑmˠəɾˠ	əmˠəɾʲ	3	57.14	0.2500	75.00
plátaí	pˠl̪ˠɑːˈt̪ˠiː	pˠlˠɑːˈt̪ˠiː	1	92.31	0.0000	100.00
agamsa	ˈɑɡəmˠsˠə	əˈɡʊmˠsˠə	3	66.67	0.3333	66.67
admhaím	ˈɑd̪ˠvˠəmʲ	ɑd̪ˠəˈvˠiːmʲ	5	58.33	0.3333	66.67
maitheamh	ˈmˠaihəvˠ	ˈmˠahəvˠ	1	88.89	0.1667	83.33
oibriú	əˈbʲɾʲuː	ɛˈbʲɾʲuː	1	87.50	0.2500	75.00
ngabha	ˈŋəu	ˈŋəu.ə	2	66.67	0.2500	75.00
ghaiscíocha	ɣɑˈʃciːxə	ɣaʃˈciːxə	3	66.67	0.1429	85.71
leabhar	lʲavˠəɾˠ	lʲɑuɾˠ	4	50.00	0.6000	40.00
trioblóideach	tʲɾʲiəˈbˠl̪ˠoːdʲəx	tʲɾʲɪbˠəˈl̪ˠoːdʲəx	5	72.22	0.2000	80.00
caitheamh	ˈkaihəvˠ	ˈkahəv	2	75.00	0.1667	83.33
d'aithníodh	d̪ˠahˈnʲiː	ˈdˠahnʲiːx	4	60.00	0.1667	83.33
gheobhad	ˈjoːvˠəd̪ˠ	joːd̪ˠ	4	60.00	0.4000	60.00
ghoidfeadh	ˈɣɛtʲə	ˈɣɪtʲəx	2	71.43	0.4000	60.00
mias	mʲiəsˠ	mʲiːɑ̯sˠ	3	62.50	0.4000	60.00
loistín	l̪ˠəˈʃtʲiːnʲ	l̪ˠɞʃˈtʲiːnʲ	3	75.00	0.1667	83.33
Ceallach	ˈcal̪ˠəx	cəˈl̪ˠax	4	50.00	0.4000	60.00
ceárta	ˈcɑːɾˠt̪ˠə	ˈcaːɾˠt̪ˠə	1	90.00	0.2000	80.00
dul i bhfolach	d̪ˠʊl̪ˠ əˈvˠɔl̪ˠɑx	ˌd̪ˠʌl̪ˠəvˠəˈl̪ˠax	7	61.11	0.4000	60.00
soiscéal	sˠəˈʃceːl̪ˠ	siːʃˈceːlˠ	5	54.55	0.1667	83.33
gliomach	ˈɟlʲʊmˠəx	ɟlʲɨ̞ˈmˠax	5	50.00	0.4286	57.14
chatach	xɑˈt̪ˠɑx	xəˈt̪ˠax	2	75.00	0.4000	60.00
moilt	mˠɛlʲtʲ	mˠɪlʲtʲ	1	85.71	0.2500	75.00
duibheagán	d̪ˠəvʲəˈɡɑːn̪ˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	3	78.57	0.1429	85.71
gasóg	ɡɑˈsˠoːɡ	ɡəˈsˠoːɡ	1	87.50	0.2000	80.00
casóg	kɑˈsˠoːɡ	kəˈsˠoːɡ	1	87.50	0.2000	80.00
thosnaigh	ˈhɔsˠn̪ˠɪɟ	ˈhɔsˠən̪ˠɪɟ	1	90.91	0.1429	85.71
Aibreán	aˈbʲɾʲɑːn̪ˠ	əˈbˠɾˠɑːn̪ˠ	3	72.73	0.2000	80.00
leanaim	ˈlʲan̪ˠəmʲ	ˈl̠ʲan̪ˠəmʲ	1	90.91	0.0000	100.00
cailíní	kɑˈlʲiːnʲiː	kɑˈlʲiːˌnʲiː	1	91.67	0.1429	85.71
crómasómach	ˈkɾˠoːmˠəsˠoːmˠəx	kɾˠoːmˠəˈsˠoːmˠəx	2	88.24	0.0000	100.00
braillín	bˠɾˠɑˈlʲiːnʲ	bˠɑɾʲˈlʲiːnʲ	3	75.00	0.3333	66.67
bhuíoch	vˠiːx	vˠeːx	1	80.00	0.3333	66.67
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
drabhlásach	d̪ˠɾˠɑˈvˠl̪ˠɑːsˠəx	d̪ˠɾˠəuˈl̪ˠɑːsˠəx	4	77.78	0.2222	77.78
tnáithim	ˈt̪ˠn̪ˠɑːhəmʲ	ˈt̪ˠn̪ˠɑ̃ːhəmʲ	1	92.86	0.1429	85.71
meileadh	ˈmʲɛlʲə	ˈmʲɛlʲəɡ	1	87.50	0.2000	80.00
grán buí	ˈɡɾˠɑːn̪ˠ ˈbˠiː	ˈɡɾˠɑːnˠ bˠiː	2	86.67	0.0000	100.00
Iodáil	iəˈd̪ˠɑːlʲ	əˈd̪ˠɑːlʲ	1	90.00	0.2000	80.00
cuimhneamh	ˈkɪvʲnʲəvˠ	ˈkiːnʲəvˠ	3	70.00	0.1667	83.33
éagsúil	ia̯ɡˈsˠuːlʲ	iːa̯ɡsˠuːlʲ	2	81.82	0.0000	100.00
uaigneas	ˈuəɟnʲəsˠ	ˈuəɟɪnʲəsˠ	1	90.00	0.1429	85.71
fhiáin	iaːnʲ	iənʲ	2	60.00	0.3333	66.67
muiníneach	mˠəˈnʲiːnʲəx	mˠɪˈnʲiːnʲəx	1	91.67	0.1429	85.71
saint	sˠɑnʲtʲ	sˠɑinʲtʲ	1	87.50	0.2000	80.00
bunúsach	bˠəˈn̪ˠuːsˠəx	bəˈn̪ˠuːsˠəx	1	92.31	0.0000	100.00
atáthar	ɑˈt̪ˠɑːhəɾˠ	əˈt̪ˠɑːhəɾˠ	1	90.91	0.1667	83.33
laige	ˈl̪ˠaiɟɪ	ˈl̪ˠaɟɪ	1	87.50	0.2000	80.00
n-aill	ˌn̪ˠalʲ	n̪ˠɑilʲ	3	57.14	0.7500	25.00
tsál	t̪ˠɑːl̪ˠ	t̪ˠɑːlˠ	1	87.50	0.0000	100.00
galúin	ɡɑˈl̪ˠuːnʲ	ɡəˈlˠuːnʲ	2	80.00	0.2000	80.00
aidhm	əmʲ	ɑimʲ	2	50.00	0.6667	33.33
airigh	ˈaiɾʲɪɟ	ˈaɾʲɪɟ	1	85.71	0.2000	80.00
ainmhí	anʲˈvʲiː	anʲəˈvʲĩː	2	77.78	0.4000	60.00
Méabh	mʲiːa̯vˠ	mʲeːvˠ	3	62.50	0.6000	40.00
carbónach	kɑɾˠˈbˠoːn̪ˠəx	kəɾˠˈbˠoːn̪ˠəx	1	92.86	0.1250	87.50
d'fhágadh	ˈd̪ˠɑːɡə	ˈd̪ˠɑːɡəx	1	88.89	0.2000	80.00
comhthionól	ˈkɪhiən̪ˠoːl̪ˠ	ˈkoːhəl̪ˠɑːn̪ˠ	6	57.14	0.6250	37.50
Nás	ˈn̪ˠɑːsˠ	əˈn̪ˠɑːsˠ	1	88.89	0.2500	75.00
caint	kɑnʲtʲ	kɑinʲtʲ	1	85.71	0.2000	80.00
baint	bˠɑnʲtʲ	bˠɪnʲtʲ	1	85.71	0.2500	75.00
concas	ˈkɔŋkəsˠ	ˈkuːŋkəsˠ	2	77.78	0.1667	83.33
fáth	fˠɑː	fˠɑːh	1	80.00	0.3333	66.67
chladhaire	ˈxl̪ˠaiəɾʲə	ˈxl̪ˠɑiɾʲə	2	81.82	0.2857	71.43
buailfidh	ˈbˠuəlʲhə	ˈbuəlʲhə	1	88.89	0.0000	100.00
iontaoibheach	iən̪ˠˈt̪ˠiːvʲəx	uːn̪ˠˈt̪ˠiːvʲəx	2	86.67	0.2500	75.00
d'fheicfeadh	ˈdʲɛchə	ˈdʲɛcəx	2	71.43	0.4000	60.00
oifigiúil	ˈɛfʲəɟuːlʲ	ɪfʲɪˈɟuːlʲ	4	60.00	0.3333	66.67
go fóill	ɡəˈfˠoːiːlʲ	ɡəˈfˠoːl̠ʲ	3	72.73	0.1667	83.33
almanag	ˈɑl̪ˠəmˠən̪ˠəɡ	ˈɑlˠəmənəɡ	4	71.43	0.0000	100.00
Gaeilge	ˈɡeːlʲɟɪ	ˈɡɰeːl̪ˠɪɲ	4	60.00	0.5000	50.00
néaltach	ˈnʲiːa̯l̪ˠt̪ˠəx	ˈnʲia̯l̪ˠt̪ˠəx	1	93.33	0.0000	100.00
drithle	ˈdʲɾʲɪhlʲə	ˈdʲɾʲɨ̞həlʲə	3	75.00	0.3750	62.50
veiste	vˈɛʃtʲə	ˈvʲɛʃtʲə	2	75.00	0.0000	100.00
mhoill	vˠɛlʲ	vˠiːlʲ	2	66.67	0.3333	66.67
Pól	pˠoːl̪ˠ	pˠoːlˠ	1	85.71	0.0000	100.00
lastuaidh	l̪ˠɑˈsˠt̪ˠuəɟ	l̪ˠasˠˈt̪ˠuəɟ	3	76.92	0.1429	85.71
biorán	bʲiəˈɾˠɑːn̪ˠ	bʲəˈɾˠɑːn̪ˠ	1	91.67	0.1667	83.33
chreideadh	ˈçɾʲɛdʲə	ˈçɾʲɛdʲəx	1	88.89	0.1667	83.33
Caitliceach	ˈkaitʲlʲɪcəx	ˈkatʲlʲɪcəx	1	91.67	0.1111	88.89
déan athmhachnamh	dʲia̯n̪ˠ ˈɑhvˠəxɾˠəvˠ	ˈdʲɪnʲ aˈvˠɑxn̪ˠəvˠ	12	42.86	0.4615	53.85
deartháir	dʲaɾˠˈhɑːɾʲ	ˈdʲaɾˠhaɾʲ	4	63.64	0.1667	83.33
n-aithníodh	ˌn̪ˠahˈnʲiː	ˈn̪ˠahnʲiːx	3	72.73	0.3333	66.67
buíochán	ˈbˠiəxɑːn̪ˠ	bˠiəˈxɑːn̪ˠ	2	81.82	0.0000	100.00
titfear	ˈtʲɪtʲfʲəɾˠ	ˈtʲɪtʲfˠəɾˠ	1	90.91	0.0000	100.00
chodlata	ˈxɔd̪ˠl̪ˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	4	71.43	0.2857	71.43
beireadh	ˈbʲɛɾʲə	ˈbʲɛɾʲəx	1	87.50	0.2000	80.00
suíochán	ˈsˠiːxɑːn̪ˠ	sˠiːˈxɑːn̪ˠ	2	81.82	0.0000	100.00
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠə	4	78.95	0.2000	80.00
dúisím	ˈd̪ˠuːʃiːmʲ	d̪ˠuːˈʃiːmʲ	2	81.82	0.0000	100.00
scríob	ʃcɾʲiːbˠ	sˠcɾʲiːbˠ	2	77.78	0.0000	100.00
téad	tʲiːa̯d̪ˠ	tʲiad̪ˠ	2	77.78	0.2000	80.00
déan	dʲiːa̯n̪ˠ	dʲia̯n̪ˠ	1	88.89	0.0000	100.00
léigh	lʲɪɟ	lʲeːɟ	2	60.00	0.3333	66.67
mar ea	mˠəɾˠ ˈɑ	mˠaɾˠ ˈja	3	66.67	0.6000	40.00
réad	ɾˠiːa̯d̪ˠ	ɾˠeːd̪ˠ	3	66.67	0.6000	40.00
cairéalaí	kɑˈɾʲeːl̪ˠiː	kəˈɾʲeːl̪ˠiː	1	91.67	0.1667	83.33
téigh	tʲɪɟ	tʲeːɟ	2	60.00	0.3333	66.67
shléibhe	ˈhlʲeːvʲə	hlʲeː	4	55.56	0.4000	60.00
deargnáire	dʲaɾˠɡˈn̪ˠɑːɾʲə	ˈdʲɑɾˠəɡˌn̪ˠɑːɾʲə	4	76.47	0.3000	70.00
bodán	bˠəˈd̪ˠɑːn̪ˠ	bˠəˈd̪ˠɑn̪ˠ	1	91.67	0.2000	80.00
dearfach	dʲaɾˠˈfˠɑx	ˈdʲaɾˠəfˠəx	3	72.73	0.2857	71.43
miosúir	mʲiəˈsˠuːɾʲ	mʲɪˈsˠuːɾʲ	2	81.82	0.1667	83.33
gabhaim	ˈɡəumʲ	ɡəimʲ	2	66.67	0.2500	75.00
rud	ˈɾˠʊd̪ˠ	ˈɾˠʌd̪ˠ	1	85.71	0.3333	66.67
hIarmhí	hiəɾʲˈvʲiː	ˌhiəɾˠˈvʲiː	2	81.82	0.1429	85.71
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
buicéad	bˠəˈceːd̪ˠ	bˠɪˈceːd̪ˠ	1	90.00	0.2000	80.00
ligfead	ˈlʲɪcəd̪ˠ	ˈlʲɛcəd̪ˠ	1	88.89	0.2000	80.00
manach	ˈmˠɑn̪ˠəx	mˠəˈn̪ˠɑx	4	55.56	0.4000	60.00
tabhaigh	ˈt̪ˠəu	ˈt̪ˠauɪɟ	3	62.50	0.6000	40.00
Tibéidis	tʲɪˈbʲeːdʲəʃ	tʲəˈbʲeːdʲəʃ	1	91.67	0.1429	85.71
gaiscíocha	ɡɑˈʃciːxə	ɡaʃˈciːxə	3	66.67	0.1429	85.71
sáinn	sˠɑːnʲ	sˠɑːn̠ʲ	1	85.71	0.0000	100.00
anchúinse	ɑn̪ˠˈxuːnʲʃə	an̪ˠəˈxuːn̠ʲʃə	3	78.57	0.2500	75.00
torcán	t̪ˠəɾˠˈkɑːn̪ˠ	̪tˠəɾˠˈkɑːn̪ˠ	2	84.62	0.0000	100.00
amhais	ˈəuʃ	ˈɑuʃ	1	75.00	0.3333	66.67
aige	ˈeɟə	ɪˈɟɛ	3	25.00	0.6667	33.33
chearnóg	çɑːɾˠˈn̪ˠoːɡ	çaːɾˠˈn̪ˠoːɡ	1	91.67	0.1667	83.33
comhréireach	kəˈvʲɾʲeːɾʲəx	kˠoːˈɾˠeːɾʲəxˠ	6	57.14	0.2500	75.00
cailleadh	ˈkailʲə	ˈkɑlʲə	2	71.43	0.4000	60.00
fuinneamh	ˈfˠɪnʲəvˠ	ˈfˠɪn̠ʲəvˠ	1	90.00	0.0000	100.00
de dheoin	dʲəˈjoːnʲ	d̪ˠəˈjoːnʲ	2	80.00	0.0000	100.00
canach	ˈkɑn̪ˠəx	ˈkan̪ˠəx	1	87.50	0.2000	80.00
bhíodh	vʲɪ	vʲiːx	3	40.00	0.3333	66.67
gcabhair	ˈɡəuɾʲ	ˈɡauəɾʲ	2	71.43	0.4000	60.00
banríon	bˠənʲˈɾʲiːn̪ˠ	bˠauˈɾˠiːnʲ	6	53.85	0.3333	66.67
díbríodh	dʲiːˈbʲɾʲiː	dʲiːˈbʲɾʲiːx	1	91.67	0.1667	83.33
thar sáile	hɑɾˠ ˈsˠɑːlʲə	haɾˠ ˈsˠɑːlʲə	1	92.31	0.1429	85.71
ansan	ˈɑn̪ˠsˠən̪ˠ	ən̪ˠˈsˠan̪ˠ	4	63.64	0.4000	60.00
domasach	ˈd̪ˠʊmˠəsˠəx	ˈd̪ˠɔmˠəsˠəx	1	91.67	0.1429	85.71
olca	ˈɔl̪ˠkə	ˈɔlˠkə	1	85.71	0.0000	100.00
chuimhnigh	ˈxɪvʲnʲɪɟ	ˈxiːnʲɪɟ	3	66.67	0.1667	83.33
geimhriúchán	ɟəˈvʲɾʲuːxɑːn̪ˠ	ˈɟiːɾʲuˌxɑːn̪ˠ	6	60.00	0.3750	62.50
sreangán	ʃɾʲaˈŋɑːn̪ˠ	ʃɾʲɑuˈŋɑːn̪ˠ	2	83.33	0.2857	71.43
léitheoireacht	lʲeːˈhoːɾʲəxt̪ˠ	l̠ʲeːˈhoːɾʲəxt̪ˠ	1	93.75	0.0000	100.00
ach oiread	ax ˈɛɾʲəd̪ˠ	ax ˈeɾʲəd̪ˠ	1	90.91	0.0000	100.00
aprún	ɑˈpˠɾˠuːn̪ˠ	əˈpˠɾˠuːn̪ˠ	1	90.91	0.2000	80.00
leabhair	lʲavˠəɾʲ	lʲauɾʲ	3	62.50	0.4000	60.00
diúracán	ˈdʲuːɾˠəkɑːn̪ˠ	dʲuːɾˠəˈkɑːn̪ˠ	2	85.71	0.0000	100.00
ní móide	nʲiːˈmˠoːdʲə	nʲiː ˈmˠoːdʲə	1	92.31	0.0000	100.00
bunoscionn	ˈbˠʊn̪ˠəʃciən̪ˠ	ˈbˠun̪ˠʌʃˈcuːn̪ˠ	5	68.75	0.3333	66.67
ciseáin	cɪˈʃɑːnʲ	cɪˈʃaːnʲ	1	87.50	0.2000	80.00
Odhrán	uːˈɾˠɑːn̪ˠ	əuˈɾˠɑːn̪ˠ	2	80.00	0.2000	80.00
feabhas	ˈfʲauəsˠ	fʲausˠ	2	75.00	0.2000	80.00
muirín	mˠəˈɾʲiːnʲ	mˠɪˈɾʲiːnʲ	1	90.00	0.2000	80.00
uait	uətʲ	vˠuətʲ	2	66.67	0.2500	75.00
meabhair	ˈmʲauəɾʲ	ˈmʲawəɾʲ	1	87.50	0.2000	80.00
togh	t̪ˠə	t̪ˠɔu̯	3	50.00	0.7500	25.00
loinge	ˈl̪ˠɛɲə	ˈl̪ˠɪɲɟɪ	3	62.50	0.6000	40.00
aoire	ˈiːɾʲə	ˈeːɾʲə	1	83.33	0.3333	66.67
inár gcoinne	əˌn̪ˠɑːɾˠ ˈɡɪnʲə	ən̪ˠɑːɾˠ ˈɡɪnʲə	1	93.75	0.1111	88.89
gheibhinn	ˈjɛvʲənʲ	jəinʲ	5	37.50	0.6000	40.00
maraím	ˈmˠɑɾˠəmʲ	mˠəˈɾˠiːmʲ	5	50.00	0.4000	60.00
gearrán	ɟaˈɾˠɑːn̪ˠ	ɟəˈɾˠɑːn̪ˠ	1	90.00	0.2000	80.00
goidim	ˈɡɞdʲəmʲ	ˈɡɪdʲəmʲ	1	87.50	0.2000	80.00
bhfréamhacha	ˈvʲɾʲiːa̯vˠəxə	ˈvʲɾʲeːvˠəxə	3	78.57	0.3333	66.67
arcán	ɑɾˠˈkɑːn̪ˠ	aɾˠˈkɑːnˠ	2	80.00	0.2000	80.00
torainn	ˈt̪ˠɔɾˠənʲ	ˈt̪ˠɔɾˠən̠ʲ	1	90.91	0.0000	100.00
bailím	ˈbˠailʲiːmʲ	bˠaˈlʲiːmʲ	2	81.82	0.1667	83.33
taibhse	ˈt̪ˠaivʲʃə	ˈt̪ˠɑiʃə	3	70.00	0.3333	66.67
