word	got	expected	lev	lev_norm	dolgo	dolgo_norm
spioraid	ˈsˠpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	1	90.91	0.0000	100.00
breacán	ˈbʲɾʲakɑːnˠ	bʲɾʲəˈkɑːn̪ˠ	4	66.67	0.1667	83.33
tobán	ˈt̪ˠɔbˠɑːnˠ	t̪ˠəˈbˠɑːn̪ˠ	4	66.67	0.2000	80.00
gearrfaidh	ˈɟaɾˠhə	ˈɟaːɾˠhɪɟ	3	66.67	0.3333	66.67
gnaoi	ɡɾˠiː	ɡn̪ˠiː	2	66.67	0.3333	66.67
tobac	ˈt̪ˠɔbˠək	t̪ˠəˈbˠak	4	55.56	0.4000	60.00
tnúth	t̪ˠɾˠuː	t̪ˠn̪ˠuː	2	75.00	0.3333	66.67
tnáithim	ˈt̪ˠɾˠɑːhəmʲ	ˈt̪ˠn̪ˠɑ̃ːhəmʲ	3	78.57	0.2857	71.43
mbealach	ˈmʲalˠəx	mʲəˈl̪ˠɑx	5	44.44	0.4000	60.00
tnáith	t̪ˠɾˠɑː	t̪ˠn̪ˠɑːh	3	66.67	0.5000	50.00
bpáipéar	ˈbˠɑːpʲeːɾˠ	bˠaːˈpʲeːɾˠ	3	72.73	0.2000	80.00
beir bua agus beannacht	bʲɛɾʲ bˠuə aɡəsˠ ˈbʲan̪ˠəxt̪ˠ	bʲɛɾʲ bˠuə ɑɡəsˠ ˈbʲan̪ˠəxt̪ˠ	1	96.55	0.0625	93.75
agam	uɡəmˠ	ˈɡumˠ	2	60.00	0.5000	50.00
caidreamh	ˈkaidʲɾʲəu	ˈkɞdʲəɾʲəv	4	60.00	0.5714	42.86
-idís	ˌɪdʲiːʃ	ədʲiːʃ	2	71.43	0.4000	60.00
critheann	ˈcɾʲɪhən̪ˠ	ˈcrʲɪhən̪ˠ	1	90.00	0.0000	100.00
ceintiméadar	ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ	cɛnʲtʲəˈmʲeːd̪ˠəɾˠ	3	84.21	0.0000	100.00
síoraí	ˈʃiːɾˠiː	ʃiːˈɾˠiː	2	75.00	0.0000	100.00
cnámha	ˈkɾˠɑːwə	kn̪ˠɑː	5	37.50	0.6000	40.00
tiuf-teaf	ˈtʲɪfʲˌtʲəfˠ	ˈtʲufˠˌtʲafˠ	3	75.00	0.2857	71.43
agus	ˈaɡəsˠ	ˈɑɡəsˠ	1	83.33	0.2500	75.00
airleacan	ˈaːɾʲlʲəkənˠ	ˈɑːɾˠl̠ʲəkənˠ	3	76.92	0.1429	85.71
maide briste	ˌmˠaidʲə ˈbʲɾʲɪʃtʲə	ˌmˠædʲə ˈbʲɾʲɪʃtʲə	2	89.47	0.0833	91.67
ndomhan	ˈn̪ˠəunˠ	ˈn̪ˠaʊ.ən̪ˠ	5	54.55	0.4000	60.00
dhéanamh	ˈjeːnˠəu	ˈjia̯n̪ˠə	5	44.44	0.6667	33.33
chuicise	ˈxɪcɪʃə	ˈxuːhʲəʃə	5	44.44	0.5000	50.00
titfear	ˈtʲɪtʲfʲəɾˠ	ˈtʲɪtʲfˠəɾˠ	1	90.91	0.0000	100.00
ofrála	ˈɔfˠɾˠɑːlˠə	ɔfˠˈɾˠɑːl̪ˠə	3	75.00	0.0000	100.00
Cill Mhantáin	cɪl̠ʲ ˈwan̪ˠt̪ˠɑːnʲ	ˌciːlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	8	61.90	0.3000	70.00
tiscint	ˈtʲɪʃcɪn̠ʲtʲ	ˈtʲɪʃcɪnʲtʲ	1	91.67	0.0000	100.00
gortú	ˈɡɔɾˠt̪ˠuː	ɡəɾˠˈt̪ˠuː	3	70.00	0.2000	80.00
mhaithe	ˈwaihə	ˈvˠahə	3	50.00	0.4000	60.00
loirg	l̪ˠɛɾʲəc	ˈl̪ˠɞɾʲɪɟ	4	55.56	0.6000	40.00
cairéalaí	ˈkaiɾʲeːlˠiː	kəˈɾʲeːl̪ˠiː	4	66.67	0.2857	71.43
tiorma	ˈtʲɪɾˠmˠə	ˈtʲɾʲʊmə	4	55.56	0.4000	60.00
tionlacaim	ˈtʲɪn̪ˠlˠəkəmʲ	ˈt̪ˠuːl̪ˠəkəmʲ	6	57.14	0.2500	75.00
tionlacadh	ˈtʲɪn̪ˠlˠəkə	ˈt̪ˠuːl̪ˠəkə	6	50.00	0.2857	71.43
shrathnaigh	ˈhɾˠahn̪ˠə	ˈhɾˠʌhn̪ˠə	1	90.00	0.0000	100.00
bhfaide	ˈwaidʲə	ˈwadʲə	1	85.71	0.2000	80.00
chion	çɪnˠ	çʊnˠ	1	75.00	0.3333	66.67
tiomáinim	ˈtʲʊmˠɑːnʲəmʲ	t̪ˠəˈmˠɑːnʲəmʲ	5	64.29	0.1429	85.71
tiocfaidh ár lá	ˌtʲʊkə ɑːɾˠ ˈl̪ˠɑː	ˈtʲʊki aːɾˠ ˈl̪ˠaː	4	77.78	0.4444	55.56
súiche	ˈsˠuːçə	ˈsˠuːçɪ	1	85.71	0.2500	75.00
fothaineach	ˈfˠɔhənʲəx	ˈfˠɪhənʲəx	1	90.00	0.1429	85.71
síolrú	ˈʃiːl̪ˠɾˠuː	ʃiəl̪ˠˈɾˠuː	3	72.73	0.1667	83.33
tiocfar	ˈtʲʊkfˠəɾˠ	ˈtʲʊkfəɾˠ	1	90.00	0.0000	100.00
tiocfair	ˈtʲʊkfˠəɾʲ	ˈtʲʊkəɾʲ	2	80.00	0.1667	83.33
tiocfaimid	ˈtʲʊkfˠəmʲədʲ	ˈtʲʊkəmʲədʲ	2	84.62	0.1250	87.50
tiocfaidh	ˈtʲʊkə	ˈt̪ˠukə	3	57.14	0.0000	100.00
buanfas	ˈbˠuən̪ˠhəsˠ	ˈbˠuən̪ˠəsˠ	1	91.67	0.1429	85.71
aisce	ˈaiʃcɪ	ˈaʃcɪ	1	83.33	0.2000	80.00
chomh	xəu	xɔ	2	33.33	0.6667	33.33
bolcán	ˈbˠɔlˠkɑːnˠ	bəl̪ˠˈkɑːn̪ˠ	6	50.00	0.1667	83.33
bhFionlainn	ˈvʲɪn̪ˠlˠən̠ʲ	ˈvʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
bagáiste	ˈbˠaɡɑːʃtʲə	bˠəˈɡɑːʃtʲə	3	72.73	0.1429	85.71
tinte	ˈtʲɪn̠ʲtʲə	ˈtʲiːnʲtʲə	3	70.00	0.0000	100.00
gariníon	ˈɡaɾʲənʲiːnˠ	ˈɡaɾʲˌɪnʲiːnˠ	2	84.62	0.2500	75.00
codlaíonn	ˈkɔd̪ˠlˠiːən̪ˠ	kod̪ˠəˈl̪ˠiːn̪ˠ	6	60.00	0.2857	71.43
ngadaí	ˈŋad̪ˠiː	ŋəˈd̪ˠiː	3	62.50	0.2500	75.00
Clocha Liatha	ˌklˠɔxə ˈl̠ʲiəhə	n̪ˠə ˌkl̪ˠɔxə ˈlʲiəhə	7	66.67	0.1538	84.62
lena cois	ˌl̠ʲɛnˠə ˈkɔʃ	ˌlʲɛn̪ˠəˈkɞʃ	4	69.23	0.1250	87.50
tinn	tʲɪn̠ʲ	tʲëinʲ	3	50.00	0.2500	75.00
abhrasóir	ˈəuɾˠəsˠoːɾʲ	ɑːvˠɾˠəˈsˠoːɾʲ	5	64.29	0.2857	71.43
tincéir	ˈtʲɪɲceːɾʲ	tʲiːɲˈceːɾʲ	4	63.64	0.0000	100.00
timpistí	ˈtʲɪmʲpʲəʃtʲiː	ˈtʲɪmˠpˠəʃtʲiː	2	85.71	0.0000	100.00
ceapánta	ˈcapˠɑːn̪ˠt̪ˠə	cəˈpˠɑːn̪ˠt̪ˠə	3	78.57	0.1429	85.71
inneosad	ˈɪn̠ʲoːsˠəd̪ˠ	ˈnʲoːsˠəd̪ˠ	2	84.62	0.1667	83.33
haon déag	heːnˠ dʲeːɡ	heːn̠ʲ dʲeːɡ	2	83.33	0.0000	100.00
timpiste	ˈtʲɪmʲpʲəʃtʲə	ˈtʲɪmˠpˠəʃtʲə	2	84.62	0.0000	100.00
gníomh	ɟɾʲiːw	ɟnʲiːvˠ	3	57.14	0.5000	50.00
tigh ósta	ˈtʲiː ˈoːsˠt̪ˠə	tʲɪɟ ˈoːsˠt̪ˠə	3	80.00	0.1429	85.71
hoibre	ˈhɛbʲɾʲə	ˈhɛbʲrʲə	1	87.50	0.0000	100.00
colainn	ˈkɔlˠən̠ʲ	ˈkɔl̪ˠənʲ	2	77.78	0.0000	100.00
tigh	tʲiː	tʲɪɟ	2	50.00	0.3333	66.67
gandal	ˈɡan̪ˠd̪ˠəlˠ	ˈɡaun̪ˠd̪ˠəl̪ˠ	2	85.71	0.1429	85.71
tibhe	ˈtʲəiə	ˈtʲɪvʲə	3	57.14	0.5000	50.00
Afganastáin	ˈafˠɡənˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	4	78.95	0.1000	90.00
coráiste	ˈkɔɾˠɑːʃtʲə	ˈkɾˠɑːʃtʲə	1	90.91	0.1429	85.71
deirfiúr	ˈdʲɛɾʲəfʲuːɾˠ	ˈdʲɛɾʲəfʲəɾˠ	2	84.62	0.1429	85.71
cúigiú	ˈkuːɟuː	kuːˈɟuː	2	71.43	0.0000	100.00
Aifreann	ˈaifʲɾʲən̪ˠ	ˈafʲɾʲən̪ˠ	1	90.91	0.1667	83.33
dísle	ˈdʲiːʃlʲə	ˈdʲiːʃl̠ʲə	1	90.00	0.0000	100.00
deireanach	ˈdʲɛɾʲənˠəx	ˈdʲɛɾʲən̪ˠəx	1	91.67	0.0000	100.00
tiargáil	ˈtʲiəɾˠɡɑːlʲ	tʲiːəɾˠˈɡɑːlʲtʲ	5	66.67	0.1250	87.50
malaicít	ˈmˠalˠɪciːtʲ	mˠalˠɪˈciːtʲ	2	83.33	0.0000	100.00
thógaint	ˈhoːɡən̠ʲtʲ	ˈhoːɡənʲtʲ	1	90.91	0.0000	100.00
oibrím	ˈɛbʲɾʲiːmʲ	ɛbʲəˈɾʲiːmʲ	3	72.73	0.1667	83.33
gort	ɡɔɾˠt̪ˠ	ɡʌɾˠt̪ˠ	1	85.71	0.2500	75.00
théigh	hɪ	heːɟ	3	25.00	0.6667	33.33
iomrascáil	ˈʊmˠɾˠəsˠkɑːlʲ	ˈuːmˠəɾˠəsˠkɑːlʲ	3	81.25	0.1111	88.89
garsún	ˈɡaɾˠsˠuːnˠ	ɡɑɾˠˈsˠuːn̪ˠ	4	66.67	0.1667	83.33
cuidhil	ˈkijəlʲ	kiəlʲ	2	71.43	0.2000	80.00
Cireabaití	ˈcɪɾʲəbˠətʲiː	ˈkɪɾʲəˌbatiː	5	61.54	0.2222	77.78
thánadar	ˈhɑːnˠəd̪ˠəɾˠ	ˈhɑːn̪ˠəd̪ˠəɾˠ	1	92.86	0.0000	100.00
almanag	ˈalˠəmˠənˠəɡ	ˈɑlˠəmənəɡ	3	75.00	0.1250	87.50
leomh	l̠ʲoːw	lʲovˠ	3	50.00	0.3333	66.67
bhfillfir	ˈvʲɪl̠ʲəfʲəɾʲ	ˈvʲiːlʲhərʲ	7	46.15	0.2857	71.43
bhfága	ˈwɑːɡə	ˈvˠɑːɡə	2	71.43	0.2500	75.00
feidhmiúil	ˈfʲɛjmʲuːlʲ	fʲəiˈmʲuːlʲ	4	63.64	0.3333	66.67
thuilleadh	ˈhɪl̠ʲə	ˈhɪlʲə	1	85.71	0.0000	100.00
thuigfeá	ˈhɪɟfʲɑː	ˈhɪcfˠɑː	2	75.00	0.2000	80.00
concas	ˈkɔŋkəsˠ	ˈkuːŋkəsˠ	2	77.78	0.1667	83.33
thuigfeadh	ˈhɪcə	ˈhɪcəx	1	83.33	0.2000	80.00
deochanna	ˈdʲoːxən̪ˠə	ˈdʲɔxən̪ˠə	2	81.82	0.0000	100.00
gealbhan	ˈɟalˠəwənˠ	ɟəˈl̪ˠuːn̪ˠ	8	27.27	0.5714	42.86
thuigeadar	ˈhɪɟəd̪ˠəɾˠ	ˈhiɡəd̪ˠəɾˠ	2	81.82	0.0000	100.00
bhus	wʊsˠ	vˠʊsˠ	2	60.00	0.3333	66.67
thugadh	ˈhʊɡə	ˈhʊɡəx	1	83.33	0.2000	80.00
-íos	ˌiːsˠ	iːsˠ	1	80.00	0.3333	66.67
fhágadh	ˈɑːɡə	ˈɑːɡəx	1	83.33	0.2500	75.00
géagláidir	ˈɟeːɡlˠɑːdʲəɾʲ	ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ	3	81.25	0.2222	77.78
adhairc	ˈaiəɾʲc	ˈəiəɾʲc	1	85.71	0.2000	80.00
roghanna	ˈɾˠaiən̪ˠə	ˈɾˠoun̪ˠə	3	70.00	0.5000	50.00
báisín	ˈbˠɑːʃiːnʲ	bˠɑːˈʃiːnʲ	2	80.00	0.0000	100.00
fhéadann	ˈeːd̪ˠən̪ˠ	ˈiːa̯d̪ˠən̪ˠ	3	75.00	0.5000	50.00
ceoltóir	ˈcoːl̪ˠt̪ˠoːɾʲ	coːl̪ˠˈt̪ˠoːɾʲ	2	85.71	0.0000	100.00
n-óg	n̪ˠˌoːɡ	n̪ˠoːɡ	1	85.71	0.2500	75.00
cairr	kaɾˠ	kaːɾˠ	1	80.00	0.0000	100.00
blasanna	ˈbˠlˠasˠən̪ˠə	bˠl̪ˠɑsˠən̪ˠə	3	76.92	0.1429	85.71
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠəhə	2	81.82	0.3333	66.67
throid	hɾˠɪdʲ	hɾˠɞdʲ	1	83.33	0.2500	75.00
Dubhghall	ˈd̪ˠəul̪ˠ	ˈd̪ˠʊwəl̪ˠ	3	70.00	0.6000	40.00
cloch	klˠɔx	kl̪ˠɔx	1	83.33	0.0000	100.00
cumha	ˈkəu	kuə	3	25.00	0.6667	33.33
imeall	ˈɪmʲəl̪ˠ	ˈɯmˠəl̪ˠ	2	75.00	0.2500	75.00
portach	ˈpˠɔɾˠt̪ˠəx	pˠəɾˠˈt̪ˠax	4	63.64	0.3333	66.67
bearna mhíl	ˌbʲɑːɾˠn̪ˠə ˈvʲiːlʲ	ˈbʲaːɾˠn̪ˠə ˈvʲiːlʲ	2	89.47	0.2222	77.78
cangail	ˈkɪŋəlʲ	ˈkaŋɡəlʲ	2	75.00	0.3333	66.67
thosnaigh	ˈhɔsˠn̪ˠə	ˈhɔsˠən̪ˠɪɟ	3	72.73	0.4286	57.14
fhréimh	ɾʲeːvʲ	rʲeːvʲ	1	83.33	0.0000	100.00
anam	ˈanˠəmˠ	ˈɑn̪ˠəmˠ	2	75.00	0.2500	75.00
tarbh	ˈt̪ˠaɾˠuː	ˈt̪ˠɑɾˠəvˠ	4	60.00	0.6000	40.00
thláith	hlˠɑː	hl̪ˠɑːh	2	71.43	0.2500	75.00
cisteanach	ˈciʃtʲənˠəx	ˈciʃtʲən̪ˠəx	1	91.67	0.0000	100.00
Gearmáinis	ˈɟaɾˠəmˠɑːnʲɪʃ	ɟaɾˠəˈmˠɑːnʲɪʃ	2	85.71	0.0000	100.00
bhialann	ˈvʲiəlˠən̪ˠ	ˈvʲiəl̪ˠən̪ˠ	1	91.67	0.0000	100.00
thiocfas	ˈhʊkəsˠ	ˈçukəsˠ	2	71.43	0.2000	80.00
muineál	ˈmˠɪnʲɑːlˠ	mʲˈnʲɑːl̪ˠ	4	60.00	0.2000	80.00
thiocfainn	ˈhʊkfˠən̠ʲ	hʊkən̠ʲ	3	70.00	0.1667	83.33
thinn	hɪn̠ʲ	həinʲ	3	40.00	0.2500	75.00
thigh	hiː	hɪɟ	2	33.33	0.3333	66.67
duamair	ˈd̪ˠuəmˠəɾʲ	ˈd̪ˠuəməɾʲ	1	90.91	0.0000	100.00
freastalta	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ˠə	ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə	1	94.74	0.0000	100.00
gheobhad	ˈjoːwəd̪ˠ	joːd̪ˠ	3	66.67	0.4000	60.00
d'ainneoin	ˈd̪ˠain̠ʲoːnʲ	d̪ˠəˈnʲuːnʲ	5	61.54	0.5000	50.00
in ainneoin	ɪnʲ ˈain̠ʲoːnʲ	ən̪ˠəˈnʲoːnʲ	7	50.00	0.4286	57.14
a thuilleadh	əˈhɪl̠ʲə	əˈhɪlʲə	1	87.50	0.0000	100.00
in éineacht le	ɪnʲ ˈeːnʲəxt̪ˠ lʲɛ	əˈn̠ʲeːnʲəxt̪ˠ lʲə	6	66.67	0.2222	77.78
coileach	ˈkɛlʲəx	kəˈlʲax	4	42.86	0.4000	60.00
crosán	ˈkɾˠɔsˠɑːnˠ	kɾˠəˈsˠɑːn̪ˠ	4	66.67	0.1667	83.33
bhanc	waŋk	vˠaŋk	2	60.00	0.2500	75.00
léigh	l̠ʲɪ	lʲeːɟ	4	20.00	0.6667	33.33
Tuircis	ˈt̪ˠʊiɾʲcɪʃ	ˈt̪ˠʊɾʲcɪʃ	1	90.91	0.1429	85.71
ceannachán	ˈcan̪ˠəxaːnˠ	canəxaːn	4	66.67	0.0000	100.00
d'altfadh	ˈd̪ˠal̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	1	92.31	0.1667	83.33
cúnamh	ˈkuːnˠəu	ˈkuːn̪ˠəvˠ	3	70.00	0.2000	80.00
naomh	n̪ˠeːw	n̪ˠeːvˠ	2	71.43	0.3333	66.67
tharraing	ˈhaɾˠəŋ	ˈhaɾʲɪɟ	3	57.14	0.4000	60.00
tharlaigh	ˈhɑːɾˠl̪ˠə	ˈhɑɾˠl̪ˠɪɟ	3	70.00	0.5000	50.00
fáinne	ˈfˠɑːn̠ʲə	ˈfˠɑːnʲə	1	88.89	0.0000	100.00
oileadh	ˈɛlʲə	ˈɛlʲəx	1	83.33	0.2500	75.00
Rómáinis	ˈɾˠoːmˠɑːnʲəʃ	ɾˠoːˈmˠɑːnʲəʃ	2	84.62	0.0000	100.00
bhfuair	wuəɾʲ	vˠuəɾʲ	2	66.67	0.2500	75.00
thar lear	haɾˠ ˈl̠ʲaɾˠ	haɾˠˈl̠ʲaɾˠ	1	91.67	0.0000	100.00
fuiltear	ˈfˠɪl̠ʲtʲəɾˠ	ˈfˠɪl̠ʲtʲəɾʲ	1	91.67	0.0000	100.00
gadaí	ˈɡad̪ˠiː	ɡəˈd̪ˠiː	3	62.50	0.2500	75.00
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	1	90.00	0.1667	83.33
ar ball	ɛɾʲˈbˠaːl̪ˠ	ɛɾʲ bˠaul̪ˠ	2	81.82	0.1667	83.33
ar aon chuma	ɛɾʲeːnˠ ˈxʊmˠə	ˌɛɾʲ ˈeːxəmˠə	8	42.86	0.3750	62.50
cáipéisí	ˈkɑːpʲeːʃiː	kɑːˈpʲeːʃiː	2	81.82	0.0000	100.00
suirí	ˈsˠɪɾʲiː	sˠɪˈɾʲiː	2	75.00	0.0000	100.00
d'oileadh	ˈd̪ˠɛlʲə	ˈd̪ˠɛlʲu	1	87.50	0.2500	75.00
thaobh	heːw	heːvˠ	2	60.00	0.3333	66.67
dhochtúirí	ˈɣɔxt̪ˠuːɾʲiː	ɣɔxˈt̪ˠuːɾʲiː	2	84.62	0.0000	100.00
Máirín	ˈmˠɑːɾʲiːnʲ	mˠɑːˈɾʲiːnʲ	2	81.82	0.0000	100.00
thairg	ˈhaiɾʲəc	ˈhaɾʲɪɟ	3	62.50	0.5000	50.00
ar an aiste sin	ɛɾʲ ənˠ ˌaiʃtʲə ˈʃɪnʲ	ɛɾˠ ə ˈn̪ˠɑʃtʲə ʃənʲ	9	57.14	0.3077	69.23
Ceilteach	ˈcɛl̠ʲtʲəx	ˈcɛlʲtʲəx	1	90.00	0.0000	100.00
súlach	ˈsˠuːlˠəx	ˈsˠuːl̪ˠəx	1	90.00	0.0000	100.00
flaithis	ˈfˠlˠaihɪʃ	ˈfˠl̪ˠɑhəʃ	4	60.00	0.4286	57.14
bród	bˠɾˠoːd̪ˠ	ˈbˠɾˠoːd̪ˠ	1	90.00	0.0000	100.00
thainic	ˈhainʲɪc		999	0.00	1.0000	0.00
salaigh	ˈsˠalˠə	ˈsˠɑl̪ˠɪɟ	4	55.56	0.6000	40.00
sméar	sˠmʲeːɾˠ	sˠmʲia̯ɾˠ	3	66.67	0.5000	50.00
dúnmharú	ˈd̪ˠuːn̪ˠwəɾˠuː	ˈd̪ˠuːn̪ˠvˠaˌɾˠuː	4	76.47	0.3750	62.50
dílse	ˈdʲiːl̠ʲʃə	ˈdʲiːlʲʃə	1	90.00	0.0000	100.00
éadóchas	ˈeːd̪ˠoːxəsˠ	ia̯ˈd̪ˠoːxəsˠ	4	69.23	0.3750	62.50
fhraoigh	ɾˠiː	ɾˠiːɟ	1	80.00	0.3333	66.67
mochóirí	ˈmˠɔxoːɾʲiː	mˠʊˈxoːdʲiː	4	63.64	0.3333	66.67
braillín	ˈbˠɾˠail̠ʲiːnʲ	bˠɑɾʲˈlʲiːnʲ	6	57.14	0.4286	57.14
ciachán	ˈciəxɑːnˠ	coˈxɑ̃ːn̪ˠ	5	50.00	0.5000	50.00
giolla	ˈɟɪl̪ˠə	ˈɟul̪ˠə	1	85.71	0.2500	75.00
bhád	wɑːd̪ˠ	vˠɑːd̪ˠ	2	71.43	0.3333	66.67
marc	mˠaɾˠk	mˠɑɾˠk	1	83.33	0.2500	75.00
léinn	l̠ʲeːn̠ʲ	lʲeːnʲ	2	75.00	0.0000	100.00
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
náisiúin	ˈn̪ˠɑːʃuːnʲ	n̪ˠɑːˈʃuːnʲ	2	81.82	0.0000	100.00
gléasann	ˈɟlʲeːsˠən̪ˠ	ˈɟlʲeːsən̪ˠ	1	91.67	0.0000	100.00
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	1	88.89	0.0000	100.00
teicni-	ˈtʲɛcnʲə	tʲɛcnʲə	1	87.50	0.0000	100.00
díobhálach	ˈdʲiːwɑːlˠəx	dʲiːˈvˠɑːl̪ˠəx	5	64.29	0.1429	85.71
nósanna	ˈn̪ˠoːsˠən̪ˠə	n̪ˠoːsˠən̪ˠə	1	92.31	0.0000	100.00
caomh	keːw	keːvˠ	2	60.00	0.3333	66.67
astu	ˈasˠt̪ˠə	ˈɑstə	4	50.00	0.2500	75.00
teastaigh	ˈtʲasˠt̪ˠə	ˈtʲasˠt̪ˠəɟ	1	90.91	0.1667	83.33
teaspach	ˈtʲasˠpˠəx	tʲɪˈsˠpˠɑx	4	60.00	0.3333	66.67
Naomh	n̪ˠeːw	n̪ˠeːvˠ	2	71.43	0.3333	66.67
deoch	dʲoːx	dʲox	1	80.00	0.0000	100.00
cóstaí	ˈkoːsˠt̪ˠiː	koːsˠˈt̪ˠiː	2	81.82	0.0000	100.00
teannta	ˈtʲan̪ˠt̪ˠə	ˈtʲɑun̪ˠt̪ˠə	2	83.33	0.3333	66.67
teann	tʲaːn̪ˠ	tʲaun̪ˠ	1	85.71	0.2500	75.00
ógfhear	ˈoːˌɟəɾˠ	ˈoːɡˌaɾˠ	3	62.50	0.6000	40.00
pardún	ˈpˠɑːɾˠd̪ˠuːnˠ	pˠɑːɾˠˈd̪ˠuːn̪ˠ	3	80.00	0.0000	100.00
teampall	ˈtʲamˠpˠəl̪ˠ	ˈtʲɑumˠpˠəl̪ˠ	2	84.62	0.2857	71.43
rinneabhair	ˈɾˠɪn̠ʲəuɾʲ	ˈɾˠɪnʲəwəɾʲ	3	72.73	0.2857	71.43
spideog	ˈsˠpʲɪdʲoːɡ	sˠpʲɪˈd̪ˠoːɡ	4	66.67	0.0000	100.00
Corcaigh	ˈkɔɾˠkə	ˈkɔɾˠkəɟ	1	87.50	0.1667	83.33
Laoghaire	ˈl̪ˠeːəɾʲə	ˈl̪ˠeːɾʲə	1	90.00	0.2000	80.00
naíonán	ˈn̪ˠiːɔnˠɑːnˠ	n̪ˠiːˈn̪ˠɑːn̪ˠ	4	71.43	0.1667	83.33
ciallmhar	ˈciəl̪ˠwəɾˠ	ˈciəl̪ˠvˠəɾˠ	2	83.33	0.1429	85.71
teachín	ˈtʲaçiːnʲ	tʲaˈxiːnʲ	3	66.67	0.0000	100.00
asam	ˈasˠəmˠ	ˈɑsˠəmˠ	1	85.71	0.2500	75.00
tsnámh	t̪ˠn̪ˠɑːw	t̪ˠn̪ˠɑːvˠ	2	80.00	0.2500	75.00
T-léine	tʲˈlʲeːnʲə	t̪ˠiː ˈl̠ʲeːnʲə	6	60.00	0.1667	83.33
gnáth	ɡɾˠɑː	ɡn̪ˠɑː	2	66.67	0.3333	66.67
tchíthear	ˈtʲiːhəɾˠ	ˈtʲihəɾˠ	1	88.89	0.0000	100.00
feairín	ˈfʲaɾʲiːnʲ	fʲaˈɾʲiːnʲ	2	80.00	0.0000	100.00
ochlán	ˈɔxlˠɑːnˠ	ɔˈxl̪ˠɑ̃ːn̪ˠ	5	58.33	0.1667	83.33
taspáin	ˈt̪ˠasˠpˠɑːnʲ	t̪əˈspˠɑːnʲ	4	69.23	0.1667	83.33
cháiliúil	ˈxɑːlʲuːlʲ	xɑːˈlʲuːlʲ	2	80.00	0.0000	100.00
chucól	ˈxʊkoːlˠ	xʊˈkoːl̪ˠ	3	66.67	0.0000	100.00
bhfanfá	ˈwan̪ˠhɑː	vˠɑn̪ˠˈfˠɑː	6	45.45	0.6000	40.00
tart	t̪ˠaɾˠt̪ˠ	t̪ˠɑɾˠt̪ˠ	1	88.89	0.2500	75.00
tarrtháil	ˈt̪ˠaɾˠhɑːlʲ	t̪ˠɑːɾˠˈhɑːlʲ	4	69.23	0.1667	83.33
maola	ˈmˠeːlˠə	mˠeːlˠə	1	87.50	0.0000	100.00
banlia	ˈbˠan̠ʲlʲiə	ˈbˠɑn̪ˠˌl̠ʲiə	5	61.54	0.2857	71.43
tarrang	ˈt̪ˠaɾˠəŋ	ˈt̪ˠɑɾˠək	2	77.78	0.4000	60.00
tarraingím	ˈt̪ˠaɾˠəŋiːmʲ	ˈt̪ˠaɾʲɪɟiːmʲ	3	76.92	0.2857	71.43
tarraing	ˈt̪ˠaɾˠəŋ	ˈt̪ˠaɾʲɪɟ	3	66.67	0.4000	60.00
faoi bhun	fˠiːˈwʊnˠ	fˠiːˈvˠʊn̪ˠ	3	72.73	0.2000	80.00
tarmachan	ˈt̪ˠaɾˠəmˠəxənˠ	ˈt̪ˠaɾəmˠəxənˠ	1	93.33	0.0000	100.00
bícéips	ˈbʲiːceːpʲʃ	bʲiːˈceːpʲsˠ	4	66.67	0.0000	100.00
thoiligh	ˈhɛlʲiː	ˈhɞlʲɪɟ	3	57.14	0.4000	60.00
bain	bˠanʲ	bˠɪnʲ	1	80.00	0.3333	66.67
faíreach	ˈfˠaɾʲəx	ˈfˠiːhəɾʲəx	4	63.64	0.4286	57.14
anrud	ˈan̪ˠɾˠəd̪ˠ	ˈan̪ˠɾˠʌd̪ˠ	1	90.91	0.2000	80.00
n-aenna	n̪ˠˈeːn̪ˠə	ˈn̪ˠeːn̪ˠə	2	80.00	0.0000	100.00
trócaire	ˈt̪ˠɾˠoːkəɾʲə	ˈt̪ˠɾˠoːkɪɾʲɪ	2	84.62	0.2857	71.43
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhɪɟ	4	60.00	0.2857	71.43
tapadh	ˈt̪ˠapˠə	ˈt̪ˠɑpˠə	1	87.50	0.2500	75.00
tuar ceatha	t̪ˠuəɾˠ ˈcahə	ˈt̪ˠuəɾˠ ˈcahə	1	92.86	0.0000	100.00
