word	got	expected	lev	lev_norm	dolgo	dolgo_norm
anamhór	ɑn̪ˠəˈvˠoːɾˠ	ˈɑn̪ˠəˌvˠuəɾˠ	4	69.23	0.3750	62.50
béala	ˈbʲiːa̯l̪ˠə	ˈbʲia̯l̪ˠə	1	90.91	0.0000	100.00
baintreach	ˈbˠɑnʲtʲɾʲəx	ˈbˠɑinʲtʲəɾʲəx	2	85.71	0.2222	77.78
déarfadh	ˈdʲiːa̯ɾˠhə	ˈdʲeːɾˠhəx	4	63.64	0.5714	42.86
dearthár	dʲaɾˠˈhɑːɾˠ	ˈdʲaɾˠhaɾˠ	4	63.64	0.1667	83.33
seamróg	ʃaˈmˠɾˠoːɡ	ʃamˠəˈɾˠoːɡ	3	72.73	0.1429	85.71
breith	bʲɾʲɛ	bʲɾʲɛh	1	83.33	0.2500	75.00
mhairbh	ˈvˠɑɾʲəvʲ	ˈvˠɑrʲəvʲ	1	88.89	0.0000	100.00
chugaibh	xʊɡəvʲ	xuːvʲ	3	50.00	0.4000	60.00
sáfach	ˈsˠɑːfˠəx	ˈsɑːfˠəx	1	88.89	0.0000	100.00
Gearmáinis	ɟaɾˠˈmˠɑːnʲɪʃ	ɟaɾˠəˈmˠɑːnʲɪʃ	1	92.86	0.1111	88.89
Carraig Fhearghais	ˌkɑɾˠəɟ ˈaɾˠɣəʃ	ˌkɑɾˠɪɟ fʲaˈɾˠiːʃ	6	64.71	0.3636	63.64
planda	ˈpˠl̪ˠɑn̪ˠd̪ˠə	pl̪ˠaun̪ˠd̪ˠə	4	71.43	0.2857	71.43
déanann	ˈdʲiːa̯n̪ˠən̪ˠ	ˈdʲia̯n̪ˠən̪ˠ	1	92.86	0.0000	100.00
gheofá	joːˈfˠɑː	joːfˠɑː	1	87.50	0.0000	100.00
ceártaí	ˈcɑːɾˠt̪ˠiː	ˈcæːɾˠt̪ˠi	2	81.82	0.2000	80.00
gréasáin	ɟɾʲia̯ˈsˠɑːnʲ	ɟɾiaˈsˠɑːnʲ	2	84.62	0.1250	87.50
gruth	ɡɾˠʊ	ɡɾˠɯh	2	60.00	0.5000	50.00
oifigiúil	ˈɛfʲəɟuːlʲ	ɪfʲɪˈɟuːlʲ	4	60.00	0.3333	66.67
chladhaire	ˈxl̪ˠaiəɾʲə	ˈxl̪ˠɑiɾʲə	2	81.82	0.2857	71.43
griandó	ɟˌɾʲiən̪ˠˈd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	3	80.00	0.2500	75.00
Ádhamh	ˈɑːɣəvˠ	ɑːvˠ	3	57.14	0.5000	50.00
filíocht	fʲɪˈlʲiəxt̪ˠ	fʲəˈlʲiːəxt̪ˠ	2	84.62	0.1429	85.71
Iarmhí	iəɾʲˈvʲiː	əˌnʲiəɾˠˈvʲiː	5	61.54	0.3750	62.50
amhscarthanach	ˈəusˠkəɾˠhən̪ˠəx	ˈausˠkəɾˠn̪ˠəx	3	81.25	0.2727	72.73
fiabhras	ˈfʲiəvˠɾˠəsˠ	ˈfʲiəvˠəɾˠəsˠ	1	92.31	0.1250	87.50
lóistín	ˈl̪ˠoːʃtʲiːnʲ	l̪ˠoːʃˈtʲiːnʲ	2	84.62	0.0000	100.00
Chill Mhantáin	çɪlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	ˌçiːlʲ vˠɑn̪ˠˈt̪ˠɑːnʲ	3	85.71	0.1000	90.00
litriú	lʲɪˈtʲɾʲuː	lʲətʲəˈɾʲuː	4	63.64	0.3333	66.67
Colm Cille	ˌkɔl̪ˠəmˠ ˈcɪlʲə	ˌkɔl̪ˠəmˈcɪlʲə	2	87.50	0.0000	100.00
baineann	ˈbˠɑnʲən̪ˠ	ˈbˠɪnʲən̪ˠ	1	90.00	0.2000	80.00
gcífinn	ˈɟiːfʲənʲ	ˈɟiːhənʲ	2	77.78	0.2000	80.00
damnaigh	ˈd̪ˠɑmˠn̪ˠɪɟ	ˈd̪ˠɑmˠən̪ˠɪɟ	1	92.31	0.1429	85.71
Cheatharlach	ˈçahəːɾˠl̪ˠəx	ˈçahəɾˠl̪ˠəx	1	92.31	0.1111	88.89
abláil	ɑˈbˠl̪ˠɑːlʲ	əbˠəˈl̪ˠɑːlʲ	4	66.67	0.3333	66.67
chnáimh	xɾˠɑːvʲ	xn̪ˠɑːvʲ	2	75.00	0.2500	75.00
bainim	ˈbˠɑnʲəmʲ	ˈbˠɪnʲəmʲ	1	88.89	0.2000	80.00
leadhbóg	lʲɪˈbˠoːɡ	lʲaɪˈbˠoːɡ	1	90.00	0.1667	83.33
sciúlán	ˈʃcuːl̪ˠɑːn̪ˠ	ʃcuːˈl̪ˠɑːn̪ˠ	2	84.62	0.0000	100.00
shnáimh	hn̪ˠɑːvʲ	hn̪ˠɑ̃ːvʲ	1	88.89	0.2000	80.00
áitím	ˈɑːtʲiːmʲ	ɑːˈtʲiːmʲ	2	77.78	0.0000	100.00
maróg	mˠɑˈɾˠoːɡ	mˠəˈɾˠoːɡ	1	88.89	0.2000	80.00
chaoimhe	ˈxiːvʲə	xiː	4	42.86	0.5000	50.00
cuimhnigh	ˈkivʲnʲɪɟ	ˈkiːnʲɪɟ	2	77.78	0.1667	83.33
ngabha	ˈŋəu	ˈŋəu.ə	2	66.67	0.2500	75.00
d'altfadh	ˈd̪ˠɑl̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	2	84.62	0.3333	66.67
ghaiscíocha	ɣaˈʃciːxə	ɣaʃˈciːxə	2	77.78	0.0000	100.00
badráil	bˠɑˈd̪ˠɾˠɑːlʲ	bˠɑd̪ˠˈɾˠɑːlʲ	2	84.62	0.0000	100.00
urchóid	əɾˠˈxoːdʲ	ɾˠəˈxoːdʲ	2	77.78	0.4000	60.00
croíúil	ˈkɾˠiːuːlʲ	kɾˠiːˈuːlʲ	2	80.00	0.0000	100.00
iolar	ˈɪl̪ˠəɾˠ	ˈɔl̪ˠəɾˠ	1	87.50	0.2500	75.00
gníomh	ɟnʲiːw	ɟnʲiːvˠ	2	71.43	0.2500	75.00
ball	bˠaul̪ˠ	bˠɑul̪ˠ	1	85.71	0.2500	75.00
abhus	ˈəusˠ	əˈvˠʊsˠ	4	42.86	0.2500	75.00
carbón	kɑɾˠˈbˠoːn̪ˠ	kəɾˠˈbˠoːn̪ˠ	1	91.67	0.1667	83.33
sníomh	ʃnʲiːw	ʃnʲiːvˠ	2	71.43	0.2500	75.00
dailtíní	d̪ˠalʲˈtʲiːnʲiː	d̪ˠɑlʲˈtʲiːˌnʲiː	2	87.50	0.2500	75.00
mall	mˠɑl̪ˠ	mˠɑul̪ˠ	1	85.71	0.2500	75.00
fulang	ˈfˠʊl̪ˠəŋ	ˈfˠol̪ˠəɡ	2	77.78	0.4000	60.00
domhantarraingt	ˈd̪ˠəun̪ˠt̪ˠəɾˠənʲtʲ	ˈdɑ̃ũn̪ˠt̪ˠɑɾˠək	9	55.00	0.6000	40.00
aige	ˈeɟə	ɪˈɟɛ	3	25.00	0.6667	33.33
fáidh	fˠɪɟ	fˠɑːɟ	2	60.00	0.3333	66.67
cuardaigh	ˈkuəːɾˠd̪ˠɪɟ	ˈkuəɾˠd̪ˠɪɟ	1	91.67	0.1250	87.50
eachtrán	ɑxˈt̪ˠɾˠɑːn̪ˠ	axˈt̪ˠɾˠɑːn̪ˠ	1	92.31	0.1667	83.33
Sord	sˠɔɾˠd̪ˠ	sˠoːɾˠd̪ˠ	2	77.78	0.0000	100.00
veiste	vˈɛʃtʲə	ˈvʲɛʃtʲə	2	75.00	0.0000	100.00
cotún	kəˈt̪ˠuːn̪ˠ	kɔˈt̪ˠuːn̪ˠ	1	90.91	0.2000	80.00
ionnas	ˈɪn̪ˠəsˠ	ˈɯn̪ˠəsˠ	1	87.50	0.2500	75.00
tionlacadh	ˈtʲɪn̪ˠl̪ˠəkə	ˈt̪ˠuːl̪ˠəkə	5	61.54	0.2857	71.43
Chill Chainnigh	çɪlʲ ˈxɑnʲə	ˌçiːlʲ ˈxɑnʲɪɟ	5	64.29	0.3333	66.67
sreangán	ʃɾʲaˈŋɑːn̪ˠ	ʃɾʲɑuˈŋɑːn̪ˠ	2	83.33	0.2857	71.43
damnaím	ˈd̪ˠɑmˠn̪ˠiːmʲ	d̪ˠɑmˠəˈn̪ˠiːmʲ	3	80.00	0.1429	85.71
Polainn	ˈpˠɔl̪ˠənʲ	ˈpˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
meathló	mʲaˈhl̪ˠoː	mʲahˈl̪ˠoː	2	80.00	0.0000	100.00
riugadar	ˈɾˠəɡəd̪ˠəɾˠ	ɾʲʊɡəd̪ˠəɾˠ	3	75.00	0.1429	85.71
chonaic	ˈhanʲic	hnʲic	2	71.43	0.2000	80.00
shalach	ˈhɑl̪ˠəx	həˈl̪ˠax	4	50.00	0.4000	60.00
barúil	bˠɑˈɾˠuːlʲ	bˠəˈɾˠuːlʲ	1	90.00	0.2000	80.00
Béarlóireacht	bʲia̯ɾˠˈl̪ˠoːɾʲəxt̪ˠ	bʲeːɾˠˈl̪ˠoːɾʲəxt̪ˠ	3	85.00	0.2727	72.73
fagháilt	fˠəˈɑːlʲtʲ	fˠɑːlʲtʲ	2	80.00	0.2000	80.00
neamhaistearach	ˈnʲəuʃtʲəɾˠəx	ˈnʲɑvˠˌɑʃtʲəɾʲəx	6	62.50	0.3636	63.64
earrach	ˈɑɾˠəx	əˈɾˠax	3	50.00	0.5000	50.00
daonra	ˈd̪ˠeːn̪ˠɾˠə	ˈdˠeːn̪ˠɾˠə	1	91.67	0.0000	100.00
bícéips	bʲiːˈceːpʲʃ	bʲiːˈceːpʲsˠ	2	83.33	0.0000	100.00
dhéanamh	ˈjiːa̯n̪ˠəvˠ	ˈjia̯n̪ˠəvˠ	1	91.67	0.0000	100.00
amhras	ˈəuɾˠəsˠ	ˈauɾˠəsˠ	1	87.50	0.2000	80.00
daichead	ˈd̪ˠɑhəd̪ˠ	ˈd̪ˠa.həd̪ˠ	2	81.82	0.2000	80.00
damhán	d̪ˠɑˈvˠɑːn̪ˠ	d̪ˠəˈvˠɑːn̪ˠ	1	91.67	0.2000	80.00
chonaiceadar	ˈxɔn̪ˠəcəd̪ˠəɾˠ	ˈxn̪ˠicəd̪ˠəɾˠ	2	86.67	0.2222	77.78
adhmad	ˈaimˠəd̪ˠ	ˈəimˠəd̪ˠ	1	88.89	0.2000	80.00
urtlach	ˈʊɾˠt̪ˠl̪ˠəx	ˈiəɾˠhl̪ˠəx	5	58.33	0.4286	57.14
eaglaise	ˈɑɡl̪ˠəʃə	ˈaɡəl̪ˠəʃə	2	80.00	0.2857	71.43
cumhrán	kəˈvˠɾˠɑːn̪ˠ	ˈkuːɾˠɑːn̪ˠ	5	58.33	0.3333	66.67
cáipéisíocht	kɑːˈpʲeːʃiəxt̪ˠ	kɑːˈpʲeːʃiːxt̪ˠ	1	93.33	0.1111	88.89
leathéan	lʲaˈheːn̪ˠ	lʲaˈhiːa̯n̪ˠ	3	75.00	0.4286	57.14
ofrálacha	əˈfˠɾˠɑːl̪ˠəxə	ɔfˠˈɾˠɑːl̪ˠəxə	3	78.57	0.1250	87.50
-íomar	ˈiːmˠəɾˠ	iːmˠəɾʲ	2	75.00	0.0000	100.00
meidhg	mʲɪɟ	ˈmʲəiɟ	3	50.00	0.2500	75.00
barrchith	ˈbˠɑɾˠəçə	ˈbˠɑːɾˠçɪh	4	60.00	0.6667	33.33
dúsholas	ˈd̪ˠuːhəl̪ˠəsˠ	ˈd̪ˠuːˌhɔl̪ˠəsˠ	2	86.67	0.2500	75.00
bréagán	bʲɾʲia̯ˈɡɑːn̪ˠ	bʲɾʲeːˈɡɑːn̪ˠ	3	78.57	0.3750	62.50
-far	fˠɑɾˠ	fˠəɾˠ	1	80.00	0.3333	66.67
chion	çɪn̪ˠ	çʊnˠ	2	60.00	0.3333	66.67
aincheart	ˈanʲəçəɾˠt̪ˠ	ˈɑun̪ˠˌçaɾˠt̪ˠ	6	57.14	0.5000	50.00
coill	kɛlʲ	kiːlʲ	2	60.00	0.3333	66.67
goill	ɡɛlʲ	ɡiːlʲ	2	60.00	0.3333	66.67
t-arán	t̪ˠɑˈɾˠɑːn̪ˠ	ˈt̪ˠɾˠɑːn̪ˠ	3	75.00	0.2000	80.00
bealach	ˈbʲal̪ˠəx	bʲəˈl̪ˠɑx	4	55.56	0.4000	60.00
diabhal	ˈdʲiəvˠəl̪ˠ	ˈdʲiəl̪ˠ	3	72.73	0.3333	66.67
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
suíomh gréasáin	ˌsˠiːvˠ ɟɾʲia̯ˈsˠɑːnʲ	ˌsˠiːvˠ ɟɾʲiaˈsˠɑːnʲ	1	95.24	0.0833	91.67
carraigeacha	ˈkɑɾˠəɟəxə	ˈkaɾˠəɟəxə	1	90.00	0.1250	87.50
ndéanamh	ˈnʲiːa̯n̪ˠəvˠ	ˈnʲia̯n̪ˠəvˠ	1	92.31	0.0000	100.00
branda	ˈbˠɾˠɑn̪ˠd̪ˠə	ˈbˠɾˠɑun̪ˠd̪ˠə	1	92.86	0.1429	85.71
moill	mˠɛlʲ	mˠiːlʲ	2	66.67	0.3333	66.67
leighis	ˈlʲəiɪʃ	lʲəiʃ	2	71.43	0.2000	80.00
tabharfad	ˈt̪ˠəuɾˠhəd̪ˠ	ˈt̪ˠuːɾˠhəd̪ˠ	2	84.62	0.1429	85.71
punt	pˠʊn̪ˠt̪ˠ	pˠʊnˠt̪ˠ	1	88.89	0.0000	100.00
buinneach	ˈbˠɪnʲəx	bˠɪˈnʲax	3	62.50	0.2000	80.00
ciseán	cɪˈʃɑːn̪ˠ	cɪˈʃaːn̪ˠ	1	88.89	0.2000	80.00
Protastúnach	pˠɾˠət̪ˠəˈsˠt̪ˠuːn̪ˠəx	pˠɾˠɔt̪ˠəsˠˈt̪ˠuːn̪ˠəx	3	86.36	0.0909	90.91
Cill Airne	cɪlʲ ˈɑːɾˠnʲə	ˌciːl̠ʲ ˈaːɾˠn̠ʲə	6	64.71	0.2500	75.00
bradach	bˠɾˠɑˈd̪ˠɑx	bˠɾˠəˈd̪ˠɑx	1	90.91	0.1667	83.33
coileán	kəˈlʲɑːn̪ˠ	kɪˈlʲɑːn̪ˠ	1	90.00	0.2000	80.00
almanag	ˈɑl̪ˠəmˠən̪ˠəɡ	ˈɑlˠəmənəɡ	4	71.43	0.0000	100.00
Dún Laoghaire	d̪ˠuːn̪ˠ ˈl̪ˠeːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠeːɾʲə	1	94.74	0.1250	87.50
fothram	ˈfˠɔhɾˠəmˠ	ˈfˠɔhəɾˠəmˠ	1	90.91	0.1429	85.71
dúisím	ˈd̪ˠuːʃiːmʲ	d̪ˠuːˈʃiːmʲ	2	81.82	0.0000	100.00
ar aon chuma	ɛɾʲeːn̪ˠ ˈxʊmˠɑ	ˌɛɾʲ ˈeːxəmˠə	10	33.33	0.5000	50.00
admhaím	ˈɑd̪ˠvˠiːmʲ	ɑd̪ˠəˈvˠiːmʲ	3	75.00	0.1667	83.33
bhflaith	vˠl̪ˠɑ	vˠlˠah	3	50.00	0.5000	50.00
feiliúnach	fʲəˈlʲuːn̪ˠəx	fʲɪˈlʲuːn̪ˠəx	1	92.31	0.1429	85.71
liomóg	lʲiəˈmˠoːɡ	l̠ʲəˈmˠoːɡ	2	80.00	0.1667	83.33
n-achainí	n̪ˠɑxəˈnʲiː	n̪ˠaxəˈnʲiː	1	90.91	0.1667	83.33
riabhaí	ɾˠiəˈvˠiː	ˈɾˠiəhɪ	6	33.33	0.2000	80.00
án	ɑːn̪ˠ	ˈɑːn̪ˠ	1	83.33	0.0000	100.00
gheobhad	ˈjoːvˠəd̪ˠ	joːd̪ˠ	4	60.00	0.4000	60.00
acastóir	ɑˌkəˈsˠt̪ˠoːɾʲ	ˌɑkɑsˠˈt̪ˠoːɾʲ	5	64.29	0.3750	62.50
maíomh	mˠiːɔvˠ	mˠiːvˠ	1	85.71	0.2500	75.00
cheannaigh	ˈçan̪ˠɪɟ	ˈçan̪ˠəɟ	1	87.50	0.2000	80.00
sheabhac	ˈhauək	hauk	2	66.67	0.2000	80.00
Baváir	bˠɑvɑːɾʲ	bˠəˈvˠɑːɾʲ	3	70.00	0.2000	80.00
dúnmharú	ˈd̪ˠuːn̪ˠvˠəɾˠuː	ˈd̪ˠuːn̪ˠvˠaˌɾˠuː	2	88.24	0.2500	75.00
i ndiaidh	əˈnʲiə	əˈnʲiəɟ	1	85.71	0.2000	80.00
ar athmhachnamh	ɛɾʲˈɑhvˠɑxɾˠɑvˠ	ɛɾʲ aˈvˠɑxn̪ˠəvˠ	6	62.50	0.4000	60.00
mímhisneach	ˈmʲiːvʲəʃnʲəx	ˌmʲiːvʲɪʃˈnʲax	4	71.43	0.3333	66.67
gearán	ɟaˈɾˠɑːn̪ˠ	ɟəˈɾʲɑ̃ːn̪ˠ	3	72.73	0.3333	66.67
bíodh	bʲɪ	bʲiːx	3	40.00	0.3333	66.67
leaba	ˈlʲabˠə	ˈlʲabˠɪɟ	2	75.00	0.4000	60.00
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠɔl̪ˠɪɟ	1	90.00	0.2000	80.00
bhacach	vˠɑˈkɑx	vˠəˈkɑx	1	85.71	0.2000	80.00
anocht	ɑˈn̪ˠɔxt̪ˠ	əˈn̪ˠɔxt̪ˠ	1	90.00	0.2000	80.00
neamhghlan	ˈnʲəuɣl̪ˠən̪ˠ	ˌnʲaˈɣl̪ˠɑ̃ːn̪ˠ	6	60.00	0.6250	37.50
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
blás	bˠl̪ˠɑːsˠ	ˈbˠlˠɑːsˠ	2	77.78	0.0000	100.00
n-each	nʲɑx	nʲax	1	75.00	0.3333	66.67
gairleog	ɡaːɾʲˈlʲoːɡ	ɡɑːɾˠˈlʲoːɡ	2	81.82	0.1667	83.33
Stiofán	ʃtʲiəˈfˠɑːn̪ˠ	ʃtʲəˈfˠɑːn̪ˠ	1	92.31	0.1429	85.71
cimileáil	ˈcɪmʲəlʲɑːlʲ	cɪmʲəˈlʲɑːlʲ	2	83.33	0.0000	100.00
fhómhair	ˈoːvˠəɾʲ	oːɾʲ	4	50.00	0.5000	50.00
tabhartha	ˈt̪ˠəuɾˠhə	ˈt̪ˠauɾˠhə	1	90.00	0.1667	83.33
próifíl	ˈpˠɾˠoːfʲiːlʲ	pˠɾˠoːˈfʲiːlʲ	2	84.62	0.0000	100.00
léiriú	ˈlʲeːɾʲuː	l̠ʲeːˈɾʲuː	3	70.00	0.0000	100.00
pharóiste	fˠɑˈɾˠoːʃtʲə	fˠəˈɾˠoːʃtʲə	1	91.67	0.1429	85.71
-íodh	ə	iːɡ	3	0.00	1.0000	0.00
múinteoir	ˈmˠuːnʲtʲoːɾʲ	mˠuːn̠ʲˈtʲoːɾʲ	3	78.57	0.0000	100.00
boladh	ˈbˠɔl̪ˠə	ˈbˠɔl̪ˠu	1	87.50	0.2500	75.00
oileadh	ˈɛlʲə	ˈɛlʲəx	1	83.33	0.2500	75.00
miodóg	mʲiəˈd̪ˠoːɡ	mʲɪˈd̪ˠoːɡ	2	81.82	0.1667	83.33
deirtí	dʲəɾʲˈtʲiː	ˈdʲɛɾʲtʲiː	3	70.00	0.2000	80.00
nós	n̪ˠuːsˠ	n̪ˠõːsˠ	1	85.71	0.3333	66.67
puimcín	pˠəmʲˈciːnʲ	pˠɪmʲˈciːn	2	81.82	0.1667	83.33
tóin in airde	ˌt̪ˠoːnʲ ɪnʲ ˈɑːɾˠdʲə	ˌt̪ˠoːnʲ əˈn̪ˠɑːɾˠdʲə	5	76.19	0.1000	90.00
caibléir	kaˈbʲlʲeːɾʲ	ˈkabʲəlʲeːɾʲ	3	75.00	0.1429	85.71
trioblóideach	tʲɾʲiəˈbˠl̪ˠoːdʲəx	tʲɾʲɪbˠəˈl̪ˠoːdʲəx	5	72.22	0.2000	80.00
tuigfear	ˈt̪ˠɪɟfʲəɾˠ	ˈt̪ˠɪcfʲəɾˠ	1	90.91	0.1667	83.33
fén	fʲeːnʲ	fʲeːn̪ˠ	2	71.43	0.0000	100.00
cuing	kɪɲ	kiːɲɟ	3	40.00	0.2500	75.00
siopa	ˈʃɪpˠə	ˈʃɯpˠə	1	83.33	0.2500	75.00
rud beag	ɾˠʊd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɔɡ	2	84.62	0.1667	83.33
goid	ɡɞdʲ	ɡɪdʲ	1	75.00	0.3333	66.67
anamhaith	ˈɑn̪ˠəvˠə	ˈɑn̪ˠəvˠɑh	2	80.00	0.3333	66.67
ndoirse	ˈn̪ˠɔiɾˠʃə	ˈn̪ˠɔɾˠʃə	1	90.00	0.1667	83.33
inniu	ˈɪnʲə	əˈnʲuvˠ	5	28.57	0.7500	25.00
scadán	sˠkɑˈd̪ˠɑːn̪ˠ	sˠkəˈd̪ˠɑ̃ːn̪ˠ	2	85.71	0.2857	71.43
geadán	ɟaˈd̪ˠɑːn̪ˠ	ɟɪˈd̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
banlia	ˈbˠɑnʲlʲiə	ˈbˠɑn̪ˠˌl̠ʲiə	4	69.23	0.1429	85.71
cromtha	ˈkɾˠɔmˠhə	ˈkɾˠɑumhə	3	66.67	0.2857	71.43
geobhad	ˈɟoːvˠəd̪ˠ	ɟoːd̪ˠ	4	60.00	0.4000	60.00
fíniúnach	ˈfʲiːnʲuːn̪ˠəx	fʲiːˈnʲuːn̪ˠəx	2	85.71	0.0000	100.00
urchar	ˈʊɾˠəxəɾˠ	ˈɾˠʌxəɾˠ	2	77.78	0.3333	66.67
priompallán	ˈpʲɾʲʊmˠpˠəl̪ˠɑːn̪ˠ	pʲɾʲɑ̃mˠpˠəˈl̪ˠɑ̃ːn̪ˠ	5	76.19	0.2727	72.73
daingean	ˈd̪ˠɑŋən̪ˠ	ˈd̪ˠɑɲɟən̪ˠ	2	81.82	0.1667	83.33
craiceann	ˈkɾˠɑcən̪ˠ	ˈkɾˠɛcən̪ˠ	1	90.00	0.1667	83.33
codlaíonn	kəˈd̪ˠl̪ˠiːən̪ˠ	kod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
mheáití	ˈvʲɑːtʲiː	vʲɑːˈtʲiː	2	77.78	0.0000	100.00
tiomáin	tʲiəˈmˠɑːnʲ	tʲəˈmˠɑːnʲ	1	90.91	0.1667	83.33
fanacht	ˈfˠɑn̪ˠəxt̪ˠ	fˠəˈn̪ˠɑxt̪ˠ	4	66.67	0.3333	66.67
tubaiste	ˈt̪ˠʊbˠəʃtʲə	t̪ˠəˈbˠɑːʃtʲə	5	61.54	0.2857	71.43
oíche	ˈiːhə	ˈiːhɪ	1	80.00	0.3333	66.67
baile mór	ˌbˠɑlʲə ˈmˠoːɾˠ	ˌbˠalʲə ˈmˠoːɾˠ	1	93.33	0.1250	87.50
Iúr	uːɾˠ	ənʲˈtʲuːɾˠ	6	40.00	0.6000	40.00
bídh	bʲɪ	bʲiːɟ	3	40.00	0.3333	66.67
tionlacaim	ˈtʲɪn̪ˠl̪ˠəkəmʲ	ˈt̪ˠuːl̪ˠəkəmʲ	5	66.67	0.2500	75.00
caogaidí	ˈkeːɡədʲiː	keːɡəˈdʲiː	2	80.00	0.0000	100.00
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
codlata	ˈkɔd̪ˠl̪ˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	3	78.57	0.1429	85.71
smig	sˠmʲiɟ	sˠmʲeɟ	1	83.33	0.2500	75.00
máistreása	ˈmˠɑːʃtʲɾʲɑːsˠə	mˠɑːʃˈtʲɾʲɑːsˠə	2	86.67	0.0000	100.00
ceansa	ˈcan̪ˠsˠə	ˈcaun̪ˠsˠə	1	90.00	0.1667	83.33
scéin	ʃceːnʲ	sˠciːa̯n̪ˠ	7	30.00	0.5000	50.00
thiocfá	hiəˈkɑː	hʊkˈfˠɑː	4	50.00	0.6000	40.00
abaidh	ˈɑbˠɪɟ	ˈɑbʲɪɟ	1	83.33	0.0000	100.00
sionnach	ˈʃɪn̪ˠəx	ʃɪˈn̪ˠɑx	3	62.50	0.2000	80.00
céasadh	ˈciːa̯sˠə	ˈcia̯sˠə	1	88.89	0.0000	100.00
deachaigh	ˈdʲaxɪɟ	ˈdʲaxəɟ	1	85.71	0.2000	80.00
adharc	ˈaiəɾˠk	ˈɑɪɾˠk	3	57.14	0.4000	60.00
geimhreadh	ˈɟɛvʲɾʲə	ˈɟiːɾʲə	3	62.50	0.4000	60.00
tábhacht	ˈt̪ˠɑːvˠəxt̪ˠ	t̪ˠɑːxt̪ˠ	4	69.23	0.3333	66.67
cheannaís	çaˈn̪ˠaʃ	çaˈn̪ˠiːʃ	2	77.78	0.2000	80.00
bhuíoch	vˠiːx	vˠeːx	1	80.00	0.3333	66.67
bóithrín	ˈbˠoːhɾʲiːnʲ	bˠoːhəˈɾʲiːnʲ	3	76.92	0.1429	85.71
d'oilfeadh	ˈd̪ˠɛlʲhə	ˈd̪ˠɛlʲhu	1	88.89	0.2000	80.00
duilliúr	d̪ˠəˈlʲuːɾˠ	dʲəˈlʲuːɾˠ	2	81.82	0.0000	100.00
fulag	ˈfˠʊl̪ˠəɡ	ˈfˠol̪ˠəɡ	1	88.89	0.2000	80.00
éabhlóideach	ia̯ˈvˠl̪ˠoːdʲəx	ia̯vˠˈl̪ˠoːdʲəx	2	86.67	0.0000	100.00
bláthnaid	ˈbˠl̪ˠɑːhn̪ˠədʲ	ˈbˠl̪ˠɑːn̪ˠədʲ	1	93.33	0.1429	85.71
anoir	ɑˈn̪ˠɛɾʲ	əˈn̪ˠɪɾʲ	2	75.00	0.5000	50.00
sceitimíní	ʃcətʲəˈmʲiːnʲiː	sˠcɛtʲəˈmʲiːnʲiː	3	81.25	0.1111	88.89
bliosán	bʲlʲiəˈsˠɑːn̪ˠ	bʲlʲəˈsˠɑːn̪ˠ	1	92.86	0.1429	85.71
tarraingt	ˈt̪ˠɑɾˠənʲtʲ	ˈt̪ˠaɾˠənʲtʲ	1	91.67	0.1667	83.33
feitheamh	ˈfʲɛhəvˠ	ˈfʲɪhəv	2	75.00	0.2000	80.00
i gcomhluadar	əɡəˈvˠl̪ˠuəd̪ˠɑɾˠ	əˈɡoːlˠuəd̪ˠəɾˠ	7	58.82	0.3000	70.00
mhaith	vˠɑ	vˠa	1	66.67	0.5000	50.00
buailfidh	ˈbˠuəlʲhə	ˈbuəlʲhə	1	88.89	0.0000	100.00
béalfhliuch	ˈbʲiːa̯lʲlʲəx	ˈbʲiːa̯lʲɯx	3	76.92	0.2500	75.00
brionglóid	bʲɾʲiəŋˈl̪ˠoːdʲ	bʲɾʲɪŋˈl̪ˠoːdʲ	2	86.67	0.1250	87.50
caill	kɑlʲ	kailʲ	2	60.00	0.5000	50.00
chaith	xɑ	xɑh	1	66.67	0.3333	66.67
dtigh ósta	dʲəi ˈoːsˠt̪ˠə	dʲɪɟ ˈoːsˠt̪ˠə	2	85.71	0.2857	71.43
maidir liomsa	ˌmˠɑdʲəɾʲ ˈlʲʊmˠsˠə	ˌmˠɑdʲəɾʲ ˈlʲɯmˠsˠə	1	94.74	0.0909	90.91
astu	ˈɑsˠt̪ˠə	ˈɑstə	3	62.50	0.0000	100.00
de m'ainneoin	dʲəmˠaˈnʲoːnʲ	d̪ˠəməˈnʲuːnʲ	5	61.54	0.2857	71.43
