word	got	expected	lev	lev_norm	dolgo	dolgo_norm
gcodlaíonn	ɡəˈd̪ˠl̪ˠiːən̪ˠ	ɡod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
spéacla	ˈsˠpʲiːa̯kl̪ˠə	sˠpʲeːˈkl̪ˠə	4	71.43	0.3750	62.50
sonraíoch	sˠən̪ˠˈɾˠiːəx	sˠɔn̪ˠˈɾˠiəx	2	84.62	0.1429	85.71
soiscéal	sˠəʃˈceːl̪ˠ	siːʃˈceːlˠ	3	72.73	0.1667	83.33
snoíodóireacht	ˈsˠn̪ˠiːəd̪ˠoːɾʲəxt̪ˠ	sˠn̪ˠiːˈd̪ˠoːɾʲəxt̪ˠ	2	90.48	0.1000	90.00
lasrach	ˈl̪ˠəɑsˠɾˠəx	ˈl̪ˠɑsˠəɾˠəx	2	83.33	0.2857	71.43
smiolgadán	ˈsˠəmʲɪl̪ˠɡəd̪ˠɑːn̪ˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	2	90.00	0.2000	80.00
críochnaím	ˈcɾʲiəxəɾˠiːmʲ	cɾʲiːxˈn̪ˠiːmʲ	5	64.29	0.3333	66.67
shléibhe	ˈhlʲeːvʲə	hlʲeː	4	55.56	0.4000	60.00
searbhas	ˈʃaɾˠəvˠəsˠ	ʃaˈɾˠuːsˠ	6	45.45	0.4286	57.14
scéin	ʃceːnʲ	sˠciːa̯n̪ˠ	7	30.00	0.5000	50.00
scríobhaim	ˈʃcɾʲiːvˠəmʲ	sˠcɾʲiːmʲ	5	58.33	0.2857	71.43
sceon	ʃcoːn̪ˠ	ˈʃcoːn̪ˠ	1	87.50	0.0000	100.00
aistriúchán	aʃˈtʲɾʲuːxɑːn̪ˠ	aʃˌtʲɾʲuːˈxɑ̃ːn̪ˠ	3	82.35	0.2000	80.00
díbríodh	dʲiːxˈbʲɾʲiː	dʲiːˈbʲɾʲiːx	2	83.33	0.3333	66.67
riast	ɾˠiəsˠt̪ˠ	ˈɾˠiəsˠt̪ˠə	2	81.82	0.1667	83.33
áirím	ˈɑːɾʲiːmʲ	ɑːˈɾʲiːmʲ	2	77.78	0.0000	100.00
péinteáil	ˈpʲeːnʲtʲɑːlʲ	pʲeːnʲˈtʲaːlʲ	3	76.92	0.1667	83.33
os cionn	əsˠ ˈcɪəun̪ˠ	ɔsˠˈcuːn̪ˠ	5	58.33	0.4286	57.14
príomhchathair	ˈpʲɾʲiːvˠxəhəɾʲ	ˈpˠɾˠiːvˠˌxahɪɾʲ	5	68.75	0.3000	70.00
strapadóireachta	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	ˌsˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	1	96.15	0.0714	92.86
canónta	kɑˈn̪ˠoːn̪ˠt̪ˠə	kəˈn̪ˠoːn̪ˠd̪ˠə	2	86.67	0.2857	71.43
éanlaithe	ˈiːa̯n̪ˠl̪ˠɪhə	ˈiːɑ̯n̪ˠl̪ˠəhə	2	85.71	0.2500	75.00
puimcín	pˠəmʲˈciːnʲ	pˠɪmʲˈciːn	2	81.82	0.1667	83.33
ina dteannta	ˌɪn̪ˠə ˈdʲaun̪ˠt̪ˠə	ɪn̪ˠə ˈdʲɑun̪ˠt̪ˠə	2	89.47	0.2000	80.00
oraibh	ɔɾˠəvʲ	ˈɔɾˠəvʲ	1	85.71	0.0000	100.00
duilliúir	d̪ˠəˈlʲuːɾʲ	dʲəˈlʲuːrʲ	3	72.73	0.0000	100.00
bándearg	ˈbˠɑːnʲdʲəɾˠɡ	ˈbˠɑ̃ːnʲˌdʲɑɾˠəɡ	4	75.00	0.4000	60.00
leordhóthain	lʲoːɾˠˈɣoːhənʲ	ˈlʲoːɾˠˌɡoːhənʲtʲ	5	70.59	0.2000	80.00
ngliomach	ˈɲlʲʊmˠəx	ɲlʲɨ̞ˈmˠax	5	50.00	0.4286	57.14
feoilséantóir	fʲoːlʲˈʃeːn̪ˠt̪ˠoːɾʲ	ˈfʲoːlʲˌʃeːn̪ˠt̪ˠoːrʲ	3	85.71	0.1000	90.00
cuan	kuːˈən̪ˠ	kuən̪ˠ	2	75.00	0.0000	100.00
neamhaistearach	ˈnʲəuʃtʲəɾˠəx	ˈnʲɑvˠˌɑʃtʲəɾʲəx	6	62.50	0.3636	63.64
neamh-mheabhair	ˈnʲəuˌvʲəvˠəɾʲ	nʲaˈmʲauɾʲ	9	35.71	0.7778	22.22
namhaid	ˈn̪ˠəudʲ	n̪ˠəudʲ	1	87.50	0.0000	100.00
n-eaglaisí	nʲɑɡl̪ˠəˈʃiː	ˈn̠ʲaɡəl̪ˠəʃiː	5	64.29	0.2500	75.00
míghléas	mʲɪˈlʲeːsˠ	ˌmʲiːˈɣlʲiːa̯sˠ	7	53.33	0.5556	44.44
dul i bhfolach	d̪ˠʊl̪ˠ əˈvˠɔl̪ˠɑx	ˌd̪ˠʌl̪ˠəvˠəˈl̪ˠax	7	61.11	0.4000	60.00
bratach	bˠɾˠɑˈt̪ˠɑx	ˈbˠɾˠɑt̪ˠəx	3	72.73	0.1667	83.33
mháighistreása	ˈvˠɑːjəʃtʲɾʲɑːsˠə	vˠɑːʃtʲəˈɾʲɑːsˠə	5	70.59	0.3000	70.00
Baile Nua na hArda	ˌbˠɑlʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠɑ	ˌbˠalʲə ˌn̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	3	90.00	0.1875	81.25
banríon	bˠənʲˈɾʲiːn̪ˠ	bˠauˈɾˠiːnʲ	6	53.85	0.3333	66.67
Cill Airne	ciːlʲ ˈɑːɾˠnʲə	ˌciːl̠ʲ ˈaːɾˠn̠ʲə	4	76.47	0.2500	75.00
scoiltfí	ˈsˠkɛlʲtʲfʲiː	sˠkɞlʲtʲfˠiː	3	76.92	0.1429	85.71
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˌl̪ˠuːçlʲaˈsˠiː	4	73.33	0.3750	62.50
léamh	ˈlʲiːa̯vˠ	l̠ʲeːvˠ	5	44.44	0.6000	40.00
taitním	ˈt̪ˠɑtʲnʲiːmʲ	t̪ˠɑnʲˈhiːmʲ	4	69.23	0.3333	66.67
lámhacán	ˈl̪ˠɑːvˠəkɑːn̪ˠ	l̪ˠɑ̃ũŋˈkɑ̃ːn̪ˠ	6	60.00	0.5556	44.44
láithreach stairiúil	ˌl̪ˠɑːhɾʲəx sˠt̪ˠaˈɾʲuːlʲ	ˌlˠɑːhəɾʲəx sˠtˠaˈɾʲuːlʲ	3	88.00	0.0714	92.86
loistín	l̪ˠəʃˈtʲiːnʲ	l̪ˠɞʃˈtʲiːnʲ	1	91.67	0.1667	83.33
linbhín	lʲəɪnʲˈvʲiːnʲ	lʲɪnʲəˈvʲiːnʲ	2	84.62	0.2857	71.43
leithscéal	lʲəhʃˈceːl̪ˠ	lʲaˈsˠciːa̯l̪ˠ	7	50.00	0.6250	37.50
neamhscrupall	ˈnʲəusˠkɾˠəpˠəl̪ˠ	nʲaˈsˠkɾˠʌpˠəl̪ˠ	4	76.47	0.3000	70.00
lastall	ˈl̪ˠɑsˠt̪ˠəl̪ˠ	l̪ˠasˠˈt̪ˠɑul̪ˠ	5	66.67	0.4286	57.14
laprachán	l̪ˠɑpˠɾˠəˈxɑːn̪ˠ	ˈl̪ˠɑpˠəɾˠəxɑ̃ːn̪ˠ	4	77.78	0.2000	80.00
labhairt	ˈl̪ˠauəɾˠtʲ	l̪ˠauɾʲtʲ	3	72.73	0.1667	83.33
dúghorm	ˈd̪ˠuːɣəɾˠmˠ	ˈd̪ˠʊvˠˌɣʌɾˠəmˠ	6	60.00	0.4444	55.56
gearbach	ɟaɾˠˈbˠɑx	ˈɟaɾˠəbˠəx	3	70.00	0.2857	71.43
in aon bhall	ɪnʲ eːn̪ˠ ˈvˠaul̪ˠ	əˈn̪ˠeːvˠəl̪ˠ	10	44.44	0.5000	50.00
i dteannta a chéile	əˌdʲaun̪ˠt̪ˠɑ əˈçeːlʲə	ə ˌdʲəun̪ˠt̪ˠə ˈçeːlʲə	4	81.82	0.1538	84.62
hanamhaith	ˈhɑn̪ˠɑvˠəh	ˈhɑn̪ˠəvˠɑh	2	81.82	0.2857	71.43
han-	hɑn̪ˠ	ˈhɑn̪ˠ	1	83.33	0.0000	100.00
gliomach	ˈɟlʲʊmˠəx	ɟlʲɨ̞ˈmˠax	5	50.00	0.4286	57.14
cáilíocht	kɑːˈlʲiəxt̪ˠ	kˠɑːˈlʲiəxtˠ	2	83.33	0.0000	100.00
saorstát	sˠeːɾˠˌsˠˈt̪ˠɑːt̪ˠ	ˈsˠeːɾˠˌsˠt̪ˠɑːt̪ˠ	2	88.89	0.0000	100.00
gainmhe	ˈɡɑnʲəvʲə	ɡɑˈnʲĩː	6	33.33	0.5000	50.00
Uíbh Fhailí	iːvʲ aˈlʲiː	ˌiːvʲ aˈlʲiː	1	91.67	0.1667	83.33
Chill Chainnigh	çiːlʲ ˈxɑnʲə	ˌçiːlʲ ˈxɑnʲɪɟ	3	78.57	0.3333	66.67
Iúr	uːɾˠ	ənʲˈtʲuːɾˠ	6	40.00	0.6000	40.00
bladhmsach	bˠl̪ˠəmˠˈsˠɑx	ˈbˠl̪ˠɑɪəmˠsˠəx	5	66.67	0.3333	66.67
in aon chor	ɪnʲ eːn̪ˠ ˈxɔɾˠ	əˈn̪ˠeːxəɾˠ	9	40.00	0.4286	57.14
dearmaid	ˈdʲaɾˠəmˠədʲ	dʲaˈɾˠuːdʲ	6	50.00	0.4286	57.14
i dteannta	əˈdʲaun̪ˠt̪ˠɑ	ə ˈdʲɑun̪ˠt̪ˠə	3	78.57	0.2857	71.43
cuimil an mháilín	ˌkɪmʲəlʲ ən̪ˠ vˠɑːˈlʲiːnʲ	ˌcimʲəl̪ˠ ə ˈvɑːlʲiːnʲ	10	60.00	0.0769	92.31
gallúnach	ɡɑˈl̪ˠuːn̪ˠəx	ɡəˈl̪ˠuːnˠəx	2	84.62	0.1429	85.71
compordach	ˈkɔmˠpˠəːɾˠd̪ˠəx	kuːmˠˈpˠoːɾˠd̪ˠəx	5	70.59	0.3000	70.00
coillteach	kəlʲˈtʲax	ˈkiːlʲtʲəx	5	50.00	0.3333	66.67
cluasaíocht	kl̪ˠuəˈsˠiəxt̪ˠ	ˌkl̪ˠuəˈsˠiːxt̪ˠ	2	87.50	0.2222	77.78
abhann	ˈəun̪ˠ	əun̪ˠ	1	83.33	0.0000	100.00
arcán	ɑɾˠˈkɑːn̪ˠ	aɾˠˈkɑːnˠ	2	80.00	0.2000	80.00
tiargáil	tʲiəɾˠˈɡɑːlʲ	tʲiːəɾˠˈɡɑːlʲtʲ	3	80.00	0.1250	87.50
Séamaisín	ˈʃiːa̯mˠəʃiːnʲ	ʃeːmˠəˈʃiːnʲ	5	64.29	0.3333	66.67
