word	got	expected	lev	lev_norm	dolgo	dolgo_norm
shléibhe	ˈhlʲeːvʲə	hlʲeː	4	55.56	0.4000	60.00
searbhas	ˈʃaɾˠəvˠəsˠ	ʃaˈɾˠuːsˠ	6	45.45	0.4286	57.14
díbríodh	ˈdʲiːbʲɾʲəx	dʲiːˈbʲɾʲiːx	4	66.67	0.1667	83.33
comhréireach	kəˈvʲɾʲeːɾʲəx	kˠoːˈɾˠeːɾʲəxˠ	6	57.14	0.2500	75.00
ríomhleabhar	ˈɾˠiːvʲlʲəvˠəɾˠ	ˈɾʲiːvˠˌlʲəuɾˠ	6	60.00	0.3750	62.50
bladhmsach	bˠl̪ˠəmˠˈsˠɑx	ˈbˠl̪ˠɑɪəmˠsˠəx	5	66.67	0.3333	66.67
riast	ɾˠiəsˠt̪ˠ	ˈɾˠiəsˠt̪ˠə	2	81.82	0.1667	83.33
reiligiún	ɾˠəlʲɪˈɟuːn̪ˠ	ɾˠɛlʲɪˈɟuːnˠ	2	84.62	0.1429	85.71
n-eaglaisí	nʲɑɡl̪ˠəˈʃiː	ˈn̠ʲaɡəl̪ˠəʃiː	5	64.29	0.2500	75.00
puimcín	pˠəmʲˈciːnʲ	pˠɪmʲˈciːn	2	81.82	0.1667	83.33
príomhchathair	ˈpʲɾʲiːvˠxəhəɾʲ	ˈpˠɾˠiːvˠˌxahɪɾʲ	5	68.75	0.3000	70.00
prácás	pˠɾˠɑːˈkɑːsˠ	ˈpˠɾˠɑːkəsˠ	4	66.67	0.1667	83.33
mínáireach	mʲiːˈn̪ˠɑːɾʲəx	ˌmʲiːˈn̪ˠɑːɾʲəx	1	93.33	0.1250	87.50
tortaobh	t̪ˠəɾˠˈt̪ˠeːvˠ	ə d̪ˠuːɾˠˈt̪ˠiːvʲ	7	58.82	0.5714	42.86
lá arna mhárach	l̪ˠɑː ɑːɾˠn̪ˠə ˈvˠɑːɾˠəx	ˌl̪ˠɑɾˠ n̪ˠə ˈvˠɑːɾʲəx	7	70.83	0.2727	72.73
patachán	pˠɑt̪ˠəˈxɑːn̪ˠ	ˌpˠɔt̪ˠəˈxɑ̃ːn̪ˠ	3	81.25	0.3333	66.67
orthu	ɔɾˠhə	ˈɔɾˠhə	1	83.33	0.0000	100.00
oraibh	ɔɾˠəvʲ	ˈɔɾˠəvʲ	1	85.71	0.0000	100.00
nó go dtí gur	n̪ˠoː ɡədʲiː ˈɡʊɾˠ	ˌn̪ˠuː ɡə ˈdʲiː ɡəɾˠ	6	70.00	0.3000	70.00
neamhscrupall	ˈnʲəusˠkɾˠəpˠəl̪ˠ	nʲaˈsˠkɾˠʌpˠəl̪ˠ	4	76.47	0.3000	70.00
neamhaistearach	ˈnʲəuʃtʲəɾˠəx	ˈnʲɑvˠˌɑʃtʲəɾʲəx	6	62.50	0.3636	63.64
ar aon chuma	ɛɾʲeːn̪ˠ ˈxʊmˠɑ	ˌɛɾʲ ˈeːxəmˠə	10	33.33	0.5000	50.00
mar gheall ar go	mˠəɾˠ ˈjaul̪ˠ ɛɾʲ ɡə	mˠaɾˠ jaul̪ˠ ɛrʲ ɡɔ	4	80.00	0.1818	81.82
mar gheall ar	mˠəɾˠ ˈjaul̪ˠ ɛɾʲ	mˠəɾˠ jaul̪ˠ eɾʲ	2	88.24	0.0000	100.00
déan as	ˈdʲiːa̯n̪ˠ asˠ	ˈdʲɪnʲ ɑsˠ	7	50.00	0.4286	57.14
lomabharróg	l̪ˠəmˠəvˠəˈɾˠoːɡ	ˌl̪ˠɔmˠəvˠɑˈɾˠoːɡ	3	82.35	0.3000	70.00
leordhóthain	lʲoːɾˠˈɣoːhənʲ	ˈlʲoːɾˠˌɡoːhənʲtʲ	5	70.59	0.2000	80.00
leithscéal	lʲəhʃˈceːl̪ˠ	lʲaˈsˠciːa̯l̪ˠ	7	50.00	0.6250	37.50
lastoir	ˈl̪ˠɑsˠt̪ˠəɾʲ	l̪ˠɑsˠˈt̪ˠɪɾʲ	3	76.92	0.1667	83.33
laprachán	l̪ˠɑpˠɾˠəˈxɑːn̪ˠ	ˈl̪ˠɑpˠəɾˠəxɑ̃ːn̪ˠ	4	77.78	0.2000	80.00
in aon chor	ɪnʲ eːn̪ˠ ˈxɔɾˠ	əˈn̪ˠeːxəɾˠ	9	40.00	0.4286	57.14
bunoscionn	ˈbˠʊn̪ˠəʃciən̪ˠ	ˈbˠun̪ˠʌʃˈcuːn̪ˠ	5	68.75	0.3333	66.67
in éindí	ɪnʲ eːnʲˈdʲiː	ə n̠ʲeːn̠ʲˈdʲiː	5	66.67	0.1667	83.33
hanamhór	hɑn̪ˠəˈvˠoːɾˠ	ˈhɑn̪ˠəˌvˠuəɾˠ	4	71.43	0.3333	66.67
Baile Nua na hArda	ˌbˠɑlʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠɑ	ˌbˠalʲə ˌn̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	3	90.00	0.1875	81.25
Iúr	uːɾˠ	ənʲˈtʲuːɾˠ	6	40.00	0.6000	40.00
brollach	ˈbˠɾˠɔl̪ˠəx	bˠəɾˠˈl̪ˠax	4	63.64	0.5000	50.00
geimhriúchán	ɟəˈvʲɾʲuːxɑːn̪ˠ	ˈɟiːɾʲuˌxɑːn̪ˠ	6	60.00	0.3750	62.50
gceártaí	ˈɟɑːɾˠt̪ˠiː	ˈɟæːɾˠt̪ˠi	2	81.82	0.2000	80.00
galún	ɡɑˈl̪ˠuːn̪ˠ	ɡəˈlˠuːnˠ	3	72.73	0.2000	80.00
feoilséantóir	fʲoːlʲˈʃeːn̪ˠt̪ˠoːɾʲ	ˈfʲoːlʲˌʃeːn̪ˠt̪ˠoːrʲ	3	85.71	0.1000	90.00
Ó Brádaigh	oː ˈbˠɾˠɑːd̪ˠə	uːa̯ˈbˠɾˠɑːd̪ˠɪɟ	5	68.75	0.5556	44.44
smiolgadán	sˠmʲiəl̪ˠəɡəˈd̪ˠɑːn̪ˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	4	80.95	0.0909	90.91
Baile Átha Luain	ˌbˠɑlʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
dheinidís	ˈjɛnʲədʲiːʃ	jɪnʲəˈdʲiːʃtʲ	5	61.54	0.2500	75.00
dearmad	ˈdʲaɾˠəmˠəd̪ˠ	dʲaˈɾˠuːd̪ˠ	6	53.85	0.4286	57.14
cáilíocht	kɑːˈlʲiəxt̪ˠ	kˠɑːˈlʲiəxtˠ	2	83.33	0.0000	100.00
Nás	ˈn̪ˠɑːsˠ	əˈn̪ˠɑːsˠ	1	88.89	0.2500	75.00
án	ɑːn̪ˠ	ˈɑːn̪ˠ	1	83.33	0.0000	100.00
comhthionól	kəvʲhiəˈn̪ˠoːl̪ˠ	ˈkoːhəl̪ˠɑːn̪ˠ	9	43.75	0.6667	33.33
creidmheach	cɾʲədʲˈvʲax	ˈcɾʲedʲəvʲəx	4	66.67	0.3750	62.50
breoiteachán	bʲɾʲoːtʲəˈxɑːn̪ˠ	ˌbʲɾʲoːtʲəˈxɑ̃ːn̪ˠ	2	88.89	0.2000	80.00
ar an aiste sin	ɛɾʲ ən̪ˠ ˌaʃtʲə ˈʃɪnʲ	ɛɾˠ ə ˈn̪ˠɑʃtʲə ʃənʲ	8	61.90	0.2500	75.00
blas	ˈbˠlˠɑsˠ	bˠl̪ˠɑsˠ	2	75.00	0.0000	100.00
amhscarthanach	ˈəusˠkəɾˠhən̪ˠəx	ˈausˠkəɾˠn̪ˠəx	3	81.25	0.2727	72.73
