word	got	expected	lev	lev_norm	dolgo	dolgo_norm
tábhacht	ˈt̪ˠɑːvˠəxt̪ˠ	t̪ˠɑːxt̪ˠ	4	69.23	0.3333	66.67
fliuch	fʲlʲʊx	fʲlʲɯx	1	83.33	0.2500	75.00
amhais	ˈəuʃ	ˈɑuʃ	1	75.00	0.3333	66.67
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠuənʲəsˠ	2	83.33	0.1429	85.71
fios	fʲɪsˠ	fʲɨ̞sˠ	2	66.67	0.5000	50.00
réasún	ɾˠia̯ˈsˠuːn̪ˠ	ɾˠeːˈsˠuːn̪ˠ	3	76.92	0.4286	57.14
Dé Domhnaigh	dʲeː ˈd̪ˠəun̪ˠə	dʲeː ˈd̪ˠaun̪ˠɪɟ	3	81.25	0.3750	62.50
Críostaí	cɾʲiːˈsˠt̪ˠiː	cɾʲiːsˠˈt̪ˠiː	2	84.62	0.0000	100.00
amhras	ˈəuɾˠəsˠ	ˈauɾˠəsˠ	1	87.50	0.2000	80.00
i gcóngar	əˈɡoːŋɑɾˠ	əˈɡuːŋɡəɾˠ	3	70.00	0.4286	57.14
ar a laghad	ɛɾʲ əˈl̪ˠaiɑd̪ˠ	ˌɛɾʲəˈl̪ˠəid̪ˠ	4	73.33	0.3750	62.50
déan	dʲiːa̯n̪ˠ	dʲia̯n̪ˠ	1	88.89	0.0000	100.00
iontusan	ˈɪn̪ˠt̪ˠəsˠən̪ˠ	ˈuːn̪ˠt̪ˠəsˠən̪ˠ	2	87.50	0.1429	85.71
piocadh	ˈpʲɪkə	ˈpʲʊkə	1	83.33	0.2500	75.00
sceamhaíl	ʃcaˈvˠalʲ	sˠcaˈwĩːl̪ˠ	7	36.36	0.3333	66.67
deamhan	dʲavˠən̪ˠ	dʲəun̪ˠ	4	55.56	0.6000	40.00
mias	mʲiəsˠ	mʲiːɑ̯sˠ	3	62.50	0.4000	60.00
sceitimíní	ʃcətʲəˈmʲiːnʲiː	sˠcɛtʲəˈmʲiːnʲiː	3	81.25	0.1111	88.89
Iúr	uːɾˠ	ənʲˈtʲuːɾˠ	6	40.00	0.6000	40.00
rud	ˈɾˠʊd̪ˠ	ˈɾˠʌd̪ˠ	1	85.71	0.3333	66.67
annsan	ˈɑn̪ˠsˠən̪ˠ	ˈaun̪ˠsˠən̪ˠ	2	83.33	0.3333	66.67
scéalaí	ʃcia̯ˈl̪ˠiː	ʃceːˈlˠiː	4	63.64	0.4286	57.14
threabh	ˈhɾʲəu	ˈhɾʲavˠ	3	57.14	0.5000	50.00
splanc	sˠpˠl̪ˠɑŋk	sˠpˠl̪ˠauŋk	2	81.82	0.2857	71.43
Iorua	iəˈɾˠuə	ɪˈɾˠuə	2	71.43	0.2000	80.00
leadránach	lʲaˈd̪ˠɾˠɑːn̪ˠəx	lʲɑˈd̪ˠɾˠɑ̃ːn̪ˠəx	2	88.24	0.2222	77.78
comhluadar	kəˈvˠl̪ˠuəd̪ˠəɾˠ	koːˈl̪ˠuəd̪ˠəɾˠ	4	75.00	0.2222	77.78
freang	fʲɾʲaŋ	fʲɾʲɑuŋ	2	71.43	0.4000	60.00
loisc	l̪ˠɔʃc	l̪ˠɞʃc	1	83.33	0.2500	75.00
chion	çɪn̪ˠ	çʊnˠ	2	60.00	0.3333	66.67
Eoghan	ˈoːən̪ˠ	oːn̪ˠ	2	71.43	0.3333	66.67
cáipéisíochta	kɑːˈpʲeːʃiəxt̪ˠə	kɑːˈpʲeːʃiːxt̪ˠə	1	93.75	0.1000	90.00
nimhneach	ˈnʲəinʲəx	ˈnʲainʲəx	1	88.89	0.1667	83.33
veigeán	vəˈɟɑːn̪ˠ	vʲɛˈɟaːn̪ˠ	3	70.00	0.4000	60.00
sreang	ʃɾʲaŋ	ʃɾˠauŋɡ	3	57.14	0.3333	66.67
bogha báistí	ˌbˠaiə bˠɑːˈʃtʲiː	ˈbˠou bˠaːʃˈtʲiː	7	58.82	0.5000	50.00
catach	kɑˈt̪ˠɑx	kəˈt̪ˠax	2	75.00	0.4000	60.00
troithe	ˈt̪ˠɾˠɛhə	ˈt̪ˠɾˠɪhə	1	88.89	0.2000	80.00
treabh	ˈtʲɾʲəu	ˈtʲɾʲavˠ	3	62.50	0.5000	50.00
nighe	ˈnʲəiə	n̠ʲiː	4	33.33	0.5000	50.00
tuigfear	ˈt̪ˠɪɟfʲəɾˠ	ˈt̪ˠɪcfʲəɾˠ	1	90.91	0.1667	83.33
anchúinse	ɑn̪ˠˈxuːnʲʃə	an̪ˠəˈxuːn̠ʲʃə	3	78.57	0.2500	75.00
bain	bˠɑnʲ	bˠɪnʲ	1	80.00	0.3333	66.67
saibhreas	ˈsˠɑvʲɾʲəsˠ	ˈsˠɛvʲəɾʲəsˠ	2	83.33	0.2857	71.43
amhrán	ɑˈvˠɾˠɑːn̪ˠ	ouˈɾˠɑːn̪ˠ	4	63.64	0.4000	60.00
rith	ɾˠə	ɾˠɞh	2	50.00	0.6667	33.33
deabhadh	ˈdʲəu	dʲɑu	2	60.00	0.3333	66.67
Carghais	ˈkɑɾˠəʃ	kɑˈɾˠiːʃ	4	50.00	0.2000	80.00
han-	hɑn̪ˠ	ˈhɑn̪ˠ	1	83.33	0.0000	100.00
gallda	ˈɡɑl̪ˠd̪ˠə	ˈɡɑul̪ˠd̪ˠə	1	90.91	0.1667	83.33
láidreacht	ˈl̪ˠɑːdʲɾʲəxt̪ˠ	ˈl̪ˠɑːdʲəɾʲəxt̪ˠ	1	93.75	0.1250	87.50
árasáin	ˈɑːɾˠəsˠɑːnʲ	ɑːɾˠəˈsˠɑːnʲ	2	83.33	0.0000	100.00
caighdeánach	kəˈdʲɑːn̪ˠəx	kəiˈdʲaːn̪ˠəx	2	84.62	0.2500	75.00
gaiscígh	ɡaˈʃciː	ɡaʃˈciːɟ	3	62.50	0.1667	83.33
abaidh	ˈɑbˠɪɟ	ˈɑbʲɪɟ	1	83.33	0.0000	100.00
tuigim	ˈt̪ˠɪɟiːmʲ	ˈt̪ˠɪɟɪmʲ	2	80.00	0.0000	100.00
inné	ɪˈn̠ʲeː	ɪˈnʲeː	1	85.71	0.0000	100.00
créatúr	cɾʲia̯ˈt̪ˠuːɾˠ	cɾʲeːˈt̪ˠuːɾˠ	3	78.57	0.3750	62.50
dailtíní	d̪ˠalʲˈtʲiːnʲiː	d̪ˠɑlʲˈtʲiːˌnʲiː	2	87.50	0.2500	75.00
aithris	ˈahɾʲɪʃ	ˈahɪɾʲɪʃ	1	87.50	0.1667	83.33
liath	lʲiə	lʲiəh	1	80.00	0.2500	75.00
d'fhágadar	ˈd̪ˠɑːɡɑd̪ˠɑɾˠ	d̪ˠə ˈɣɑːɡəd̪ˠəɾˠ	7	58.82	0.4444	55.56
-aigh	ɪɟ	iɟ	1	50.00	0.0000	100.00
díchiall	ˈdʲiːhiəl̪ˠ	ˌdʲiːˈceːlʲə	7	41.67	0.7143	28.57
vása	vˈɑːsˠə	ˈvˠɑːsˠə	2	75.00	0.0000	100.00
cith	cɪ	cih	2	33.33	0.3333	66.67
séasúr	ʃia̯ˈsˠuːɾˠ	sˠeːˈsˠuːɾˠ	4	63.64	0.4286	57.14
praiseach	pˠɾˠaˈʃax	pˠəɾˠˈʃax	2	77.78	0.3333	66.67
díbríodh	dʲiːˈbʲɾʲiː	dʲiːˈbʲɾʲiːx	1	91.67	0.1667	83.33
rainnt	ɾˠɑnʲtʲ	ɾˠɑinʲtʲ	1	87.50	0.2000	80.00
adhnua	əˈn̪ˠuə	əiˈn̪ˠoː	3	62.50	0.7500	25.00
ofrála	əˈfˠɾˠɑːl̪ˠə	ɔfˠˈɾˠɑːl̪ˠə	3	75.00	0.1667	83.33
acra	ˈɑkɾˠə	ˈɑkəɾˠə	1	85.71	0.2000	80.00
abhainn	ɑvˠənʲ	ɑɯnʲ	3	50.00	0.5000	50.00
gaiscíoch	ɡaˈʃciːx	ɡaʃˈciːx	2	75.00	0.0000	100.00
faigh	fˠɪɟ	fˠaɟ	1	75.00	0.3333	66.67
aibhnte	ˈavʲnʲtʲə	ˈɑinʲtʲə	3	66.67	0.4000	60.00
gairmiúil	ɡaɾʲˈmʲuːlʲ	ɡaɾʲɪˈmʲuːlʲ	1	91.67	0.1429	85.71
ciglis	ˈcɪɟlʲɪʃ	ˈcɪɟɪlʲəʃ	2	77.78	0.2857	71.43
cairdeach	kɑːɾˠˈdʲax	ˈkɑːrdʲəx	5	50.00	0.1667	83.33
Cill Chainnigh	cɪlʲ ˈxɑnʲə	ˌciːlʲ ˈxɑnʲɪɟ	5	64.29	0.3333	66.67
fhómhar	ˈoːvˠəɾˠ	oːɾˠ	4	50.00	0.5000	50.00
bodhar	ˈbˠuːəɾˠ	bˠɑuɾˠ	4	50.00	0.5000	50.00
fanacht	ˈfˠɑn̪ˠəxt̪ˠ	fˠəˈn̪ˠɑxt̪ˠ	4	66.67	0.3333	66.67
in áirithe	ɪnʲ ˈɑːɾʲəhə	əˈn̪ˠɑːɾʲəhə	5	58.33	0.1429	85.71
dtarbh	ˈd̪ˠɑɾˠuː	ˈd̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
ghabhais	ˈɣəuʃ	ɣəiʃ	2	60.00	0.2500	75.00
boscaí	bˠəˈsˠkiː	bˠɔsˠˈkiː	3	66.67	0.2000	80.00
baineann	ˈbˠɑnʲən̪ˠ	ˈbˠɪnʲən̪ˠ	1	90.00	0.2000	80.00
réidh	ɾˠɪɟ	ɾˠeːɟ	2	60.00	0.3333	66.67
scanradh	ˈsˠkɑn̪ˠɾˠə	ˈsˠkɑun̪ˠɾˠə	1	91.67	0.1429	85.71
duibheagán	d̪ˠəvʲəˈɡɑːn̪ˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	3	78.57	0.1429	85.71
meidhg	mʲɪɟ	ˈmʲəiɟ	3	50.00	0.2500	75.00
ghníomh	jnʲiːvʲ	jnʲiːvˠ	1	85.71	0.0000	100.00
doirse	ˈd̪ˠɔiɾˠʃə	ˈd̪ˠoːɾˠʃə	2	80.00	0.1667	83.33
gearrcach	ɟaɾˠˈkɑx	ˈɟɑːɾˠkəx	5	44.44	0.3333	66.67
beannacht	ˈbʲan̪ˠəxt̪ˠ	bʲəˈn̪ˠaxt̪ˠ	4	66.67	0.3333	66.67
coitianta	ˈkɪtʲiən̪ˠt̪ˠə	kəˈtʲiən̪ˠt̪ˠə	3	78.57	0.1250	87.50
daonchairdiúil	ˈd̪ˠeːn̪ˠəxəːɾˠdʲuːlʲ	ˈd̪eːn̪xɑːɾˠˌdʲuːlʲ	5	76.19	0.2727	72.73
scanraigh	ˈsˠkɑn̪ˠɾˠɪɟ	ˈsˠkaun̪ˠɾˠɪɟ	2	84.62	0.2500	75.00
buailfidh	ˈbˠuəlʲhə	ˈbuəlʲhə	1	88.89	0.0000	100.00
geimhrí	ɟəˈvʲɾʲiː	ɟaiˈɾʲiː	4	55.56	0.4000	60.00
foirmiúlacht	fˠəɾʲˈmʲuːl̪ˠəxt̪ˠ	fˠɔɾˠˈmʲuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
goilliúnach	ɡəˈlʲuːn̪ˠəx	ɡɔˈlʲuːnˠəx	2	83.33	0.1429	85.71
Carraig Fhearghais	ˌkɑɾˠəɟ ˈaɾˠɣəʃ	ˌkɑɾˠɪɟ fʲaˈɾˠiːʃ	6	64.71	0.3636	63.64
Gearmáin	ɟaɾˠˈmˠɑːnʲ	ɟaɾˠəˈmˠɑːnʲ	1	91.67	0.1429	85.71
uirrim	ˈʊiɾˠəmʲ	ˈɪɾʲəmʲ	3	62.50	0.2000	80.00
bhuíoch	vˠiːx	vˠeːx	1	80.00	0.3333	66.67
cailíní	kaˈlʲiːnʲiː	kɑˈlʲiːˌnʲiː	2	83.33	0.2857	71.43
fuáil	ˈfˠuɑːlʲ	fˠuːˈɑːlʲ	3	66.67	0.0000	100.00
againn	ɑɡənʲ	əˈɡɪnʲ	3	50.00	0.5000	50.00
anlann	ˈɑn̪ˠl̪ˠən̪ˠ	ˈɑun̪ˠl̪ˠən̪ˠ	1	92.31	0.1667	83.33
coinnleoir	kənʲˈlʲoːɾʲ	kaiɲˈlʲoːɾʲ	3	72.73	0.2857	71.43
moing	mˠɛɲ	mˠiːɲɟ	3	50.00	0.5000	50.00
loing	l̪ˠɛɲ	l̪ˠiːɲɟ	3	57.14	0.5000	50.00
fiánta	fʲiˈaːn̪ˠt̪ˠə	ˈfʲiən̪ˠt̪ˠə	4	69.23	0.1667	83.33
Pádraig	ˈpˠɑːd̪ˠɾˠɪc	ˈpˠɑːd̪ˠəɾˠɪɟ	2	84.62	0.2857	71.43
ocht	ɔxt̪ˠ	ɞxt̪ˠ	1	80.00	0.3333	66.67
ucht	ɔxt̪ˠ	ʊxt̪ˠ	1	80.00	0.3333	66.67
déanach	ˈdʲiːa̯n̪ˠəx	ˈdʲeːn̪ˠəx	3	75.00	0.4286	57.14
créatúir	cɾʲia̯ˈt̪ˠuːɾʲ	cɾʲeːˈt̪ˠuːɾʲ	3	78.57	0.3750	62.50
abhacád	ɑvˠəˈkɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	3	72.73	0.1667	83.33
gnách	ɡn̪ˠɑːx	ɡn̪ˠɑ̃ːx	1	87.50	0.2000	80.00
chomh	xɔvˠ	xɔ	2	50.00	0.3333	66.67
dochtúra	d̪ˠəxˈt̪ˠuːɾˠə	d̪ˠɔxˈt̪ˠuːɾˠə	1	92.86	0.1429	85.71
aithrí	aˈhɾʲiː	aɾʲˈhiː	4	42.86	0.5000	50.00
tnáith	t̪ˠn̪ˠɑː	t̪ˠn̪ˠɑːh	1	88.89	0.2500	75.00
muinín	mˠəˈnʲiːnʲ	mˠɪˈnʲiːnʲ	1	90.00	0.2000	80.00
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠɑːn̪ˠ	ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ	1	95.00	0.1000	90.00
d'ainneoin	d̪ˠaˈnʲoːnʲ	d̪ˠəˈnʲuːnʲ	2	81.82	0.4000	60.00
tosaigh	ˈt̪ˠɔsˠɪɟ	ˈt̪ˠɞsˠɪɟ	1	88.89	0.2000	80.00
amhscarthanach	ˈəusˠkəɾˠhən̪ˠəx	ˈausˠkəɾˠn̪ˠəx	3	81.25	0.2727	72.73
comhla	ˈkoːl̪ˠə	ˈkõːl̪ˠə	1	87.50	0.2500	75.00
dhéanamh	ˈjiːa̯n̪ˠəvˠ	ˈjia̯n̪ˠəvˠ	1	91.67	0.0000	100.00
gealbhan	ˈɟal̪ˠəvˠən̪ˠ	ɟəˈl̪ˠuːn̪ˠ	7	46.15	0.5714	42.86
lastuaidh	l̪ˠɑˈsˠt̪ˠuəɟ	l̪ˠasˠˈt̪ˠuəɟ	3	76.92	0.1429	85.71
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
rón	ˈɾˠuːn̪ˠ	ˈɾˠoːn̪ˠ	1	87.50	0.3333	66.67
in ann	ɪnʲ ˈɑn̪ˠ	əˈn̪ˠɑːn̪ˠ	6	40.00	0.5000	50.00
tiargáil	tʲiəɾˠˈɡɑːlʲ	tʲiːəɾˠˈɡɑːlʲtʲ	3	80.00	0.1250	87.50
meathló	mʲaˈhl̪ˠoː	mʲahˈl̪ˠoː	2	80.00	0.0000	100.00
cumtha	ˈkʊmˠhə	ˈkuːmˠhə	2	75.00	0.0000	100.00
leifteanant	ˈlʲɛfʲtʲən̪ˠən̪ˠt̪ˠ	lʲɛfʲˈtʲan̪ˠən̪ˠt̪ˠ	3	84.21	0.1111	88.89
seomra	ˈʃoːmˠɾˠə	ˈʃõːmˠəɾˠə	2	80.00	0.3333	66.67
lomabharróg	ˈl̪ˠɔmˠəvˠəɾˠoːɡ	ˌl̪ˠɔmˠəvˠɑˈɾˠoːɡ	3	82.35	0.2000	80.00
taispeáin	t̪ˠaˈʃpʲɑːnʲ	ˈtʲɪˈsˠpʲaːnʲ	7	46.15	0.3333	66.67
deirteá	dʲəɾˠˈtʲɑː	ˈdʲɛɾʲtʲɑː	4	60.00	0.2000	80.00
meonúil	mʲoːˈn̪ˠuːlʲ	mʲuːˈn̪ˠuːlʲ	1	91.67	0.2000	80.00
chnoc	xɾˠɔk	xn̪ˠɞk	3	50.00	0.5000	50.00
fiolar	ˈfʲɪl̪ˠəɾˠ	ˈfʲɯl̪ˠəɾˠ	1	90.00	0.2000	80.00
biolar	ˈbʲɪl̪ˠəɾˠ	ˈbʲul̪ˠəɾˠ	1	90.00	0.2000	80.00
craorag	ˈkɾˠeːɾˠəɡ	ˈkɾˠaiɾʲək	4	60.00	0.4286	57.14
collach	ˈkɔl̪ˠəx	kəˈl̪ˠɑx	4	50.00	0.4000	60.00
Laoghaire	ˈl̪ˠeːəɾʲə	ˈl̪ˠeːɾʲə	1	90.00	0.2000	80.00
searbh	ˈʃaɾˠuː	ˈʃaɾˠəvˠ	3	62.50	0.4000	60.00
ríomhleabhar	ˈɾˠiːvʲlʲəvˠəɾˠ	ˈɾʲiːvˠˌlʲəuɾˠ	6	60.00	0.3750	62.50
folcaim	ˈfˠɔl̪ˠkəmʲ	ˈfˠɞl̪ˠkəmʲ	1	90.91	0.1667	83.33
cónra	ˈkoːn̪ˠɾˠə	ˈkoːɾˠə	3	70.00	0.2000	80.00
leathbhróg	lʲahˈvˠɾˠoːɡ	lʲaˈvˠɾˠoːɡ	1	91.67	0.1429	85.71
Gearóid	ɟaˈɾˠoːdʲ	ɟəˈɾˠoːdʲ	1	88.89	0.2000	80.00
aingeal	ˈɑŋəl̪ˠ	ˈaɲəl̪ˠ	2	71.43	0.2500	75.00
coirce	ˈkɞɾʲcə	ˈkɞɾʲcɪ	1	85.71	0.2000	80.00
in aice	ɪnʲ ˈacɪ	əˈn̪ˠɑcɪ	6	25.00	0.4000	60.00
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
banaltra	ˈbˠɑn̪ˠəl̪ˠt̪ˠɾˠə	ˈbˠanˠəl̪ˠt̪ˠɾˠə	2	88.24	0.1250	87.50
cloich	kl̪ˠɔx	kl̪ˠɞh	2	66.67	0.5000	50.00
umhlóid	əˈvˠl̪ˠoːdʲ	uːˈl̪ˠoːdʲ	4	63.64	0.4000	60.00
bpáistí	bˠɑːˈʃtʲiː	bˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
tuin	t̪ˠɪnʲ	ˈt̪ˠɪnʲ	1	85.71	0.0000	100.00
mharbh	ˈvˠɑɾˠuː	ˈvˠɑɾˠəvˠ	3	66.67	0.4000	60.00
Tadhg	t̪ˠəɡ	t̪ˠaiəɡ	2	71.43	0.4000	60.00
diomaite	ˈdʲʊmˠətʲə	ˈdʲɪmˠɪtʲə	2	80.00	0.3333	66.67
deartháireacha	dʲaɾˠˈhɑːɾʲəxə	ˈdʲaɾˠhaɾʲəxə	4	71.43	0.1111	88.89
Caladh an Treoigh	ˌkɑl̪ˠə ən̪ˠ ˈtʲɾʲoː	ˈkɑl̪ˠə ənˠ t̪ˠɾoːɪɣ	8	60.00	0.2727	72.73
d'altfadh	ˈd̪ˠɑl̪ˠt̪ˠə	ˈd̪ˠal̪ˠt̪ˠəx	2	84.62	0.3333	66.67
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
priaclach	ˈpʲɾʲiəkl̪ˠəx	ˈpʲiəkəl̪ˠəx	3	76.92	0.2500	75.00
leisciúil	lʲəˈʃcuːlʲ	lʲɛʃˈcuːlʲ	3	70.00	0.1667	83.33
chéasta	ˈçiːa̯sˠt̪ˠə	ˈçia̯sˠt̪ˠə	1	91.67	0.0000	100.00
liobarnach	ˈlʲɪbˠəːɾˠn̪ˠəx	ˈlʲɯbˠəɾˠn̪ˠəx	2	86.67	0.2222	77.78
deabhaidh	ˈdʲəu	ˈdʲauɟ	2	66.67	0.5000	50.00
snáth	sˠn̪ˠɑː	sˠn̪ˠɑːh	1	87.50	0.2500	75.00
meáití	ˈmʲɑːtʲiː	mʲɑːˈtʲiː	2	77.78	0.0000	100.00
Phádraig	ˈfˠɑːd̪ˠɾˠɪc	ˈfˠɑːd̪ˠəɾˠɪɟ	2	84.62	0.2857	71.43
cad ina thaobh	kɑd̪ˠ ɪn̪ˠə ˈheːvˠ	ˌkɑn̪ˠəˈheːvˠ	7	61.11	0.3333	66.67
crómasómach	ˈkɾˠoːmˠəsˠoːmˠəx	kɾˠoːmˠəˈsˠoːmˠəx	2	88.24	0.0000	100.00
bhfillfeadh	ˈvʲiːlʲhə	ˈvʲiːlʲhəx	1	90.00	0.1667	83.33
monarcaí	mˠən̪ˠəɾˠˈkiː	mˠɔnˠəɾˠˈkiː	2	84.62	0.1429	85.71
culaith	ˈkʊl̪ˠə	kl̪ˠo	3	57.14	0.5000	50.00
bhrisfeadh	ˈvʲɾʲɪʃə	ˈvʲɾʲɪʃəx	1	88.89	0.1667	83.33
cupán	kəˈpˠɑːn̪ˠ	kʊˈpˠɑːn̪ˠ	1	90.00	0.2000	80.00
luí	l̪ˠiː	l̪ˠɪː	1	80.00	0.3333	66.67
daonra	ˈd̪ˠeːn̪ˠɾˠə	ˈdˠeːn̪ˠɾˠə	1	91.67	0.0000	100.00
eaglais	ˈɑɡl̪ˠəʃ	ˈɑɡəl̪ˠəʃ	1	88.89	0.1667	83.33
d'éirigh	ˈdʲeːɾʲɪɟ	ˈdʲəiɾʲɪɟ	2	77.78	0.3333	66.67
mífhonnmhar	ˈmʲiːən̪ˠvˠəɾˠ	ˈmʲiːˌɔn̪ˠəvˠəɾˠ	3	81.25	0.3333	66.67
barda	ˈbˠɑːɾˠd̪ˠə	ˈbˠɑːɾˠdˠə	1	90.91	0.0000	100.00
in aisce	ɪnʲ ˈaʃcɪ	əˈn̪ˠɑʃcɪ	6	33.33	0.3333	66.67
bambairne	ˈbˠɑmˠəbˠəːɾˠnʲə	ˈbˠɑumˠbˠəɾˠnʲə	3	81.25	0.3000	70.00
ceannaigh	ˈcan̪ˠɪɟ	ˈcan̪ˠəɟ	1	87.50	0.2000	80.00
beannaigh	ˈbʲan̪ˠɪɟ	bʲaˈn̪ˠɪɟ	2	77.78	0.0000	100.00
bláthmhar	ˈbˠl̪ˠɑːhvˠəɾˠ	ˈbˠlˠɑːfˠəɾˠ	3	78.57	0.2857	71.43
gréasán	ɟɾʲia̯ˈsˠɑːn̪ˠ	ɟɾiaˈsˠɑːn̪ˠ	2	85.71	0.1250	87.50
éag	iːa̯ɡ	ia̯ɡ	1	80.00	0.0000	100.00
maireachtaint	ˈmˠɑɾʲəxt̪ˠənʲtʲ	ˈmˠɾˠaxt̪ˠənʲtʲ	3	81.25	0.2222	77.78
ceathach	caˈhɑx	ˈcahəx	3	50.00	0.2000	80.00
tráth	t̪ˠɾˠɑː	t̪ˠɾˠɑːh	1	87.50	0.2500	75.00
imeall	ˈɪmʲəl̪ˠ	ˈɯmˠəl̪ˠ	2	75.00	0.2500	75.00
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠaumˠ ˈlˠɑːhəɾʲəx	5	73.68	0.2500	75.00
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠɔl̪ˠɪɟ	1	90.00	0.2000	80.00
ngeimhreadh	ˈɲɛvʲɾʲə	ˈɲiːɾʲə	3	62.50	0.4000	60.00
cheintiméadar	çənʲtʲəˈmʲeːd̪ˠəɾˠ	çɛnʲtʲəˈmʲeːd̪ˠəɾˠ	1	94.44	0.1000	90.00
bunaitheoir	bˠən̪ˠəˈhoːɾʲ	ˌbˠunˠəˈhoːɾʲ	3	76.92	0.2500	75.00
connadh	ˈkʊn̪ˠə	ˈkɔn̪ˠə	1	85.71	0.2500	75.00
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲaɡ	2	75.00	0.4000	60.00
dtigh ósta	dʲəi ˈoːsˠt̪ˠə	dʲɪɟ ˈoːsˠt̪ˠə	2	85.71	0.2857	71.43
gheimhreadh	ˈjɛvʲɾʲə	ˈjiːɾʲə	3	62.50	0.4000	60.00
bricfeasta	ˈbʲɾʲɪcfʲəsˠt̪ˠə	ˈbʲɾʲɪcˌfʲasˠt̪ˠə	2	88.24	0.2000	80.00
adhmad	ˈaimˠəd̪ˠ	ˈəimˠəd̪ˠ	1	88.89	0.2000	80.00
Connacht	ˈkʊn̪ˠəxt̪ˠ	ˈkɔn̪ˠəxt̪ˠ	1	90.91	0.1667	83.33
altfaidh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠəɟ	2	80.00	0.4000	60.00
laistigh	ˈl̪ˠɑʃtʲɪɟ	l̪ˠaʃˈtʲɪɟ	3	70.00	0.1667	83.33
diaganta	ˈdʲiəɡən̪ˠt̪ˠə	ˈdʲiːɡən̪ˠt̪ˠə	1	92.86	0.1250	87.50
cuideachtúil	kədʲəxˈt̪ˠuːlʲ	kəˈdʲaxˌt̪ˠuːlʲ	3	80.00	0.2222	77.78
de ghnáth	dʲəˈɣn̪ˠɑː	d̪ˠə ɣn̪ˠɑːh	4	66.67	0.1667	83.33
óinsí	ˈoːnʲʃiː	oːnʲˈʃiː	2	75.00	0.0000	100.00
anois	ɑˈn̪ˠɔʃ	əˈn̪ˠɪʃ	2	71.43	0.5000	50.00
bladhmsach	bˠl̪ˠəmˠˈsˠɑx	ˈbˠl̪ˠɑɪəmˠsˠəx	5	66.67	0.3333	66.67
striapach	ˈʃtʲɾʲiəpˠəx	ˈʃtʲɾʲiːəpˠəx	1	92.31	0.0000	100.00
-íomar	ˈiːmˠəɾˠ	iːmˠəɾʲ	2	75.00	0.0000	100.00
pléascadh	ˈpʲlʲiːa̯sˠkə	ˈpʲlʲiːɑ̯sˠkə	1	92.31	0.1250	87.50
hIarmhí	hiəɾʲˈvʲiː	ˌhiəɾˠˈvʲiː	2	81.82	0.1429	85.71
creidfear	ˈcɾʲɛdʲfʲəɾˠ	ˈcɾʲɛtʲfˠəɾˠ	2	83.33	0.1429	85.71
acu	ɑkə	ˈku	2	33.33	0.6667	33.33
ríomh	ɾˠiːvʲ	ɾˠiːvˠ	1	83.33	0.0000	100.00
Baile na Mainistreach	ˌbˠɑlʲə n̪ˠə ˈmˠɑnʲəʃtʲɾʲəx	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx	2	92.59	0.1250	87.50
Ruadhán	ɾˠəˈɑːn̪ˠ	ɾˠuːˈɑːn̪ˠ	2	80.00	0.2500	75.00
pictiúr	pʲɪcˈtʲuːɾˠ	pʲɪcˈtʲuːɾʲ	1	90.91	0.0000	100.00
i m'ainneoin	əmˠaˈnʲoːnʲ	əmˠəˈnʲoːnʲ	1	90.91	0.1667	83.33
beann	bʲaun̪ˠ	bʲɑun̪ˠ	1	85.71	0.2500	75.00
ceann	caun̪ˠ	cɑun̪ˠ	1	83.33	0.2500	75.00
agat	ˈuɡəd̪ˠ	əˈɡut̪ˠ	4	42.86	0.7500	25.00
acmhainn	ˈɑkvˠənʲ	ˈɑkfˠɪn̠ʲ	3	66.67	0.4000	60.00
spriogadh	ˈsˠpʲɾʲɪɡə	ˈsˠpʲɾʲʊɡə	1	90.00	0.1667	83.33
buíocháin	ˈbˠiəxɑːnʲ	bˠiəˈxɑːnʲ	2	80.00	0.0000	100.00
Aodhagán	ˈeːəɡɑːn̪ˠ	eːˈɡɑːn̪ˠ	2	80.00	0.2000	80.00
beathaisnéisí	bʲahəʃˈnʲeːʃiː	ˈbʲahɑʃnʲeːʃiː	3	78.57	0.1111	88.89
