word	got	expected	lev	lev_norm	dolgo	dolgo_norm
meán lae	ˌmʲaːnˠ ˈl̪ˠeː	ˈmʲaːn̪ˠl̪ˠeː	4	71.43	0.1667	83.33
mblasanna	ˈmˠlˠasˠən̪ˠə	mˠlˠasˠən̪ˠə	1	92.31	0.0000	100.00
triantán	ˈtʲɾʲiən̪ˠt̪ˠanˠ	ˈtʲɾʲiən̪ˠˈt̪ˠanˠ	1	94.12	0.0000	100.00
roimh ré	ɾˠɛ̃vʲ ˈɾʲeː	ˌɾˠɨ̞̃vʲəˈɾʲeː	4	71.43	0.4444	55.56
mar	mˠəɾˠ	ˈmˠəɾˠ	1	83.33	0.0000	100.00
leifteanant	ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ	l̠ʲɛfʲˈtʲanˠən̪ˠt̪ˠ	3	84.21	0.1111	88.89
Iúr	uːɾˠ	ən̠ʲˈtʲuːɾˠ	7	36.36	0.6000	40.00
cairéalaí	ˈkæɾʲeːlˠi	ˈkaɾʲɛl̪ˠiː	5	54.55	0.0000	100.00
liobairne	ˈl̠ʲɪbˠəːɾˠnʲə	ˈl̪ˠʌbˠəɾˠn̠ʲə	5	64.29	0.2500	75.00
binn tí	bʲɪn̠ʲ ˈtʲiː	bʲɨn̪ˠ ˈt̪ˠiə	6	53.85	0.3333	66.67
codladh gliúragáin	ˌkʌd̪ˠlˠə ˈɟlʲuɾˠəɡænʲ	ˌkʌl̪ˠə ˈɡlˠuːɾˠakænʲ	8	63.64	0.2143	78.57
cáilíocht	ˈkaːlʲiaxt̪ˠ	ˈkˠaːlʲiːaxtˠ	3	76.92	0.0000	100.00
lastoir	ˈl̪ˠasˠt̪ˠəɾʲ	l̪ˠasˠˈt̪ˠɛɾʲ	3	76.92	0.1667	83.33
codlaím	ˈkʌl̪ˠiːmʲ	ˈkʌl̪ˠəmˠ	3	70.00	0.2000	80.00
Uíbh Fhailí	ivʲ ˈælʲi	ˌiːvʲ ˈalʲiː	4	66.67	0.1667	83.33
in éindí le	ɪnʲ ˈeːn̠ʲdʲi lʲɛ	ə ˈn̠ʲeːn̠ʲdʲi lʲə	7	61.11	0.2500	75.00
iomarbhá	ˈʊmˠəɾˠwa	ˈʌmˠəɾˠwai	2	80.00	0.2857	71.43
iomadúil	ˈʊmˠəd̪ˠulʲ	ˈʌmˠəd̪ˠuːlʲ	2	83.33	0.1667	83.33
ilghairdeas	ˈɪl̪ˠɣəːɾˠdʲəsˠ	ˈʌlˠˌɣɑːɾˠd̪ˠəsˠ	6	62.50	0.3333	66.67
iargúil	ˈiəɾˠɡulʲ	ˈjiəɾˠəɡuːlˠ	4	66.67	0.2500	75.00
iarghnó	ˈiəɾˠɣn̪ˠɔ	ˈjiəɾˠəɡnˠuː	6	50.00	0.3750	62.50
i bhfad ó shin	əwad̪ˠ ɔː ˈhɪnʲ	əˌwad̪ˠ oːˈhɪnʲ	3	80.00	0.1111	88.89
anuraidh	ˈanˠʌɾˠə	əˈn̪ˠɨɾˠi	5	44.44	0.6000	40.00
sceith aincise	ʃcɛh ˈaɲcɪʃə	ʃciˈæɲcɪʃ	5	58.33	0.3000	70.00
mháighistreása	ˈwaːjəʃtʲɾʲaːsˠə	ˈwæːʃtʲɾʲæsˠə	5	68.75	0.2000	80.00
fostaithe	ˈfˠʌsˠt̪ˠɪhə	ˈfˠasˠt̪ˠai̯	4	66.67	0.4286	57.14
ionga laidhre	ˌɪŋə ˈl̪ˠaːjɾʲə	ˈɨ̞ŋə ˈl̪ˠeːɾʲə	5	66.67	0.4444	55.56
fostaím	ˈfˠʌsˠt̪ˠiːmʲ	ˈfˠasˠt̪ˠɔjəmˠ	5	64.29	0.3750	62.50
taobh thiar de	t̪ˠiːw ˈhiəɾˠ dʲə	ˈt̪ˠiːpˠiəɾˠ dʲə	5	70.59	0.2222	77.78
gardaí	ˈɡaːɾˠd̪ˠi	ˈɡæːɾˠd̪ˠi	1	90.00	0.0000	100.00
fá dtaobh de	fˠaː ˈd̪ˠiːw dʲə	fˠa ˈd̪ˠiːwid̪ˠə	4	75.00	0.1250	87.50
dtomacha	ˈd̪ˠhʌmˠaxə	ˈd̪ˠʌmˠhaxə	2	81.82	0.2857	71.43
feoilséantóir	ˈfʲɔːl̠ʲʃeːn̪ˠt̪ˠɔɾʲ	ˈfʲɔːlʲˌʃeːn̪ˠt̪ˠɔrʲ	3	85.00	0.1000	90.00
Cill Chainnigh	cɪl̠ʲ ˈxæn̠ʲi	ˌcɪl̠ʲ ˈxan̠ʲiː	3	80.00	0.1250	87.50
iargúltacht	ˈiəɾˠɡul̪ˠt̪ˠaxt̪ˠ	ˈjiəɾˠəɡuːl̪ˠt̪ˠaxt	5	73.68	0.1667	83.33
iontrálacha	ˈʊn̪ˠt̪ˠɾˠalˠaxə	ˈɪn̪ˠt̪ˠɾˠælˠaxə	2	87.50	0.1111	88.89
dearn	dʲaːɾˠn̪ˠ	ˈdʲaːɾˠn̪ˠ	1	90.00	0.0000	100.00
coróinvíreas	ˈkʌɾˠɔnʲviɾʲəsˠ	ˈkɔɾˠænʲ.vʲiːɾʲəsˠ	5	72.22	0.2000	80.00
cad é an t-ainm atá ort	kad̪ˠ eː ənˠ t̪ˠanʲəmʲ at̪ˠa ˈɔɾˠt̪ˠ	kəˈdʲeː ənˠ ˈt̪ˠanʲəmʲ əˈt̪ˠaː ɔɾˠt̪ˠ	10	72.97	0.1176	88.24
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwax	ˈt̪ˠaːɾˠl̪ˠax	6	60.00	0.4444	55.56
