word	got	expected	lev	lev_norm	dolgo	dolgo_norm
athraigh	ˈahɾˠi	ˈaːhɾˠi	1	85.71	0.0000	100.00
míghreann	ˈmʲiːjɾʲən̪ˠ	ˈmʲiːɾʲən̪ˠ	1	91.67	0.1667	83.33
slánlus	ˈsˠl̪ˠaːn̪ˠlˠʌsˠ	ˈsˠl̪ˠaːn̪ˠl̪ˠəsˠ	2	88.24	0.1429	85.71
shleamhain	ˈhl̠ʲaunʲ	ˈhlʲãuwənʲ	4	60.00	0.4286	57.14
clamhsán	ˈklˠausˠanˠ	ˈklˠãusˠanˠ	1	90.91	0.1429	85.71
aisfhreagar	ˈaʃɾʲəɡəɾˠ	ˈasˠɾˠɨ̞ɡəɾˠ	5	58.33	0.2500	75.00
ciotóg	ˈcɪt̪ˠɔɡ	ˈcɨ̞t̪ˠaɡ	3	66.67	0.5000	50.00
gadaí	ˈɡad̪ˠi	ˈɡad̪ˠiː	1	87.50	0.0000	100.00
miotóg	ˈmʲɪt̪ˠɔɡ	ˈmʲɪt̪ˠaɡ	1	88.89	0.2000	80.00
cladhaire	ˈklˠaiəɾʲə	ˈklˠeiɾʲə	2	80.00	0.2857	71.43
ghiob	jɪbˠ	jɨ̞bˠ	2	60.00	0.5000	50.00
nimhneach	ˈn̠ʲəinʲax	ˈn̠ʲɨ̃vʲnʲax	4	66.67	0.4286	57.14
riascánta	ˈɾˠiəsˠkan̪ˠt̪ˠə	ˈɾˠeːsˠkan̪ˠt̪ˠə	2	87.50	0.2222	77.78
barrchith	ˈbˠaɾˠəçə	ˈbˠaɾˠçɪç	3	66.67	0.5000	50.00
Samhain	sˠaunʲ	ˈsˠãuwənʲ	4	55.56	0.5000	50.00
ndéanfaidh	ˈn̠ʲeːn̪ˠhə	ˈn̠ʲaːn̪ˠhə	1	90.91	0.2000	80.00
balbhán	ˈbˠalˠəwanˠ	ˈbˠɔlˠəwanˠ	1	90.91	0.1429	85.71
ceatharnach	ˈcahəːɾˠn̪ˠax	ˈcahəɾˠn̪ˠax	1	92.31	0.1111	88.89
dtóireacha	ˈd̪ˠɔːɾʲaxə	ˈd̪ˠɔːɾʲahə	1	90.91	0.1667	83.33
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːj	3	66.67	0.4000	60.00
dhíleáigh	ˈjiːlʲaː	ˈjiːlʲeːj	2	77.78	0.4000	60.00
laistigh	ˈl̪ˠaʃtʲi	l̪ˠaʃˈtʲɪj	4	60.00	0.1667	83.33
Chill Mhantáin	çɪl̠ʲ ˈwan̪ˠt̪ˠanʲ	ˌçɪl̠ʲ ˈwan̪ˠt̪ˠænʲ	2	89.47	0.1000	90.00
críonna	ˈcɾʲiːn̪ˠə	ˈcɾʲiən̪ˠə	1	90.00	0.1667	83.33
bídeach	ˈbʲiːdʲax	ˈbˠiːdʲax	1	88.89	0.0000	100.00
in áirithe	ɪnʲ ˈaːɾʲəhə	əˈn̪ˠæːɾʲəhə	6	50.00	0.1429	85.71
bearrfaidh	ˈbʲaɾˠhə	ˈbʲaːɾˠhə	1	88.89	0.0000	100.00
cion	cjunˠ	cɨnˠ	2	60.00	0.5000	50.00
gearrfaidh	ˈɟaɾˠhə	ˈɟaːɾˠhə	1	87.50	0.0000	100.00
oráiste	ˈʌɾˠaʃtʲə	ˈɔɾˠæʃtʲə	2	77.78	0.1667	83.33
sailchuach	ˈsˠalˠəxuəx	sˠalˠˈxuəx	2	81.82	0.1250	87.50
freagra	ˈfʲɾʲaɡɾˠə	ˈfʲɾʲɨ̞ɡɾˠə	2	81.82	0.2857	71.43
uathlathaí	ˈuəhlˠəhi	ˈuəlˠəhi	1	88.89	0.1429	85.71
oitir	ˈɪtʲəɾʲ	ˈɔtʲəɾʲ	1	85.71	0.2500	75.00
breáichte	ˈbʲɾʲaːhtʲə	ˈbʲɾʲeːxtʲə	2	81.82	0.3333	66.67
pacáil	ˈpˠakalʲ	ˈpˠakælʲ	1	87.50	0.0000	100.00
gcoill	ɡɞl̠ʲ	ɡʌl̠ʲ	1	80.00	0.3333	66.67
sochaí	ˈsˠʌxi	ˈsˠɔxi	1	83.33	0.2500	75.00
punannacha	ˈpˠʌnˠən̪ˠaxə	ˈpˠʌn̪ˠən̪ˠaxə	1	92.86	0.0000	100.00
néalta	ˈn̠ʲeːl̪ˠt̪ˠə	ˈn̠ʲeːl̪ˠt̪ˠi	1	92.31	0.2000	80.00
anall	əˈnˠal̪ˠ	əˈn̪ˠal̪ˠ	1	88.89	0.0000	100.00
fostaím	ˈfˠʌsˠt̪ˠiːmʲ	ˈfˠasˠt̪ˠɔjəmˠ	5	64.29	0.3750	62.50
deichniúr	ˈdʲɛçɾʲuɾˠ	ˈdʲɪhnʲuɾˠ	3	70.00	0.5000	50.00
fionnscoth	ˈfʲɪn̪ˠsˠkʌ	ˈfʲɨ̞n̪ˠˌsˠkaiç	6	60.00	0.5000	50.00
téaltó	ˈtʲeːl̪ˠt̪ˠɔ	ˈtʲɛəl̪ˠt̪ˠɔ	2	83.33	0.1667	83.33
bhocht	wʌxt̪ˠ	wɔxt̪ˠ	1	83.33	0.2500	75.00
mbád	ˈmˠaːd̪ˠ	mˠaːd̪ˠ	1	87.50	0.0000	100.00
bunúsach	ˈbˠʌnˠusˠax	ˈbʌn̪ˠusˠah	3	72.73	0.1429	85.71
Cill Droichid	cɪl̠ʲ ˈd̪ˠɾˠɛçədʲ	ˌcɪl̠ʲ ˈd̪ˠɾˠɛçədʲ	1	94.44	0.1000	90.00
léinidh	ˈl̠ʲeːnʲə	ˈl̠ʲeːnʲi	1	88.89	0.2500	75.00
brachán	ˈbˠɾˠaxanˠ	ˈbˠɾˠahanˠ	1	90.00	0.1667	83.33
amhrán	ˈauɾˠanˠ	ˈuəɾˠanˠ	2	75.00	0.4000	60.00
nár	n̪ˠaːɾˠ	n̪ˠɑːɾˠ	1	85.71	0.3333	66.67
chasfaí	ˈxasˠfˠi	ˈxasˠfʲiː	2	77.78	0.0000	100.00
géarleanúint	ˈɟeːɾʲlʲənˠun̠ʲtʲ	ˈɟeːɾˠlʲanˠũːn̠ʲtʲ	4	77.78	0.2222	77.78
tuíodóir	ˈt̪ˠid̪ˠɔɾʲ	ˈt̪ˠiːd̪ˠɔɾʲ	1	91.67	0.0000	100.00
coláistí	ˈkʌlˠaʃtʲi	ˈkʌlˠæʃtʲi	1	90.00	0.0000	100.00
achainí	ˈaxənʲi	ˈaxɪɲə	4	42.86	0.4000	60.00
bhfuiltear	ˈwɪl̠ʲtʲəɾˠ	ˈwɪl̠ʲtʲəɾʲ	1	90.91	0.0000	100.00
seanmóirí	ˈʃanˠəmˠɔɾʲi	ˈʃanˠəmɔɾʲiː	2	83.33	0.0000	100.00
feidhmiúil	ˈfʲəimʲulʲ	ˈfʲəimʲuːlʲ	1	90.91	0.0000	100.00
crios	cɾʲiʌsˠ	cɾʲɨ̞sˠ	2	71.43	0.4000	60.00
dul	d̪ˠʌlˠ	d̪ˠʊlˠ	1	83.33	0.3333	66.67
cailín	ˈkalʲinʲ	ˈkal̠ʲinʲ	1	88.89	0.0000	100.00
biolar	ˈbʲɪlˠəɾˠ	ˈbʲɨlˠəɾˠ	1	88.89	0.2000	80.00
neon	ˈn̠ʲɔːn̪ˠ	ˈn̠ʲoːn̪ˠ	1	88.89	0.0000	100.00
banbhán	ˈbˠanˠəwanˠ	ˈbˠanˠəfˠanˠ	2	83.33	0.1429	85.71
bhéarfaí	ˈvʲeːɾˠfˠi	ˈvʲɛːɾˠfʲiː	3	72.73	0.0000	100.00
acmhainn	ˈakwən̠ʲ	ˈakən̠ʲ	1	87.50	0.2000	80.00
cár	kaːrˠ	kaːɾˠ	1	80.00	0.0000	100.00
raplachán	ˈɾˠapˠlˠəxanˠ	ˈɾˠapˠlˠaxænˠ	2	84.62	0.1250	87.50
iomadúil	ˈʊmˠəd̪ˠulʲ	ˈʌmˠəd̪ˠuːlʲ	2	83.33	0.1667	83.33
d'ainneoin	ˈd̪ˠan̠ʲɔnʲ	əˈjæn̠ʲænʲ	6	45.45	0.5000	50.00
téamh	tʲeːw	tʲɛw	2	60.00	0.0000	100.00
scanrú	ˈsˠkan̪ˠɾˠu	ˈsˠkæːn̪ˠɾˠu	2	83.33	0.0000	100.00
fóirstean	ˈfˠɔːɾˠʃtʲənˠ	ˈfˠɔːɾˠsˠtʲənˠ	2	85.71	0.0000	100.00
le déanaí	lʲɛ ˈdʲeːnˠi	lʲə ˈdʲeːn̪ˠi	2	84.62	0.1667	83.33
feoigh	fʲɪ	fʲɔːj	3	40.00	0.6667	33.33
imreas	ˈimʲɾʲəsˠ	ˈɨmʲəsˠ	3	66.67	0.4000	60.00
roinn	ɾˠən̠ʲ	ɾˠɨ̞n̠ʲ	2	71.43	0.5000	50.00
toinn	t̪ˠən̠ʲ	t̪ˠɪn̠ʲ	1	85.71	0.3333	66.67
bholg	ˈwʌlˠəɡ	ˈwɔlˠəɡ	1	85.71	0.2000	80.00
rámhaille	ˈɾˠaːwəl̠ʲə	ˈɾˠaːwəl̠ʲi	1	90.91	0.1667	83.33
achasán	ˈaxəsˠanˠ	ˈahasˠanˠ	2	77.78	0.3333	66.67
gainéan	ˈɡanʲeːnˠ	ˈɡɛnʲanˠ	3	66.67	0.4000	60.00
tilleadh	ˈtʲɪl̠ʲuː	ˈtʲil̠ʲuː	1	88.89	0.0000	100.00
bpógadh	ˈbˠɔːɡu	ˈbˠɔːɡuː	1	87.50	0.0000	100.00
bhfaighinn	ˈwəin̠ʲ	ˈwaːn̠ʲ	2	71.43	0.5000	50.00
aithghiorra	ˈahjiʌɾˠə	ˈaiçəɾˠə	4	55.56	0.5714	42.86
daill	d̪ˠal̠ʲ	d̪ˠɪl̠ʲ	1	85.71	0.3333	66.67
léith	l̠ʲeː	l̠ʲei	1	80.00	0.3333	66.67
ríocht	ɾˠiaxt̪ˠ	ˈɾˠihaxt̪ˠ	2	80.00	0.1667	83.33
fiuch	fʲʌx	fʲɨ̞x	2	60.00	0.5000	50.00
annamh	ˈan̪ˠau	ˈan̪ˠũ	2	71.43	0.5000	50.00
áitithe	ˈaːtʲəhɪ	ˈɑːtʲi	4	50.00	0.6000	40.00
treabhfaidh	ˈtʲɾʲaufˠə	ˈtʲɾʲoːwhə	4	60.00	0.5000	50.00
caibirlín	ˈkabʲəːɾʲlʲinʲ	ˈkabˠəɾˠl̠ʲinʲ	4	71.43	0.1111	88.89
trioblóideach	ˈtʲɾʲɪbˠlˠɔdʲax	ˈtʲɾʲɨ̞bˠlˠɔdʲax	2	87.50	0.2000	80.00
anocht	əˈnˠʌxt̪ˠ	əˈn̪ˠʌxt̪ˠ	1	90.00	0.0000	100.00
raon	ˈɾˠiːn̪ˠ	ˈɾˠiːnˠ	1	87.50	0.0000	100.00
Dáil Éireann	d̪ˠaːlʲ ˈeːɾʲən̪ˠ	d̪ˠaːlʲ ˈiːɾʲən̪ˠ	1	94.12	0.1429	85.71
sin	ʃɪnʲ	ʃɨ̞nʲ	2	60.00	0.5000	50.00
aniar	əˈnʲiəɾˠ	əˈn̠ʲiəɾˠ	1	88.89	0.0000	100.00
seinn	ʃɛn̠ʲ	ʃɪn̠ʲ	1	80.00	0.3333	66.67
Máirt Inide	mˠaːɾˠtʲ ˈɪnʲədʲə	ˈmˠaːɾˠtʲ ˈɪnʲədʲə	1	94.44	0.0000	100.00
ainfheoil	ˈanʲɔlʲ	ˈanˠɔlʲ	1	85.71	0.0000	100.00
brath	bˠɾˠa	bˠɾˠah	1	83.33	0.2500	75.00
codladh gliúragáin	ˌkʌd̪ˠlˠə ˈɟlʲuɾˠəɡanʲ	ˌkʌl̪ˠə ˈɡlˠuːɾˠakænʲ	9	59.09	0.2143	78.57
ciothramach	ˈcɪhɾˠəmˠax	ˈcɨ̞hɾˠəmˠax	2	83.33	0.2222	77.78
idirghuí	ˈɪdʲəɾˠɣi	ˈad̪ˠəɾˠˌɣiə	5	58.33	0.3750	62.50
tinneas beannaithe	ˌtʲɪn̠ʲəsˠ ˈbʲan̪ˠɪhə	ˈtʲɪn̠ʲəsˠ ˈbʲan̪ˠɪ̃ː	3	85.71	0.2500	75.00
corraigh	ˈkʌɾˠi	ˈkɔɾˠi	1	83.33	0.2500	75.00
gheofar	ˈjɔːfˠəɾˠ	ˈjoːhar	6	33.33	0.4000	60.00
feadaíl	ˈfʲad̪ˠiːlʲ	ˈfʲad̪ˠilʲ	1	90.91	0.0000	100.00
sháigh	hə	haːj	3	25.00	0.6667	33.33
leaba chluimhrí	ˌl̠ʲabˠə ˈxlˠɪvʲɾʲi	ˌl̠ʲabˠi ˈxlˠɨ̞̃vʲɾʲi	4	80.95	0.3077	69.23
crosáil	ˈkɾˠʌsˠalʲ	ˈkɾˠɔsˠalʲ	1	90.00	0.1667	83.33
almanag	ˈalˠəmˠənˠəɡ	ˈalˠəmənək	3	75.00	0.1250	87.50
giorria	ˈɟɪɾˠiə	ˈɟaɾˠiə	1	85.71	0.2000	80.00
fógradh	ˈfˠɔːɡɾˠu	ˈfˠuəɡɾˠu	2	77.78	0.3333	66.67
fiastalach	ˈfʲiəsˠt̪ˠəlˠax	ˈfʲiəsˠt̪ˠalˠax	1	93.33	0.1111	88.89
ngarraí	ˈŋaɾˠi	ˈŋaːɾˠi	1	85.71	0.0000	100.00
leáigh	l̠ʲaː	l̠ʲeːj	2	66.67	0.6667	33.33
beinn	bʲɛn̠ʲ	bʲein̠ʲ	2	71.43	0.2500	75.00
acastóir	ˈaˌkəsˠt̪ˠɔɾʲ	ˈaˌkasˠt̪ˠaɾʲ	2	84.62	0.2500	75.00
fliuchlach	ˈfʲlʲʌxlˠax	ˈfʲlʲɨ̞xlˠax	2	83.33	0.2500	75.00
piachán	ˈpʲiəxanˠ	ˈpʲiəxːan	2	77.78	0.1429	85.71
dófaidh	ˈd̪ˠɔːhə	ˈd̪ˠɔːçɪ	2	75.00	0.5000	50.00
gairid	ˈɡaɾʲədʲ	ˈɡɛɾʲədʲ	1	87.50	0.2000	80.00
Conchúr	ˈkʌnˠəxuɾˠ	ˈkɾˠʌhuɾˠ	4	60.00	0.5714	42.86
bhfolach	ˈwʌlˠax	ˈwalˠax	1	85.71	0.0000	100.00
seabhac	ˈʃauək	ʃoːk	4	33.33	0.6000	40.00
carbán	ˈkaɾˠəbˠanˠ	ˈkarˠbˠænˠ	3	72.73	0.1429	85.71
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəi	3	57.14	0.4000	60.00
foghar	ˈfˠaiəɾˠ	fˠeːɾˠ	4	50.00	0.6000	40.00
chuirfí	ˈxɪɾʲəfʲi	ˈxɪɾʲfʲi	1	88.89	0.1667	83.33
nóin	n̪ˠɔːnʲ	n̠ʲoːnʲ	3	57.14	0.0000	100.00
dochtúra	ˈd̪ˠʌxt̪ˠuɾˠə	ˈd̪ˠɔxt̪ˠuɾˠə	1	92.31	0.1429	85.71
taobhaigh	ˈt̪ˠiːwiː	ˈt̪ˠiːwi	1	88.89	0.0000	100.00
aifearach	ˈafʲəɾˠax	ˈavʲaɾˠax	2	77.78	0.3333	66.67
gair	ɡɛɾʲ	ɡaɾʲ	1	75.00	0.3333	66.67
thaitin	ˈhatʲənʲ	ˈhætʲiːnʲ	3	66.67	0.2000	80.00
iomarca	ˈʊmˠəɾˠkə	ˈʌmˠəɾˠkə	1	88.89	0.1667	83.33
bréidín	ˈbʲɾʲeːdʲinʲ	ˈbʲɾʲeːdʲiːnʲ	1	92.31	0.0000	100.00
leáim	l̠ʲaːmʲ	ˈl̠ʲeːjəmˠ	5	50.00	0.6000	40.00
eitleáin	ˈɛtʲlʲaːnʲ	ˈɛtʲlʲænʲ	2	80.00	0.0000	100.00
Toirdhealbhach	ˈt̪ˠɛɾʲjəl̪ˠwax	ˈt̪ˠaːɾˠl̪ˠax	6	60.00	0.4444	55.56
gugán	ˈɡʌɡanˠ	ˈɡʊɡan	2	71.43	0.2000	80.00
sorcas	ˈsˠɔɾˠkəsˠ	ˈsˠʌɾˠkəsˠ	1	90.00	0.1667	83.33
i dtólamh	əˈd̪ˠɔːlˠau	əˈd̪ˠɔːlˠu	1	90.91	0.1667	83.33
fichead	ˈfʲɪçəd̪ˠ	ˈfʲɪhəd̪ˠ	1	88.89	0.2000	80.00
-íodh	ə	iːw	3	0.00	1.0000	0.00
reithineacht	ˈɾˠɛhənʲaxt̪ˠ	ˈɾˠɛhinʲaxt̪ˠ	1	92.31	0.1250	87.50
aingíoch	ˈaŋix	ˈæɲɟiax	4	42.86	0.3333	66.67
faigheadh	ˈfˠəiu	fˠiːw	4	33.33	0.5000	50.00
buaireamh	ˈbˠuəɾʲau	ˈbˠuəɾʲu	1	88.89	0.1667	83.33
bradaigh	ˈbˠɾˠad̪ˠi	ˈbˠɾˠad̪ˠiː	1	90.91	0.0000	100.00
clog	klˠʌɡ	klˠɞɡ	1	80.00	0.2500	75.00
bhfíodóirí	ˈvʲiːd̪ˠɔɾʲi	ˈvʲiːd̪ˠɔɾʲiː	1	92.31	0.0000	100.00
bíodh	bʲɪ	bʲuː	2	50.00	0.5000	50.00
gearr-am	ˈɟaˌɾˠəmˠ	ˈɟaːɾˠˌamˠ	3	70.00	0.5000	50.00
pinginí	ˈpʲɪɲənʲi	ˈpʲiːn̠ʲiː	5	50.00	0.3333	66.67
moill	mˠɛl̠ʲ	mˠɪl̠ʲ	1	83.33	0.3333	66.67
dílse	ˈdʲiːl̠ʲʃə	ˈdʲiːʃl̠ʲə	2	80.00	0.4000	60.00
ndriseog	ˈn̠ʲɾʲɪʃɔɡ	ˈn̠ʲɾʲɪʃaɡ	1	90.00	0.1667	83.33
fhios	iʌsˠ	ɨ̞sˠ	2	50.00	0.6667	33.33
chodlata	ˈxʌd̪ˠlˠət̪ˠə	ˈkʌl̪ˠət̪ˠə	4	69.23	0.2857	71.43
íomháigh	ˈiːwi	ˈĩːwãiç	3	57.14	0.6000	40.00
ar nós chuma liom	ɛɾʲn̪ˠɔːsˠ xʌmˠə ˈl̠ʲiʌmˠ	əɾˠ ˈn̪ˠõːs ˈxʌmˠə lʲɨ̞mˠ	11	56.00	0.3077	69.23
blás	bˠlˠaːsˠ	ˈbˠlˠaːsˠ	1	88.89	0.0000	100.00
ngalraí	ˈŋal̪ˠɾˠi	ˈŋalˠɾˠiː	2	77.78	0.0000	100.00
cumhdaigh	ˈkaud̪ˠi	ˈkuːd̪ˠi	2	75.00	0.2000	80.00
n-ainmneacha	ˈn̪ˠanʲəmʲnʲaxə	ˈn̪ˠanʲəmʲnʲəxə	1	93.33	0.1111	88.89
múinfidh	ˈmˠuːn̠ʲhə	ˈmˠuːnʲhə	1	90.00	0.0000	100.00
gabháltas	ˈɡaual̪ˠt̪ˠəsˠ	ˈɡɔːl̪ˠt̪ˠəsˠ	3	78.57	0.3750	62.50
bior	bʲiʌɾˠ	ˈbʲɨ̞ɾˠ	3	57.14	0.5000	50.00
duilleog	ˈd̪ˠɪl̠ʲɔɡ	ˈd̪ˠɪl̠ʲaɡ	1	90.00	0.2000	80.00
guigh	ɡə	ɡiː	2	33.33	0.5000	50.00
luigh	l̪ˠə	l̪ˠiː	2	60.00	0.5000	50.00
ariamh	ˈaɾʲiəw	əˈɾʲiəw	2	71.43	0.2000	80.00
dtuilleamaí	ˈd̪ˠɪl̠ʲəmˠi	ˈdʲɪl̠ʲəmˠiː	3	75.00	0.0000	100.00
snáthad	ˈsˠn̪ˠaːhəd̪ˠ	ˈsˠn̪ˠahəd̪ˠ	1	92.31	0.0000	100.00
de thairbhe	dʲəˈhaɾʲəvʲə	əˈhæɾʲəvʲə	3	75.00	0.1250	87.50
ar buile	ɛɾʲˈbˠɪlʲə	ˈeɾʲˈbˠi.lʲə	4	66.67	0.0000	100.00
margadh	ˈmˠaɾˠəɡu	ˈmˠaɾˠəɡuː	1	90.00	0.0000	100.00
gealacán	ˈɟalˠəkanˠ	ˈdʲalˠəɡanˠ	3	72.73	0.2857	71.43
goillfidh	ˈɡɛl̠ʲhə	ˈɡɪl̠ʲhi	2	75.00	0.4000	60.00
tseanbhean	ˈtʲanʲəvʲənˠ	ˈtʲanˠˌvʲanˠ	3	75.00	0.2857	71.43
frigh	fʲɾʲɪ	fʲɾʲiː	2	66.67	0.0000	100.00
sórt	sˠɔːɾˠt̪ˠ	sˠoːɾˠt̪ˠ	1	88.89	0.0000	100.00
coiteann	ˈkɔtʲən̪ˠ	ˈkʌtʲən̪ˠ	1	88.89	0.2000	80.00
ullmhaigh	ˈʌl̪ˠəwi	ˈʌl̪ˠwi	1	87.50	0.2000	80.00
clairnéid	ˈklˠæːɾˠnʲeːdʲ	ˈklˠæːɾˠnʲedʲ	1	92.86	0.0000	100.00
crú	kɾˠuː	kɾˠʊh	2	60.00	0.2500	75.00
fí	fʲiː	fʲiə	1	75.00	0.3333	66.67
gcodlaíonn	ˈɡʌd̪ˠlˠiən̪ˠ	ˈɡɔl̪ˠiːn̪ˠ	5	61.54	0.4286	57.14
ciceáil	ˈcɪcaːlʲ	ˈcɪcælʲ	2	75.00	0.0000	100.00
lí	l̠ʲiː	l̠ʲiə	1	80.00	0.3333	66.67
tréitheach	ˈtʲɾʲeːhax	ˈtʲɾʲehax	1	90.00	0.0000	100.00
ghlactaí	ˈɣlˠakt̪ˠi	ˈɣlˠakt̪ˠiː	1	90.91	0.0000	100.00
d'fhonn	d̪ˠʊn̪ˠ	d̪ˠʌn̪ˠ	1	85.71	0.3333	66.67
scilling	ˈʃcɪl̠ʲəɲ	ˈʃcɪl̠ʲən̠ʲ	3	72.73	0.0000	100.00
Tomás	ˈt̪ˠʌmˠasˠ	ˈt̪ˠɔmˠasˠ	1	90.00	0.2000	80.00
cuimhneach	ˈkɪvʲnʲax	ˈkɨ̞mʲnʲax	3	70.00	0.4286	57.14
dáraíocht	ˈd̪ˠaːɾˠiəxt̪ˠ	ˈd̪ˠaiɾʲiax	6	57.14	0.4286	57.14
coitianta	ˈkɪtʲiən̪ˠt̪ˠə	ˈkʌtʲən̪ˠt̪ˠə	2	85.71	0.2500	75.00
Aibreán	ˈabʲɾʲaːnˠ	ˈɛbʲɾʲanˠ	2	80.00	0.2000	80.00
culaith	ˈkʌlˠə	ˈkʌlˠi	1	83.33	0.2500	75.00
urú	ˈʌɾˠu	ˈʊɾˠuː	2	66.67	0.3333	66.67
baineadh	ˈbˠanʲu	ˈbˠɪnʲu	1	85.71	0.2500	75.00
tráigh	t̪ˠɾˠə	t̪ˠɾˠaːj	3	62.50	0.5000	50.00
bearna	ˈbʲaːɾˠn̪ˠə	ˈbʲaːɾˠn̪ˠiː	2	83.33	0.2000	80.00
tharraing	ˈhaɾˠəŋ	ˈhaɾˠn̠ʲ	3	62.50	0.2000	80.00
domhan	ˈd̪ˠaunˠ	d̪ˠoːnˠ	3	62.50	0.5000	50.00
cráigh	kɾˠə	kɾˠaːj	3	50.00	0.5000	50.00
gráigh	ɡɾˠə	ɡɾˠaːj	3	50.00	0.5000	50.00
soir	sˠɛɾʲ	ʃɛɾʲ	2	60.00	0.0000	100.00
ceamach	ˈcamˠax	ˈcɨ̞mˠax	2	75.00	0.3333	66.67
clamhairt	ˈklˠauɾˠtʲ	ˈklˠãuəɾˠtʲ	2	81.82	0.2857	71.43
bunadh	ˈbˠʌnˠu	ˈbˠʌnˠuː	1	87.50	0.0000	100.00
clais	klˠaʃ	klˠæʃ	1	80.00	0.0000	100.00
callóid	ˈkal̪ˠɔdʲ	ˈkaulˠædʲ	3	66.67	0.3333	66.67
iomaí	ˈʊmˠi	ˈʌmˠi	1	80.00	0.3333	66.67
éabhlóideach	ˈeːvˠlˠɔdʲax	ˈeːwlˠɔdʲax	2	83.33	0.1429	85.71
bláthnaid	ˈbˠlˠaːhn̪ˠədʲ	ˈbˠlˠaːnˠədʲ	2	85.71	0.1429	85.71
ordóg	ˈoːɾˠd̪ˠɔɡ	ˈɔːɾˠd̪ˠaɡ	2	80.00	0.2000	80.00
liomóg	ˈl̠ʲʊmˠɔɡ	ˈl̠ʲɛmˠɔɡ	1	88.89	0.2000	80.00
ceannaidh	ˈcan̪ˠə	ˈkʌn̪ˠĩː	4	50.00	0.2500	75.00
ar an ásc sin	ɛɾʲ ənˠ aːsˠk ˈʃɪnʲ	ɛɾʲ ənˠ ˈæːsk ʃɪnʲ	4	78.95	0.0000	100.00
Carghas	ˈkaɾˠəsˠ	ˈkɔɾˠəɡəsˠ	3	70.00	0.4286	57.14
broslú	ˈbˠɾˠʌsˠl̪ˠu	ˈbˠɾˠɔsˠl̪ˠu	1	91.67	0.1667	83.33
n-agallamh	ˈn̪ˠaɡəl̪ˠau	ˈn̪ˠaɡəlˠu	2	83.33	0.1429	85.71
toigh	t̪ˠɛ	t̪ˠiː	2	60.00	0.5000	50.00
grinn	ɟɾʲɪn̠ʲ	ɟɾʲin̠ʲ	1	85.71	0.0000	100.00
-far	fˠaɾˠ	həɾˠ	3	40.00	0.6667	33.33
faitíos	ˈfˠatʲisˠ	ˈfˠætʲisˠ	1	88.89	0.0000	100.00
gnóthach	ˈɡɾˠɔːhax	ˈɡɾˠĩːhax	1	88.89	0.1667	83.33
dtuilleadh	ˈd̪ˠɪl̠ʲu	ˈdʲil̠ʲuː	4	55.56	0.0000	100.00
fiabhras	ˈfʲiəvˠɾˠəsˠ	ˈfʲiəwɾˠəsˠ	2	83.33	0.1429	85.71
mnaoi	mˠɾˠiː	mˠɾˠĩː	1	83.33	0.3333	66.67
Ádhamh	ˈaːɣau	ˈaːwə	3	50.00	0.7500	25.00
tabharthach	ˈt̪ˠauəɾˠhax	ˈt̪ˠoːɾˠhax	3	75.00	0.3750	62.50
fógra	ˈfˠɔːɡɾˠə	ˈfˠiːɡɾˠə	1	88.89	0.2000	80.00
coscairt	ˈkʌsˠkəɾˠtʲ	ˈkasˠkəɾˠtʲ	1	90.91	0.0000	100.00
ord	ʌːɾˠd̪ˠ	ɔːɾˠd̪ˠ	1	85.71	0.5000	50.00
hiomlán	ˈhʊmˠlˠanˠ	ˈhʌmˠlˠænˠ	2	80.00	0.1667	83.33
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
ar scáth a	ɛɾʲˈsˠkaːh ə	ɛɾʲˈsˠkaːə	2	83.33	0.1429	85.71
buille faoi thuairim	ˌbˠɪl̠ʲə fˠiːˈhuəɾʲəmˠ	ˈbˠɪl̠ʲə fˠa ˈd̪ˠuːɾʲəmʲ	8	66.67	0.3077	69.23
fiacháil	ˈfʲiəxalʲ	ˈfʲia̯xælʲ	3	70.00	0.2857	71.43
ndéanfainn	ˈn̠ʲeːn̪ˠfˠən̠ʲ	ˈn̠ʲaːnhən̠ʲ	5	66.67	0.3333	66.67
faraor	ˈfˠaɾˠiɾˠ	fˠaˈɾˠiːɾˠ	3	70.00	0.0000	100.00
cloich	klˠɔx	klˠɔiç	2	66.67	0.2000	80.00
crúigh	kɾˠuː	kɾˠuːj	1	83.33	0.2500	75.00
chladhaire	ˈxlˠaiəɾʲə	ˈxlˠeiɾʲə	2	80.00	0.2857	71.43
ceolmhar	ˈcɔːlˠəwəɾˠ	ˈcɔːl̪ˠwəɾˠ	2	81.82	0.1429	85.71
Caitríona	ˈkatʲɾʲinˠə	ˈkatʲɾʲiːnˠə	1	91.67	0.0000	100.00
bithiúnach	ˈbʲɪhunˠax	ˈbʲɪhuːnˠax	1	90.91	0.0000	100.00
colainn	ˈkʌlˠən̠ʲ	ˈkɔlˠən̠ʲ	1	88.89	0.2000	80.00
scrábán	ˈsˠkɾˠaːbˠanˠ	ˈsˠkɾˠaːbanˠ	1	92.31	0.0000	100.00
haibhneacha	ˈhavʲnʲaxə	ˈhɛvʲn̠ʲaxə	2	81.82	0.1429	85.71
